Time,Altitude,Setpoint
1984781.17,0.48,100
1984781.19,0.48,100
1984781.19,0.48,100
1984781.19,0.48,100
1984781.19,0.48,100
1984781.19,0.48,100
1984781.19,0.48,100
1984781.19,0.48,100
1984781.21,0.48,100
1984781.21,0.48,100
1984781.21,0.48,100
1984781.21,0.48,100
1984781.21,0.48,100
1984781.21,0.48,100
1984781.21,0.48,100
1984781.23,0.48,100
1984781.23,0.48,100
1984781.23,0.48,100
1984781.23,0.48,100
1984781.23,0.48,100
1984781.23,0.48,100
1984781.23,0.48,100
1984781.25,0.48,100
1984781.25,0.48,100
1984781.25,0.48,100
1984781.25,0.48,100
1984781.25,0.48,100
1984781.25,0.48,100
1984781.25,0.48,100
1984781.27,0.48,100
1984781.27,0.48,100
1984781.27,0.48,100
1984781.27,0.48,100
1984781.27,0.48,100
1984781.27,0.48,100
1984781.27,0.48,100
1984781.29,0.48,100
1984781.29,0.48,100
1984781.29,0.48,100
1984781.29,0.48,100
1984781.29,0.48,100
1984781.29,0.48,100
1984781.29,0.48,100
1984781.31,0.48,100
1984781.31,0.48,100
1984781.31,0.48,100
1984781.31,0.48,100
1984781.31,0.48,100
1984781.31,0.48,100
1984781.31,0.48,100
1984781.33,0.48,100
1984781.33,0.48,100
1984781.33,0.48,100
1984781.33,0.48,100
1984781.33,0.48,100
1984781.33,0.48,100
1984781.33,0.48,100
1984781.35,0.48,100
1984781.35,0.48,100
1984781.35,0.48,100
1984781.35,0.48,100
1984781.35,0.48,100
1984781.35,0.48,100
1984781.35,0.48,100
1984781.37,0.48,100
1984781.37,0.48,100
1984781.37,0.48,100
1984781.37,0.48,100
1984781.37,0.48,100
1984781.37,0.48,100
1984781.37,0.48,100
1984781.39,0.48,100
1984781.39,0.48,100
1984781.39,0.48,100
1984781.39,0.48,100
1984781.39,0.48,100
1984781.39,0.48,100
1984781.39,0.48,100
1984781.41,0.48,100
1984781.41,0.48,100
1984781.41,0.48,100
1984781.41,0.48,100
1984781.41,0.48,100
1984781.41,0.48,100
1984781.41,0.48,100
1984781.43,0.48,100
1984781.43,0.48,100
1984781.43,0.48,100
1984781.43,0.48,100
1984781.43,0.48,100
1984781.43,0.48,100
1984781.43,0.48,100
1984781.45,0.48,100
1984781.45,0.48,100
1984781.45,0.48,100
1984781.45,0.48,100
1984781.45,0.48,100
1984781.45,0.48,100
1984781.45,0.48,100
1984781.47,0.48,100
1984781.47,0.48,100
1984781.47,0.48,100
1984781.47,0.48,100
1984781.47,0.48,100
1984781.47,0.48,100
1984781.47,0.48,100
1984781.49,0.49,100
1984781.49,0.49,100
1984781.49,0.49,100
1984781.49,0.49,100
1984781.49,0.49,100
1984781.49,0.49,100
1984781.49,0.49,100
1984781.51,0.49,100
1984781.51,0.49,100
1984781.51,0.49,100
1984781.51,0.49,100
1984781.51,0.49,100
1984781.51,0.49,100
1984781.51,0.49,100
1984781.53,0.49,100
1984781.53,0.49,100
1984781.53,0.49,100
1984781.53,0.49,100
1984781.53,0.49,100
1984781.53,0.49,100
1984781.53,0.49,100
1984781.55,0.49,100
1984781.55,0.49,100
1984781.55,0.49,100
1984781.55,0.49,100
1984781.55,0.49,100
1984781.55,0.49,100
1984781.55,0.49,100
1984781.57,0.49,100
1984781.57,0.49,100
1984781.57,0.49,100
1984781.57,0.49,100
1984781.57,0.49,100
1984781.57,0.49,100
1984781.57,0.49,100
1984781.59,0.5,100
1984781.59,0.5,100
1984781.59,0.5,100
1984781.59,0.5,100
1984781.59,0.5,100
1984781.59,0.5,100
1984781.59,0.5,100
1984781.61,0.5,100
1984781.61,0.5,100
1984781.61,0.5,100
1984781.61,0.5,100
1984781.61,0.5,100
1984781.61,0.5,100
1984781.61,0.5,100
1984781.63,0.5,100
1984781.63,0.5,100
1984781.63,0.5,100
1984781.63,0.5,100
1984781.63,0.5,100
1984781.63,0.5,100
1984781.63,0.5,100
1984781.65,0.51,100
1984781.65,0.51,100
1984781.65,0.51,100
1984781.65,0.51,100
1984781.65,0.51,100
1984781.65,0.51,100
1984781.65,0.51,100
1984781.67,0.51,100
1984781.67,0.51,100
1984781.67,0.51,100
1984781.67,0.51,100
1984781.67,0.51,100
1984781.67,0.51,100
1984781.67,0.51,100
1984781.69,0.52,100
1984781.69,0.52,100
1984781.69,0.52,100
1984781.69,0.52,100
1984781.69,0.52,100
1984781.69,0.52,100
1984781.69,0.52,100
1984781.71,0.52,100
1984781.71,0.52,100
1984781.71,0.52,100
1984781.71,0.52,100
1984781.71,0.52,100
1984781.71,0.52,100
1984781.71,0.52,100
1984781.73,0.53,100
1984781.73,0.53,100
1984781.73,0.53,100
1984781.73,0.53,100
1984781.73,0.53,100
1984781.73,0.53,100
1984781.73,0.53,100
1984781.75,0.54,100
1984781.75,0.54,100
1984781.75,0.54,100
1984781.75,0.54,100
1984781.75,0.54,100
1984781.75,0.54,100
1984781.75,0.54,100
1984781.77,0.54,100
1984781.77,0.54,100
1984781.77,0.54,100
1984781.77,0.54,100
1984781.77,0.54,100
1984781.77,0.54,100
1984781.77,0.54,100
1984781.79,0.55,100
1984781.79,0.55,100
1984781.79,0.55,100
1984781.79,0.55,100
1984781.79,0.55,100
1984781.79,0.55,100
1984781.79,0.55,100
1984781.81,0.56,100
1984781.81,0.56,100
1984781.81,0.56,100
1984781.81,0.56,100
1984781.81,0.56,100
1984781.81,0.56,100
1984781.81,0.56,100
1984781.83,0.57,100
1984781.83,0.57,100
1984781.83,0.57,100
1984781.83,0.57,100
1984781.83,0.57,100
1984781.83,0.57,100
1984781.83,0.57,100
1984781.85,0.58,100
1984781.85,0.58,100
1984781.85,0.58,100
1984781.85,0.58,100
1984781.85,0.58,100
1984781.85,0.58,100
1984781.85,0.58,100
1984781.87,0.59,100
1984781.87,0.59,100
1984781.87,0.59,100
1984781.87,0.59,100
1984781.87,0.59,100
1984781.87,0.59,100
1984781.87,0.59,100
1984781.89,0.6,100
1984781.89,0.6,100
1984781.89,0.6,100
1984781.89,0.6,100
1984781.89,0.6,100
1984781.89,0.6,100
1984781.89,0.6,100
1984781.91,0.62,100
1984781.91,0.62,100
1984781.91,0.62,100
1984781.91,0.62,100
1984781.91,0.62,100
1984781.91,0.62,100
1984781.91,0.62,100
1984781.93,0.63,100
1984781.93,0.63,100
1984781.93,0.63,100
1984781.93,0.63,100
1984781.93,0.63,100
1984781.93,0.63,100
1984781.93,0.63,100
1984781.95,0.64,100
1984781.95,0.64,100
1984781.95,0.64,100
1984781.95,0.64,100
1984781.95,0.64,100
1984781.95,0.64,100
1984781.95,0.64,100
1984781.97,0.66,100
1984781.97,0.66,100
1984781.97,0.66,100
1984781.97,0.66,100
1984781.97,0.66,100
1984781.97,0.66,100
1984781.97,0.66,100
1984781.99,0.68,100
1984781.99,0.68,100
1984781.99,0.68,100
1984781.99,0.68,100
1984781.99,0.68,100
1984781.99,0.68,100
1984781.99,0.68,100
1984782.01,0.69,100
1984782.01,0.69,100
1984782.01,0.69,100
1984782.01,0.69,100
1984782.01,0.69,100
1984782.01,0.69,100
1984782.01,0.69,100
1984782.03,0.71,100
1984782.03,0.71,100
1984782.03,0.71,100
1984782.03,0.71,100
1984782.03,0.71,100
1984782.03,0.71,100
1984782.03,0.71,100
1984782.05,0.73,100
1984782.05,0.73,100
1984782.05,0.73,100
1984782.05,0.73,100
1984782.05,0.73,100
1984782.05,0.73,100
1984782.05,0.73,100
1984782.07,0.75,100
1984782.07,0.75,100
1984782.07,0.75,100
1984782.07,0.75,100
1984782.07,0.75,100
1984782.07,0.75,100
1984782.07,0.75,100
1984782.09,0.77,100
1984782.09,0.77,100
1984782.09,0.77,100
1984782.09,0.77,100
1984782.09,0.77,100
1984782.09,0.77,100
1984782.09,0.77,100
1984782.11,0.79,100
1984782.11,0.79,100
1984782.11,0.79,100
1984782.11,0.79,100
1984782.11,0.79,100
1984782.11,0.79,100
1984782.11,0.79,100
1984782.13,0.82,100
1984782.13,0.82,100
1984782.13,0.82,100
1984782.13,0.82,100
1984782.13,0.82,100
1984782.13,0.82,100
1984782.13,0.82,100
1984782.15,0.84,100
1984782.15,0.84,100
1984782.15,0.84,100
1984782.15,0.84,100
1984782.15,0.84,100
1984782.15,0.84,100
1984782.15,0.84,100
1984782.17,0.87,100
1984782.17,0.87,100
1984782.17,0.87,100
1984782.17,0.87,100
1984782.17,0.87,100
1984782.17,0.87,100
1984782.17,0.87,100
1984782.19,0.9,100
1984782.19,0.9,100
1984782.19,0.9,100
1984782.19,0.9,100
1984782.19,0.9,100
1984782.19,0.9,100
1984782.19,0.9,100
1984782.21,0.92,100
1984782.21,0.92,100
1984782.21,0.92,100
1984782.21,0.92,100
1984782.21,0.92,100
1984782.21,0.92,100
1984782.21,0.92,100
1984782.23,0.95,100
1984782.23,0.95,100
1984782.23,0.95,100
1984782.23,0.95,100
1984782.23,0.95,100
1984782.23,0.95,100
1984782.23,0.95,100
1984782.25,0.98,100
1984782.25,0.98,100
1984782.25,0.98,100
1984782.25,0.98,100
1984782.25,0.98,100
1984782.25,0.98,100
1984782.25,0.98,100
1984782.27,1.02,100
1984782.27,1.02,100
1984782.27,1.02,100
1984782.27,1.02,100
1984782.27,1.02,100
1984782.27,1.02,100
1984782.27,1.02,100
1984782.29,1.05,100
1984782.29,1.05,100
1984782.29,1.05,100
1984782.29,1.05,100
1984782.29,1.05,100
1984782.29,1.05,100
1984782.29,1.05,100
1984782.31,1.09,100
1984782.31,1.09,100
1984782.31,1.09,100
1984782.31,1.09,100
1984782.31,1.09,100
1984782.31,1.09,100
1984782.31,1.09,100
1984782.33,1.12,100
1984782.33,1.12,100
1984782.33,1.12,100
1984782.33,1.12,100
1984782.33,1.12,100
1984782.33,1.12,100
1984782.33,1.12,100
1984782.35,1.16,100
1984782.35,1.16,100
1984782.35,1.16,100
1984782.35,1.16,100
1984782.35,1.16,100
1984782.35,1.16,100
1984782.35,1.16,100
1984782.37,1.2,100
1984782.37,1.2,100
1984782.37,1.2,100
1984782.37,1.2,100
1984782.37,1.2,100
1984782.37,1.2,100
1984782.37,1.2,100
1984782.39,1.24,100
1984782.39,1.24,100
1984782.39,1.24,100
1984782.39,1.24,100
1984782.39,1.24,100
1984782.39,1.24,100
1984782.39,1.24,100
1984782.41,1.28,100
1984782.41,1.28,100
1984782.41,1.28,100
1984782.41,1.28,100
1984782.41,1.28,100
1984782.41,1.28,100
1984782.41,1.28,100
1984782.43,1.32,100
1984782.43,1.32,100
1984782.43,1.32,100
1984782.43,1.32,100
1984782.43,1.32,100
1984782.43,1.32,100
1984782.43,1.32,100
1984782.45,1.37,100
1984782.45,1.37,100
1984782.45,1.37,100
1984782.45,1.37,100
1984782.45,1.37,100
1984782.45,1.37,100
1984782.45,1.37,100
1984782.47,1.42,100
1984782.47,1.42,100
1984782.47,1.42,100
1984782.47,1.42,100
1984782.47,1.42,100
1984782.47,1.42,100
1984782.47,1.42,100
1984782.49,1.46,100
1984782.49,1.46,100
1984782.49,1.46,100
1984782.49,1.46,100
1984782.49,1.46,100
1984782.49,1.46,100
1984782.49,1.46,100
1984782.51,1.51,100
1984782.51,1.51,100
1984782.51,1.51,100
1984782.51,1.51,100
1984782.51,1.51,100
1984782.51,1.51,100
1984782.51,1.51,100
1984782.53,1.57,100
1984782.53,1.57,100
1984782.53,1.57,100
1984782.53,1.57,100
1984782.53,1.57,100
1984782.53,1.57,100
1984782.53,1.57,100
1984782.55,1.62,100
1984782.55,1.62,100
1984782.55,1.62,100
1984782.55,1.62,100
1984782.55,1.62,100
1984782.55,1.62,100
1984782.55,1.62,100
1984782.57,1.67,100
1984782.57,1.67,100
1984782.57,1.67,100
1984782.57,1.67,100
1984782.57,1.67,100
1984782.57,1.67,100
1984782.57,1.67,100
1984782.59,1.73,100
1984782.59,1.73,100
1984782.59,1.73,100
1984782.59,1.73,100
1984782.59,1.73,100
1984782.59,1.73,100
1984782.59,1.73,100
1984782.61,1.79,100
1984782.61,1.79,100
1984782.61,1.79,100
1984782.61,1.79,100
1984782.61,1.79,100
1984782.61,1.79,100
1984782.61,1.79,100
1984782.63,1.85,100
1984782.63,1.85,100
1984782.63,1.85,100
1984782.63,1.85,100
1984782.63,1.85,100
1984782.63,1.85,100
1984782.63,1.85,100
1984782.65,1.91,100
1984782.65,1.91,100
1984782.65,1.91,100
1984782.65,1.91,100
1984782.65,1.91,100
1984782.65,1.91,100
1984782.65,1.91,100
1984782.67,1.97,100
1984782.67,1.97,100
1984782.67,1.97,100
1984782.67,1.97,100
1984782.67,1.97,100
1984782.67,1.97,100
1984782.67,1.97,100
1984782.69,2.04,100
1984782.69,2.04,100
1984782.69,2.04,100
1984782.69,2.04,100
1984782.69,2.04,100
1984782.69,2.04,100
1984782.69,2.04,100
1984782.71,2.11,100
1984782.71,2.11,100
1984782.71,2.11,100
1984782.71,2.11,100
1984782.71,2.11,100
1984782.71,2.11,100
1984782.71,2.11,100
1984782.73,2.18,100
1984782.73,2.18,100
1984782.73,2.18,100
1984782.73,2.18,100
1984782.73,2.18,100
1984782.73,2.18,100
1984782.73,2.18,100
1984782.75,2.25,100
1984782.75,2.25,100
1984782.75,2.25,100
1984782.75,2.25,100
1984782.75,2.25,100
1984782.75,2.25,100
1984782.75,2.25,100
1984782.77,2.32,100
1984782.77,2.32,100
1984782.77,2.32,100
1984782.77,2.32,100
1984782.77,2.32,100
1984782.77,2.32,100
1984782.77,2.32,100
1984782.79,2.39,100
1984782.79,2.39,100
1984782.79,2.39,100
1984782.79,2.39,100
1984782.79,2.39,100
1984782.79,2.39,100
1984782.79,2.39,100
1984782.81,2.47,100
1984782.81,2.47,100
1984782.81,2.47,100
1984782.81,2.47,100
1984782.81,2.47,100
1984782.81,2.47,100
1984782.81,2.47,100
1984782.83,2.55,100
1984782.83,2.55,100
1984782.83,2.55,100
1984782.83,2.55,100
1984782.83,2.55,100
1984782.83,2.55,100
1984782.83,2.55,100
1984782.85,2.63,100
1984782.85,2.63,100
1984782.85,2.63,100
1984782.85,2.63,100
1984782.85,2.63,100
1984782.85,2.63,100
1984782.85,2.63,100
1984782.87,2.71,100
1984782.87,2.71,100
1984782.87,2.71,100
1984782.87,2.71,100
1984782.87,2.71,100
1984782.87,2.71,100
1984782.87,2.71,100
1984782.89,2.8,100
1984782.89,2.8,100
1984782.89,2.8,100
1984782.89,2.8,100
1984782.89,2.8,100
1984782.89,2.8,100
1984782.89,2.8,100
1984782.91,2.89,100
1984782.91,2.89,100
1984782.91,2.89,100
1984782.91,2.89,100
1984782.91,2.89,100
1984782.91,2.89,100
1984782.91,2.89,100
1984782.93,2.98,100
1984782.93,2.98,100
1984782.93,2.98,100
1984782.93,2.98,100
1984782.93,2.98,100
1984782.93,2.98,100
1984782.93,2.98,100
1984782.95,3.07,100
1984782.95,3.07,100
1984782.95,3.07,100
1984782.95,3.07,100
1984782.95,3.07,100
1984782.95,3.07,100
1984782.95,3.07,100
1984782.97,3.16,100
1984782.97,3.16,100
1984782.97,3.16,100
1984782.97,3.16,100
1984782.97,3.16,100
1984782.97,3.16,100
1984782.97,3.16,100
1984782.99,3.26,100
1984782.99,3.26,100
1984782.99,3.26,100
1984782.99,3.26,100
1984782.99,3.26,100
1984782.99,3.26,100
1984782.99,3.26,100
1984783.01,3.35,100
1984783.01,3.35,100
1984783.01,3.35,100
1984783.01,3.35,100
1984783.01,3.35,100
1984783.01,3.35,100
1984783.01,3.35,100
1984783.03,3.45,100
1984783.03,3.45,100
1984783.03,3.45,100
1984783.03,3.45,100
1984783.03,3.45,100
1984783.03,3.45,100
1984783.03,3.45,100
1984783.05,3.56,100
1984783.05,3.56,100
1984783.05,3.56,100
1984783.05,3.56,100
1984783.05,3.56,100
1984783.05,3.56,100
1984783.05,3.56,100
1984783.07,3.66,100
1984783.07,3.66,100
1984783.07,3.66,100
1984783.07,3.66,100
1984783.07,3.66,100
1984783.07,3.66,100
1984783.07,3.66,100
1984783.09,3.77,100
1984783.09,3.77,100
1984783.09,3.77,100
1984783.09,3.77,100
1984783.09,3.77,100
1984783.09,3.77,100
1984783.09,3.77,100
1984783.11,3.88,100
1984783.11,3.88,100
1984783.11,3.88,100
1984783.11,3.88,100
1984783.11,3.88,100
1984783.11,3.88,100
1984783.11,3.88,100
1984783.13,3.99,100
1984783.13,3.99,100
1984783.13,3.99,100
1984783.13,3.99,100
1984783.13,3.99,100
1984783.13,3.99,100
1984783.13,3.99,100
1984783.15,4.1,100
1984783.15,4.1,100
1984783.15,4.1,100
1984783.15,4.1,100
1984783.15,4.1,100
1984783.15,4.1,100
1984783.15,4.1,100
1984783.17,4.22,100
1984783.17,4.22,100
1984783.17,4.22,100
1984783.17,4.22,100
1984783.17,4.22,100
1984783.17,4.22,100
1984783.17,4.22,100
1984783.19,4.34,100
1984783.19,4.34,100
1984783.19,4.34,100
1984783.19,4.34,100
1984783.19,4.34,100
1984783.19,4.34,100
1984783.19,4.34,100
1984783.21,4.46,100
1984783.21,4.46,100
1984783.21,4.46,100
1984783.21,4.46,100
1984783.21,4.46,100
1984783.21,4.46,100
1984783.21,4.46,100
1984783.23,4.58,100
1984783.23,4.58,100
1984783.23,4.58,100
1984783.23,4.58,100
1984783.23,4.58,100
1984783.23,4.58,100
1984783.23,4.58,100
1984783.25,4.71,100
1984783.25,4.71,100
1984783.25,4.71,100
1984783.25,4.71,100
1984783.25,4.71,100
1984783.25,4.71,100
1984783.25,4.71,100
1984783.27,4.84,100
1984783.27,4.84,100
1984783.27,4.84,100
1984783.27,4.84,100
1984783.27,4.84,100
1984783.27,4.84,100
1984783.27,4.84,100
1984783.29,4.97,100
1984783.29,4.97,100
1984783.29,4.97,100
1984783.29,4.97,100
1984783.29,4.97,100
1984783.29,4.97,100
1984783.29,4.97,100
1984783.31,5.1,100
1984783.31,5.1,100
1984783.31,5.1,100
1984783.31,5.1,100
1984783.31,5.1,100
1984783.31,5.1,100
1984783.31,5.1,100
1984783.33,5.24,100
1984783.33,5.24,100
1984783.33,5.24,100
1984783.33,5.24,100
1984783.33,5.24,100
1984783.33,5.24,100
1984783.33,5.24,100
1984783.35,5.38,100
1984783.35,5.38,100
1984783.35,5.38,100
1984783.35,5.38,100
1984783.35,5.38,100
1984783.35,5.38,100
1984783.35,5.38,100
1984783.37,5.52,100
1984783.37,5.52,100
1984783.37,5.52,100
1984783.37,5.52,100
1984783.37,5.52,100
1984783.37,5.52,100
1984783.37,5.52,100
1984783.39,5.66,100
1984783.39,5.66,100
1984783.39,5.66,100
1984783.39,5.66,100
1984783.39,5.66,100
1984783.39,5.66,100
1984783.39,5.66,100
1984783.41,5.81,100
1984783.41,5.81,100
1984783.41,5.81,100
1984783.41,5.81,100
1984783.41,5.81,100
1984783.41,5.81,100
1984783.41,5.81,100
1984783.43,5.96,100
1984783.43,5.96,100
1984783.43,5.96,100
1984783.43,5.96,100
1984783.43,5.96,100
1984783.43,5.96,100
1984783.43,5.96,100
1984783.45,6.11,100
1984783.45,6.11,100
1984783.45,6.11,100
1984783.45,6.11,100
1984783.45,6.11,100
1984783.45,6.11,100
1984783.45,6.11,100
1984783.47,6.26,100
1984783.47,6.26,100
1984783.47,6.26,100
1984783.47,6.26,100
1984783.47,6.26,100
1984783.47,6.26,100
1984783.47,6.26,100
1984783.49,6.42,100
1984783.49,6.42,100
1984783.49,6.42,100
1984783.49,6.42,100
1984783.49,6.42,100
1984783.49,6.42,100
1984783.49,6.42,100
1984783.51,6.58,100
1984783.51,6.58,100
1984783.51,6.58,100
1984783.51,6.58,100
1984783.51,6.58,100
1984783.51,6.58,100
1984783.51,6.58,100
1984783.53,6.74,100
1984783.53,6.74,100
1984783.53,6.74,100
1984783.53,6.74,100
1984783.53,6.74,100
1984783.53,6.74,100
1984783.53,6.74,100
1984783.55,6.91,100
1984783.55,6.91,100
1984783.55,6.91,100
1984783.55,6.91,100
1984783.55,6.91,100
1984783.55,6.91,100
1984783.55,6.91,100
1984783.57,7.07,100
1984783.57,7.07,100
1984783.57,7.07,100
1984783.57,7.07,100
1984783.57,7.07,100
1984783.57,7.07,100
1984783.57,7.07,100
1984783.59,7.24,100
1984783.59,7.24,100
1984783.59,7.24,100
1984783.59,7.24,100
1984783.59,7.24,100
1984783.59,7.24,100
1984783.59,7.24,100
1984783.61,7.42,100
1984783.61,7.42,100
1984783.61,7.42,100
1984783.61,7.42,100
1984783.61,7.42,100
1984783.61,7.42,100
1984783.61,7.42,100
1984783.63,7.59,100
1984783.63,7.59,100
1984783.63,7.59,100
1984783.63,7.59,100
1984783.63,7.59,100
1984783.63,7.59,100
1984783.63,7.59,100
1984783.65,7.77,100
1984783.65,7.77,100
1984783.65,7.77,100
1984783.65,7.77,100
1984783.65,7.77,100
1984783.65,7.77,100
1984783.65,7.77,100
1984783.67,7.96,100
1984783.67,7.96,100
1984783.67,7.96,100
1984783.67,7.96,100
1984783.67,7.96,100
1984783.67,7.96,100
1984783.67,7.96,100
1984783.69,8.14,100
1984783.69,8.14,100
1984783.69,8.14,100
1984783.69,8.14,100
1984783.69,8.14,100
1984783.69,8.14,100
1984783.69,8.14,100
1984783.71,8.33,100
1984783.71,8.33,100
1984783.71,8.33,100
1984783.71,8.33,100
1984783.71,8.33,100
1984783.71,8.33,100
1984783.71,8.33,100
1984783.73,8.52,100
1984783.73,8.52,100
1984783.73,8.52,100
1984783.73,8.52,100
1984783.73,8.52,100
1984783.73,8.52,100
1984783.73,8.52,100
1984783.75,8.71,100
1984783.75,8.71,100
1984783.75,8.71,100
1984783.75,8.71,100
1984783.75,8.71,100
1984783.75,8.71,100
1984783.75,8.71,100
1984783.77,8.91,100
1984783.77,8.91,100
1984783.77,8.91,100
1984783.77,8.91,100
1984783.77,8.91,100
1984783.77,8.91,100
1984783.77,8.91,100
1984783.79,9.11,100
1984783.79,9.11,100
1984783.79,9.11,100
1984783.79,9.11,100
1984783.79,9.11,100
1984783.79,9.11,100
1984783.79,9.11,100
1984783.81,9.31,100
1984783.81,9.31,100
1984783.81,9.31,100
1984783.81,9.31,100
1984783.81,9.31,100
1984783.81,9.31,100
1984783.81,9.31,100
1984783.83,9.51,100
1984783.83,9.51,100
1984783.83,9.51,100
1984783.83,9.51,100
1984783.83,9.51,100
1984783.83,9.51,100
1984783.83,9.51,100
1984783.85,9.72,100
1984783.85,9.72,100
1984783.85,9.72,100
1984783.85,9.72,100
1984783.85,9.72,100
1984783.85,9.72,100
1984783.85,9.72,100
1984783.87,9.93,100
1984783.87,9.93,100
1984783.87,9.93,100
1984783.87,9.93,100
1984783.87,9.93,100
1984783.87,9.93,100
1984783.87,9.93,100
1984783.89,10.15,100
1984783.89,10.15,100
1984783.89,10.15,100
1984783.89,10.15,100
1984783.89,10.15,100
1984783.89,10.15,100
1984783.89,10.15,100
1984783.91,10.36,100
1984783.91,10.36,100
1984783.91,10.36,100
1984783.91,10.36,100
1984783.91,10.36,100
1984783.91,10.36,100
1984783.91,10.36,100
1984783.93,10.58,100
1984783.93,10.58,100
1984783.93,10.58,100
1984783.93,10.58,100
1984783.93,10.58,100
1984783.93,10.58,100
1984783.93,10.58,100
1984783.95,10.81,100
1984783.95,10.81,100
1984783.95,10.81,100
1984783.95,10.81,100
1984783.95,10.81,100
1984783.95,10.81,100
1984783.95,10.81,100
1984783.97,10.81,100
1984783.97,11.03,100
1984783.97,11.03,100
1984783.97,11.03,100
1984783.97,11.03,100
1984783.97,11.03,100
1984783.97,11.03,100
1984783.99,11.03,100
1984783.99,11.26,100
1984783.99,11.26,100
1984783.99,11.26,100
1984783.99,11.26,100
1984783.99,11.26,100
1984783.99,11.26,100
1984784.01,11.26,100
1984784.01,11.49,100
1984784.01,11.49,100
1984784.01,11.49,100
1984784.01,11.49,100
1984784.01,11.49,100
1984784.01,11.49,100
1984784.03,11.49,100
1984784.03,11.73,100
1984784.03,11.73,100
1984784.03,11.73,100
1984784.03,11.73,100
1984784.03,11.73,100
1984784.03,11.73,100
1984784.05,11.73,100
1984784.05,11.97,100
1984784.05,11.97,100
1984784.05,11.97,100
1984784.05,11.97,100
1984784.05,11.97,100
1984784.05,11.97,100
1984784.07,11.97,100
1984784.07,12.21,100
1984784.07,12.21,100
1984784.07,12.21,100
1984784.07,12.21,100
1984784.07,12.21,100
1984784.07,12.21,100
1984784.07,12.21,100
1984784.09,12.45,100
1984784.09,12.45,100
1984784.09,12.45,100
1984784.09,12.45,100
1984784.09,12.45,100
1984784.09,12.45,100
1984784.09,12.45,100
1984784.11,12.7,100
1984784.11,12.7,100
1984784.11,12.7,100
1984784.11,12.7,100
1984784.11,12.7,100
1984784.11,12.7,100
1984784.11,12.7,100
1984784.13,12.95,100
1984784.13,12.95,100
1984784.13,12.95,100
1984784.13,12.95,100
1984784.13,12.95,100
1984784.13,12.95,100
1984784.13,12.95,100
1984784.15,13.2,100
1984784.15,13.2,100
1984784.15,13.2,100
1984784.15,13.2,100
1984784.15,13.2,100
1984784.15,13.2,100
1984784.15,13.2,100
1984784.17,13.46,100
1984784.17,13.46,100
1984784.17,13.46,100
1984784.17,13.46,100
1984784.17,13.46,100
1984784.17,13.46,100
1984784.17,13.46,100
1984784.19,13.72,100
