Time,Altitude,Setpoint
1985372.99,6.39,50
1985372.99,6.39,50
1985372.99,6.39,50
1985372.99,6.39,50
1985373.01,6.55,50
1985373.01,6.55,50
1985373.01,6.55,50
1985373.01,6.55,50
1985373.01,6.55,50
1985373.01,6.55,50
1985373.01,6.55,50
1985373.03,6.71,50
1985373.03,6.71,50
1985373.03,6.71,50
1985373.03,6.71,50
1985373.03,6.71,50
1985373.03,6.71,50
1985373.03,6.71,50
1985373.05,6.88,50
1985373.05,6.88,50
1985373.05,6.88,50
1985373.05,6.88,50
1985373.05,6.88,50
1985373.05,6.88,50
1985373.05,6.88,50
1985373.07,7.03,50
1985373.07,7.03,50
1985373.07,7.03,50
1985373.07,7.03,50
1985373.07,7.03,50
1985373.07,7.03,50
1985373.09,7.19,50
1985373.09,7.19,50
1985373.09,7.19,50
1985373.09,7.19,50
1985373.09,7.19,50
1985373.09,7.19,50
1985373.09,7.19,50
1985373.11,7.35,50
1985373.11,7.35,50
1985373.11,7.35,50
1985373.11,7.35,50
1985373.11,7.35,50
1985373.11,7.35,50
1985373.11,7.35,50
1985373.13,7.51,50
1985373.13,7.51,50
1985373.13,7.51,50
1985373.13,7.51,50
1985373.13,7.51,50
1985373.13,7.51,50
1985373.13,7.51,50
1985373.15,7.66,50
1985373.15,7.66,50
1985373.15,7.66,50
1985373.15,7.66,50
1985373.15,7.66,50
1985373.15,7.66,50
1985373.15,7.66,50
1985373.17,7.82,50
1985373.17,7.82,50
1985373.17,7.82,50
1985373.17,7.82,50
1985373.17,7.82,50
1985373.17,7.82,50
1985373.17,7.82,50
1985373.19,7.97,50
1985373.19,7.97,50
1985373.19,7.97,50
1985373.19,7.97,50
1985373.19,7.97,50
1985373.19,7.97,50
1985373.19,7.97,50
1985373.21,8.13,50
1985373.21,8.13,50
1985373.21,8.13,50
1985373.21,8.13,50
1985373.21,8.13,50
1985373.21,8.13,50
1985373.23,8.28,50
1985373.23,8.28,50
1985373.23,8.28,50
1985373.23,8.28,50
1985373.23,8.28,50
1985373.23,8.28,50
1985373.23,8.28,50
1985373.25,8.44,50
1985373.25,8.44,50
1985373.25,8.44,50
1985373.25,8.44,50
1985373.25,8.44,50
1985373.25,8.44,50
1985373.25,8.44,50
1985373.27,8.59,50
1985373.27,8.59,50
1985373.27,8.59,50
1985373.27,8.59,50
1985373.27,8.59,50
1985373.27,8.59,50
1985373.27,8.59,50
1985373.29,8.74,50
1985373.29,8.74,50
1985373.29,8.74,50
1985373.29,8.74,50
1985373.29,8.74,50
1985373.29,8.74,50
1985373.29,8.74,50
1985373.31,8.89,50
1985373.31,8.89,50
1985373.31,8.89,50
1985373.31,8.89,50
1985373.31,8.89,50
1985373.31,8.89,50
1985373.31,8.89,50
1985373.33,9.04,50
1985373.33,9.04,50
1985373.33,9.04,50
1985373.33,9.04,50
1985373.33,9.04,50
1985373.33,9.04,50
1985373.33,9.04,50
1985373.35,9.19,50
1985373.35,9.19,50
1985373.35,9.19,50
1985373.35,9.19,50
1985373.35,9.19,50
1985373.35,9.19,50
1985373.37,9.34,50
1985373.37,9.34,50
1985373.37,9.34,50
1985373.37,9.34,50
1985373.37,9.34,50
1985373.37,9.34,50
1985373.37,9.34,50
1985373.39,9.5,50
1985373.39,9.5,50
1985373.39,9.5,50
1985373.39,9.5,50
1985373.39,9.5,50
1985373.39,9.5,50
1985373.39,9.5,50
1985373.41,9.65,50
1985373.41,9.65,50
1985373.41,9.65,50
1985373.41,9.65,50
1985373.41,9.65,50
1985373.41,9.65,50
1985373.41,9.65,50
1985373.43,9.8,50
1985373.43,9.8,50
1985373.43,9.8,50
1985373.43,9.8,50
1985373.43,9.8,50
1985373.43,9.8,50
1985373.43,9.8,50
1985373.45,9.94,50
1985373.45,9.94,50
1985373.45,9.94,50
1985373.45,9.94,50
1985373.45,9.94,50
1985373.45,9.94,50
1985373.45,9.94,50
1985373.47,10.09,50
1985373.47,10.09,50
1985373.47,10.09,50
1985373.47,10.09,50
1985373.47,10.09,50
1985373.47,10.09,50
1985373.47,10.09,50
1985373.49,10.24,50
1985373.49,10.24,50
1985373.49,10.24,50
1985373.49,10.24,50
1985373.49,10.24,50
1985373.49,10.24,50
1985373.51,10.39,50
1985373.51,10.39,50
1985373.51,10.39,50
1985373.51,10.39,50
1985373.51,10.39,50
1985373.51,10.39,50
1985373.51,10.39,50
1985373.53,10.54,50
1985373.53,10.54,50
1985373.53,10.54,50
1985373.53,10.54,50
1985373.53,10.54,50
1985373.53,10.54,50
1985373.53,10.54,50
1985373.55,10.69,50
1985373.55,10.69,50
1985373.55,10.69,50
1985373.55,10.69,50
1985373.55,10.69,50
1985373.55,10.69,50
1985373.55,10.69,50
1985373.57,10.84,50
1985373.57,10.84,50
1985373.57,10.84,50
1985373.57,10.84,50
1985373.57,10.84,50
1985373.57,10.84,50
1985373.57,10.84,50
1985373.59,10.99,50
1985373.59,10.99,50
1985373.59,10.99,50
1985373.59,10.99,50
1985373.59,10.99,50
1985373.59,10.99,50
1985373.59,10.99,50
1985373.61,11.13,50
1985373.61,11.13,50
1985373.61,11.13,50
1985373.61,11.13,50
1985373.61,11.13,50
1985373.61,11.13,50
1985373.61,11.13,50
1985373.63,11.28,50
1985373.63,11.28,50
1985373.63,11.28,50
1985373.63,11.28,50
1985373.63,11.28,50
1985373.63,11.28,50
1985373.65,11.28,50
1985373.65,11.43,50
1985373.65,11.43,50
1985373.65,11.43,50
1985373.65,11.43,50
1985373.65,11.43,50
1985373.65,11.43,50
1985373.67,11.58,50
1985373.67,11.58,50
1985373.67,11.58,50
1985373.67,11.58,50
1985373.67,11.58,50
1985373.67,11.58,50
1985373.67,11.58,50
1985373.69,11.73,50
1985373.69,11.73,50
1985373.69,11.73,50
1985373.69,11.73,50
1985373.69,11.73,50
1985373.69,11.73,50
1985373.69,11.73,50
1985373.71,11.87,50
1985373.71,11.87,50
1985373.71,11.87,50
1985373.71,11.87,50
1985373.71,11.87,50
1985373.71,11.87,50
1985373.71,11.87,50
1985373.73,12.02,50
1985373.73,12.02,50
1985373.73,12.02,50
1985373.73,12.02,50
1985373.73,12.02,50
1985373.73,12.02,50
1985373.73,12.02,50
1985373.75,12.17,50
1985373.75,12.17,50
1985373.75,12.17,50
1985373.75,12.17,50
1985373.75,12.17,50
1985373.75,12.17,50
1985373.75,12.17,50
1985373.77,12.32,50
1985373.77,12.32,50
1985373.77,12.32,50
1985373.77,12.32,50
1985373.77,12.32,50
1985373.77,12.32,50
1985373.79,12.32,50
1985373.79,12.47,50
1985373.79,12.47,50
1985373.79,12.47,50
1985373.79,12.47,50
1985373.79,12.47,50
1985373.79,12.47,50
1985373.81,12.61,50
1985373.81,12.61,50
1985373.81,12.61,50
1985373.81,12.61,50
1985373.81,12.61,50
1985373.81,12.61,50
1985373.81,12.61,50
1985373.83,12.76,50
1985373.83,12.76,50
1985373.83,12.76,50
1985373.83,12.76,50
1985373.83,12.76,50
1985373.83,12.76,50
1985373.83,12.76,50
1985373.85,12.91,50
1985373.85,12.91,50
1985373.85,12.91,50
1985373.85,12.91,50
1985373.85,12.91,50
1985373.85,12.91,50
1985373.85,12.91,50
1985373.87,13.06,50
1985373.87,13.06,50
1985373.87,13.06,50
1985373.87,13.06,50
1985373.87,13.06,50
1985373.87,13.06,50
1985373.87,13.06,50
1985373.89,13.2,50
1985373.89,13.2,50
1985373.89,13.2,50
1985373.89,13.2,50
1985373.89,13.2,50
1985373.89,13.2,50
1985373.89,13.2,50
1985373.91,13.35,50
1985373.91,13.35,50
1985373.91,13.35,50
1985373.91,13.35,50
1985373.91,13.35,50
1985373.91,13.35,50
1985373.91,13.35,50
1985373.93,13.5,50
1985373.93,13.5,50
1985373.93,13.5,50
1985373.93,13.5,50
1985373.93,13.5,50
1985373.93,13.5,50
1985373.95,13.65,50
1985373.95,13.65,50
1985373.95,13.65,50
1985373.95,13.65,50
1985373.95,13.65,50
1985373.95,13.65,50
1985373.95,13.65,50
1985373.97,13.79,50
1985373.97,13.79,50
1985373.97,13.79,50
1985373.97,13.79,50
1985373.97,13.79,50
1985373.97,13.79,50
1985373.97,13.79,50
1985373.99,13.94,50
1985373.99,13.94,50
1985373.99,13.94,50
1985373.99,13.94,50
1985373.99,13.94,50
1985373.99,13.94,50
1985373.99,13.94,50
1985374.01,14.09,50
1985374.01,14.09,50
1985374.01,14.09,50
1985374.01,14.09,50
1985374.01,14.09,50
1985374.01,14.09,50
1985374.01,14.09,50
1985374.03,14.24,50
1985374.03,14.24,50
1985374.03,14.24,50
1985374.03,14.24,50
1985374.03,14.24,50
1985374.03,14.24,50
1985374.03,14.24,50
1985374.05,14.38,50
1985374.05,14.38,50
1985374.05,14.38,50
1985374.05,14.38,50
1985374.05,14.38,50
1985374.05,14.38,50
1985374.05,14.38,50
1985374.07,14.53,50
1985374.07,14.53,50
1985374.07,14.53,50
1985374.07,14.53,50
1985374.07,14.53,50
1985374.07,14.53,50
1985374.09,14.68,50
1985374.09,14.68,50
1985374.09,14.68,50
1985374.09,14.68,50
1985374.09,14.68,50
1985374.09,14.68,50
1985374.09,14.68,50
1985374.11,14.83,50
1985374.11,14.83,50
1985374.11,14.83,50
1985374.11,14.83,50
1985374.11,14.83,50
1985374.11,14.83,50
1985374.11,14.83,50
1985374.13,14.97,50
1985374.13,14.97,50
1985374.13,14.97,50
1985374.13,14.97,50
1985374.13,14.97,50
1985374.13,14.97,50
1985374.13,14.97,50
1985374.15,15.12,50
1985374.15,15.12,50
1985374.15,15.12,50
1985374.15,15.12,50
1985374.15,15.12,50
1985374.15,15.12,50
1985374.15,15.12,50
1985374.17,15.27,50
1985374.17,15.27,50
1985374.17,15.27,50
1985374.17,15.27,50
1985374.17,15.27,50
1985374.17,15.27,50
1985374.17,15.27,50
1985374.19,15.42,50
1985374.19,15.42,50
1985374.19,15.42,50
1985374.19,15.42,50
1985374.19,15.42,50
1985374.19,15.42,50
1985374.19,15.42,50
1985374.21,15.56,50
1985374.21,15.56,50
1985374.21,15.56,50
1985374.21,15.56,50
1985374.21,15.56,50
1985374.21,15.56,50
1985374.23,15.71,50
1985374.23,15.71,50
1985374.23,15.71,50
1985374.23,15.71,50
1985374.23,15.71,50
1985374.23,15.71,50
1985374.23,15.71,50
1985374.25,15.86,50
1985374.25,15.86,50
1985374.25,15.86,50
1985374.25,15.86,50
1985374.25,15.86,50
1985374.25,15.86,50
1985374.25,15.86,50
1985374.27,16.01,50
1985374.27,16.01,50
1985374.27,16.01,50
1985374.27,16.01,50
1985374.27,16.01,50
1985374.27,16.01,50
1985374.27,16.01,50
1985374.29,16.15,50
1985374.29,16.15,50
1985374.29,16.15,50
1985374.29,16.15,50
1985374.29,16.15,50
1985374.29,16.15,50
1985374.29,16.15,50
1985374.31,16.3,50
1985374.31,16.3,50
1985374.31,16.3,50
1985374.31,16.3,50
1985374.31,16.3,50
1985374.31,16.3,50
1985374.31,16.3,50
1985374.33,16.45,50
1985374.33,16.45,50
1985374.33,16.45,50
1985374.33,16.45,50
1985374.33,16.45,50
1985374.33,16.45,50
1985374.33,16.45,50
1985374.35,16.59,50
1985374.35,16.59,50
1985374.35,16.59,50
1985374.35,16.59,50
1985374.35,16.59,50
1985374.35,16.59,50
1985374.37,16.74,50
1985374.37,16.74,50
1985374.37,16.74,50
1985374.37,16.74,50
1985374.37,16.74,50
1985374.37,16.74,50
1985374.37,16.74,50
1985374.39,16.89,50
1985374.39,16.89,50
1985374.39,16.89,50
1985374.39,16.89,50
1985374.39,16.89,50
1985374.39,16.89,50
1985374.39,16.89,50
1985374.41,17.04,50
1985374.41,17.04,50
1985374.41,17.04,50
1985374.41,17.04,50
1985374.41,17.04,50
1985374.41,17.04,50
1985374.41,17.04,50
1985374.43,17.18,50
1985374.43,17.18,50
1985374.43,17.18,50
1985374.43,17.18,50
1985374.43,17.18,50
1985374.43,17.18,50
1985374.43,17.18,50
1985374.45,17.33,50
1985374.45,17.33,50
1985374.45,17.33,50
1985374.45,17.33,50
1985374.45,17.33,50
1985374.45,17.33,50
1985374.45,17.33,50
1985374.47,17.48,50
1985374.47,17.48,50
1985374.47,17.48,50
1985374.47,17.48,50
1985374.47,17.48,50
1985374.47,17.48,50
1985374.47,17.48,50
1985374.49,17.62,50
1985374.49,17.62,50
1985374.49,17.62,50
1985374.49,17.62,50
1985374.49,17.62,50
1985374.49,17.62,50
1985374.51,17.77,50
1985374.51,17.77,50
1985374.51,17.77,50
1985374.51,17.77,50
1985374.51,17.77,50
1985374.51,17.77,50
1985374.51,17.77,50
1985374.53,17.92,50
1985374.53,17.92,50
1985374.53,17.92,50
1985374.53,17.92,50
1985374.53,17.92,50
1985374.53,17.92,50
1985374.53,17.92,50
1985374.55,18.07,50
1985374.55,18.07,50
1985374.55,18.07,50
1985374.55,18.07,50
1985374.55,18.07,50
1985374.55,18.07,50
1985374.55,18.07,50
1985374.57,18.21,50
1985374.57,18.21,50
1985374.57,18.21,50
1985374.57,18.21,50
1985374.57,18.21,50
1985374.57,18.21,50
1985374.57,18.21,50
1985374.59,18.36,50
1985374.59,18.36,50
1985374.59,18.36,50
1985374.59,18.36,50
1985374.59,18.36,50
1985374.59,18.36,50
1985374.59,18.36,50
1985374.61,18.51,50
1985374.61,18.51,50
1985374.61,18.51,50
1985374.61,18.51,50
1985374.61,18.51,50
1985374.61,18.51,50
1985374.61,18.51,50
1985374.63,18.65,50
1985374.63,18.65,50
1985374.63,18.65,50
1985374.63,18.65,50
1985374.63,18.65,50
1985374.63,18.65,50
1985374.65,18.8,50
1985374.65,18.8,50
1985374.65,18.8,50
1985374.65,18.8,50
1985374.65,18.8,50
1985374.65,18.8,50
1985374.65,18.8,50
1985374.67,18.95,50
1985374.67,18.95,50
1985374.67,18.95,50
1985374.67,18.95,50
1985374.67,18.95,50
1985374.67,18.95,50
1985374.67,18.95,50
1985374.69,19.09,50
1985374.69,19.09,50
1985374.69,19.09,50
1985374.69,19.09,50
1985374.69,19.09,50
1985374.69,19.09,50
1985374.69,19.09,50
1985374.71,19.24,50
1985374.71,19.24,50
1985374.71,19.24,50
1985374.71,19.24,50
1985374.71,19.24,50
1985374.71,19.24,50
1985374.71,19.24,50
1985374.73,19.38,50
1985374.73,19.38,50
1985374.73,19.38,50
1985374.73,19.38,50
1985374.73,19.38,50
1985374.73,19.38,50
1985374.73,19.38,50
1985374.75,19.53,50
1985374.75,19.53,50
1985374.75,19.53,50
1985374.75,19.53,50
1985374.75,19.53,50
1985374.75,19.53,50
1985374.75,19.53,50
1985374.77,19.67,50
1985374.77,19.67,50
1985374.77,19.67,50
1985374.77,19.67,50
1985374.77,19.67,50
1985374.77,19.67,50
1985374.79,19.81,50
1985374.79,19.81,50
1985374.79,19.81,50
1985374.79,19.81,50
1985374.79,19.81,50
1985374.79,19.81,50
1985374.79,19.81,50
1985374.81,19.95,50
1985374.81,19.95,50
1985374.81,19.95,50
1985374.81,19.95,50
1985374.81,19.95,50
1985374.81,19.95,50
1985374.81,19.95,50
1985374.83,20.09,50
1985374.83,20.09,50
1985374.83,20.09,50
1985374.83,20.09,50
1985374.83,20.09,50
1985374.83,20.09,50
1985374.83,20.09,50
1985374.85,20.23,50
1985374.85,20.23,50
1985374.85,20.23,50
1985374.85,20.23,50
1985374.85,20.23,50
1985374.85,20.23,50
1985374.85,20.23,50
1985374.87,20.37,50
1985374.87,20.37,50
1985374.87,20.37,50
1985374.87,20.37,50
1985374.87,20.37,50
1985374.87,20.37,50
1985374.87,20.37,50
1985374.89,20.5,50
1985374.89,20.5,50
1985374.89,20.5,50
1985374.89,20.5,50
1985374.89,20.5,50
1985374.89,20.5,50
1985374.89,20.5,50
1985374.91,20.63,50
1985374.91,20.63,50
1985374.91,20.63,50
1985374.91,20.63,50
1985374.91,20.63,50
1985374.91,20.63,50
1985374.93,20.76,50
1985374.93,20.76,50
1985374.93,20.76,50
1985374.93,20.76,50
1985374.93,20.76,50
1985374.93,20.76,50
1985374.93,20.76,50
1985374.95,20.9,50
1985374.95,20.9,50
1985374.95,20.9,50
1985374.95,20.9,50
1985374.95,20.9,50
1985374.95,20.9,50
1985374.95,20.9,50
1985374.97,21.02,50
1985374.97,21.02,50
1985374.97,21.02,50
1985374.97,21.02,50
1985374.97,21.02,50
1985374.97,21.02,50
1985374.97,21.02,50
1985374.99,21.15,50
1985374.99,21.15,50
1985374.99,21.15,50
1985374.99,21.15,50
1985374.99,21.15,50
1985374.99,21.15,50
1985374.99,21.15,50
1985375.01,21.28,50
1985375.01,21.28,50
1985375.01,21.28,50
1985375.01,21.28,50
1985375.01,21.28,50
1985375.01,21.28,50
1985375.01,21.28,50
1985375.03,21.41,50
1985375.03,21.41,50
1985375.03,21.41,50
1985375.03,21.41,50
1985375.03,21.41,50
1985375.03,21.41,50
1985375.03,21.41,50
1985375.05,21.53,50
1985375.05,21.53,50
1985375.05,21.53,50
1985375.05,21.53,50
1985375.05,21.53,50
1985375.05,21.53,50
1985375.07,21.66,50
1985375.07,21.66,50
1985375.07,21.66,50
1985375.07,21.66,50
1985375.07,21.66,50
1985375.07,21.66,50
1985375.07,21.66,50
1985375.09,21.78,50
1985375.09,21.78,50
1985375.09,21.78,50
1985375.09,21.78,50
1985375.09,21.78,50
1985375.09,21.78,50
1985375.09,21.78,50
1985375.11,21.9,50
1985375.11,21.9,50
1985375.11,21.9,50
1985375.11,21.9,50
1985375.11,21.9,50
1985375.11,21.9,50
1985375.11,21.9,50
1985375.13,22.03,50
1985375.13,22.03,50
1985375.13,22.03,50
1985375.13,22.03,50
1985375.13,22.03,50
1985375.13,22.03,50
1985375.13,22.03,50
1985375.15,22.15,50
1985375.15,22.15,50
1985375.15,22.15,50
1985375.15,22.15,50
1985375.15,22.15,50
1985375.15,22.15,50
1985375.15,22.15,50
1985375.17,22.27,50
1985375.17,22.27,50
1985375.17,22.27,50
1985375.17,22.27,50
1985375.17,22.27,50
1985375.17,22.27,50
1985375.17,22.27,50
1985375.19,22.39,50
1985375.19,22.39,50
1985375.19,22.39,50
1985375.19,22.39,50
1985375.19,22.39,50
1985375.19,22.39,50
1985375.21,22.51,50
1985375.21,22.51,50
1985375.21,22.51,50
1985375.21,22.51,50
1985375.21,22.51,50
1985375.21,22.51,50
1985375.21,22.51,50
1985375.23,22.63,50
1985375.23,22.63,50
1985375.23,22.63,50
1985375.23,22.63,50
1985375.23,22.63,50
1985375.23,22.63,50
1985375.23,22.63,50
1985375.25,22.75,50
1985375.25,22.75,50
1985375.25,22.75,50
1985375.25,22.75,50
1985375.25,22.75,50
1985375.25,22.75,50
1985375.25,22.75,50
1985375.27,22.87,50
1985375.27,22.87,50
1985375.27,22.87,50
1985375.27,22.87,50
1985375.27,22.87,50
