Time,Altitude,Setpoint
1986174.83,1.43,50
1986174.83,1.43,50
1986174.83,1.43,50
1986174.85,1.48,50
1986174.85,1.48,50
1986174.85,1.48,50
1986174.85,1.48,50
1986174.85,1.48,50
1986174.85,1.48,50
1986174.85,1.48,50
1986174.87,1.53,50
1986174.87,1.53,50
1986174.87,1.53,50
1986174.87,1.53,50
1986174.87,1.53,50
1986174.87,1.53,50
1986174.87,1.53,50
1986174.89,1.59,50
1986174.89,1.59,50
1986174.89,1.59,50
1986174.89,1.59,50
1986174.89,1.59,50
1986174.89,1.59,50
1986174.89,1.59,50
1986174.91,1.64,50
1986174.91,1.64,50
1986174.91,1.64,50
1986174.91,1.64,50
1986174.91,1.64,50
1986174.91,1.64,50
1986174.91,1.64,50
1986174.93,1.7,50
1986174.93,1.7,50
1986174.93,1.7,50
1986174.93,1.7,50
1986174.93,1.7,50
1986174.93,1.7,50
1986174.93,1.7,50
1986174.95,1.75,50
1986174.95,1.75,50
1986174.95,1.75,50
1986174.95,1.75,50
1986174.95,1.75,50
1986174.95,1.75,50
1986174.97,1.81,50
1986174.97,1.81,50
1986174.97,1.81,50
1986174.97,1.81,50
1986174.97,1.81,50
1986174.97,1.81,50
1986174.97,1.81,50
1986174.99,1.87,50
1986174.99,1.87,50
1986174.99,1.87,50
1986174.99,1.87,50
1986174.99,1.87,50
1986174.99,1.87,50
1986174.99,1.87,50
1986175.01,1.93,50
1986175.01,1.93,50
1986175.01,1.93,50
1986175.01,1.93,50
1986175.01,1.93,50
1986175.01,1.93,50
1986175.01,1.93,50
1986175.03,2,50
1986175.03,2,50
1986175.03,2,50
1986175.03,2,50
1986175.03,2,50
1986175.03,2,50
1986175.03,2,50
1986175.05,2.07,50
1986175.05,2.07,50
1986175.05,2.07,50
1986175.05,2.07,50
1986175.05,2.07,50
1986175.05,2.07,50
1986175.05,2.07,50
1986175.07,2.13,50
1986175.07,2.13,50
1986175.07,2.13,50
1986175.07,2.13,50
1986175.07,2.13,50
1986175.07,2.13,50
1986175.07,2.13,50
1986175.09,2.2,50
1986175.09,2.2,50
1986175.09,2.2,50
1986175.09,2.2,50
1986175.09,2.2,50
1986175.09,2.2,50
1986175.11,2.28,50
1986175.11,2.28,50
1986175.11,2.28,50
1986175.11,2.28,50
1986175.11,2.28,50
1986175.11,2.28,50
1986175.11,2.28,50
1986175.13,2.35,50
1986175.13,2.35,50
1986175.13,2.35,50
1986175.13,2.35,50
1986175.13,2.35,50
1986175.13,2.35,50
1986175.13,2.35,50
1986175.15,2.43,50
1986175.15,2.43,50
1986175.15,2.43,50
1986175.15,2.43,50
1986175.15,2.43,50
1986175.15,2.43,50
1986175.15,2.43,50
1986175.17,2.5,50
1986175.17,2.5,50
1986175.17,2.5,50
1986175.17,2.5,50
1986175.17,2.5,50
1986175.17,2.5,50
1986175.17,2.5,50
1986175.19,2.58,50
1986175.19,2.58,50
1986175.19,2.58,50
1986175.19,2.58,50
1986175.19,2.58,50
1986175.19,2.58,50
1986175.19,2.58,50
1986175.21,2.67,50
1986175.21,2.67,50
1986175.21,2.67,50
1986175.21,2.67,50
1986175.21,2.67,50
1986175.21,2.67,50
1986175.21,2.67,50
1986175.23,2.75,50
1986175.23,2.75,50
1986175.23,2.75,50
1986175.23,2.75,50
1986175.23,2.75,50
1986175.23,2.75,50
1986175.25,2.84,50
1986175.25,2.84,50
1986175.25,2.84,50
1986175.25,2.84,50
1986175.25,2.84,50
1986175.25,2.84,50
1986175.25,2.84,50
1986175.27,2.93,50
1986175.27,2.93,50
1986175.27,2.93,50
1986175.27,2.93,50
1986175.27,2.93,50
1986175.27,2.93,50
1986175.27,2.93,50
1986175.29,3.02,50
1986175.29,3.02,50
1986175.29,3.02,50
1986175.29,3.02,50
1986175.29,3.02,50
1986175.29,3.02,50
1986175.29,3.02,50
1986175.31,3.11,50
1986175.31,3.11,50
1986175.31,3.11,50
1986175.31,3.11,50
1986175.31,3.11,50
1986175.31,3.11,50
1986175.31,3.11,50
1986175.33,3.2,50
1986175.33,3.2,50
1986175.33,3.2,50
1986175.33,3.2,50
1986175.33,3.2,50
1986175.33,3.2,50
1986175.33,3.2,50
1986175.35,3.3,50
1986175.35,3.3,50
1986175.35,3.3,50
1986175.35,3.3,50
1986175.35,3.3,50
1986175.35,3.3,50
1986175.35,3.3,50
1986175.37,3.4,50
1986175.37,3.4,50
1986175.37,3.4,50
1986175.37,3.4,50
1986175.37,3.4,50
1986175.37,3.4,50
1986175.39,3.4,50
1986175.39,3.5,50
1986175.39,3.5,50
1986175.39,3.5,50
1986175.39,3.5,50
1986175.39,3.5,50
1986175.39,3.5,50
1986175.41,3.61,50
1986175.41,3.61,50
1986175.41,3.61,50
1986175.41,3.61,50
1986175.41,3.61,50
1986175.41,3.61,50
1986175.41,3.61,50
1986175.43,3.71,50
1986175.43,3.71,50
1986175.43,3.71,50
1986175.43,3.71,50
1986175.43,3.71,50
1986175.43,3.71,50
1986175.43,3.71,50
1986175.45,3.82,50
1986175.45,3.82,50
1986175.45,3.82,50
1986175.45,3.82,50
1986175.45,3.82,50
1986175.45,3.82,50
1986175.45,3.82,50
1986175.47,3.93,50
1986175.47,3.93,50
1986175.47,3.93,50
1986175.47,3.93,50
1986175.47,3.93,50
1986175.47,3.93,50
1986175.47,3.93,50
1986175.49,4.05,50
1986175.49,4.05,50
1986175.49,4.05,50
1986175.49,4.05,50
1986175.49,4.05,50
1986175.49,4.05,50
1986175.49,4.05,50
1986175.51,4.16,50
1986175.51,4.16,50
1986175.51,4.16,50
1986175.51,4.16,50
1986175.51,4.16,50
1986175.51,4.16,50
1986175.53,4.16,50
1986175.53,4.28,50
1986175.53,4.28,50
1986175.53,4.28,50
1986175.53,4.28,50
1986175.53,4.28,50
1986175.53,4.28,50
1986175.55,4.4,50
1986175.55,4.4,50
1986175.55,4.4,50
1986175.55,4.4,50
1986175.55,4.4,50
1986175.55,4.4,50
1986175.55,4.4,50
1986175.57,4.52,50
1986175.57,4.52,50
1986175.57,4.52,50
1986175.57,4.52,50
1986175.57,4.52,50
1986175.57,4.52,50
1986175.57,4.52,50
1986175.59,4.65,50
1986175.59,4.65,50
1986175.59,4.65,50
1986175.59,4.65,50
1986175.59,4.65,50
1986175.59,4.65,50
1986175.59,4.65,50
1986175.61,4.78,50
1986175.61,4.78,50
1986175.61,4.78,50
1986175.61,4.78,50
1986175.61,4.78,50
1986175.61,4.78,50
1986175.61,4.78,50
1986175.63,4.91,50
1986175.63,4.91,50
1986175.63,4.91,50
1986175.63,4.91,50
1986175.63,4.91,50
1986175.63,4.91,50
1986175.63,4.91,50
1986175.65,5.04,50
1986175.65,5.04,50
1986175.65,5.04,50
1986175.65,5.04,50
1986175.65,5.04,50
1986175.65,5.04,50
1986175.65,5.04,50
1986175.67,5.18,50
1986175.67,5.18,50
1986175.67,5.18,50
1986175.67,5.18,50
1986175.67,5.18,50
1986175.67,5.18,50
1986175.69,5.32,50
1986175.69,5.32,50
1986175.69,5.32,50
1986175.69,5.32,50
1986175.69,5.32,50
1986175.69,5.32,50
1986175.69,5.32,50
1986175.71,5.46,50
1986175.71,5.46,50
1986175.71,5.46,50
1986175.71,5.46,50
1986175.71,5.46,50
1986175.71,5.46,50
1986175.71,5.46,50
1986175.73,5.6,50
1986175.73,5.6,50
1986175.73,5.6,50
1986175.73,5.6,50
1986175.73,5.6,50
1986175.73,5.6,50
1986175.73,5.6,50
1986175.75,5.75,50
1986175.75,5.75,50
1986175.75,5.75,50
1986175.75,5.75,50
1986175.75,5.75,50
1986175.75,5.75,50
1986175.75,5.75,50
1986175.77,5.9,50
1986175.77,5.9,50
1986175.77,5.9,50
1986175.77,5.9,50
1986175.77,5.9,50
1986175.77,5.9,50
1986175.77,5.9,50
1986175.79,6.05,50
1986175.79,6.05,50
1986175.79,6.05,50
1986175.79,6.05,50
1986175.79,6.05,50
1986175.79,6.05,50
1986175.79,6.05,50
1986175.81,6.2,50
1986175.81,6.2,50
1986175.81,6.2,50
1986175.81,6.2,50
1986175.81,6.2,50
1986175.81,6.2,50
1986175.83,6.36,50
1986175.83,6.36,50
1986175.83,6.36,50
1986175.83,6.36,50
1986175.83,6.36,50
1986175.83,6.36,50
1986175.83,6.36,50
1986175.85,6.52,50
1986175.85,6.52,50
1986175.85,6.52,50
1986175.85,6.52,50
1986175.85,6.52,50
1986175.85,6.52,50
1986175.85,6.52,50
1986175.87,6.68,50
1986175.87,6.68,50
1986175.87,6.68,50
1986175.87,6.68,50
1986175.87,6.68,50
1986175.87,6.68,50
1986175.87,6.68,50
1986175.89,6.85,50
1986175.89,6.85,50
1986175.89,6.85,50
1986175.89,6.85,50
1986175.89,6.85,50
1986175.89,6.85,50
1986175.89,6.85,50
1986175.91,7.02,50
1986175.91,7.02,50
1986175.91,7.02,50
1986175.91,7.02,50
1986175.91,7.02,50
1986175.91,7.02,50
1986175.91,7.02,50
1986175.93,7.19,50
1986175.93,7.19,50
1986175.93,7.19,50
1986175.93,7.19,50
1986175.93,7.19,50
1986175.93,7.19,50
1986175.93,7.19,50
1986175.95,7.36,50
1986175.95,7.36,50
1986175.95,7.36,50
1986175.95,7.36,50
1986175.95,7.36,50
1986175.95,7.36,50
1986175.97,7.54,50
1986175.97,7.54,50
1986175.97,7.54,50
1986175.97,7.54,50
1986175.97,7.54,50
1986175.97,7.54,50
1986175.97,7.54,50
1986175.99,7.72,50
1986175.99,7.72,50
1986175.99,7.72,50
1986175.99,7.72,50
1986175.99,7.72,50
1986175.99,7.72,50
1986175.99,7.72,50
1986176.01,7.9,50
1986176.01,7.9,50
1986176.01,7.9,50
1986176.01,7.9,50
1986176.01,7.9,50
1986176.01,7.9,50
1986176.01,7.9,50
1986176.03,8.08,50
1986176.03,8.08,50
1986176.03,8.08,50
1986176.03,8.08,50
1986176.03,8.08,50
1986176.03,8.08,50
1986176.03,8.08,50
1986176.05,8.27,50
1986176.05,8.27,50
1986176.05,8.27,50
1986176.05,8.27,50
1986176.05,8.27,50
1986176.05,8.27,50
1986176.05,8.27,50
1986176.07,8.46,50
1986176.07,8.46,50
1986176.07,8.46,50
1986176.07,8.46,50
1986176.07,8.46,50
1986176.07,8.46,50
1986176.07,8.46,50
1986176.09,8.65,50
1986176.09,8.65,50
1986176.09,8.65,50
1986176.09,8.65,50
1986176.09,8.65,50
1986176.09,8.65,50
1986176.11,8.84,50
1986176.11,8.84,50
1986176.11,8.84,50
1986176.11,8.84,50
1986176.11,8.84,50
1986176.11,8.84,50
1986176.11,8.84,50
1986176.13,9.04,50
1986176.13,9.04,50
1986176.13,9.04,50
1986176.13,9.04,50
1986176.13,9.04,50
1986176.13,9.04,50
1986176.13,9.04,50
1986176.15,9.24,50
1986176.15,9.24,50
1986176.15,9.24,50
1986176.15,9.24,50
1986176.15,9.24,50
1986176.15,9.24,50
1986176.15,9.24,50
1986176.17,9.44,50
1986176.17,9.44,50
1986176.17,9.44,50
1986176.17,9.44,50
1986176.17,9.44,50
1986176.17,9.44,50
1986176.17,9.44,50
1986176.19,9.64,50
1986176.19,9.64,50
1986176.19,9.64,50
1986176.19,9.64,50
1986176.19,9.64,50
1986176.19,9.64,50
1986176.19,9.64,50
1986176.21,9.85,50
1986176.21,9.85,50
1986176.21,9.85,50
1986176.21,9.85,50
1986176.21,9.85,50
1986176.21,9.85,50
1986176.21,9.85,50
1986176.23,10.05,50
1986176.23,10.05,50
1986176.23,10.05,50
1986176.23,10.05,50
1986176.23,10.05,50
1986176.23,10.05,50
1986176.25,10.26,50
1986176.25,10.26,50
1986176.25,10.26,50
1986176.25,10.26,50
1986176.25,10.26,50
1986176.25,10.26,50
1986176.25,10.26,50
1986176.27,10.47,50
1986176.27,10.47,50
1986176.27,10.47,50
1986176.27,10.47,50
1986176.27,10.47,50
1986176.27,10.47,50
1986176.27,10.47,50
1986176.29,10.69,50
1986176.29,10.69,50
1986176.29,10.69,50
1986176.29,10.69,50
1986176.29,10.69,50
1986176.29,10.69,50
1986176.29,10.69,50
1986176.31,10.9,50
1986176.31,10.9,50
1986176.31,10.9,50
1986176.31,10.9,50
1986176.31,10.9,50
1986176.31,10.9,50
1986176.31,10.9,50
1986176.33,11.12,50
1986176.33,11.12,50
1986176.33,11.12,50
1986176.33,11.12,50
1986176.33,11.12,50
1986176.33,11.12,50
1986176.33,11.12,50
1986176.35,11.33,50
1986176.35,11.33,50
1986176.35,11.33,50
1986176.35,11.33,50
1986176.35,11.33,50
1986176.35,11.33,50
1986176.35,11.33,50
1986176.37,11.55,50
1986176.37,11.55,50
1986176.37,11.55,50
1986176.37,11.55,50
1986176.37,11.55,50
1986176.37,11.55,50
1986176.39,11.77,50
1986176.39,11.77,50
1986176.39,11.77,50
1986176.39,11.77,50
1986176.39,11.77,50
1986176.39,11.77,50
1986176.39,11.77,50
1986176.41,12,50
1986176.41,12,50
1986176.41,12,50
1986176.41,12,50
1986176.41,12,50
1986176.41,12,50
1986176.41,12,50
1986176.43,12.22,50
1986176.43,12.22,50
1986176.43,12.22,50
1986176.43,12.22,50
1986176.43,12.22,50
1986176.43,12.22,50
1986176.43,12.22,50
1986176.45,12.45,50
1986176.45,12.45,50
1986176.45,12.45,50
1986176.45,12.45,50
1986176.45,12.45,50
1986176.45,12.45,50
1986176.45,12.45,50
1986176.47,12.67,50
1986176.47,12.67,50
1986176.47,12.67,50
1986176.47,12.67,50
1986176.47,12.67,50
1986176.47,12.67,50
1986176.47,12.67,50
1986176.49,12.9,50
1986176.49,12.9,50
1986176.49,12.9,50
1986176.49,12.9,50
1986176.49,12.9,50
1986176.49,12.9,50
1986176.49,12.9,50
1986176.51,13.13,50
1986176.51,13.13,50
1986176.51,13.13,50
1986176.51,13.13,50
1986176.51,13.13,50
1986176.51,13.13,50
1986176.53,13.36,50
1986176.53,13.36,50
1986176.53,13.36,50
1986176.53,13.36,50
1986176.53,13.36,50
1986176.53,13.36,50
1986176.53,13.36,50
1986176.55,13.59,50
1986176.55,13.59,50
1986176.55,13.59,50
1986176.55,13.59,50
1986176.55,13.59,50
1986176.55,13.59,50
1986176.55,13.59,50
1986176.57,13.82,50
1986176.57,13.82,50
1986176.57,13.82,50
1986176.57,13.82,50
1986176.57,13.82,50
1986176.57,13.82,50
1986176.57,13.82,50
1986176.59,14.06,50
1986176.59,14.06,50
1986176.59,14.06,50
1986176.59,14.06,50
1986176.59,14.06,50
1986176.59,14.06,50
1986176.59,14.06,50
1986176.61,14.29,50
1986176.61,14.29,50
1986176.61,14.29,50
1986176.61,14.29,50
1986176.61,14.29,50
1986176.61,14.29,50
1986176.61,14.29,50
1986176.63,14.53,50
1986176.63,14.53,50
1986176.63,14.53,50
1986176.63,14.53,50
1986176.63,14.53,50
1986176.63,14.53,50
1986176.63,14.53,50
1986176.65,14.77,50
1986176.65,14.77,50
1986176.65,14.77,50
1986176.65,14.77,50
1986176.65,14.77,50
1986176.65,14.77,50
1986176.67,15,50
1986176.67,15,50
1986176.67,15,50
1986176.67,15,50
1986176.67,15,50
1986176.67,15,50
1986176.67,15,50
1986176.69,15.24,50
1986176.69,15.24,50
1986176.69,15.24,50
1986176.69,15.24,50
1986176.69,15.24,50
1986176.69,15.24,50
1986176.69,15.24,50
1986176.71,15.48,50
1986176.71,15.48,50
1986176.71,15.48,50
1986176.71,15.48,50
1986176.71,15.48,50
1986176.71,15.48,50
1986176.71,15.48,50
1986176.73,15.72,50
1986176.73,15.72,50
1986176.73,15.72,50
1986176.73,15.72,50
1986176.73,15.72,50
1986176.73,15.72,50
1986176.73,15.72,50
1986176.75,15.96,50
1986176.75,15.96,50
1986176.75,15.96,50
1986176.75,15.96,50
1986176.75,15.96,50
1986176.75,15.96,50
1986176.75,15.96,50
1986176.77,16.2,50
1986176.77,16.2,50
1986176.77,16.2,50
1986176.77,16.2,50
1986176.77,16.2,50
1986176.77,16.2,50
1986176.77,16.2,50
1986176.79,16.45,50
1986176.79,16.45,50
1986176.79,16.45,50
1986176.79,16.45,50
1986176.79,16.45,50
1986176.79,16.45,50
1986176.81,16.69,50
1986176.81,16.69,50
1986176.81,16.69,50
1986176.81,16.69,50
1986176.81,16.69,50
1986176.81,16.69,50
1986176.81,16.69,50
1986176.83,16.93,50
1986176.83,16.93,50
1986176.83,16.93,50
1986176.83,16.93,50
1986176.83,16.93,50
1986176.83,16.93,50
1986176.83,16.93,50
1986176.85,17.17,50
1986176.85,17.17,50
1986176.85,17.17,50
1986176.85,17.17,50
1986176.85,17.17,50
1986176.85,17.17,50
1986176.85,17.17,50
1986176.87,17.42,50
1986176.87,17.42,50
1986176.87,17.42,50
1986176.87,17.42,50
1986176.87,17.42,50
1986176.87,17.42,50
1986176.87,17.42,50
1986176.89,17.66,50
1986176.89,17.66,50
1986176.89,17.66,50
1986176.89,17.66,50
1986176.89,17.66,50
1986176.89,17.66,50
1986176.89,17.66,50
1986176.91,17.91,50
1986176.91,17.91,50
1986176.91,17.91,50
1986176.91,17.91,50
1986176.91,17.91,50
1986176.91,17.91,50
1986176.91,17.91,50
1986176.93,18.15,50
1986176.93,18.15,50
1986176.93,18.15,50
1986176.93,18.15,50
1986176.93,18.15,50
1986176.93,18.15,50
1986176.95,18.4,50
1986176.95,18.4,50
1986176.95,18.4,50
1986176.95,18.4,50
1986176.95,18.4,50
1986176.95,18.4,50
1986176.95,18.4,50
1986176.97,18.64,50
1986176.97,18.64,50
1986176.97,18.64,50
1986176.97,18.64,50
1986176.97,18.64,50
1986176.97,18.64,50
1986176.97,18.64,50
1986176.99,18.89,50
1986176.99,18.89,50
1986176.99,18.89,50
1986176.99,18.89,50
1986176.99,18.89,50
1986176.99,18.89,50
1986176.99,18.89,50
1986177.01,19.13,50
1986177.01,19.13,50
1986177.01,19.13,50
1986177.01,19.13,50
1986177.01,19.13,50
1986177.01,19.13,50
1986177.01,19.13,50
1986177.03,19.38,50
1986177.03,19.38,50
1986177.03,19.38,50
