Time,Altitude,Setpoint
1985651.35,0.48,50
1985651.35,0.48,50
1985651.35,0.48,50
1985651.35,0.48,50
1985651.35,0.48,50
1985651.35,0.48,50
1985651.35,0.48,50
1985651.37,0.48,50
1985651.37,0.48,50
1985651.37,0.48,50
1985651.37,0.48,50
1985651.37,0.48,50
1985651.37,0.48,50
1985651.37,0.48,50
1985651.39,0.48,50
1985651.39,0.48,50
1985651.39,0.48,50
1985651.39,0.48,50
1985651.39,0.48,50
1985651.39,0.48,50
1985651.39,0.48,50
1985651.41,0.48,50
1985651.41,0.48,50
1985651.41,0.48,50
1985651.41,0.48,50
1985651.41,0.48,50
1985651.41,0.48,50
1985651.41,0.48,50
1985651.43,0.48,50
1985651.43,0.48,50
1985651.43,0.48,50
1985651.43,0.48,50
1985651.43,0.48,50
1985651.43,0.48,50
1985651.45,0.48,50
1985651.45,0.48,50
1985651.45,0.48,50
1985651.45,0.48,50
1985651.45,0.48,50
1985651.45,0.48,50
1985651.45,0.48,50
1985651.47,0.48,50
1985651.47,0.48,50
1985651.47,0.48,50
1985651.47,0.48,50
1985651.47,0.48,50
1985651.47,0.48,50
1985651.47,0.48,50
1985651.49,0.48,50
1985651.49,0.48,50
1985651.49,0.48,50
1985651.49,0.48,50
1985651.49,0.48,50
1985651.49,0.48,50
1985651.49,0.48,50
1985651.51,0.48,50
1985651.51,0.48,50
1985651.51,0.48,50
1985651.51,0.48,50
1985651.51,0.48,50
1985651.51,0.48,50
1985651.51,0.48,50
1985651.53,0.48,50
1985651.53,0.48,50
1985651.53,0.48,50
1985651.53,0.48,50
1985651.53,0.48,50
1985651.53,0.48,50
1985651.53,0.48,50
1985651.55,0.48,50
1985651.55,0.48,50
1985651.55,0.48,50
1985651.55,0.48,50
1985651.55,0.48,50
1985651.55,0.48,50
1985651.55,0.48,50
1985651.57,0.48,50
1985651.57,0.48,50
1985651.57,0.48,50
1985651.57,0.48,50
1985651.57,0.48,50
1985651.57,0.48,50
1985651.59,0.48,50
1985651.59,0.48,50
1985651.59,0.48,50
1985651.59,0.48,50
1985651.59,0.48,50
1985651.59,0.48,50
1985651.59,0.48,50
1985651.61,0.48,50
1985651.61,0.48,50
1985651.61,0.48,50
1985651.61,0.48,50
1985651.61,0.48,50
1985651.61,0.48,50
1985651.61,0.48,50
1985651.63,0.48,50
1985651.63,0.48,50
1985651.63,0.48,50
1985651.63,0.48,50
1985651.63,0.48,50
1985651.63,0.48,50
1985651.63,0.48,50
1985651.65,0.48,50
1985651.65,0.48,50
1985651.65,0.48,50
1985651.65,0.48,50
1985651.65,0.48,50
1985651.65,0.48,50
1985651.65,0.48,50
1985651.67,0.48,50
1985651.67,0.48,50
1985651.67,0.48,50
1985651.67,0.48,50
1985651.67,0.48,50
1985651.67,0.48,50
1985651.67,0.48,50
1985651.69,0.48,50
1985651.69,0.48,50
1985651.69,0.48,50
1985651.69,0.48,50
1985651.69,0.48,50
1985651.69,0.48,50
1985651.69,0.48,50
1985651.71,0.48,50
1985651.71,0.48,50
1985651.71,0.48,50
1985651.71,0.48,50
1985651.71,0.48,50
1985651.71,0.48,50
1985651.73,0.48,50
1985651.73,0.48,50
1985651.73,0.48,50
1985651.73,0.48,50
1985651.73,0.48,50
1985651.73,0.48,50
1985651.73,0.48,50
1985651.75,0.48,50
1985651.75,0.48,50
1985651.75,0.48,50
1985651.75,0.48,50
1985651.75,0.48,50
1985651.75,0.48,50
1985651.75,0.48,50
1985651.77,0.48,50
1985651.77,0.48,50
1985651.77,0.48,50
1985651.77,0.48,50
1985651.77,0.48,50
1985651.77,0.48,50
1985651.77,0.48,50
1985651.79,0.48,50
1985651.79,0.48,50
1985651.79,0.48,50
1985651.79,0.48,50
1985651.79,0.48,50
1985651.79,0.48,50
1985651.79,0.48,50
1985651.81,0.48,50
1985651.81,0.48,50
1985651.81,0.48,50
1985651.81,0.48,50
1985651.81,0.48,50
1985651.81,0.48,50
1985651.81,0.48,50
1985651.83,0.48,50
1985651.83,0.48,50
1985651.83,0.48,50
1985651.83,0.48,50
1985651.83,0.48,50
1985651.83,0.48,50
1985651.83,0.48,50
1985651.85,0.48,50
1985651.85,0.48,50
1985651.85,0.48,50
1985651.85,0.48,50
1985651.85,0.48,50
1985651.85,0.48,50
1985651.87,0.48,50
1985651.87,0.48,50
1985651.87,0.48,50
1985651.87,0.48,50
1985651.87,0.48,50
1985651.87,0.48,50
1985651.87,0.48,50
1985651.89,0.48,50
1985651.89,0.48,50
1985651.89,0.48,50
1985651.89,0.48,50
1985651.89,0.48,50
1985651.89,0.48,50
1985651.89,0.48,50
1985651.91,0.48,50
1985651.91,0.48,50
1985651.91,0.48,50
1985651.91,0.48,50
1985651.91,0.48,50
1985651.91,0.48,50
1985651.91,0.48,50
1985651.93,0.48,50
1985651.93,0.48,50
1985651.93,0.48,50
1985651.93,0.48,50
1985651.93,0.48,50
1985651.93,0.48,50
1985651.93,0.48,50
1985651.95,0.48,50
1985651.95,0.48,50
1985651.95,0.48,50
1985651.95,0.48,50
1985651.95,0.48,50
1985651.95,0.48,50
1985651.95,0.48,50
1985651.97,0.48,50
1985651.97,0.48,50
1985651.97,0.48,50
1985651.97,0.48,50
1985651.97,0.48,50
1985651.97,0.48,50
1985651.97,0.48,50
1985651.99,0.48,50
1985651.99,0.48,50
1985651.99,0.48,50
1985651.99,0.48,50
1985651.99,0.48,50
1985651.99,0.48,50
1985652.01,0.48,50
1985652.01,0.48,50
1985652.01,0.48,50
1985652.01,0.48,50
1985652.01,0.48,50
1985652.01,0.48,50
1985652.01,0.48,50
1985652.03,0.48,50
1985652.03,0.48,50
1985652.03,0.48,50
1985652.03,0.48,50
1985652.03,0.48,50
1985652.03,0.48,50
1985652.03,0.48,50
1985652.05,0.48,50
1985652.05,0.48,50
1985652.05,0.48,50
1985652.05,0.48,50
1985652.05,0.48,50
1985652.05,0.48,50
1985652.05,0.48,50
1985652.07,0.48,50
1985652.07,0.48,50
1985652.07,0.48,50
1985652.07,0.48,50
1985652.07,0.48,50
1985652.07,0.48,50
1985652.07,0.48,50
1985652.09,0.48,50
1985652.09,0.48,50
1985652.09,0.48,50
1985652.09,0.48,50
1985652.09,0.48,50
1985652.09,0.48,50
1985652.09,0.48,50
1985652.11,0.48,50
1985652.11,0.48,50
1985652.11,0.48,50
1985652.11,0.48,50
1985652.11,0.48,50
1985652.11,0.48,50
1985652.11,0.48,50
1985652.13,0.48,50
1985652.13,0.48,50
1985652.13,0.48,50
1985652.13,0.48,50
1985652.13,0.48,50
1985652.13,0.48,50
1985652.15,0.48,50
1985652.15,0.48,50
1985652.15,0.48,50
1985652.15,0.48,50
1985652.15,0.48,50
1985652.15,0.48,50
1985652.15,0.48,50
1985652.17,0.48,50
1985652.17,0.48,50
1985652.17,0.48,50
1985652.17,0.48,50
1985652.17,0.48,50
1985652.17,0.48,50
1985652.17,0.48,50
1985652.19,0.48,50
1985652.19,0.48,50
1985652.19,0.48,50
1985652.19,0.48,50
1985652.19,0.48,50
1985652.19,0.48,50
1985652.19,0.48,50
1985652.21,0.48,50
1985652.21,0.48,50
1985652.21,0.48,50
1985652.21,0.48,50
1985652.21,0.48,50
1985652.21,0.48,50
1985652.21,0.48,50
1985652.23,0.48,50
1985652.23,0.48,50
1985652.23,0.48,50
1985652.23,0.48,50
1985652.23,0.48,50
1985652.23,0.48,50
1985652.23,0.48,50
1985652.25,0.48,50
1985652.25,0.48,50
1985652.25,0.48,50
1985652.25,0.48,50
1985652.25,0.48,50
1985652.25,0.48,50
1985652.25,0.48,50
1985652.27,0.48,50
1985652.27,0.48,50
1985652.27,0.48,50
1985652.27,0.48,50
1985652.27,0.48,50
1985652.27,0.48,50
1985652.29,0.48,50
1985652.29,0.48,50
1985652.29,0.48,50
1985652.29,0.48,50
1985652.29,0.48,50
1985652.29,0.48,50
1985652.29,0.48,50
1985652.31,0.48,50
1985652.31,0.48,50
1985652.31,0.48,50
1985652.31,0.48,50
1985652.31,0.48,50
1985652.31,0.48,50
1985652.31,0.48,50
1985652.33,0.48,50
1985652.33,0.48,50
1985652.33,0.48,50
1985652.33,0.48,50
1985652.33,0.48,50
1985652.33,0.48,50
1985652.33,0.48,50
1985652.35,0.48,50
1985652.35,0.48,50
1985652.35,0.48,50
1985652.35,0.48,50
1985652.35,0.48,50
1985652.35,0.48,50
1985652.35,0.48,50
1985652.37,0.48,50
1985652.37,0.48,50
1985652.37,0.48,50
1985652.37,0.48,50
1985652.37,0.48,50
1985652.37,0.48,50
1985652.37,0.48,50
1985652.39,0.48,50
1985652.39,0.48,50
1985652.39,0.48,50
1985652.39,0.48,50
1985652.39,0.48,50
1985652.39,0.48,50
1985652.39,0.48,50
1985652.41,0.48,50
1985652.41,0.48,50
1985652.41,0.48,50
1985652.41,0.48,50
1985652.41,0.48,50
1985652.41,0.48,50
1985652.43,0.48,50
1985652.43,0.48,50
1985652.43,0.48,50
1985652.43,0.48,50
1985652.43,0.48,50
1985652.43,0.48,50
1985652.43,0.48,50
1985652.45,0.48,50
1985652.45,0.48,50
1985652.45,0.48,50
1985652.45,0.48,50
1985652.45,0.48,50
1985652.45,0.48,50
1985652.45,0.48,50
1985652.47,0.48,50
1985652.47,0.48,50
1985652.47,0.48,50
1985652.47,0.48,50
1985652.47,0.48,50
1985652.47,0.48,50
1985652.47,0.48,50
1985652.49,0.48,50
1985652.49,0.48,50
1985652.49,0.48,50
1985652.49,0.48,50
1985652.49,0.48,50
1985652.49,0.48,50
1985652.49,0.48,50
1985652.51,0.48,50
1985652.51,0.48,50
1985652.51,0.48,50
1985652.51,0.48,50
1985652.51,0.48,50
1985652.51,0.48,50
1985652.51,0.48,50
1985652.53,0.48,50
1985652.53,0.48,50
1985652.53,0.48,50
1985652.53,0.48,50
1985652.53,0.48,50
1985652.53,0.48,50
1985652.53,0.48,50
1985652.55,0.48,50
1985652.55,0.48,50
1985652.55,0.48,50
1985652.55,0.48,50
1985652.55,0.48,50
1985652.55,0.48,50
1985652.57,0.48,50
1985652.57,0.48,50
1985652.57,0.48,50
1985652.57,0.48,50
1985652.57,0.48,50
1985652.57,0.48,50
1985652.57,0.48,50
1985652.59,0.48,50
1985652.59,0.48,50
1985652.59,0.48,50
1985652.59,0.48,50
1985652.59,0.48,50
1985652.59,0.48,50
1985652.59,0.48,50
1985652.61,0.48,50
1985652.61,0.48,50
1985652.61,0.48,50
1985652.61,0.48,50
1985652.61,0.48,50
1985652.61,0.48,50
1985652.61,0.48,50
1985652.63,0.48,50
1985652.63,0.48,50
1985652.63,0.48,50
1985652.63,0.48,50
1985652.63,0.48,50
1985652.63,0.48,50
1985652.63,0.48,50
1985652.65,0.48,50
1985652.65,0.48,50
1985652.65,0.48,50
1985652.65,0.48,50
1985652.65,0.48,50
1985652.65,0.48,50
1985652.65,0.48,50
1985652.67,0.48,50
1985652.67,0.48,50
1985652.67,0.48,50
1985652.67,0.48,50
1985652.67,0.48,50
1985652.67,0.48,50
1985652.67,0.48,50
1985652.69,0.48,50
1985652.69,0.48,50
1985652.69,0.48,50
1985652.69,0.48,50
1985652.69,0.48,50
1985652.69,0.48,50
1985652.71,0.48,50
1985652.71,0.48,50
1985652.71,0.48,50
1985652.71,0.48,50
1985652.71,0.48,50
1985652.71,0.48,50
1985652.71,0.48,50
1985652.73,0.48,50
1985652.73,0.48,50
1985652.73,0.48,50
1985652.73,0.48,50
1985652.73,0.48,50
1985652.73,0.48,50
1985652.73,0.48,50
1985652.75,0.48,50
1985652.75,0.48,50
1985652.75,0.48,50
1985652.75,0.48,50
1985652.75,0.48,50
1985652.75,0.48,50
1985652.75,0.48,50
1985652.77,0.48,50
1985652.77,0.48,50
1985652.77,0.48,50
1985652.77,0.48,50
1985652.77,0.48,50
1985652.77,0.48,50
1985652.77,0.48,50
1985652.79,0.48,50
1985652.79,0.48,50
1985652.79,0.48,50
1985652.79,0.48,50
1985652.79,0.48,50
1985652.79,0.48,50
1985652.79,0.48,50
1985652.81,0.48,50
1985652.81,0.48,50
1985652.81,0.48,50
1985652.81,0.48,50
1985652.81,0.48,50
1985652.81,0.48,50
1985652.81,0.48,50
1985652.83,0.48,50
1985652.83,0.48,50
1985652.83,0.48,50
1985652.83,0.48,50
1985652.83,0.48,50
1985652.83,0.48,50
1985652.85,0.48,50
1985652.85,0.48,50
1985652.85,0.48,50
1985652.85,0.48,50
1985652.85,0.48,50
1985652.85,0.48,50
1985652.85,0.48,50
1985652.87,0.48,50
1985652.87,0.48,50
1985652.87,0.48,50
1985652.87,0.48,50
1985652.87,0.48,50
1985652.87,0.48,50
1985652.87,0.48,50
1985652.89,0.48,50
1985652.89,0.48,50
1985652.89,0.48,50
1985652.89,0.48,50
1985652.89,0.48,50
1985652.89,0.48,50
1985652.89,0.48,50
1985652.91,0.48,50
1985652.91,0.48,50
1985652.91,0.48,50
1985652.91,0.48,50
1985652.91,0.48,50
1985652.91,0.48,50
1985652.91,0.48,50
1985652.93,0.48,50
1985652.93,0.48,50
1985652.93,0.48,50
1985652.93,0.48,50
1985652.93,0.48,50
1985652.93,0.48,50
1985652.93,0.48,50
1985652.95,0.48,50
1985652.95,0.48,50
1985652.95,0.48,50
1985652.95,0.48,50
1985652.95,0.48,50
1985652.95,0.48,50
1985652.95,0.48,50
1985652.97,0.48,50
1985652.97,0.48,50
1985652.97,0.48,50
1985652.97,0.48,50
1985652.97,0.48,50
1985652.97,0.48,50
1985652.99,0.48,50
1985652.99,0.48,50
1985652.99,0.48,50
1985652.99,0.48,50
1985652.99,0.48,50
1985652.99,0.48,50
1985652.99,0.48,50
1985653.01,0.48,50
1985653.01,0.48,50
1985653.01,0.48,50
1985653.01,0.48,50
1985653.01,0.48,50
1985653.01,0.48,50
1985653.01,0.48,50
1985653.03,0.48,50
1985653.03,0.48,50
1985653.03,0.48,50
1985653.03,0.48,50
1985653.03,0.48,50
1985653.03,0.48,50
1985653.03,0.48,50
1985653.05,0.48,50
1985653.05,0.48,50
1985653.05,0.48,50
1985653.05,0.48,50
1985653.05,0.48,50
1985653.05,0.48,50
1985653.05,0.48,50
1985653.07,0.48,50
1985653.07,0.48,50
1985653.07,0.48,50
1985653.07,0.48,50
1985653.07,0.48,50
1985653.07,0.48,50
1985653.07,0.48,50
1985653.09,0.48,50
1985653.09,0.48,50
1985653.09,0.48,50
1985653.09,0.48,50
1985653.09,0.48,50
1985653.09,0.48,50
1985653.09,0.48,50
1985653.11,0.48,50
1985653.11,0.48,50
1985653.11,0.48,50
1985653.11,0.48,50
1985653.11,0.48,50
1985653.11,0.48,50
1985653.11,0.48,50
1985653.13,0.48,50
1985653.13,0.48,50
1985653.13,0.48,50
1985653.13,0.48,50
1985653.13,0.48,50
1985653.13,0.48,50
1985653.15,0.48,50
1985653.15,0.48,50
1985653.15,0.48,50
1985653.15,0.48,50
1985653.15,0.48,50
1985653.15,0.48,50
1985653.15,0.48,50
1985653.17,0.48,50
1985653.17,0.48,50
1985653.17,0.48,50
1985653.17,0.48,50
1985653.17,0.48,50
1985653.17,0.48,50
1985653.17,0.48,50
1985653.19,0.48,50
1985653.19,0.48,50
1985653.19,0.48,50
1985653.19,0.48,50
1985653.19,0.48,50
1985653.19,0.48,50
1985653.19,0.48,50
1985653.21,0.48,50
1985653.21,0.48,50
1985653.21,0.48,50
1985653.21,0.48,50
1985653.21,0.48,50
1985653.21,0.48,50
1985653.21,0.48,50
1985653.23,0.48,50
1985653.23,0.48,50
1985653.23,0.48,50
1985653.23,0.48,50
1985653.23,0.48,50
1985653.23,0.48,50
1985653.23,0.48,50
1985653.25,0.48,50
1985653.25,0.48,50
1985653.25,0.48,50
1985653.25,0.48,50
1985653.25,0.48,50
1985653.25,0.48,50
1985653.25,0.48,50
1985653.27,0.48,50
1985653.27,0.48,50
1985653.27,0.48,50
1985653.27,0.48,50
1985653.27,0.48,50
1985653.27,0.48,50
1985653.29,0.48,50
1985653.29,0.48,50
1985653.29,0.48,50
1985653.29,0.48,50
1985653.29,0.48,50
1985653.29,0.48,50
1985653.29,0.48,50
1985653.31,0.48,50
1985653.31,0.48,50
1985653.31,0.48,50
1985653.31,0.48,50
1985653.31,0.48,50
1985653.31,0.48,50
1985653.31,0.48,50
1985653.33,0.48,50
1985653.33,0.48,50
1985653.33,0.48,50
1985653.33,0.48,50
1985653.33,0.48,50
1985653.33,0.48,50
1985653.33,0.48,50
1985653.35,0.48,50
1985653.35,0.48,50
1985653.35,0.48,50
1985653.35,0.48,50
1985653.35,0.48,50
1985653.35,0.48,50
1985653.35,0.48,50
1985653.37,0.48,50
1985653.37,0.48,50
1985653.37,0.48,50
1985653.37,0.48,50
1985653.37,0.48,50
1985653.37,0.48,50
1985653.37,0.48,50
1985653.39,0.48,50
1985653.39,0.48,50
1985653.39,0.48,50
1985653.39,0.48,50
1985653.39,0.48,50
1985653.39,0.48,50
1985653.39,0.48,50
1985653.41,0.48,50
1985653.41,0.48,50
1985653.41,0.48,50
1985653.41,0.48,50
1985653.41,0.48,50
1985653.41,0.48,50
1985653.43,0.48,50
1985653.43,0.48,50
1985653.43,0.48,50
1985653.43,0.48,50
1985653.43,0.48,50
1985653.43,0.48,50
1985653.43,0.48,50
1985653.45,0.48,50
1985653.45,0.48,50
1985653.45,0.48,50
1985653.45,0.48,50
1985653.45,0.48,50
1985653.45,0.48,50
1985653.45,0.48,50
1985653.47,0.48,50
1985653.47,0.48,50
1985653.47,0.48,50
1985653.47,0.48,50
1985653.47,0.48,50
1985653.47,0.48,50
1985653.47,0.48,50
1985653.49,0.48,50
1985653.49,0.48,50
1985653.49,0.48,50
1985653.49,0.48,50
1985653.49,0.48,50
1985653.49,0.48,50
1985653.49,0.48,50
1985653.51,0.48,50
1985653.51,0.48,50
1985653.51,0.48,50
1985653.51,0.48,50
1985653.51,0.48,50
1985653.51,0.48,50
1985653.51,0.48,50
1985653.53,0.48,50
1985653.53,0.48,50
1985653.53,0.48,50
1985653.53,0.48,50
1985653.53,0.48,50
1985653.53,0.48,50
1985653.53,0.48,50
1985653.55,0.48,50
1985653.55,0.48,50
1985653.55,0.48,50
1985653.55,0.48,50
1985653.55,0.48,50
1985653.55,0.48,50
1985653.57,0.48,50
1985653.57,0.48,50
1985653.57,0.48,50
1985653.57,0.48,50
1985653.57,0.48,50
1985653.57,0.48,50
1985653.57,0.48,50
1985653.59,0.48,50
1985653.59,0.48,50
1985653.59,0.48,50
1985653.59,0.48,50
1985653.59,0.48,50
1985653.59,0.48,50
1985653.59,0.48,50
1985653.61,0.48,50
1985653.61,0.48,50
1985653.61,0.48,50
1985653.61,0.48,50
1985653.61,0.48,50
1985653.61,0.48,50
1985653.61,0.48,50
1985653.63,0.48,50
1985653.63,0.48,50
1985653.63,0.48,50
1985653.63,0.48,50
1985653.63,0.48,50
1985653.63,0.48,50
1985653.63,0.48,50
1985653.65,0.48,50
1985653.65,0.48,50
1985653.65,0.48,50
1985653.65,0.48,50
1985653.65,0.48,50
1985653.65,0.48,50
1985653.65,0.48,50
1985653.67,0.48,50
1985653.67,0.48,50
1985653.67,0.48,50
1985653.67,0.48,50
1985653.67,0.48,50
1985653.67,0.48,50
1985653.67,0.48,50
1985653.69,0.48,50
1985653.69,0.48,50
1985653.69,0.48,50
1985653.69,0.48,50
1985653.69,0.48,50
1985653.69,0.48,50
1985653.71,0.48,50
1985653.71,0.48,50
1985653.71,0.48,50
1985653.71,0.48,50
1985653.71,0.48,50
1985653.71,0.48,50
1985653.71,0.48,50
1985653.73,0.48,50
1985653.73,0.48,50
1985653.73,0.48,50
1985653.73,0.48,50
1985653.73,0.48,50
1985653.73,0.48,50
1985653.73,0.48,50
1985653.75,0.48,50
1985653.75,0.48,50
1985653.75,0.48,50
1985653.75,0.48,50
1985653.75,0.48,50
1985653.75,0.48,50
1985653.75,0.48,50
1985653.77,0.48,50
1985653.77,0.48,50
1985653.77,0.48,50
1985653.77,0.48,50
1985653.77,0.48,50
1985653.77,0.48,50
1985653.77,0.48,50
1985653.79,0.49,50
1985653.79,0.49,50
1985653.79,0.49,50
1985653.79,0.49,50
1985653.79,0.49,50
1985653.79,0.49,50
1985653.79,0.49,50
1985653.81,0.49,50
1985653.81,0.49,50
1985653.81,0.49,50
1985653.81,0.49,50
1985653.81,0.49,50
1985653.81,0.49,50
1985653.81,0.49,50
1985653.83,0.49,50
1985653.83,0.49,50
1985653.83,0.49,50
1985653.83,0.49,50
1985653.83,0.49,50
1985653.83,0.49,50
1985653.85,0.49,50
1985653.85,0.49,50
1985653.85,0.49,50
1985653.85,0.49,50
1985653.85,0.49,50
1985653.85,0.49,50
1985653.85,0.49,50
1985653.87,0.49,50
1985653.87,0.49,50
1985653.87,0.49,50
1985653.87,0.49,50
1985653.87,0.49,50
1985653.87,0.49,50
1985653.87,0.49,50
1985653.89,0.49,50
1985653.89,0.49,50
1985653.89,0.49,50
1985653.89,0.49,50
1985653.89,0.49,50
1985653.89,0.49,50
1985653.89,0.49,50
1985653.91,0.49,50
1985653.91,0.49,50
1985653.91,0.49,50
1985653.91,0.49,50
1985653.91,0.49,50
1985653.91,0.49,50
1985653.91,0.49,50
1985653.93,0.5,50
1985653.93,0.5,50
1985653.93,0.5,50
1985653.93,0.5,50
1985653.93,0.5,50
1985653.93,0.5,50
1985653.93,0.5,50
1985653.95,0.5,50
1985653.95,0.5,50
1985653.95,0.5,50
1985653.95,0.5,50
1985653.95,0.5,50
1985653.95,0.5,50
1985653.95,0.5,50
1985653.97,0.5,50
1985653.97,0.5,50
1985653.97,0.5,50
1985653.97,0.5,50
1985653.97,0.5,50
1985653.97,0.5,50
1985653.99,0.51,50
1985653.99,0.51,50
1985653.99,0.51,50
1985653.99,0.51,50
1985653.99,0.51,50
1985653.99,0.51,50
1985653.99,0.51,50
1985654.01,0.51,50
1985654.01,0.51,50
1985654.01,0.51,50
1985654.01,0.51,50
1985654.01,0.51,50
1985654.01,0.51,50
1985654.01,0.51,50
1985654.03,0.52,50
1985654.03,0.52,50
1985654.03,0.52,50
1985654.03,0.52,50
1985654.03,0.52,50
1985654.03,0.52,50
1985654.03,0.52,50
1985654.05,0.52,50
1985654.05,0.52,50
1985654.05,0.52,50
1985654.05,0.52,50
1985654.05,0.52,50
1985654.05,0.52,50
1985654.05,0.52,50
1985654.07,0.53,50
1985654.07,0.53,50
1985654.07,0.53,50
1985654.07,0.53,50
1985654.07,0.53,50
1985654.07,0.53,50
1985654.07,0.53,50
1985654.09,0.53,50
1985654.09,0.53,50
1985654.09,0.53,50
1985654.09,0.53,50
1985654.09,0.53,50
1985654.09,0.53,50
1985654.09,0.53,50
1985654.11,0.54,50
1985654.11,0.54,50
1985654.11,0.54,50
1985654.11,0.54,50
1985654.11,0.54,50
1985654.11,0.54,50
1985654.13,0.55,50
1985654.13,0.55,50
1985654.13,0.55,50
1985654.13,0.55,50
1985654.13,0.55,50
1985654.13,0.55,50
1985654.13,0.55,50
1985654.15,0.56,50
1985654.15,0.56,50
1985654.15,0.56,50
1985654.15,0.56,50
1985654.15,0.56,50
1985654.15,0.56,50
1985654.15,0.56,50
1985654.17,0.57,50
1985654.17,0.57,50
1985654.17,0.57,50
1985654.17,0.57,50
1985654.17,0.57,50
1985654.17,0.57,50
1985654.17,0.57,50
1985654.19,0.58,50
1985654.19,0.58,50
1985654.19,0.58,50
1985654.19,0.58,50
1985654.19,0.58,50
1985654.19,0.58,50
1985654.19,0.58,50
1985654.21,0.59,50
1985654.21,0.59,50
1985654.21,0.59,50
1985654.21,0.59,50
1985654.21,0.59,50
1985654.21,0.59,50
1985654.21,0.59,50
1985654.23,0.6,50
1985654.23,0.6,50
1985654.23,0.6,50
1985654.23,0.6,50
1985654.23,0.6,50
1985654.23,0.6,50
1985654.23,0.6,50
1985654.25,0.61,50
1985654.25,0.61,50
1985654.25,0.61,50
1985654.25,0.61,50
1985654.25,0.61,50
1985654.25,0.61,50
1985654.27,0.62,50
1985654.27,0.62,50
1985654.27,0.62,50
1985654.27,0.62,50
1985654.27,0.62,50
1985654.27,0.62,50
1985654.27,0.62,50
1985654.29,0.64,50
1985654.29,0.64,50
1985654.29,0.64,50
1985654.29,0.64,50
1985654.29,0.64,50
1985654.29,0.64,50
1985654.29,0.64,50
1985654.31,0.65,50
1985654.31,0.65,50
1985654.31,0.65,50
1985654.31,0.65,50
1985654.31,0.65,50
1985654.31,0.65,50
1985654.31,0.65,50
1985654.33,0.67,50
1985654.33,0.67,50
1985654.33,0.67,50
1985654.33,0.67,50
1985654.33,0.67,50
1985654.33,0.67,50
1985654.33,0.67,50
1985654.35,0.68,50
1985654.35,0.68,50
1985654.35,0.68,50
1985654.35,0.68,50
1985654.35,0.68,50
1985654.35,0.68,50
1985654.35,0.68,50
1985654.37,0.7,50
1985654.37,0.7,50
1985654.37,0.7,50
1985654.37,0.7,50
1985654.37,0.7,50
1985654.37,0.7,50
1985654.37,0.7,50
1985654.39,0.72,50
1985654.39,0.72,50
1985654.39,0.72,50
1985654.39,0.72,50
1985654.39,0.72,50
1985654.39,0.72,50
1985654.41,0.74,50
1985654.41,0.74,50
1985654.41,0.74,50
1985654.41,0.74,50
1985654.41,0.74,50
1985654.41,0.74,50
1985654.41,0.74,50
1985654.43,0.76,50
1985654.43,0.76,50
1985654.43,0.76,50
1985654.43,0.76,50
1985654.43,0.76,50
1985654.43,0.76,50
1985654.43,0.76,50
1985654.45,0.78,50
1985654.45,0.78,50
1985654.45,0.78,50
1985654.45,0.78,50
1985654.45,0.78,50
1985654.45,0.78,50
1985654.45,0.78,50
1985654.47,0.8,50
1985654.47,0.8,50
1985654.47,0.8,50
1985654.47,0.8,50
1985654.47,0.8,50
