Time,Altitude,Setpoint
1986033.05,0.48,50
1986033.05,0.48,50
1986033.05,0.48,50
1986033.05,0.48,50
1986033.07,0.48,50
1986033.07,0.48,50
1986033.07,0.48,50
1986033.07,0.48,50
1986033.07,0.48,50
1986033.07,0.48,50
1986033.07,0.48,50
1986033.09,0.48,50
1986033.09,0.48,50
1986033.09,0.48,50
1986033.09,0.48,50
1986033.09,0.48,50
1986033.09,0.48,50
1986033.09,0.48,50
1986033.11,0.48,50
1986033.11,0.48,50
1986033.11,0.48,50
1986033.11,0.48,50
1986033.11,0.48,50
1986033.11,0.48,50
1986033.11,0.48,50
1986033.13,0.48,50
1986033.13,0.48,50
1986033.13,0.48,50
1986033.13,0.48,50
1986033.13,0.48,50
1986033.13,0.48,50
1986033.13,0.48,50
1986033.15,0.48,50
1986033.15,0.48,50
1986033.15,0.48,50
1986033.15,0.48,50
1986033.15,0.48,50
1986033.15,0.48,50
1986033.15,0.48,50
1986033.17,0.48,50
1986033.17,0.48,50
1986033.17,0.48,50
1986033.17,0.48,50
1986033.17,0.48,50
1986033.17,0.48,50
1986033.19,0.48,50
1986033.19,0.48,50
1986033.19,0.48,50
1986033.19,0.48,50
1986033.19,0.48,50
1986033.19,0.48,50
1986033.19,0.48,50
1986033.21,0.48,50
1986033.21,0.48,50
1986033.21,0.48,50
1986033.21,0.48,50
1986033.21,0.48,50
1986033.21,0.48,50
1986033.21,0.48,50
1986033.23,0.48,50
1986033.23,0.48,50
1986033.23,0.48,50
1986033.23,0.48,50
1986033.23,0.48,50
1986033.23,0.48,50
1986033.23,0.48,50
1986033.25,0.48,50
1986033.25,0.48,50
1986033.25,0.48,50
1986033.25,0.48,50
1986033.25,0.48,50
1986033.25,0.48,50
1986033.25,0.48,50
1986033.27,0.48,50
1986033.27,0.48,50
1986033.27,0.48,50
1986033.27,0.48,50
1986033.27,0.48,50
1986033.27,0.48,50
1986033.27,0.48,50
1986033.29,0.48,50
1986033.29,0.48,50
1986033.29,0.48,50
1986033.29,0.48,50
1986033.29,0.48,50
1986033.29,0.48,50
1986033.29,0.48,50
1986033.31,0.48,50
1986033.31,0.48,50
1986033.31,0.48,50
1986033.31,0.48,50
1986033.31,0.48,50
1986033.31,0.48,50
1986033.33,0.48,50
1986033.33,0.48,50
1986033.33,0.48,50
1986033.33,0.48,50
1986033.33,0.48,50
1986033.33,0.48,50
1986033.33,0.48,50
1986033.35,0.48,50
1986033.35,0.48,50
1986033.35,0.48,50
1986033.35,0.48,50
1986033.35,0.48,50
1986033.35,0.48,50
1986033.35,0.48,50
1986033.37,0.48,50
1986033.37,0.48,50
1986033.37,0.48,50
1986033.37,0.48,50
1986033.37,0.48,50
1986033.37,0.48,50
1986033.37,0.48,50
1986033.39,0.48,50
1986033.39,0.48,50
1986033.39,0.48,50
1986033.39,0.48,50
1986033.39,0.48,50
1986033.39,0.48,50
1986033.39,0.48,50
1986033.41,0.48,50
1986033.41,0.48,50
1986033.41,0.48,50
1986033.41,0.48,50
1986033.41,0.48,50
1986033.41,0.48,50
1986033.41,0.48,50
1986033.43,0.48,50
1986033.43,0.48,50
1986033.43,0.48,50
1986033.43,0.48,50
1986033.43,0.48,50
1986033.43,0.48,50
1986033.43,0.48,50
1986033.45,0.48,50
1986033.45,0.48,50
1986033.45,0.48,50
1986033.45,0.48,50
1986033.45,0.48,50
1986033.45,0.48,50
1986033.47,0.48,50
1986033.47,0.48,50
1986033.47,0.48,50
1986033.47,0.48,50
1986033.47,0.48,50
1986033.47,0.48,50
1986033.47,0.48,50
1986033.49,0.48,50
1986033.49,0.48,50
1986033.49,0.48,50
1986033.49,0.48,50
1986033.49,0.48,50
1986033.49,0.48,50
1986033.49,0.48,50
1986033.51,0.48,50
1986033.51,0.48,50
1986033.51,0.48,50
1986033.51,0.48,50
1986033.51,0.48,50
1986033.51,0.48,50
1986033.51,0.48,50
1986033.53,0.48,50
1986033.53,0.48,50
1986033.53,0.48,50
1986033.53,0.48,50
1986033.53,0.48,50
1986033.53,0.48,50
1986033.53,0.48,50
1986033.55,0.48,50
1986033.55,0.48,50
1986033.55,0.48,50
1986033.55,0.48,50
1986033.55,0.48,50
1986033.55,0.48,50
1986033.55,0.48,50
1986033.57,0.48,50
1986033.57,0.48,50
1986033.57,0.48,50
1986033.57,0.48,50
1986033.57,0.48,50
1986033.57,0.48,50
1986033.57,0.48,50
1986033.59,0.48,50
1986033.59,0.48,50
1986033.59,0.48,50
1986033.59,0.48,50
1986033.59,0.48,50
1986033.59,0.48,50
1986033.61,0.48,50
1986033.61,0.48,50
1986033.61,0.48,50
1986033.61,0.48,50
1986033.61,0.48,50
1986033.61,0.48,50
1986033.61,0.48,50
1986033.63,0.48,50
1986033.63,0.48,50
1986033.63,0.48,50
1986033.63,0.48,50
1986033.63,0.48,50
1986033.63,0.48,50
1986033.63,0.48,50
1986033.65,0.48,50
1986033.65,0.48,50
1986033.65,0.48,50
1986033.65,0.48,50
1986033.65,0.48,50
1986033.65,0.48,50
1986033.65,0.48,50
1986033.67,0.48,50
1986033.67,0.48,50
1986033.67,0.48,50
1986033.67,0.48,50
1986033.67,0.48,50
1986033.67,0.48,50
1986033.67,0.48,50
1986033.69,0.48,50
1986033.69,0.48,50
1986033.69,0.48,50
1986033.69,0.48,50
1986033.69,0.48,50
1986033.69,0.48,50
1986033.69,0.48,50
1986033.71,0.48,50
1986033.71,0.48,50
1986033.71,0.48,50
1986033.71,0.48,50
1986033.71,0.48,50
1986033.71,0.48,50
1986033.71,0.48,50
1986033.73,0.48,50
1986033.73,0.48,50
1986033.73,0.48,50
1986033.73,0.48,50
1986033.73,0.48,50
1986033.73,0.48,50
1986033.75,0.48,50
1986033.75,0.48,50
1986033.75,0.48,50
1986033.75,0.48,50
1986033.75,0.48,50
1986033.75,0.48,50
1986033.75,0.48,50
1986033.77,0.48,50
1986033.77,0.48,50
1986033.77,0.48,50
1986033.77,0.48,50
1986033.77,0.48,50
1986033.77,0.48,50
1986033.77,0.48,50
1986033.79,0.48,50
1986033.79,0.48,50
1986033.79,0.48,50
1986033.79,0.48,50
1986033.79,0.48,50
1986033.79,0.48,50
1986033.79,0.48,50
1986033.81,0.48,50
1986033.81,0.48,50
1986033.81,0.48,50
1986033.81,0.48,50
1986033.81,0.48,50
1986033.81,0.48,50
1986033.81,0.48,50
1986033.83,0.48,50
1986033.83,0.48,50
1986033.83,0.48,50
1986033.83,0.48,50
1986033.83,0.48,50
1986033.83,0.48,50
1986033.83,0.48,50
1986033.85,0.48,50
1986033.85,0.48,50
1986033.85,0.48,50
1986033.85,0.48,50
1986033.85,0.48,50
1986033.85,0.48,50
1986033.85,0.48,50
1986033.87,0.48,50
1986033.87,0.48,50
1986033.87,0.48,50
1986033.87,0.48,50
1986033.87,0.48,50
1986033.87,0.48,50
1986033.89,0.48,50
1986033.89,0.48,50
1986033.89,0.48,50
1986033.89,0.48,50
1986033.89,0.48,50
1986033.89,0.48,50
1986033.89,0.48,50
1986033.91,0.48,50
1986033.91,0.48,50
1986033.91,0.48,50
1986033.91,0.48,50
1986033.91,0.48,50
1986033.91,0.48,50
1986033.91,0.48,50
1986033.93,0.48,50
1986033.93,0.48,50
1986033.93,0.48,50
1986033.93,0.48,50
1986033.93,0.48,50
1986033.93,0.48,50
1986033.93,0.48,50
1986033.95,0.48,50
1986033.95,0.48,50
1986033.95,0.48,50
1986033.95,0.48,50
1986033.95,0.48,50
1986033.95,0.48,50
1986033.95,0.48,50
1986033.97,0.48,50
1986033.97,0.48,50
1986033.97,0.48,50
1986033.97,0.48,50
1986033.97,0.48,50
1986033.97,0.48,50
1986033.97,0.48,50
1986033.99,0.48,50
1986033.99,0.48,50
1986033.99,0.48,50
1986033.99,0.48,50
1986033.99,0.48,50
1986033.99,0.48,50
1986033.99,0.48,50
1986034.01,0.48,50
1986034.01,0.48,50
1986034.01,0.48,50
1986034.01,0.48,50
1986034.01,0.48,50
1986034.01,0.48,50
1986034.03,0.48,50
1986034.03,0.48,50
1986034.03,0.48,50
1986034.03,0.48,50
1986034.03,0.48,50
1986034.03,0.48,50
1986034.03,0.48,50
1986034.05,0.48,50
1986034.05,0.48,50
1986034.05,0.48,50
1986034.05,0.48,50
1986034.05,0.48,50
1986034.05,0.48,50
1986034.05,0.48,50
1986034.07,0.48,50
1986034.07,0.48,50
1986034.07,0.48,50
1986034.07,0.48,50
1986034.07,0.48,50
1986034.07,0.48,50
1986034.07,0.48,50
1986034.09,0.48,50
1986034.09,0.48,50
1986034.09,0.48,50
1986034.09,0.48,50
1986034.09,0.48,50
1986034.09,0.48,50
1986034.09,0.48,50
1986034.11,0.48,50
1986034.11,0.48,50
1986034.11,0.48,50
1986034.11,0.48,50
1986034.11,0.48,50
1986034.11,0.48,50
1986034.11,0.48,50
1986034.13,0.48,50
1986034.13,0.48,50
1986034.13,0.48,50
1986034.13,0.48,50
1986034.13,0.48,50
1986034.13,0.48,50
1986034.13,0.48,50
1986034.15,0.48,50
1986034.15,0.48,50
1986034.15,0.48,50
1986034.15,0.48,50
1986034.15,0.48,50
1986034.15,0.48,50
1986034.17,0.48,50
1986034.17,0.48,50
1986034.17,0.48,50
1986034.17,0.48,50
1986034.17,0.48,50
1986034.17,0.48,50
1986034.17,0.48,50
1986034.19,0.48,50
1986034.19,0.48,50
1986034.19,0.48,50
1986034.19,0.48,50
1986034.19,0.48,50
1986034.19,0.48,50
1986034.19,0.48,50
1986034.21,0.48,50
1986034.21,0.48,50
1986034.21,0.48,50
1986034.21,0.48,50
1986034.21,0.48,50
1986034.21,0.48,50
1986034.21,0.48,50
1986034.23,0.48,50
1986034.23,0.48,50
1986034.23,0.48,50
1986034.23,0.48,50
1986034.23,0.48,50
1986034.23,0.48,50
1986034.23,0.48,50
1986034.25,0.48,50
1986034.25,0.48,50
1986034.25,0.48,50
1986034.25,0.48,50
1986034.25,0.48,50
1986034.25,0.48,50
1986034.25,0.48,50
1986034.27,0.48,50
1986034.27,0.48,50
1986034.27,0.48,50
1986034.27,0.48,50
1986034.27,0.48,50
1986034.27,0.48,50
1986034.27,0.48,50
1986034.29,0.48,50
1986034.29,0.48,50
1986034.29,0.48,50
1986034.29,0.48,50
1986034.29,0.48,50
1986034.29,0.48,50
1986034.31,0.48,50
1986034.31,0.48,50
1986034.31,0.48,50
1986034.31,0.48,50
1986034.31,0.48,50
1986034.31,0.48,50
1986034.31,0.48,50
1986034.33,0.48,50
1986034.33,0.48,50
1986034.33,0.48,50
1986034.33,0.48,50
1986034.33,0.48,50
1986034.33,0.48,50
1986034.33,0.48,50
1986034.35,0.48,50
1986034.35,0.48,50
1986034.35,0.48,50
1986034.35,0.48,50
1986034.35,0.48,50
1986034.35,0.48,50
1986034.35,0.48,50
1986034.37,0.48,50
1986034.37,0.48,50
1986034.37,0.48,50
1986034.37,0.48,50
1986034.37,0.48,50
1986034.37,0.48,50
1986034.37,0.48,50
1986034.39,0.48,50
1986034.39,0.48,50
1986034.39,0.48,50
1986034.39,0.48,50
1986034.39,0.48,50
1986034.39,0.48,50
1986034.39,0.48,50
1986034.41,0.48,50
1986034.41,0.48,50
1986034.41,0.48,50
1986034.41,0.48,50
1986034.41,0.48,50
1986034.41,0.48,50
1986034.41,0.48,50
1986034.43,0.48,50
1986034.43,0.48,50
1986034.43,0.48,50
1986034.43,0.48,50
1986034.43,0.48,50
1986034.43,0.48,50
1986034.45,0.48,50
1986034.45,0.48,50
1986034.45,0.48,50
1986034.45,0.48,50
1986034.45,0.48,50
1986034.45,0.48,50
1986034.45,0.48,50
1986034.47,0.48,50
1986034.47,0.48,50
1986034.47,0.48,50
1986034.47,0.48,50
1986034.47,0.48,50
1986034.47,0.48,50
1986034.47,0.48,50
1986034.49,0.48,50
1986034.49,0.48,50
1986034.49,0.48,50
1986034.49,0.48,50
1986034.49,0.48,50
1986034.49,0.48,50
1986034.49,0.48,50
1986034.51,0.48,50
1986034.51,0.48,50
1986034.51,0.48,50
1986034.51,0.48,50
1986034.51,0.48,50
1986034.51,0.48,50
1986034.51,0.48,50
1986034.53,0.48,50
1986034.53,0.48,50
1986034.53,0.48,50
1986034.53,0.48,50
1986034.53,0.48,50
1986034.53,0.48,50
1986034.53,0.48,50
1986034.55,0.48,50
1986034.55,0.48,50
1986034.55,0.48,50
1986034.55,0.48,50
1986034.55,0.48,50
1986034.55,0.48,50
1986034.55,0.48,50
1986034.57,0.48,50
1986034.57,0.48,50
1986034.57,0.48,50
1986034.57,0.48,50
1986034.57,0.48,50
1986034.57,0.48,50
1986034.59,0.48,50
1986034.59,0.48,50
1986034.59,0.48,50
1986034.59,0.48,50
1986034.59,0.48,50
1986034.59,0.48,50
1986034.59,0.48,50
1986034.61,0.48,50
1986034.61,0.48,50
1986034.61,0.48,50
1986034.61,0.48,50
1986034.61,0.48,50
1986034.61,0.48,50
1986034.61,0.48,50
1986034.63,0.48,50
1986034.63,0.48,50
1986034.63,0.48,50
1986034.63,0.48,50
1986034.63,0.48,50
1986034.63,0.48,50
1986034.63,0.48,50
1986034.65,0.48,50
1986034.65,0.48,50
1986034.65,0.48,50
1986034.65,0.48,50
1986034.65,0.48,50
1986034.65,0.48,50
1986034.65,0.48,50
1986034.67,0.48,50
1986034.67,0.48,50
1986034.67,0.48,50
1986034.67,0.48,50
1986034.67,0.48,50
1986034.67,0.48,50
1986034.67,0.48,50
1986034.69,0.48,50
1986034.69,0.48,50
1986034.69,0.48,50
1986034.69,0.48,50
1986034.69,0.48,50
1986034.69,0.48,50
1986034.69,0.48,50
1986034.71,0.49,50
1986034.71,0.49,50
1986034.71,0.49,50
1986034.71,0.49,50
1986034.71,0.49,50
1986034.71,0.49,50
1986034.71,0.49,50
1986034.73,0.49,50
1986034.73,0.49,50
1986034.73,0.49,50
1986034.73,0.49,50
1986034.73,0.49,50
1986034.73,0.49,50
1986034.75,0.49,50
1986034.75,0.49,50
1986034.75,0.49,50
1986034.75,0.49,50
1986034.75,0.49,50
1986034.75,0.49,50
1986034.75,0.49,50
1986034.77,0.49,50
1986034.77,0.49,50
1986034.77,0.49,50
1986034.77,0.49,50
1986034.77,0.49,50
1986034.77,0.49,50
1986034.77,0.49,50
1986034.79,0.49,50
1986034.79,0.49,50
1986034.79,0.49,50
1986034.79,0.49,50
1986034.79,0.49,50
1986034.79,0.49,50
1986034.79,0.49,50
1986034.81,0.49,50
1986034.81,0.49,50
1986034.81,0.49,50
1986034.81,0.49,50
1986034.81,0.49,50
1986034.81,0.49,50
1986034.81,0.49,50
1986034.83,0.49,50
1986034.83,0.49,50
1986034.83,0.49,50
1986034.83,0.49,50
1986034.83,0.49,50
1986034.83,0.49,50
1986034.83,0.49,50
1986034.85,0.5,50
1986034.85,0.5,50
1986034.85,0.5,50
1986034.85,0.5,50
1986034.85,0.5,50
1986034.85,0.5,50
1986034.85,0.5,50
1986034.87,0.5,50
1986034.87,0.5,50
1986034.87,0.5,50
1986034.87,0.5,50
1986034.87,0.5,50
1986034.87,0.5,50
1986034.89,0.5,50
1986034.89,0.5,50
1986034.89,0.5,50
1986034.89,0.5,50
1986034.89,0.5,50
1986034.89,0.5,50
1986034.89,0.5,50
1986034.91,0.5,50
1986034.91,0.5,50
1986034.91,0.5,50
1986034.91,0.5,50
1986034.91,0.5,50
1986034.91,0.5,50
1986034.91,0.5,50
1986034.93,0.51,50
1986034.93,0.51,50
1986034.93,0.51,50
1986034.93,0.51,50
1986034.93,0.51,50
1986034.93,0.51,50
1986034.93,0.51,50
1986034.95,0.51,50
1986034.95,0.51,50
1986034.95,0.51,50
1986034.95,0.51,50
1986034.95,0.51,50
1986034.95,0.51,50
1986034.95,0.51,50
1986034.97,0.52,50
1986034.97,0.52,50
1986034.97,0.52,50
1986034.97,0.52,50
1986034.97,0.52,50
1986034.97,0.52,50
1986034.97,0.52,50
1986034.99,0.52,50
1986034.99,0.52,50
1986034.99,0.52,50
1986034.99,0.52,50
1986034.99,0.52,50
1986034.99,0.52,50
1986034.99,0.52,50
1986035.01,0.53,50
1986035.01,0.53,50
1986035.01,0.53,50
1986035.01,0.53,50
1986035.01,0.53,50
1986035.01,0.53,50
1986035.03,0.53,50
1986035.03,0.53,50
1986035.03,0.53,50
1986035.03,0.53,50
1986035.03,0.53,50
1986035.03,0.53,50
1986035.03,0.53,50
1986035.05,0.54,50
1986035.05,0.54,50
1986035.05,0.54,50
1986035.05,0.54,50
1986035.05,0.54,50
1986035.05,0.54,50
1986035.05,0.54,50
1986035.07,0.55,50
1986035.07,0.55,50
1986035.07,0.55,50
1986035.07,0.55,50
1986035.07,0.55,50
1986035.07,0.55,50
1986035.07,0.55,50
1986035.09,0.56,50
1986035.09,0.56,50
1986035.09,0.56,50
1986035.09,0.56,50
1986035.09,0.56,50
1986035.09,0.56,50
1986035.09,0.56,50
1986035.11,0.57,50
1986035.11,0.57,50
1986035.11,0.57,50
1986035.11,0.57,50
1986035.11,0.57,50
1986035.11,0.57,50
1986035.11,0.57,50
1986035.13,0.58,50
1986035.13,0.58,50
1986035.13,0.58,50
1986035.13,0.58,50
1986035.13,0.58,50
1986035.13,0.58,50
1986035.13,0.58,50
1986035.15,0.59,50
1986035.15,0.59,50
1986035.15,0.59,50
1986035.15,0.59,50
1986035.15,0.59,50
1986035.15,0.59,50
1986035.17,0.6,50
1986035.17,0.6,50
1986035.17,0.6,50
1986035.17,0.6,50
1986035.17,0.6,50
1986035.17,0.6,50
1986035.17,0.6,50
1986035.19,0.61,50
1986035.19,0.61,50
1986035.19,0.61,50
1986035.19,0.61,50
1986035.19,0.61,50
1986035.19,0.61,50
1986035.19,0.61,50
1986035.21,0.62,50
1986035.21,0.62,50
1986035.21,0.62,50
1986035.21,0.62,50
1986035.21,0.62,50
1986035.21,0.62,50
1986035.21,0.62,50
1986035.23,0.64,50
1986035.23,0.64,50
1986035.23,0.64,50
1986035.23,0.64,50
1986035.23,0.64,50
1986035.23,0.64,50
1986035.23,0.64,50
1986035.25,0.65,50
1986035.25,0.65,50
1986035.25,0.65,50
1986035.25,0.65,50
1986035.25,0.65,50
1986035.25,0.65,50
1986035.25,0.65,50
1986035.27,0.67,50
1986035.27,0.67,50
1986035.27,0.67,50
1986035.27,0.67,50
1986035.27,0.67,50
1986035.27,0.67,50
1986035.27,0.67,50
1986035.29,0.68,50
1986035.29,0.68,50
1986035.29,0.68,50
1986035.29,0.68,50
1986035.29,0.68,50
1986035.29,0.68,50
1986035.31,0.7,50
1986035.31,0.7,50
1986035.31,0.7,50
1986035.31,0.7,50
1986035.31,0.7,50
1986035.31,0.7,50
1986035.31,0.7,50
1986035.33,0.72,50
1986035.33,0.72,50
1986035.33,0.72,50
1986035.33,0.72,50
1986035.33,0.72,50
1986035.33,0.72,50
1986035.33,0.72,50
1986035.35,0.74,50
1986035.35,0.74,50
1986035.35,0.74,50
1986035.35,0.74,50
1986035.35,0.74,50
1986035.35,0.74,50
1986035.35,0.74,50
1986035.37,0.76,50
1986035.37,0.76,50
1986035.37,0.76,50
1986035.37,0.76,50
1986035.37,0.76,50
1986035.37,0.76,50
1986035.37,0.76,50
1986035.39,0.78,50
1986035.39,0.78,50
1986035.39,0.78,50
1986035.39,0.78,50
1986035.39,0.78,50
1986035.39,0.78,50
1986035.39,0.78,50
1986035.41,0.8,50
1986035.41,0.8,50
1986035.41,0.8,50
1986035.41,0.8,50
1986035.41,0.8,50
1986035.41,0.8,50
1986035.41,0.8,50
1986035.43,0.83,50
1986035.43,0.83,50
1986035.43,0.83,50
1986035.43,0.83,50
1986035.43,0.83,50
1986035.43,0.83,50
1986035.45,0.85,50
1986035.45,0.85,50
1986035.45,0.85,50
1986035.45,0.85,50
1986035.45,0.85,50
1986035.45,0.85,50
1986035.45,0.85,50
1986035.47,0.88,50
1986035.47,0.88,50
1986035.47,0.88,50
1986035.47,0.88,50
1986035.47,0.88,50
1986035.47,0.88,50
1986035.47,0.88,50
1986035.49,0.91,50
1986035.49,0.91,50
1986035.49,0.91,50
1986035.49,0.91,50
1986035.49,0.91,50
1986035.49,0.91,50
1986035.49,0.91,50
1986035.51,0.93,50
1986035.51,0.93,50
1986035.51,0.93,50
1986035.51,0.93,50
1986035.51,0.93,50
1986035.51,0.93,50
1986035.51,0.93,50
1986035.53,0.96,50
1986035.53,0.96,50
1986035.53,0.96,50
1986035.53,0.96,50
1986035.53,0.96,50
1986035.53,0.96,50
1986035.53,0.96,50
1986035.55,1,50
1986035.55,1,50
1986035.55,1,50
1986035.55,1,50
1986035.55,1,50
1986035.55,1,50
1986035.55,1,50
1986035.57,1.03,50
1986035.57,1.03,50
1986035.57,1.03,50
1986035.57,1.03,50
1986035.57,1.03,50
1986035.57,1.03,50
1986035.59,1.06,50
1986035.59,1.06,50
1986035.59,1.06,50
1986035.59,1.06,50
1986035.59,1.06,50
1986035.59,1.06,50
1986035.59,1.06,50
1986035.61,1.1,50
1986035.61,1.1,50
1986035.61,1.1,50
1986035.61,1.1,50
1986035.61,1.1,50
1986035.61,1.1,50
1986035.61,1.1,50
1986035.63,1.14,50
1986035.63,1.14,50
1986035.63,1.14,50
1986035.63,1.14,50
1986035.63,1.14,50
1986035.63,1.14,50
1986035.63,1.14,50
1986035.65,1.17,50
1986035.65,1.17,50
1986035.65,1.17,50
1986035.65,1.17,50
1986035.65,1.17,50
1986035.65,1.17,50
1986035.65,1.17,50
1986035.67,1.21,50
1986035.67,1.21,50
1986035.67,1.21,50
1986035.67,1.21,50
1986035.67,1.21,50
1986035.67,1.21,50
1986035.67,1.21,50
1986035.69,1.25,50
1986035.69,1.25,50
1986035.69,1.25,50
1986035.69,1.25,50
1986035.69,1.25,50
1986035.69,1.25,50
1986035.69,1.25,50
1986035.71,1.3,50
1986035.71,1.3,50
1986035.71,1.3,50
1986035.71,1.3,50
1986035.71,1.3,50
1986035.71,1.3,50
1986035.73,1.34,50
1986035.73,1.34,50
1986035.73,1.34,50
1986035.73,1.34,50
1986035.73,1.34,50
1986035.73,1.34,50
1986035.73,1.34,50
1986035.75,1.39,50
1986035.75,1.39,50
1986035.75,1.39,50
1986035.75,1.39,50
1986035.75,1.39,50
1986035.75,1.39,50
1986035.75,1.39,50
1986035.77,1.43,50
1986035.77,1.43,50
1986035.77,1.43,50
1986035.77,1.43,50
1986035.77,1.43,50
1986035.77,1.43,50
1986035.77,1.43,50
1986035.79,1.48,50
1986035.79,1.48,50
1986035.79,1.48,50
1986035.79,1.48,50
1986035.79,1.48,50
1986035.79,1.48,50
1986035.79,1.48,50
1986035.81,1.53,50
1986035.81,1.53,50
1986035.81,1.53,50
1986035.81,1.53,50
1986035.81,1.53,50
1986035.81,1.53,50
1986035.81,1.53,50
1986035.83,1.59,50
1986035.83,1.59,50
1986035.83,1.59,50
1986035.83,1.59,50
1986035.83,1.59,50
1986035.83,1.59,50
1986035.83,1.59,50
1986035.85,1.64,50
1986035.85,1.64,50
1986035.85,1.64,50
1986035.85,1.64,50
1986035.85,1.64,50
1986035.85,1.64,50
1986035.87,1.7,50
1986035.87,1.7,50
1986035.87,1.7,50
1986035.87,1.7,50
1986035.87,1.7,50
1986035.87,1.7,50
1986035.87,1.7,50
1986035.89,1.75,50
1986035.89,1.75,50
1986035.89,1.75,50
1986035.89,1.75,50
1986035.89,1.75,50
1986035.89,1.75,50
1986035.89,1.75,50
1986035.91,1.81,50
1986035.91,1.81,50
1986035.91,1.81,50
1986035.91,1.81,50
1986035.91,1.81,50
1986035.91,1.81,50
1986035.91,1.81,50
1986035.93,1.87,50
1986035.93,1.87,50
1986035.93,1.87,50
1986035.93,1.87,50
1986035.93,1.87,50
1986035.93,1.87,50
1986035.93,1.87,50
1986035.95,1.94,50
1986035.95,1.94,50
1986035.95,1.94,50
1986035.95,1.94,50
1986035.95,1.94,50
1986035.95,1.94,50
1986035.95,1.94,50
1986035.97,2,50
1986035.97,2,50
1986035.97,2,50
1986035.97,2,50
1986035.97,2,50
1986035.97,2,50
1986035.97,2,50
1986035.99,2.07,50
1986035.99,2.07,50
1986035.99,2.07,50
1986035.99,2.07,50
1986035.99,2.07,50
1986035.99,2.07,50
1986036.01,2.14,50
1986036.01,2.14,50
1986036.01,2.14,50
1986036.01,2.14,50
1986036.01,2.14,50
1986036.01,2.14,50
1986036.01,2.14,50
1986036.03,2.21,50
1986036.03,2.21,50
1986036.03,2.21,50
1986036.03,2.21,50
1986036.03,2.21,50
1986036.03,2.21,50
1986036.03,2.21,50
1986036.05,2.28,50
1986036.05,2.28,50
1986036.05,2.28,50
1986036.05,2.28,50
1986036.05,2.28,50
1986036.05,2.28,50
1986036.05,2.28,50
1986036.07,2.36,50
1986036.07,2.36,50
1986036.07,2.36,50
1986036.07,2.36,50
1986036.07,2.36,50
1986036.07,2.36,50
1986036.07,2.36,50
