Time,Altitude,Setpoint
1984939.87,3.83,50
1984939.87,3.83,50
1984939.89,3.94,50
1984939.89,3.94,50
1984939.89,3.94,50
1984939.89,3.94,50
1984939.89,3.94,50
1984939.89,3.94,50
1984939.89,3.94,50
1984939.91,4.05,50
1984939.91,4.05,50
1984939.91,4.05,50
1984939.91,4.05,50
1984939.91,4.05,50
1984939.91,4.05,50
1984939.91,4.05,50
1984939.93,4.16,50
1984939.93,4.16,50
1984939.93,4.16,50
1984939.93,4.16,50
1984939.93,4.16,50
1984939.93,4.16,50
1984939.93,4.16,50
1984939.95,4.27,50
1984939.95,4.27,50
1984939.95,4.27,50
1984939.95,4.27,50
1984939.95,4.27,50
1984939.95,4.27,50
1984939.97,4.38,50
1984939.97,4.38,50
1984939.97,4.38,50
1984939.97,4.38,50
1984939.97,4.38,50
1984939.97,4.38,50
1984939.97,4.38,50
1984939.99,4.5,50
1984939.99,4.5,50
1984939.99,4.5,50
1984939.99,4.5,50
1984939.99,4.5,50
1984939.99,4.5,50
1984939.99,4.5,50
1984940.01,4.62,50
1984940.01,4.62,50
1984940.01,4.62,50
1984940.01,4.62,50
1984940.01,4.62,50
1984940.01,4.62,50
1984940.01,4.62,50
1984940.03,4.74,50
1984940.03,4.74,50
1984940.03,4.74,50
1984940.03,4.74,50
1984940.03,4.74,50
1984940.03,4.74,50
1984940.03,4.74,50
1984940.05,4.86,50
1984940.05,4.86,50
1984940.05,4.86,50
1984940.05,4.86,50
1984940.05,4.86,50
1984940.05,4.86,50
1984940.05,4.86,50
1984940.07,4.98,50
1984940.07,4.98,50
1984940.07,4.98,50
1984940.07,4.98,50
1984940.07,4.98,50
1984940.07,4.98,50
1984940.07,4.98,50
1984940.09,5.11,50
1984940.09,5.11,50
1984940.09,5.11,50
1984940.09,5.11,50
1984940.09,5.11,50
1984940.09,5.11,50
1984940.11,5.24,50
1984940.11,5.24,50
1984940.11,5.24,50
1984940.11,5.24,50
1984940.11,5.24,50
1984940.11,5.24,50
1984940.11,5.24,50
1984940.13,5.37,50
1984940.13,5.37,50
1984940.13,5.37,50
1984940.13,5.37,50
1984940.13,5.37,50
1984940.13,5.37,50
1984940.13,5.37,50
1984940.15,5.5,50
1984940.15,5.5,50
1984940.15,5.5,50
1984940.15,5.5,50
1984940.15,5.5,50
1984940.15,5.5,50
1984940.15,5.5,50
1984940.17,5.63,50
1984940.17,5.63,50
1984940.17,5.63,50
1984940.17,5.63,50
1984940.17,5.63,50
1984940.17,5.63,50
1984940.17,5.63,50
1984940.19,5.77,50
1984940.19,5.77,50
1984940.19,5.77,50
1984940.19,5.77,50
1984940.19,5.77,50
1984940.19,5.77,50
1984940.19,5.77,50
1984940.21,5.9,50
1984940.21,5.9,50
1984940.21,5.9,50
1984940.21,5.9,50
1984940.21,5.9,50
1984940.21,5.9,50
1984940.21,5.9,50
1984940.23,6.04,50
1984940.23,6.04,50
1984940.23,6.04,50
1984940.23,6.04,50
1984940.23,6.04,50
1984940.23,6.04,50
1984940.25,6.18,50
1984940.25,6.18,50
1984940.25,6.18,50
1984940.25,6.18,50
1984940.25,6.18,50
1984940.25,6.18,50
1984940.25,6.18,50
1984940.27,6.32,50
1984940.27,6.32,50
1984940.27,6.32,50
1984940.27,6.32,50
1984940.27,6.32,50
1984940.27,6.32,50
1984940.27,6.32,50
1984940.29,6.47,50
1984940.29,6.47,50
1984940.29,6.47,50
1984940.29,6.47,50
1984940.29,6.47,50
1984940.29,6.47,50
1984940.29,6.47,50
1984940.31,6.61,50
1984940.31,6.61,50
1984940.31,6.61,50
1984940.31,6.61,50
1984940.31,6.61,50
1984940.31,6.61,50
1984940.31,6.61,50
1984940.33,6.76,50
1984940.33,6.76,50
1984940.33,6.76,50
1984940.33,6.76,50
1984940.33,6.76,50
1984940.33,6.76,50
1984940.33,6.76,50
1984940.35,6.91,50
1984940.35,6.91,50
1984940.35,6.91,50
1984940.35,6.91,50
1984940.35,6.91,50
1984940.35,6.91,50
1984940.35,6.91,50
1984940.37,7.06,50
1984940.37,7.06,50
1984940.37,7.06,50
1984940.37,7.06,50
1984940.37,7.06,50
1984940.37,7.06,50
1984940.39,7.21,50
1984940.39,7.21,50
1984940.39,7.21,50
1984940.39,7.21,50
1984940.39,7.21,50
1984940.39,7.21,50
1984940.39,7.21,50
1984940.41,7.36,50
1984940.41,7.36,50
1984940.41,7.36,50
1984940.41,7.36,50
1984940.41,7.36,50
1984940.41,7.36,50
1984940.41,7.36,50
1984940.43,7.52,50
1984940.43,7.52,50
1984940.43,7.52,50
1984940.43,7.52,50
1984940.43,7.52,50
1984940.43,7.52,50
1984940.43,7.52,50
1984940.45,7.67,50
1984940.45,7.67,50
1984940.45,7.67,50
1984940.45,7.67,50
1984940.45,7.67,50
1984940.45,7.67,50
1984940.45,7.67,50
1984940.47,7.83,50
1984940.47,7.83,50
1984940.47,7.83,50
1984940.47,7.83,50
1984940.47,7.83,50
1984940.47,7.83,50
1984940.47,7.83,50
1984940.49,7.99,50
1984940.49,7.99,50
1984940.49,7.99,50
1984940.49,7.99,50
1984940.49,7.99,50
1984940.49,7.99,50
1984940.49,7.99,50
1984940.51,8.15,50
1984940.51,8.15,50
1984940.51,8.15,50
1984940.51,8.15,50
1984940.51,8.15,50
1984940.51,8.15,50
1984940.53,8.32,50
1984940.53,8.32,50
1984940.53,8.32,50
1984940.53,8.32,50
1984940.53,8.32,50
1984940.53,8.32,50
1984940.53,8.32,50
1984940.55,8.48,50
1984940.55,8.48,50
1984940.55,8.48,50
1984940.55,8.48,50
1984940.55,8.48,50
1984940.55,8.48,50
1984940.55,8.48,50
1984940.57,8.65,50
1984940.57,8.65,50
1984940.57,8.65,50
1984940.57,8.65,50
1984940.57,8.65,50
1984940.57,8.65,50
1984940.57,8.65,50
1984940.59,8.82,50
1984940.59,8.82,50
1984940.59,8.82,50
1984940.59,8.82,50
1984940.59,8.82,50
1984940.59,8.82,50
1984940.59,8.82,50
1984940.61,8.99,50
1984940.61,8.99,50
1984940.61,8.99,50
1984940.61,8.99,50
1984940.61,8.99,50
1984940.61,8.99,50
1984940.61,8.99,50
1984940.63,9.16,50
1984940.63,9.16,50
1984940.63,9.16,50
1984940.63,9.16,50
1984940.63,9.16,50
1984940.63,9.16,50
1984940.63,9.16,50
1984940.65,9.33,50
1984940.65,9.33,50
1984940.65,9.33,50
1984940.65,9.33,50
1984940.65,9.33,50
1984940.65,9.33,50
1984940.67,9.5,50
1984940.67,9.5,50
1984940.67,9.5,50
1984940.67,9.5,50
1984940.67,9.5,50
1984940.67,9.5,50
1984940.67,9.5,50
1984940.69,9.68,50
1984940.69,9.68,50
1984940.69,9.68,50
1984940.69,9.68,50
1984940.69,9.68,50
1984940.69,9.68,50
1984940.69,9.68,50
1984940.71,9.85,50
1984940.71,9.85,50
1984940.71,9.85,50
1984940.71,9.85,50
1984940.71,9.85,50
1984940.71,9.85,50
1984940.71,9.85,50
1984940.73,10.03,50
1984940.73,10.03,50
1984940.73,10.03,50
1984940.73,10.03,50
1984940.73,10.03,50
1984940.73,10.03,50
1984940.73,10.03,50
1984940.75,10.21,50
1984940.75,10.21,50
1984940.75,10.21,50
1984940.75,10.21,50
1984940.75,10.21,50
1984940.75,10.21,50
1984940.75,10.21,50
1984940.77,10.39,50
1984940.77,10.39,50
1984940.77,10.39,50
1984940.77,10.39,50
1984940.77,10.39,50
1984940.77,10.39,50
1984940.77,10.39,50
1984940.79,10.57,50
1984940.79,10.57,50
1984940.79,10.57,50
1984940.79,10.57,50
1984940.79,10.57,50
1984940.79,10.57,50
1984940.81,10.75,50
1984940.81,10.75,50
1984940.81,10.75,50
1984940.81,10.75,50
1984940.81,10.75,50
1984940.81,10.75,50
1984940.81,10.75,50
1984940.83,10.92,50
1984940.83,10.92,50
1984940.83,10.92,50
1984940.83,10.92,50
1984940.83,10.92,50
1984940.83,10.92,50
1984940.83,10.92,50
1984940.85,11.1,50
1984940.85,11.1,50
1984940.85,11.1,50
1984940.85,11.1,50
1984940.85,11.1,50
1984940.85,11.1,50
1984940.85,11.1,50
1984940.87,11.27,50
1984940.87,11.27,50
1984940.87,11.27,50
1984940.87,11.27,50
1984940.87,11.27,50
1984940.87,11.27,50
1984940.87,11.27,50
1984940.89,11.44,50
1984940.89,11.44,50
1984940.89,11.44,50
1984940.89,11.44,50
1984940.89,11.44,50
1984940.89,11.44,50
1984940.89,11.44,50
1984940.91,11.62,50
1984940.91,11.62,50
1984940.91,11.62,50
1984940.91,11.62,50
1984940.91,11.62,50
1984940.91,11.62,50
1984940.91,11.62,50
1984940.93,11.79,50
1984940.93,11.79,50
1984940.93,11.79,50
1984940.93,11.79,50
1984940.93,11.79,50
1984940.93,11.79,50
1984940.95,11.96,50
1984940.95,11.96,50
1984940.95,11.96,50
1984940.95,11.96,50
1984940.95,11.96,50
1984940.95,11.96,50
1984940.95,11.96,50
1984940.97,12.13,50
1984940.97,12.13,50
1984940.97,12.13,50
1984940.97,12.13,50
1984940.97,12.13,50
1984940.97,12.13,50
1984940.97,12.13,50
1984940.99,12.3,50
1984940.99,12.3,50
1984940.99,12.3,50
1984940.99,12.3,50
1984940.99,12.3,50
1984940.99,12.3,50
1984940.99,12.3,50
1984941.01,12.47,50
1984941.01,12.47,50
1984941.01,12.47,50
1984941.01,12.47,50
1984941.01,12.47,50
1984941.01,12.47,50
1984941.01,12.47,50
1984941.03,12.63,50
1984941.03,12.63,50
1984941.03,12.63,50
1984941.03,12.63,50
1984941.03,12.63,50
1984941.03,12.63,50
1984941.03,12.63,50
1984941.05,12.8,50
1984941.05,12.8,50
1984941.05,12.8,50
1984941.05,12.8,50
1984941.05,12.8,50
1984941.05,12.8,50
1984941.05,12.8,50
1984941.07,12.97,50
1984941.07,12.97,50
1984941.07,12.97,50
1984941.07,12.97,50
1984941.07,12.97,50
1984941.07,12.97,50
1984941.09,13.13,50
1984941.09,13.13,50
1984941.09,13.13,50
1984941.09,13.13,50
1984941.09,13.13,50
1984941.09,13.13,50
1984941.09,13.13,50
1984941.11,13.3,50
1984941.11,13.3,50
1984941.11,13.3,50
1984941.11,13.3,50
1984941.11,13.3,50
1984941.11,13.3,50
1984941.11,13.3,50
1984941.13,13.47,50
1984941.13,13.47,50
1984941.13,13.47,50
1984941.13,13.47,50
1984941.13,13.47,50
1984941.13,13.47,50
1984941.13,13.47,50
1984941.15,13.63,50
1984941.15,13.63,50
1984941.15,13.63,50
1984941.15,13.63,50
1984941.15,13.63,50
1984941.15,13.63,50
1984941.15,13.63,50
1984941.17,13.8,50
1984941.17,13.8,50
1984941.17,13.8,50
1984941.17,13.8,50
1984941.17,13.8,50
1984941.17,13.8,50
1984941.17,13.8,50
1984941.19,13.96,50
1984941.19,13.96,50
1984941.19,13.96,50
1984941.19,13.96,50
1984941.19,13.96,50
1984941.19,13.96,50
1984941.19,13.96,50
1984941.21,14.13,50
1984941.21,14.13,50
1984941.21,14.13,50
1984941.21,14.13,50
1984941.21,14.13,50
1984941.21,14.13,50
1984941.23,14.29,50
1984941.23,14.29,50
1984941.23,14.29,50
1984941.23,14.29,50
1984941.23,14.29,50
1984941.23,14.29,50
1984941.23,14.29,50
1984941.25,14.45,50
1984941.25,14.45,50
1984941.25,14.45,50
1984941.25,14.45,50
1984941.25,14.45,50
1984941.25,14.45,50
1984941.25,14.45,50
1984941.27,14.62,50
1984941.27,14.62,50
1984941.27,14.62,50
1984941.27,14.62,50
1984941.27,14.62,50
1984941.27,14.62,50
1984941.27,14.62,50
1984941.29,14.78,50
1984941.29,14.78,50
1984941.29,14.78,50
1984941.29,14.78,50
1984941.29,14.78,50
