Time,Altitude,Setpoint
1984705.09,0.52,50
1984705.09,0.52,50
1984705.09,0.52,50
1984705.09,0.52,50
1984705.09,0.52,50
1984705.11,0.52,50
1984705.11,0.52,50
1984705.11,0.52,50
1984705.11,0.52,50
1984705.11,0.52,50
1984705.11,0.52,50
1984705.11,0.52,50
1984705.13,0.53,50
1984705.13,0.53,50
1984705.13,0.53,50
1984705.13,0.53,50
1984705.13,0.53,50
1984705.13,0.53,50
1984705.13,0.53,50
1984705.15,0.54,50
1984705.15,0.54,50
1984705.15,0.54,50
1984705.15,0.54,50
1984705.15,0.54,50
1984705.15,0.54,50
1984705.15,0.54,50
1984705.17,0.54,50
1984705.17,0.54,50
1984705.17,0.54,50
1984705.17,0.54,50
1984705.17,0.54,50
1984705.17,0.54,50
1984705.17,0.54,50
1984705.19,0.55,50
1984705.19,0.55,50
1984705.19,0.55,50
1984705.19,0.55,50
1984705.19,0.55,50
1984705.19,0.55,50
1984705.19,0.55,50
1984705.21,0.56,50
1984705.21,0.56,50
1984705.21,0.56,50
1984705.21,0.56,50
1984705.21,0.56,50
1984705.21,0.56,50
1984705.21,0.56,50
1984705.23,0.57,50
1984705.23,0.57,50
1984705.23,0.57,50
1984705.23,0.57,50
1984705.23,0.57,50
1984705.23,0.57,50
1984705.23,0.57,50
1984705.25,0.58,50
1984705.25,0.58,50
1984705.25,0.58,50
1984705.25,0.58,50
1984705.25,0.58,50
1984705.25,0.58,50
1984705.25,0.58,50
1984705.27,0.59,50
1984705.27,0.59,50
1984705.27,0.59,50
1984705.27,0.59,50
1984705.27,0.59,50
1984705.27,0.59,50
1984705.27,0.59,50
1984705.29,0.6,50
1984705.29,0.6,50
1984705.29,0.6,50
1984705.29,0.6,50
1984705.29,0.6,50
1984705.29,0.6,50
1984705.29,0.6,50
1984705.31,0.61,50
1984705.31,0.61,50
1984705.31,0.61,50
1984705.31,0.61,50
1984705.31,0.61,50
1984705.31,0.61,50
1984705.31,0.61,50
1984705.33,0.63,50
1984705.33,0.63,50
1984705.33,0.63,50
1984705.33,0.63,50
1984705.33,0.63,50
1984705.33,0.63,50
1984705.33,0.63,50
1984705.35,0.64,50
1984705.35,0.64,50
1984705.35,0.64,50
1984705.35,0.64,50
1984705.35,0.64,50
1984705.35,0.64,50
1984705.35,0.64,50
1984705.37,0.66,50
1984705.37,0.66,50
1984705.37,0.66,50
1984705.37,0.66,50
1984705.37,0.66,50
1984705.37,0.66,50
1984705.37,0.66,50
1984705.39,0.67,50
1984705.39,0.67,50
1984705.39,0.67,50
1984705.39,0.67,50
1984705.39,0.67,50
1984705.39,0.67,50
1984705.39,0.67,50
1984705.41,0.69,50
1984705.41,0.69,50
1984705.41,0.69,50
1984705.41,0.69,50
1984705.41,0.69,50
1984705.41,0.69,50
1984705.41,0.69,50
1984705.43,0.71,50
1984705.43,0.71,50
1984705.43,0.71,50
1984705.43,0.71,50
1984705.43,0.71,50
1984705.43,0.71,50
1984705.43,0.71,50
1984705.45,0.72,50
1984705.45,0.72,50
1984705.45,0.72,50
1984705.45,0.72,50
1984705.45,0.72,50
1984705.45,0.72,50
1984705.45,0.72,50
1984705.47,0.74,50
1984705.47,0.74,50
1984705.47,0.74,50
1984705.47,0.74,50
1984705.47,0.74,50
1984705.47,0.74,50
1984705.47,0.74,50
1984705.49,0.76,50
1984705.49,0.76,50
1984705.49,0.76,50
1984705.49,0.76,50
1984705.49,0.76,50
1984705.49,0.76,50
1984705.49,0.76,50
1984705.51,0.79,50
1984705.51,0.79,50
1984705.51,0.79,50
1984705.51,0.79,50
1984705.51,0.79,50
1984705.51,0.79,50
1984705.51,0.79,50
1984705.53,0.81,50
1984705.53,0.81,50
1984705.53,0.81,50
1984705.53,0.81,50
1984705.53,0.81,50
1984705.53,0.81,50
1984705.53,0.81,50
1984705.55,0.83,50
1984705.55,0.83,50
1984705.55,0.83,50
1984705.55,0.83,50
1984705.55,0.83,50
1984705.55,0.83,50
1984705.55,0.83,50
1984705.57,0.86,50
1984705.57,0.86,50
1984705.57,0.86,50
1984705.57,0.86,50
1984705.57,0.86,50
1984705.57,0.86,50
1984705.57,0.86,50
1984705.59,0.89,50
1984705.59,0.89,50
1984705.59,0.89,50
1984705.59,0.89,50
1984705.59,0.89,50
1984705.59,0.89,50
1984705.59,0.89,50
1984705.61,0.91,50
1984705.61,0.91,50
1984705.61,0.91,50
1984705.61,0.91,50
1984705.61,0.91,50
1984705.61,0.91,50
1984705.61,0.91,50
1984705.63,0.94,50
1984705.63,0.94,50
1984705.63,0.94,50
1984705.63,0.94,50
1984705.63,0.94,50
1984705.63,0.94,50
1984705.63,0.94,50
1984705.65,0.97,50
1984705.65,0.97,50
1984705.65,0.97,50
1984705.65,0.97,50
1984705.65,0.97,50
1984705.65,0.97,50
1984705.65,0.97,50
1984705.67,1,50
1984705.67,1,50
1984705.67,1,50
1984705.67,1,50
1984705.67,1,50
1984705.67,1,50
1984705.67,1,50
1984705.69,1.04,50
1984705.69,1.04,50
1984705.69,1.04,50
1984705.69,1.04,50
1984705.69,1.04,50
1984705.69,1.04,50
1984705.69,1.04,50
1984705.71,1.07,50
1984705.71,1.07,50
1984705.71,1.07,50
1984705.71,1.07,50
1984705.71,1.07,50
1984705.71,1.07,50
1984705.71,1.07,50
1984705.73,1.11,50
1984705.73,1.11,50
1984705.73,1.11,50
1984705.73,1.11,50
1984705.73,1.11,50
1984705.73,1.11,50
1984705.73,1.11,50
1984705.75,1.14,50
1984705.75,1.14,50
1984705.75,1.14,50
1984705.75,1.14,50
1984705.75,1.14,50
1984705.75,1.14,50
1984705.75,1.14,50
1984705.77,1.18,50
1984705.77,1.18,50
1984705.77,1.18,50
1984705.77,1.18,50
1984705.77,1.18,50
1984705.77,1.18,50
1984705.77,1.18,50
1984705.79,1.22,50
1984705.79,1.22,50
1984705.79,1.22,50
1984705.79,1.22,50
1984705.79,1.22,50
1984705.79,1.22,50
1984705.79,1.22,50
1984705.81,1.26,50
1984705.81,1.26,50
1984705.81,1.26,50
1984705.81,1.26,50
1984705.81,1.26,50
1984705.81,1.26,50
1984705.81,1.26,50
1984705.83,1.3,50
1984705.83,1.3,50
1984705.83,1.3,50
1984705.83,1.3,50
1984705.83,1.3,50
1984705.83,1.3,50
1984705.83,1.3,50
1984705.85,1.35,50
1984705.85,1.35,50
1984705.85,1.35,50
1984705.85,1.35,50
1984705.85,1.35,50
1984705.85,1.35,50
1984705.85,1.35,50
1984705.87,1.39,50
1984705.87,1.39,50
1984705.87,1.39,50
1984705.87,1.39,50
1984705.87,1.39,50
1984705.87,1.39,50
1984705.87,1.39,50
1984705.89,1.44,50
1984705.89,1.44,50
1984705.89,1.44,50
1984705.89,1.44,50
1984705.89,1.44,50
1984705.89,1.44,50
1984705.89,1.44,50
1984705.91,1.49,50
1984705.91,1.49,50
1984705.91,1.49,50
1984705.91,1.49,50
1984705.91,1.49,50
1984705.91,1.49,50
1984705.91,1.49,50
1984705.93,1.54,50
1984705.93,1.54,50
1984705.93,1.54,50
1984705.93,1.54,50
1984705.93,1.54,50
1984705.93,1.54,50
1984705.93,1.54,50
1984705.95,1.59,50
1984705.95,1.59,50
1984705.95,1.59,50
1984705.95,1.59,50
1984705.95,1.59,50
1984705.95,1.59,50
1984705.95,1.59,50
1984705.97,1.65,50
1984705.97,1.65,50
1984705.97,1.65,50
1984705.97,1.65,50
1984705.97,1.65,50
1984705.97,1.65,50
1984705.97,1.65,50
1984705.99,1.7,50
1984705.99,1.7,50
1984705.99,1.7,50
1984705.99,1.7,50
1984705.99,1.7,50
1984705.99,1.7,50
1984705.99,1.7,50
1984706.01,1.76,50
1984706.01,1.76,50
1984706.01,1.76,50
1984706.01,1.76,50
1984706.01,1.76,50
1984706.01,1.76,50
1984706.01,1.76,50
1984706.03,1.82,50
1984706.03,1.82,50
1984706.03,1.82,50
1984706.03,1.82,50
1984706.03,1.82,50
1984706.03,1.82,50
1984706.03,1.82,50
1984706.05,1.88,50
1984706.05,1.88,50
1984706.05,1.88,50
1984706.05,1.88,50
1984706.05,1.88,50
1984706.05,1.88,50
1984706.05,1.88,50
1984706.07,1.94,50
1984706.07,1.94,50
1984706.07,1.94,50
1984706.07,1.94,50
1984706.07,1.94,50
1984706.07,1.94,50
1984706.07,1.94,50
1984706.09,2.01,50
1984706.09,2.01,50
1984706.09,2.01,50
1984706.09,2.01,50
1984706.09,2.01,50
1984706.09,2.01,50
1984706.09,2.01,50
1984706.11,2.07,50
1984706.11,2.07,50
1984706.11,2.07,50
1984706.11,2.07,50
1984706.11,2.07,50
1984706.11,2.07,50
1984706.11,2.07,50
1984706.13,2.14,50
1984706.13,2.14,50
1984706.13,2.14,50
1984706.13,2.14,50
1984706.13,2.14,50
1984706.13,2.14,50
1984706.13,2.14,50
1984706.15,2.21,50
1984706.15,2.21,50
1984706.15,2.21,50
1984706.15,2.21,50
1984706.15,2.21,50
1984706.15,2.21,50
1984706.15,2.21,50
1984706.17,2.28,50
1984706.17,2.28,50
1984706.17,2.28,50
1984706.17,2.28,50
1984706.17,2.28,50
1984706.17,2.28,50
1984706.17,2.28,50
1984706.19,2.36,50
1984706.19,2.36,50
1984706.19,2.36,50
1984706.19,2.36,50
1984706.19,2.36,50
1984706.19,2.36,50
1984706.19,2.36,50
1984706.21,2.43,50
1984706.21,2.43,50
1984706.21,2.43,50
1984706.21,2.43,50
1984706.21,2.43,50
1984706.21,2.43,50
1984706.21,2.43,50
1984706.23,2.51,50
1984706.23,2.51,50
1984706.23,2.51,50
1984706.23,2.51,50
1984706.23,2.51,50
1984706.23,2.51,50
1984706.23,2.51,50
1984706.25,2.59,50
1984706.25,2.59,50
1984706.25,2.59,50
1984706.25,2.59,50
1984706.25,2.59,50
1984706.25,2.59,50
1984706.25,2.59,50
1984706.27,2.67,50
1984706.27,2.67,50
1984706.27,2.67,50
1984706.27,2.67,50
1984706.27,2.67,50
1984706.27,2.67,50
1984706.27,2.67,50
1984706.29,2.76,50
1984706.29,2.76,50
1984706.29,2.76,50
1984706.29,2.76,50
1984706.29,2.76,50
1984706.29,2.76,50
1984706.29,2.76,50
1984706.31,2.84,50
1984706.31,2.84,50
1984706.31,2.84,50
1984706.31,2.84,50
1984706.31,2.84,50
1984706.31,2.84,50
1984706.31,2.84,50
1984706.33,2.93,50
1984706.33,2.93,50
1984706.33,2.93,50
1984706.33,2.93,50
1984706.33,2.93,50
1984706.33,2.93,50
1984706.33,2.93,50
1984706.35,3.02,50
1984706.35,3.02,50
1984706.35,3.02,50
1984706.35,3.02,50
1984706.35,3.02,50
1984706.35,3.02,50
1984706.35,3.02,50
1984706.37,3.11,50
1984706.37,3.11,50
1984706.37,3.11,50
1984706.37,3.11,50
1984706.37,3.11,50
1984706.37,3.11,50
1984706.37,3.11,50
1984706.39,3.21,50
1984706.39,3.21,50
1984706.39,3.21,50
1984706.39,3.21,50
1984706.39,3.21,50
1984706.39,3.21,50
1984706.39,3.21,50
1984706.41,3.3,50
1984706.41,3.3,50
1984706.41,3.3,50
1984706.41,3.3,50
1984706.41,3.3,50
1984706.41,3.3,50
1984706.41,3.3,50
1984706.43,3.4,50
1984706.43,3.4,50
1984706.43,3.4,50
1984706.43,3.4,50
1984706.43,3.4,50
1984706.43,3.4,50
1984706.43,3.4,50
1984706.45,3.5,50
1984706.45,3.5,50
1984706.45,3.5,50
1984706.45,3.5,50
1984706.45,3.5,50
1984706.45,3.5,50
1984706.45,3.5,50
1984706.47,3.61,50
1984706.47,3.61,50
1984706.47,3.61,50
1984706.47,3.61,50
1984706.47,3.61,50
1984706.47,3.61,50
1984706.47,3.61,50
1984706.49,3.71,50
1984706.49,3.71,50
1984706.49,3.71,50
1984706.49,3.71,50
1984706.49,3.71,50
1984706.49,3.71,50
1984706.49,3.71,50
1984706.51,3.82,50
1984706.51,3.82,50
1984706.51,3.82,50
1984706.51,3.82,50
1984706.51,3.82,50
1984706.51,3.82,50
1984706.51,3.82,50
1984706.53,3.93,50
1984706.53,3.93,50
1984706.53,3.93,50
1984706.53,3.93,50
1984706.53,3.93,50
1984706.53,3.93,50
1984706.53,3.93,50
1984706.55,4.04,50
1984706.55,4.04,50
1984706.55,4.04,50
1984706.55,4.04,50
1984706.55,4.04,50
1984706.55,4.04,50
1984706.55,4.04,50
1984706.57,4.16,50
1984706.57,4.16,50
1984706.57,4.16,50
1984706.57,4.16,50
1984706.57,4.16,50
1984706.57,4.16,50
1984706.57,4.16,50
1984706.59,4.27,50
1984706.59,4.27,50
1984706.59,4.27,50
1984706.59,4.27,50
1984706.59,4.27,50
1984706.59,4.27,50
1984706.59,4.27,50
1984706.61,4.39,50
1984706.61,4.39,50
1984706.61,4.39,50
1984706.61,4.39,50
1984706.61,4.39,50
1984706.61,4.39,50
1984706.61,4.39,50
1984706.63,4.52,50
1984706.63,4.52,50
1984706.63,4.52,50
1984706.63,4.52,50
1984706.63,4.52,50
1984706.63,4.52,50
1984706.63,4.52,50
1984706.65,4.64,50
1984706.65,4.64,50
1984706.65,4.64,50
1984706.65,4.64,50
1984706.65,4.64,50
1984706.65,4.64,50
1984706.65,4.64,50
1984706.67,4.77,50
1984706.67,4.77,50
1984706.67,4.77,50
1984706.67,4.77,50
1984706.67,4.77,50
1984706.67,4.77,50
1984706.67,4.77,50
1984706.69,4.9,50
1984706.69,4.9,50
1984706.69,4.9,50
1984706.69,4.9,50
1984706.69,4.9,50
1984706.69,4.9,50
1984706.69,4.9,50
1984706.71,5.03,50
1984706.71,5.03,50
1984706.71,5.03,50
1984706.71,5.03,50
1984706.71,5.03,50
1984706.71,5.03,50
1984706.71,5.03,50
1984706.73,5.16,50
1984706.73,5.16,50
1984706.73,5.16,50
1984706.73,5.16,50
1984706.73,5.16,50
1984706.73,5.16,50
1984706.73,5.16,50
1984706.75,5.3,50
1984706.75,5.3,50
1984706.75,5.3,50
1984706.75,5.3,50
1984706.75,5.3,50
1984706.75,5.3,50
1984706.75,5.3,50
1984706.77,5.44,50
1984706.77,5.44,50
1984706.77,5.44,50
1984706.77,5.44,50
1984706.77,5.44,50
1984706.77,5.44,50
1984706.77,5.44,50
1984706.79,5.58,50
1984706.79,5.58,50
1984706.79,5.58,50
1984706.79,5.58,50
1984706.79,5.58,50
1984706.79,5.58,50
1984706.79,5.58,50
1984706.81,5.73,50
1984706.81,5.73,50
1984706.81,5.73,50
1984706.81,5.73,50
1984706.81,5.73,50
1984706.81,5.73,50
1984706.81,5.73,50
1984706.83,5.87,50
1984706.83,5.87,50
1984706.83,5.87,50
1984706.83,5.87,50
1984706.83,5.87,50
1984706.83,5.87,50
1984706.83,5.87,50
1984706.85,6.02,50
1984706.85,6.02,50
1984706.85,6.02,50
1984706.85,6.02,50
1984706.85,6.02,50
1984706.85,6.02,50
1984706.85,6.02,50
1984706.87,6.17,50
1984706.87,6.17,50
1984706.87,6.17,50
1984706.87,6.17,50
1984706.87,6.17,50
1984706.87,6.17,50
1984706.87,6.17,50
1984706.89,6.33,50
1984706.89,6.33,50
1984706.89,6.33,50
1984706.89,6.33,50
1984706.89,6.33,50
1984706.89,6.33,50
1984706.89,6.33,50
1984706.91,6.48,50
1984706.91,6.48,50
1984706.91,6.48,50
1984706.91,6.48,50
1984706.91,6.48,50
1984706.91,6.48,50
1984706.91,6.48,50
1984706.93,6.64,50
1984706.93,6.64,50
1984706.93,6.64,50
1984706.93,6.64,50
1984706.93,6.64,50
1984706.93,6.64,50
1984706.93,6.64,50
1984706.95,6.8,50
1984706.95,6.8,50
1984706.95,6.8,50
1984706.95,6.8,50
1984706.95,6.8,50
1984706.95,6.8,50
1984706.95,6.8,50
1984706.97,6.96,50
1984706.97,6.96,50
1984706.97,6.96,50
1984706.97,6.96,50
1984706.97,6.96,50
1984706.97,6.96,50
1984706.97,6.96,50
1984706.99,7.13,50
1984706.99,7.13,50
1984706.99,7.13,50
1984706.99,7.13,50
1984706.99,7.13,50
1984706.99,7.13,50
1984706.99,7.13,50
1984707.01,7.3,50
1984707.01,7.3,50
1984707.01,7.3,50
1984707.01,7.3,50
1984707.01,7.3,50
1984707.01,7.3,50
1984707.01,7.3,50
1984707.03,7.47,50
1984707.03,7.47,50
1984707.03,7.47,50
1984707.03,7.47,50
1984707.03,7.47,50
1984707.03,7.47,50
1984707.03,7.47,50
1984707.05,7.64,50
1984707.05,7.64,50
1984707.05,7.64,50
1984707.05,7.64,50
1984707.05,7.64,50
1984707.05,7.64,50
1984707.05,7.64,50
1984707.07,7.81,50
1984707.07,7.81,50
1984707.07,7.81,50
1984707.07,7.81,50
1984707.07,7.81,50
1984707.07,7.81,50
1984707.07,7.81,50
1984707.09,7.99,50
1984707.09,7.99,50
1984707.09,7.99,50
1984707.09,7.99,50
1984707.09,7.99,50
1984707.09,7.99,50
1984707.09,7.99,50
1984707.11,8.16,50
1984707.11,8.16,50
1984707.11,8.16,50
1984707.11,8.16,50
1984707.11,8.16,50
1984707.11,8.16,50
1984707.11,8.16,50
1984707.13,8.34,50
1984707.13,8.34,50
1984707.13,8.34,50
1984707.13,8.34,50
1984707.13,8.34,50
1984707.13,8.34,50
1984707.13,8.34,50
1984707.15,8.53,50
1984707.15,8.53,50
1984707.15,8.53,50
1984707.15,8.53,50
1984707.15,8.53,50
1984707.15,8.53,50
1984707.15,8.53,50
1984707.17,8.71,50
1984707.17,8.71,50
1984707.17,8.71,50
1984707.17,8.71,50
1984707.17,8.71,50
1984707.17,8.71,50
1984707.17,8.71,50
1984707.19,8.89,50
1984707.19,8.89,50
1984707.19,8.89,50
1984707.19,8.89,50
1984707.19,8.89,50
1984707.19,8.89,50
1984707.19,8.89,50
1984707.21,9.08,50
1984707.21,9.08,50
1984707.21,9.08,50
1984707.21,9.08,50
1984707.21,9.08,50
1984707.21,9.08,50
1984707.21,9.08,50
1984707.23,9.26,50
1984707.23,9.26,50
1984707.23,9.26,50
1984707.23,9.26,50
1984707.23,9.26,50
1984707.23,9.26,50
1984707.23,9.26,50
1984707.25,9.45,50
1984707.25,9.45,50
1984707.25,9.45,50
1984707.25,9.45,50
1984707.25,9.45,50
1984707.25,9.45,50
1984707.25,9.45,50
1984707.27,9.64,50
1984707.27,9.64,50
1984707.27,9.64,50
1984707.27,9.64,50
1984707.27,9.64,50
1984707.27,9.64,50
1984707.27,9.64,50
1984707.29,9.83,50
1984707.29,9.83,50
1984707.29,9.83,50
1984707.29,9.83,50
1984707.29,9.83,50
1984707.29,9.83,50
1984707.29,9.83,50
1984707.31,10.02,50
1984707.31,10.02,50
1984707.31,10.02,50
1984707.31,10.02,50
1984707.31,10.02,50
1984707.31,10.02,50
1984707.31,10.02,50
1984707.33,10.21,50
1984707.33,10.21,50
1984707.33,10.21,50
1984707.33,10.21,50
1984707.33,10.21,50
1984707.33,10.21,50
1984707.33,10.21,50
1984707.35,10.41,50
1984707.35,10.41,50
1984707.35,10.41,50
1984707.35,10.41,50
1984707.35,10.41,50
1984707.35,10.41,50
1984707.35,10.41,50
1984707.37,10.6,50
1984707.37,10.6,50
1984707.37,10.6,50
1984707.37,10.6,50
1984707.37,10.6,50
1984707.37,10.6,50
1984707.37,10.6,50
1984707.39,10.8,50
1984707.39,10.8,50
1984707.39,10.8,50
1984707.39,10.8,50
1984707.39,10.8,50
1984707.39,10.8,50
1984707.39,10.8,50
1984707.41,10.99,50
1984707.41,10.99,50
1984707.41,10.99,50
1984707.41,10.99,50
1984707.41,10.99,50
1984707.41,10.99,50
1984707.41,10.99,50
1984707.43,10.99,50
1984707.43,11.19,50
1984707.43,11.19,50
1984707.43,11.19,50
1984707.43,11.19,50
1984707.43,11.19,50
1984707.43,11.19,50
1984707.45,11.19,50
1984707.45,11.39,50
1984707.45,11.39,50
1984707.45,11.39,50
1984707.45,11.39,50
1984707.45,11.39,50
1984707.45,11.39,50
1984707.47,11.39,50
1984707.47,11.59,50
1984707.47,11.59,50
1984707.47,11.59,50
1984707.47,11.59,50
1984707.47,11.59,50
1984707.47,11.59,50
1984707.49,11.59,50
1984707.49,11.79,50
1984707.49,11.79,50
1984707.49,11.79,50
1984707.49,11.79,50
1984707.49,11.79,50
1984707.49,11.79,50
1984707.51,11.79,50
1984707.51,11.99,50
1984707.51,11.99,50
1984707.51,11.99,50
1984707.51,11.99,50
1984707.51,11.99,50
1984707.51,11.99,50
1984707.53,11.99,50
1984707.53,12.19,50
1984707.53,12.19,50
1984707.53,12.19,50
1984707.53,12.19,50
1984707.53,12.19,50
1984707.53,12.19,50
1984707.53,12.19,50
1984707.55,12.4,50
1984707.55,12.4,50
1984707.55,12.4,50
1984707.55,12.4,50
1984707.55,12.4,50
1984707.55,12.4,50
1984707.55,12.4,50
1984707.57,12.6,50
1984707.57,12.6,50
1984707.57,12.6,50
1984707.57,12.6,50
1984707.57,12.6,50
1984707.57,12.6,50
1984707.57,12.6,50
1984707.59,12.81,50
1984707.59,12.81,50
1984707.59,12.81,50
1984707.59,12.81,50
1984707.59,12.81,50
1984707.59,12.81,50
1984707.59,12.81,50
1984707.61,13.01,50
1984707.61,13.01,50
1984707.61,13.01,50
1984707.61,13.01,50
1984707.61,13.01,50
1984707.61,13.01,50
1984707.61,13.01,50
1984707.63,13.22,50
1984707.63,13.22,50
1984707.63,13.22,50
1984707.63,13.22,50
1984707.63,13.22,50
1984707.63,13.22,50
1984707.63,13.22,50
1984707.65,13.43,50
1984707.65,13.43,50
