1984506.09,63.95100
1984506.09,63.95100
1984506.09,63.95100
1984506.09,63.95100
1984506.09,63.95100
1984506.09,63.95100
1984506.09,63.95100
1984506.11,63.99100
1984506.11,63.99100
1984506.11,63.99100
1984506.11,63.99100
1984506.11,63.99100
1984506.11,63.99100
1984506.11,63.99100
1984506.13,64.04100
1984506.13,64.04100
1984506.13,64.04100
1984506.13,64.04100
1984506.13,64.04100
1984506.13,64.04100
1984506.13,64.04100
1984506.13,64.04100
1984506.15,64.09100
1984506.15,64.09100
1984506.15,64.09100
1984506.15,64.09100
1984506.15,64.09100
1984506.15,64.09100
1984506.15,64.09100
1984506.17,64.15100
1984506.17,64.15100
1984506.17,64.15100
1984506.17,64.15100
1984506.17,64.15100
1984506.17,64.15100
1984506.17,64.15100
1984506.19,64.21100
1984506.19,64.21100
1984506.19,64.21100
1984506.19,64.21100
1984506.19,64.21100
1984506.19,64.21100
1984506.19,64.21100
1984506.21,64.28100
1984506.21,64.28100
1984506.21,64.28100
1984506.21,64.28100
1984506.21,64.28100
1984506.21,64.28100
1984506.21,64.28100
1984506.21,64.28100
1984506.23,64.35100
1984506.23,64.35100
1984506.23,64.35100
1984506.23,64.35100
1984506.23,64.35100
1984506.23,64.35100
1984506.23,64.35100
1984506.25,64.43100
1984506.25,64.43100
1984506.25,64.43100
1984506.25,64.43100
1984506.25,64.43100
1984506.25,64.43100
1984506.25,64.43100
1984506.27,64.51100
1984506.27,64.51100
1984506.27,64.51100
1984506.27,64.51100
1984506.27,64.51100
1984506.27,64.51100
1984506.27,64.51100
1984506.27,64.51100
1984506.29,64.6100
1984506.29,64.6100
1984506.29,64.6100
1984506.29,64.6100
1984506.29,64.6100
1984506.29,64.6100
1984506.29,64.6100
1984506.31,64.7100
1984506.31,64.7100
1984506.31,64.7100
1984506.31,64.7100
1984506.31,64.7100
1984506.31,64.7100
1984506.31,64.7100
1984506.33,64.8100
1984506.33,64.8100
1984506.33,64.8100
1984506.33,64.8100
1984506.33,64.8100
1984506.33,64.8100
1984506.33,64.8100
1984506.35,64.9100
1984506.35,64.9100
1984506.35,64.9100
1984506.35,64.9100
1984506.35,64.9100
1984506.35,64.9100
1984506.35,64.9100
1984506.35,64.9100
1984506.37,65.01100
1984506.37,65.01100
1984506.37,65.01100
1984506.37,65.01100
1984506.37,65.01100
1984506.37,65.01100
1984506.37,65.01100
1984506.39,65.13100
1984506.39,65.13100
1984506.39,65.13100
1984506.39,65.13100
1984506.39,65.13100
1984506.39,65.13100
1984506.39,65.13100
1984506.41,65.25100
1984506.41,65.25100
1984506.41,65.25100
1984506.41,65.25100
1984506.41,65.25100
1984506.41,65.25100
1984506.41,65.25100
1984506.41,65.25100
1984506.43,65.37100
1984506.43,65.37100
1984506.43,65.37100
1984506.43,65.37100
1984506.43,65.37100
1984506.43,65.37100
1984506.43,65.37100
1984506.45,65.5100
1984506.45,65.5100
1984506.45,65.5100
1984506.45,65.5100
1984506.45,65.5100
1984506.45,65.5100
1984506.45,65.5100
1984506.47,65.64100
1984506.47,65.64100
1984506.47,65.64100
1984506.47,65.64100
1984506.47,65.64100
1984506.47,65.64100
1984506.47,65.64100
1984506.49,65.78100
1984506.49,65.78100
1984506.49,65.78100
1984506.49,65.78100
1984506.49,65.78100
1984506.49,65.78100
1984506.49,65.78100
1984506.49,65.78100
1984506.51,65.93100
1984506.51,65.93100
1984506.51,65.93100
1984506.51,65.93100
1984506.51,65.93100
1984506.51,65.93100
1984506.51,65.93100
1984506.53,66.08100
1984506.53,66.08100
1984506.53,66.08100
1984506.53,66.08100
1984506.53,66.08100
1984506.53,66.08100
1984506.53,66.08100
1984506.55,66.24100
1984506.55,66.24100
1984506.55,66.24100
1984506.55,66.24100
1984506.55,66.24100
1984506.55,66.24100
1984506.55,66.24100
1984506.55,66.24100
1984506.57,66.4100
1984506.57,66.4100
1984506.57,66.4100
1984506.57,66.4100
1984506.57,66.4100
1984506.57,66.4100
1984506.57,66.4100
1984506.59,66.56100
1984506.59,66.56100
1984506.59,66.56100
1984506.59,66.56100
1984506.59,66.56100
1984506.59,66.56100
1984506.59,66.56100
1984506.61,66.74100
1984506.61,66.74100
1984506.61,66.74100
1984506.61,66.74100
1984506.61,66.74100
1984506.61,66.74100
1984506.61,66.74100
1984506.63,66.91100
1984506.63,66.91100
1984506.63,66.91100
1984506.63,66.91100
1984506.63,66.91100
1984506.63,66.91100
1984506.63,66.91100
1984506.63,66.91100
1984506.65,67.1100
1984506.65,67.1100
1984506.65,67.1100
1984506.65,67.1100
1984506.65,67.1100
1984506.65,67.1100
1984506.65,67.1100
1984506.67,67.28100
1984506.67,67.28100
1984506.67,67.28100
1984506.67,67.28100
1984506.67,67.28100
1984506.67,67.28100
1984506.67,67.28100
1984506.69,67.47100
1984506.69,67.47100
1984506.69,67.47100
1984506.69,67.47100
1984506.69,67.47100
1984506.69,67.47100
1984506.69,67.47100
1984506.69,67.47100
1984506.71,67.67100
1984506.71,67.67100
1984506.71,67.67100
1984506.71,67.67100
1984506.71,67.67100
1984506.71,67.67100
1984506.71,67.67100
1984506.73,67.87100
1984506.73,67.87100
1984506.73,67.87100
1984506.73,67.87100
1984506.73,67.87100
1984506.73,67.87100
1984506.73,67.87100
1984506.75,68.08100
1984506.75,68.08100
1984506.75,68.08100
1984506.75,68.08100
1984506.75,68.08100
1984506.75,68.08100
1984506.75,68.08100
1984506.77,68.29100
1984506.77,68.29100
1984506.77,68.29100
1984506.77,68.29100
1984506.77,68.29100
1984506.77,68.29100
1984506.77,68.29100
1984506.77,68.29100
1984506.79,68.51100
1984506.79,68.51100
1984506.79,68.51100
1984506.79,68.51100
1984506.79,68.51100
1984506.79,68.51100
1984506.79,68.51100
1984506.81,68.74100
1984506.81,68.74100
1984506.81,68.74100
1984506.81,68.74100
1984506.81,68.74100
1984506.81,68.74100
1984506.81,68.74100
1984506.83,68.96100
1984506.83,68.96100
1984506.83,68.96100
1984506.83,68.96100
1984506.83,68.96100
1984506.83,68.96100
1984506.83,68.96100
1984506.83,68.96100
1984506.85,69.2100
1984506.85,69.2100
1984506.85,69.2100
1984506.85,69.2100
1984506.85,69.2100
1984506.85,69.2100
1984506.85,69.2100
1984506.87,69.43100
1984506.87,69.43100
1984506.87,69.43100
1984506.87,69.43100
1984506.87,69.43100
1984506.87,69.43100
1984506.87,69.43100
1984506.89,69.68100
1984506.89,69.68100
1984506.89,69.68100
1984506.89,69.68100
1984506.89,69.68100
1984506.89,69.68100
1984506.89,69.68100
1984506.91,69.92100
1984506.91,69.92100
1984506.91,69.92100
1984506.91,69.92100
1984506.91,69.92100
1984506.91,69.92100
1984506.91,69.92100
1984506.91,69.92100
1984506.93,70.18100
1984506.93,70.18100
1984506.93,70.18100
1984506.93,70.18100
1984506.93,70.18100
1984506.93,70.18100
1984506.93,70.18100
1984506.95,70.43100
1984506.95,70.43100
1984506.95,70.43100
1984506.95,70.43100
1984506.95,70.43100
1984506.95,70.43100
1984506.95,70.43100
1984506.97,70.69100
1984506.97,70.69100
1984506.97,70.69100
1984506.97,70.69100
1984506.97,70.69100
1984506.97,70.69100
1984506.97,70.69100
1984506.97,70.69100
1984506.99,70.96100
1984506.99,70.96100
1984506.99,70.96100
1984506.99,70.96100
1984506.99,70.96100
1984506.99,70.96100
1984506.99,70.96100
1984507.01,71.23100
1984507.01,71.23100
1984507.01,71.23100
1984507.01,71.23100
1984507.01,71.23100
1984507.01,71.23100
1984507.01,71.23100
1984507.03,71.51100
1984507.03,71.51100
1984507.03,71.51100
1984507.03,71.51100
1984507.03,71.51100
1984507.03,71.51100
1984507.03,71.51100
1984507.05,71.79100
1984507.05,71.79100
1984507.05,71.79100
1984507.05,71.79100
1984507.05,71.79100
1984507.05,71.79100
1984507.05,71.79100
1984507.05,71.79100
1984507.07,72.08100
1984507.07,72.08100
1984507.07,72.08100
1984507.07,72.08100
1984507.07,72.08100
1984507.07,72.08100
1984507.07,72.08100
1984507.09,72.37100
1984507.09,72.37100
1984507.09,72.37100
1984507.09,72.37100
1984507.09,72.37100
1984507.09,72.37100
1984507.09,72.37100
1984507.11,72.67100
1984507.11,72.67100
1984507.11,72.67100
1984507.11,72.67100
1984507.11,72.67100
1984507.11,72.67100
1984507.11,72.67100
1984507.11,72.67100
1984507.13,72.97100
1984507.13,72.97100
1984507.13,72.97100
1984507.13,72.97100
1984507.13,72.97100
1984507.13,72.97100
1984507.13,72.97100
1984507.15,73.27100
1984507.15,73.27100
1984507.15,73.27100
1984507.15,73.27100
1984507.15,73.27100
1984507.15,73.27100
1984507.15,73.27100
1984507.17,73.58100
1984507.17,73.58100
1984507.17,73.58100
1984507.17,73.58100
1984507.17,73.58100
1984507.17,73.58100
1984507.17,73.58100
1984507.19,73.9100
1984507.19,73.9100
1984507.19,73.9100
1984507.19,73.9100
1984507.19,73.9100
1984507.19,73.9100
1984507.19,73.9100
1984507.19,73.9100
1984507.21,74.22100
1984507.21,74.22100
1984507.21,74.22100
1984507.21,74.22100
1984507.21,74.22100
1984507.21,74.22100
1984507.21,74.22100
1984507.23,74.54100
1984507.23,74.54100
1984507.23,74.54100
1984507.23,74.54100
1984507.23,74.54100
1984507.23,74.54100
1984507.23,74.54100
1984507.25,74.87100
1984507.25,74.87100
1984507.25,74.87100
1984507.25,74.87100
1984507.25,74.87100
1984507.25,74.87100
1984507.25,74.87100
1984507.25,74.87100
1984507.27,75.21100
1984507.27,75.21100
1984507.27,75.21100
1984507.27,75.21100
1984507.27,75.21100
1984507.27,75.21100
1984507.27,75.21100
1984507.29,75.54100
1984507.29,75.54100
1984507.29,75.54100
1984507.29,75.54100
1984507.29,75.54100
1984507.29,75.54100
1984507.29,75.54100
1984507.31,75.89100
1984507.31,75.89100
1984507.31,75.89100
1984507.31,75.89100
1984507.31,75.89100
1984507.31,75.89100
1984507.31,75.89100
1984507.33,76.24100
1984507.33,76.24100
1984507.33,76.24100
1984507.33,76.24100
1984507.33,76.24100
1984507.33,76.24100
1984507.33,76.24100
1984507.33,76.24100
1984507.35,76.59100
1984507.35,76.59100
1984507.35,76.59100
1984507.35,76.59100
1984507.35,76.59100
1984507.35,76.59100
1984507.35,76.59100
1984507.37,76.94100
1984507.37,76.94100
1984507.37,76.94100
1984507.37,76.94100
1984507.37,76.94100
1984507.37,76.94100
1984507.37,76.94100
1984507.39,77.31100
1984507.39,77.31100
1984507.39,77.31100
1984507.39,77.31100
1984507.39,77.31100
1984507.39,77.31100
1984507.39,77.31100
1984507.39,77.31100
1984507.41,77.67100
1984507.41,77.67100
1984507.41,77.67100
1984507.41,77.67100
1984507.41,77.67100
1984507.41,77.67100
1984507.41,77.67100
1984507.43,78.04100
1984507.43,78.04100
1984507.43,78.04100
1984507.43,78.04100
1984507.43,78.04100
1984507.43,78.04100
1984507.43,78.04100
1984507.45,78.42100
1984507.45,78.42100
1984507.45,78.42100
1984507.45,78.42100
1984507.45,78.42100
1984507.45,78.42100
1984507.45,78.42100
1984507.47,78.8100
1984507.47,78.8100
1984507.47,78.8100
1984507.47,78.8100
1984507.47,78.8100
1984507.47,78.8100
1984507.47,78.8100
1984507.47,78.8100
1984507.49,79.18100
1984507.49,79.18100
1984507.49,79.18100
1984507.49,79.18100
1984507.49,79.18100
1984507.49,79.18100
1984507.49,79.18100
1984507.51,79.57100
1984507.51,79.57100
1984507.51,79.57100
1984507.51,79.57100
1984507.51,79.57100
1984507.51,79.57100
1984507.51,79.57100
1984507.53,79.96100
1984507.53,79.96100
1984507.53,79.96100
1984507.53,79.96100
1984507.53,79.96100
1984507.53,79.96100
1984507.53,79.96100
1984507.53,79.96100
1984507.55,80.36100
1984507.55,80.36100
1984507.55,80.36100
1984507.55,80.36100
1984507.55,80.36100
1984507.55,80.36100
1984507.55,80.36100
1984507.57,80.76100
1984507.57,80.76100
1984507.57,80.76100
1984507.57,80.76100
1984507.57,80.76100
1984507.57,80.76100
1984507.57,80.76100
1984507.59,81.17100
1984507.59,81.17100
1984507.59,81.17100
1984507.59,81.17100
1984507.59,81.17100
1984507.59,81.17100
1984507.59,81.17100
1984507.61,81.58100
1984507.61,81.58100
1984507.61,81.58100
1984507.61,81.58100
1984507.61,81.58100
1984507.61,81.58100
1984507.61,81.58100
1984507.61,81.58100
1984507.63,81.99100
1984507.63,81.99100
1984507.63,81.99100
1984507.63,81.99100
1984507.63,81.99100
1984507.63,81.99100
1984507.63,81.99100
1984507.65,82.41100
1984507.65,82.41100
1984507.65,82.41100
1984507.65,82.41100
1984507.65,82.41100
1984507.65,82.41100
1984507.65,82.41100
1984507.67,82.83100
1984507.67,82.83100
1984507.67,82.83100
1984507.67,82.83100
1984507.67,82.83100
1984507.67,82.83100
1984507.67,82.83100
1984507.67,82.83100
1984507.69,83.26100
1984507.69,83.26100
1984507.69,83.26100
1984507.69,83.26100
1984507.69,83.26100
1984507.69,83.26100
1984507.69,83.26100
1984507.71,83.69100
1984507.71,83.69100
1984507.71,83.69100
1984507.71,83.69100
1984507.71,83.69100
1984507.71,83.69100
1984507.71,83.69100
1984507.73,84.13100
1984507.73,84.13100
1984507.73,84.13100
1984507.73,84.13100
1984507.73,84.13100
1984507.73,84.13100
1984507.73,84.13100
1984507.75,84.57100
1984507.75,84.57100
1984507.75,84.57100
1984507.75,84.57100
1984507.75,84.57100
1984507.75,84.57100
1984507.75,84.57100
1984507.75,84.57100
1984507.77,85.01100
1984507.77,85.01100
1984507.77,85.01100
1984507.77,85.01100
1984507.77,85.01100
1984507.77,85.01100
1984507.77,85.01100
1984507.79,85.46100
1984507.79,85.46100
1984507.79,85.46100
1984507.79,85.46100
1984507.79,85.46100
1984507.79,85.46100
1984507.79,85.46100
1984507.81,85.91100
1984507.81,85.91100
1984507.81,85.91100
1984507.81,85.91100
1984507.81,85.91100
1984507.81,85.91100
1984507.81,85.91100
1984507.81,85.91100
1984507.83,86.37100
1984507.83,86.37100
1984507.83,86.37100
1984507.83,86.37100
1984507.83,86.37100
1984507.83,86.37100
1984507.83,86.37100
1984507.85,86.83100
1984507.85,86.83100
1984507.85,86.83100
1984507.85,86.83100
1984507.85,86.83100
1984507.85,86.83100
1984507.85,86.83100
1984507.87,87.3100
1984507.87,87.3100
1984507.87,87.3100
1984507.87,87.3100
1984507.87,87.3100
1984507.87,87.3100
1984507.87,87.3100
1984507.89,87.77100
1984507.89,87.77100
1984507.89,87.77100
1984507.89,87.77100
1984507.89,87.77100
1984507.89,87.77100
1984507.89,87.77100
1984507.89,87.77100
1984507.91,88.24100
1984507.91,88.24100
1984507.91,88.24100
1984507.91,88.24100
1984507.91,88.24100
1984507.91,88.24100
1984507.91,88.24100
1984507.93,88.72100
1984507.93,88.72100
1984507.93,88.72100
1984507.93,88.72100
1984507.93,88.72100
1984507.93,88.72100
1984507.93,88.72100
1984507.95,89.2100
1984507.95,89.2100
1984507.95,89.2100
1984507.95,89.2100
1984507.95,89.2100
1984507.95,89.2100
1984507.95,89.2100
1984507.95,89.2100
1984507.97,89.68100
1984507.97,89.68100
1984507.97,89.68100
1984507.97,89.68100
1984507.97,89.68100
1984507.97,89.68100
1984507.97,89.68100
1984507.99,90.17100
1984507.99,90.17100
1984507.99,90.17100
1984507.99,90.17100
1984507.99,90.17100
1984507.99,90.17100
1984507.99,90.17100
1984508.01,90.66100
1984508.01,90.66100
1984508.01,90.66100
1984508.01,90.66100
1984508.01,90.66100
1984508.01,90.66100
1984508.01,90.66100
1984508.03,91.16100
1984508.03,91.16100
1984508.03,91.16100
1984508.03,91.16100
1984508.03,91.16100
1984508.03,91.16100
1984508.03,91.16100
1984508.03,91.16100
1984508.05,91.66100
1984508.05,91.66100
1984508.05,91.66100
1984508.05,91.66100
1984508.05,91.66100
1984508.05,91.66100
1984508.05,91.66100
1984508.07,92.16100
1984508.07,92.16100
1984508.07,92.16100
1984508.07,92.16100
1984508.07,92.16100
1984508.07,92.16100
1984508.07,92.16100
1984508.09,92.67100
1984508.09,92.67100
1984508.09,92.67100
1984508.09,92.67100
1984508.09,92.67100
1984508.09,92.67100
1984508.09,92.67100
1984508.09,92.67100
1984508.11,93.19100
1984508.11,93.19100
1984508.11,93.19100
1984508.11,93.19100
1984508.11,93.19100
1984508.11,93.19100
1984508.11,93.19100
1984508.13,93.7100
1984508.13,93.7100
1984508.13,93.7100
1984508.13,93.7100
1984508.13,93.7100
1984508.13,93.7100
1984508.13,93.7100
1984508.15,94.22100
1984508.15,94.22100
1984508.15,94.22100
1984508.15,94.22100
1984508.15,94.22100
1984508.15,94.22100
1984508.15,94.22100
1984508.17,94.74100
1984508.17,94.74100
1984508.17,94.74100
1984508.17,94.74100
1984508.17,94.74100
1984508.17,94.74100
1984508.17,94.74100
1984508.17,94.74100
1984508.19,95.27100
1984508.19,95.27100
1984508.19,95.27100
1984508.19,95.27100
1984508.19,95.27100
1984508.19,95.27100
1984508.19,95.27100
1984508.21,95.8100
1984508.21,95.8100
1984508.21,95.8100
1984508.21,95.8100
1984508.21,95.8100
1984508.21,95.8100
1984508.21,95.8100
1984508.23,96.34100
1984508.23,96.34100
1984508.23,96.34100
1984508.23,96.34100
1984508.23,96.34100
1984508.23,96.34100
1984508.23,96.34100
1984508.23,96.34100
1984508.25,96.88100
1984508.25,96.88100
1984508.25,96.88100
1984508.25,96.88100
1984508.25,96.88100
1984508.25,96.88100
1984508.25,96.88100
1984508.27,97.42100
1984508.27,97.42100
1984508.27,97.42100
1984508.27,97.42100
1984508.27,97.42100
1984508.27,97.42100
1984508.27,97.42100
1984508.29,97.96100
1984508.29,97.96100
1984508.29,97.96100
1984508.29,97.96100
1984508.29,97.96100
1984508.29,97.96100
1984508.29,97.96100
1984508.31,98.51100
1984508.31,98.51100
1984508.31,98.51100
1984508.31,98.51100
1984508.31,98.51100
1984508.31,98.51100
1984508.31,98.51100
1984508.31,98.51100
1984508.33,99.06100
1984508.33,99.06100
1984508.33,99.06100
1984508.33,99.06100
1984508.33,99.06100
1984508.33,99.06100
1984508.33,99.06100
1984508.35,99.62100
1984508.35,99.62100
1984508.35,99.62100
1984508.35,99.62100
1984508.35,99.62100
1984508.35,99.62100
1984508.35,99.62100
1984508.37,100.18100
1984508.37,100.18100
1984508.37,100.18100
1984508.37,100.18100
1984508.37,100.18100
1984508.37,100.18100
1984508.37,100.18100
1984508.37,100.18100
1984508.39,100.74100
1984508.39,100.74100
1984508.39,100.74100
1984508.39,100.74100
1984508.39,100.74100
1984508.39,100.74100
1984508.39,100.74100
1984508.41,101.31100
1984508.41,101.31100
1984508.41,101.31100
1984508.41,101.31100
1984508.41,101.31100
1984508.41,101.31100
1984508.41,101.31100
1984508.43,101.88100
1984508.43,101.88100
1984508.43,101.88100
1984508.43,101.88100
1984508.43,101.88100
1984508.43,101.88100
1984508.43,101.88100
1984508.45,102.45100
1984508.45,102.45100
1984508.45,102.45100
1984508.45,102.45100
1984508.45,102.45100
1984508.45,102.45100
1984508.45,102.45100
1984508.45,102.45100
1984508.47,103.03100
1984508.47,103.03100
1984508.47,103.03100
1984508.47,103.03100
1984508.47,103.03100
1984508.47,103.03100
1984508.47,103.03100
1984508.49,103.61100
1984508.49,103.61100
1984508.49,103.61100
1984508.49,103.61100
1984508.49,103.61100
1984508.49,103.61100
1984508.49,103.61100
1984508.51,104.2100
1984508.51,104.2100
1984508.51,104.2100
1984508.51,104.2100
1984508.51,104.2100
1984508.51,104.2100
1984508.51,104.2100
1984508.51,104.2100
1984508.53,104.78100
1984508.53,104.78100
1984508.53,104.78100
1984508.53,104.78100
1984508.53,104.78100
1984508.53,104.78100
1984508.53,104.78100
1984508.55,105.37100
1984508.55,105.37100
1984508.55,105.37100
1984508.55,105.37100
1984508.55,105.37100
1984508.55,105.37100
1984508.55,105.37100
1984508.57,105.97100
1984508.57,105.97100
1984508.57,105.97100
1984508.57,105.97100
1984508.57,105.97100
1984508.57,105.97100
1984508.57,105.97100
1984508.59,106.57100
1984508.59,106.57100
1984508.59,106.57100
1984508.59,106.57100
1984508.59,106.57100
1984508.59,106.57100
1984508.59,106.57100
1984508.59,106.57100
1984508.61,107.17100
1984508.61,107.17100
1984508.61,107.17100
1984508.61,107.17100
1984508.61,107.17100
1984508.61,107.17100
1984508.61,107.17100
1984508.63,107.77100
1984508.63,107.77100
1984508.63,107.77100
1984508.63,107.77100
1984508.63,107.77100
1984508.63,107.77100
1984508.63,107.77100
1984508.65,108.38100
1984508.65,108.38100
1984508.65,108.38100
1984508.65,108.38100
1984508.65,108.38100
1984508.65,108.38100
1984508.65,108.38100
1984508.65,108.38100
1984508.67,108.99100
1984508.67,108.99100
1984508.67,108.99100
1984508.67,108.99100
1984508.67,108.99100
1984508.67,108.99100
1984508.67,108.99100
1984508.69,109.6100
1984508.69,109.6100
1984508.69,109.6100
1984508.69,109.6100
1984508.69,109.6100
1984508.69,109.6100
1984508.69,109.6100
1984508.71,110.22100
1984508.71,110.22100
1984508.71,110.22100
1984508.71,110.22100
1984508.71,110.22100
1984508.71,110.22100
1984508.71,110.22100
1984508.73,110.84100
1984508.73,110.84100
1984508.73,110.84100
1984508.73,110.84100
1984508.73,110.84100
1984508.73,110.84100
1984508.73,110.84100
1984508.73,110.84100
1984508.75,111.46100
1984508.75,111.46100
1984508.75,111.46100
1984508.75,111.46100
1984508.75,111.46100
1984508.75,111.46100
1984508.75,111.46100
1984508.77,112.09100
1984508.77,112.09100
1984508.77,112.09100
1984508.77,112.09100
1984508.77,112.09100
1984508.77,112.09100
1984508.77,112.09100
1984508.79,112.72100
1984508.79,112.72100
1984508.79,112.72100
1984508.79,112.72100
1984508.79,112.72100
1984508.79,112.72100
1984508.79,112.72100
1984508.79,112.72100
1984508.81,113.35100
1984508.81,113.35100
1984508.81,113.35100
1984508.81,113.35100
1984508.81,113.35100
1984508.81,113.35100
1984508.81,113.35100
1984508.83,113.98100
1984508.83,113.98100
1984508.83,113.98100
1984508.83,113.98100
1984508.83,113.98100
1984508.83,113.98100
1984508.83,113.98100
1984508.85,114.62100
1984508.85,114.62100
1984508.85,114.62100
1984508.85,114.62100
1984508.85,114.62100
1984508.85,114.62100
1984508.85,114.62100
1984508.87,115.26100
1984508.87,115.26100
1984508.87,115.26100
1984508.87,115.26100
1984508.87,115.26100
1984508.87,115.26100
1984508.87,115.26100
1984508.87,115.26100
1984508.89,115.91100
1984508.89,115.91100
1984508.89,115.91100
1984508.89,115.91100
1984508.89,115.91100
1984508.89,115.91100
1984508.89,115.91100
1984508.91,116.55100
1984508.91,116.55100
1984508.91,116.55100
1984508.91,116.55100
1984508.91,116.55100
1984508.91,116.55100
1984508.91,116.55100
1984508.93,117.2100
1984508.93,117.2100
1984508.93,117.2100
1984508.93,117.2100
1984508.93,117.2100
1984508.93,117.2100
1984508.93,117.2100
1984508.93,117.2100
1984508.95,117.86100
1984508.95,117.86100
1984508.95,117.86100
1984508.95,117.86100
1984508.95,117.86100
1984508.95,117.86100
1984508.95,117.86100
1984508.97,118.51100
1984508.97,118.51100
1984508.97,118.51100
1984508.97,118.51100
1984508.97,118.51100
1984508.97,118.51100
1984508.97,118.51100
1984508.99,119.17100
1984508.99,119.17100
1984508.99,119.17100
1984508.99,119.17100
1984508.99,119.17100
1984508.99,119.17100
1984508.99,119.17100
1984509.01,119.83100
1984509.01,119.83100
1984509.01,119.83100
1984509.01,119.83100
1984509.01,119.83100
1984509.01,119.83100
1984509.01,119.83100
1984509.01,119.83100
1984509.03,120.5100
1984509.03,120.5100
1984509.03,120.5100
1984509.03,120.5100
1984509.03,120.5100
1984509.03,120.5100
1984509.03,120.5100
1984509.05,121.16100
1984509.05,121.16100
1984509.05,121.16100
1984509.05,121.16100
1984509.05,121.16100
1984509.05,121.16100
1984509.05,121.16100
1984509.07,121.83100
1984509.07,121.83100
1984509.07,121.83100
1984509.07,121.83100
1984509.07,121.83100
1984509.07,121.83100
1984509.07,121.83100
1984509.07,121.83100
1984509.09,122.51100
1984509.09,122.51100
1984509.09,122.51100
1984509.09,122.51100
1984509.09,122.51100
1984509.09,122.51100
1984509.09,122.51100
1984509.11,123.18100
1984509.11,123.18100
1984509.11,123.18100
1984509.11,123.18100
1984509.11,123.18100
1984509.11,123.18100
1984509.11,123.18100
1984509.13,123.86100
1984509.13,123.86100
1984509.13,123.86100
1984509.13,123.86100
1984509.13,123.86100
1984509.13,123.86100
1984509.13,123.86100
1984509.15,124.54100
1984509.15,124.54100
1984509.15,124.54100
1984509.15,124.54100
1984509.15,124.54100
1984509.15,124.54100
1984509.15,124.54100
1984509.15,124.54100
1984509.17,125.22100
1984509.17,125.22100
1984509.17,125.22100
1984509.17,125.22100
1984509.17,125.22100
1984509.17,125.22100
1984509.17,125.22100
1984509.19,125.91100
1984509.19,125.91100
1984509.19,125.91100
1984509.19,125.91100
1984509.19,125.91100
1984509.19,125.91100
1984509.19,125.91100
1984509.21,126.6100
1984509.21,126.6100
1984509.21,126.6100
1984509.21,126.6100
1984509.21,126.6100
1984509.21,126.6100
1984509.21,126.6100
1984509.21,126.6100
1984509.23,127.29100
1984509.23,127.29100
1984509.23,127.29100
1984509.23,127.29100
1984509.23,127.29100
1984509.23,127.29100
1984509.23,127.29100
1984509.25,127.98100
1984509.25,127.98100
1984509.25,127.98100
1984509.25,127.98100
1984509.25,127.98100
1984509.25,127.98100
1984509.25,127.98100
1984509.27,128.68100
1984509.27,128.68100
1984509.27,128.68100
1984509.27,128.68100
1984509.27,128.68100
1984509.27,128.68100
1984509.27,128.68100
1984509.29,129.38100
1984509.29,129.38100
1984509.29,129.38100
1984509.29,129.38100
1984509.29,129.38100
1984509.29,129.38100
1984509.29,129.38100
1984509.29,129.38100
1984509.31,130.08100
1984509.31,130.08100
1984509.31,130.08100
1984509.31,130.08100
