Time,Altitude,Setpoint
1985557.09,0.48,50
1985557.09,0.48,50
1985557.11,0.48,50
1985557.11,0.48,50
1985557.11,0.48,50
1985557.11,0.48,50
1985557.11,0.48,50
1985557.11,0.48,50
1985557.11,0.48,50
1985557.13,0.48,50
1985557.13,0.48,50
1985557.13,0.48,50
1985557.13,0.48,50
1985557.13,0.48,50
1985557.13,0.48,50
1985557.13,0.48,50
1985557.15,0.48,50
1985557.15,0.48,50
1985557.15,0.48,50
1985557.15,0.48,50
1985557.15,0.48,50
1985557.15,0.48,50
1985557.15,0.48,50
1985557.17,0.48,50
1985557.17,0.48,50
1985557.17,0.48,50
1985557.17,0.48,50
1985557.17,0.48,50
1985557.17,0.48,50
1985557.19,0.48,50
1985557.19,0.48,50
1985557.19,0.48,50
1985557.19,0.48,50
1985557.19,0.48,50
1985557.19,0.48,50
1985557.19,0.48,50
1985557.21,0.48,50
1985557.21,0.48,50
1985557.21,0.48,50
1985557.21,0.48,50
1985557.21,0.48,50
1985557.21,0.48,50
1985557.21,0.48,50
1985557.23,0.48,50
1985557.23,0.48,50
1985557.23,0.48,50
1985557.23,0.48,50
1985557.23,0.48,50
1985557.23,0.48,50
1985557.23,0.48,50
1985557.25,0.48,50
1985557.25,0.48,50
1985557.25,0.48,50
1985557.25,0.48,50
1985557.25,0.48,50
1985557.25,0.48,50
1985557.25,0.48,50
1985557.27,0.48,50
1985557.27,0.48,50
1985557.27,0.48,50
1985557.27,0.48,50
1985557.27,0.48,50
1985557.27,0.48,50
1985557.27,0.48,50
1985557.29,0.48,50
1985557.29,0.48,50
1985557.29,0.48,50
1985557.29,0.48,50
1985557.29,0.48,50
1985557.29,0.48,50
1985557.29,0.48,50
1985557.31,0.48,50
1985557.31,0.48,50
1985557.31,0.48,50
1985557.31,0.48,50
1985557.31,0.48,50
1985557.31,0.48,50
1985557.33,0.48,50
1985557.33,0.48,50
1985557.33,0.48,50
1985557.33,0.48,50
1985557.33,0.48,50
1985557.33,0.48,50
1985557.33,0.48,50
1985557.35,0.48,50
1985557.35,0.48,50
1985557.35,0.48,50
1985557.35,0.48,50
1985557.35,0.48,50
1985557.35,0.48,50
1985557.35,0.48,50
1985557.37,0.48,50
1985557.37,0.48,50
1985557.37,0.48,50
1985557.37,0.48,50
1985557.37,0.48,50
1985557.37,0.48,50
1985557.37,0.48,50
1985557.39,0.48,50
1985557.39,0.48,50
1985557.39,0.48,50
1985557.39,0.48,50
1985557.39,0.48,50
1985557.39,0.48,50
1985557.39,0.48,50
1985557.41,0.48,50
1985557.41,0.48,50
1985557.41,0.48,50
1985557.41,0.48,50
1985557.41,0.48,50
1985557.41,0.48,50
1985557.41,0.48,50
1985557.43,0.48,50
1985557.43,0.48,50
1985557.43,0.48,50
1985557.43,0.48,50
1985557.43,0.48,50
1985557.43,0.48,50
1985557.43,0.48,50
1985557.45,0.48,50
1985557.45,0.48,50
1985557.45,0.48,50
1985557.45,0.48,50
1985557.45,0.48,50
1985557.45,0.48,50
1985557.47,0.48,50
1985557.47,0.48,50
1985557.47,0.48,50
1985557.47,0.48,50
1985557.47,0.48,50
1985557.47,0.48,50
1985557.47,0.48,50
1985557.49,0.48,50
1985557.49,0.48,50
1985557.49,0.48,50
1985557.49,0.48,50
1985557.49,0.48,50
1985557.49,0.48,50
1985557.49,0.48,50
1985557.51,0.48,50
1985557.51,0.48,50
1985557.51,0.48,50
1985557.51,0.48,50
1985557.51,0.48,50
1985557.51,0.48,50
1985557.51,0.48,50
1985557.53,0.48,50
1985557.53,0.48,50
1985557.53,0.48,50
1985557.53,0.48,50
1985557.53,0.48,50
1985557.53,0.48,50
1985557.53,0.48,50
1985557.55,0.48,50
1985557.55,0.48,50
1985557.55,0.48,50
1985557.55,0.48,50
1985557.55,0.48,50
1985557.55,0.48,50
1985557.55,0.48,50
1985557.57,0.48,50
1985557.57,0.48,50
1985557.57,0.48,50
1985557.57,0.48,50
1985557.57,0.48,50
1985557.57,0.48,50
1985557.57,0.48,50
1985557.59,0.48,50
1985557.59,0.48,50
1985557.59,0.48,50
1985557.59,0.48,50
1985557.59,0.48,50
1985557.59,0.48,50
1985557.61,0.48,50
1985557.61,0.48,50
1985557.61,0.48,50
1985557.61,0.48,50
1985557.61,0.48,50
1985557.61,0.48,50
1985557.61,0.48,50
1985557.63,0.48,50
1985557.63,0.48,50
1985557.63,0.48,50
1985557.63,0.48,50
1985557.63,0.48,50
1985557.63,0.48,50
1985557.63,0.48,50
1985557.65,0.48,50
1985557.65,0.48,50
1985557.65,0.48,50
1985557.65,0.48,50
1985557.65,0.48,50
1985557.65,0.48,50
1985557.65,0.48,50
1985557.67,0.48,50
1985557.67,0.48,50
1985557.67,0.48,50
1985557.67,0.48,50
1985557.67,0.48,50
1985557.67,0.48,50
1985557.67,0.48,50
1985557.69,0.48,50
1985557.69,0.48,50
1985557.69,0.48,50
1985557.69,0.48,50
1985557.69,0.48,50
1985557.69,0.48,50
1985557.69,0.48,50
1985557.71,0.48,50
1985557.71,0.48,50
1985557.71,0.48,50
1985557.71,0.48,50
1985557.71,0.48,50
1985557.71,0.48,50
1985557.71,0.48,50
1985557.73,0.48,50
1985557.73,0.48,50
1985557.73,0.48,50
1985557.73,0.48,50
1985557.73,0.48,50
1985557.73,0.48,50
1985557.75,0.48,50
1985557.75,0.48,50
1985557.75,0.48,50
1985557.75,0.48,50
1985557.75,0.48,50
1985557.75,0.48,50
1985557.75,0.48,50
1985557.77,0.48,50
1985557.77,0.48,50
1985557.77,0.48,50
1985557.77,0.48,50
1985557.77,0.48,50
1985557.77,0.48,50
1985557.77,0.48,50
1985557.79,0.48,50
1985557.79,0.48,50
1985557.79,0.48,50
1985557.79,0.48,50
1985557.79,0.48,50
1985557.79,0.48,50
1985557.79,0.48,50
1985557.81,0.48,50
1985557.81,0.48,50
1985557.81,0.48,50
1985557.81,0.48,50
1985557.81,0.48,50
1985557.81,0.48,50
1985557.81,0.48,50
1985557.83,0.48,50
1985557.83,0.48,50
1985557.83,0.48,50
1985557.83,0.48,50
1985557.83,0.48,50
1985557.83,0.48,50
1985557.83,0.48,50
1985557.85,0.48,50
1985557.85,0.48,50
1985557.85,0.48,50
1985557.85,0.48,50
1985557.85,0.48,50
1985557.85,0.48,50
1985557.85,0.48,50
1985557.87,0.48,50
1985557.87,0.48,50
1985557.87,0.48,50
1985557.87,0.48,50
1985557.87,0.48,50
1985557.87,0.48,50
1985557.89,0.48,50
1985557.89,0.48,50
1985557.89,0.48,50
1985557.89,0.48,50
1985557.89,0.48,50
1985557.89,0.48,50
1985557.89,0.48,50
1985557.91,0.48,50
1985557.91,0.48,50
1985557.91,0.48,50
1985557.91,0.48,50
1985557.91,0.48,50
1985557.91,0.48,50
1985557.91,0.48,50
1985557.93,0.48,50
1985557.93,0.48,50
1985557.93,0.48,50
1985557.93,0.48,50
1985557.93,0.48,50
1985557.93,0.48,50
1985557.93,0.48,50
1985557.95,0.48,50
1985557.95,0.48,50
1985557.95,0.48,50
1985557.95,0.48,50
1985557.95,0.48,50
1985557.95,0.48,50
1985557.95,0.48,50
1985557.97,0.48,50
1985557.97,0.48,50
1985557.97,0.48,50
1985557.97,0.48,50
1985557.97,0.48,50
1985557.97,0.48,50
1985557.97,0.48,50
1985557.99,0.48,50
1985557.99,0.48,50
1985557.99,0.48,50
1985557.99,0.48,50
1985557.99,0.48,50
1985557.99,0.48,50
1985557.99,0.48,50
1985558.01,0.48,50
1985558.01,0.48,50
1985558.01,0.48,50
1985558.01,0.48,50
1985558.01,0.48,50
1985558.01,0.48,50
1985558.03,0.48,50
1985558.03,0.48,50
1985558.03,0.48,50
1985558.03,0.48,50
1985558.03,0.48,50
1985558.03,0.48,50
1985558.03,0.48,50
1985558.05,0.48,50
1985558.05,0.48,50
1985558.05,0.48,50
1985558.05,0.48,50
1985558.05,0.48,50
1985558.05,0.48,50
1985558.05,0.48,50
1985558.07,0.48,50
1985558.07,0.48,50
1985558.07,0.48,50
1985558.07,0.48,50
1985558.07,0.48,50
1985558.07,0.48,50
1985558.07,0.48,50
1985558.09,0.48,50
1985558.09,0.48,50
1985558.09,0.48,50
1985558.09,0.48,50
1985558.09,0.48,50
1985558.09,0.48,50
1985558.09,0.48,50
1985558.11,0.48,50
1985558.11,0.48,50
1985558.11,0.48,50
1985558.11,0.48,50
1985558.11,0.48,50
1985558.11,0.48,50
1985558.11,0.48,50
1985558.13,0.48,50
1985558.13,0.48,50
1985558.13,0.48,50
1985558.13,0.48,50
1985558.13,0.48,50
1985558.13,0.48,50
1985558.13,0.48,50
1985558.15,0.48,50
1985558.15,0.48,50
1985558.15,0.48,50
1985558.15,0.48,50
1985558.15,0.48,50
1985558.15,0.48,50
1985558.17,0.48,50
1985558.17,0.48,50
1985558.17,0.48,50
1985558.17,0.48,50
1985558.17,0.48,50
1985558.17,0.48,50
1985558.17,0.48,50
1985558.19,0.48,50
1985558.19,0.48,50
1985558.19,0.48,50
1985558.19,0.48,50
1985558.19,0.48,50
1985558.19,0.48,50
1985558.19,0.48,50
1985558.21,0.48,50
1985558.21,0.48,50
1985558.21,0.48,50
1985558.21,0.48,50
1985558.21,0.48,50
1985558.21,0.48,50
1985558.21,0.48,50
1985558.23,0.48,50
1985558.23,0.48,50
1985558.23,0.48,50
1985558.23,0.48,50
1985558.23,0.48,50
1985558.23,0.48,50
1985558.23,0.48,50
1985558.25,0.48,50
1985558.25,0.48,50
1985558.25,0.48,50
1985558.25,0.48,50
1985558.25,0.48,50
1985558.25,0.48,50
1985558.25,0.48,50
1985558.27,0.48,50
1985558.27,0.48,50
1985558.27,0.48,50
1985558.27,0.48,50
1985558.27,0.48,50
1985558.27,0.48,50
1985558.27,0.48,50
1985558.29,0.48,50
1985558.29,0.48,50
1985558.29,0.48,50
1985558.29,0.48,50
1985558.29,0.48,50
1985558.29,0.48,50
1985558.31,0.48,50
1985558.31,0.48,50
1985558.31,0.48,50
1985558.31,0.48,50
1985558.31,0.48,50
1985558.31,0.48,50
1985558.31,0.48,50
1985558.33,0.48,50
1985558.33,0.48,50
1985558.33,0.48,50
1985558.33,0.48,50
1985558.33,0.48,50
1985558.33,0.48,50
1985558.33,0.48,50
1985558.35,0.48,50
1985558.35,0.48,50
1985558.35,0.48,50
1985558.35,0.48,50
1985558.35,0.48,50
1985558.35,0.48,50
1985558.35,0.48,50
1985558.37,0.48,50
1985558.37,0.48,50
1985558.37,0.48,50
1985558.37,0.48,50
1985558.37,0.48,50
1985558.37,0.48,50
1985558.37,0.48,50
1985558.39,0.48,50
1985558.39,0.48,50
1985558.39,0.48,50
1985558.39,0.48,50
1985558.39,0.48,50
1985558.39,0.48,50
1985558.39,0.48,50
1985558.41,0.48,50
1985558.41,0.48,50
1985558.41,0.48,50
1985558.41,0.48,50
1985558.41,0.48,50
1985558.41,0.48,50
1985558.41,0.48,50
1985558.43,0.48,50
1985558.43,0.48,50
1985558.43,0.48,50
1985558.43,0.48,50
1985558.43,0.48,50
1985558.43,0.48,50
1985558.45,0.48,50
1985558.45,0.48,50
1985558.45,0.48,50
1985558.45,0.48,50
1985558.45,0.48,50
1985558.45,0.48,50
1985558.45,0.48,50
1985558.47,0.48,50
1985558.47,0.48,50
1985558.47,0.48,50
1985558.47,0.48,50
1985558.47,0.48,50
1985558.47,0.48,50
1985558.47,0.48,50
1985558.49,0.48,50
1985558.49,0.48,50
1985558.49,0.48,50
1985558.49,0.48,50
1985558.49,0.48,50
1985558.49,0.48,50
1985558.49,0.48,50
1985558.51,0.48,50
1985558.51,0.48,50
1985558.51,0.48,50
1985558.51,0.48,50
1985558.51,0.48,50
1985558.51,0.48,50
1985558.51,0.48,50
1985558.53,0.48,50
1985558.53,0.48,50
1985558.53,0.48,50
1985558.53,0.48,50
1985558.53,0.48,50
1985558.53,0.48,50
1985558.53,0.48,50
1985558.55,0.48,50
1985558.55,0.48,50
1985558.55,0.48,50
1985558.55,0.48,50
1985558.55,0.48,50
1985558.55,0.48,50
1985558.55,0.48,50
1985558.57,0.48,50
1985558.57,0.48,50
1985558.57,0.48,50
1985558.57,0.48,50
1985558.57,0.48,50
1985558.57,0.48,50
1985558.59,0.48,50
1985558.59,0.48,50
1985558.59,0.48,50
1985558.59,0.48,50
1985558.59,0.48,50
1985558.59,0.48,50
1985558.59,0.48,50
1985558.61,0.48,50
1985558.61,0.48,50
1985558.61,0.48,50
1985558.61,0.48,50
1985558.61,0.48,50
1985558.61,0.48,50
1985558.61,0.48,50
1985558.63,0.48,50
1985558.63,0.48,50
1985558.63,0.48,50
1985558.63,0.48,50
1985558.63,0.48,50
1985558.63,0.48,50
1985558.63,0.48,50
1985558.65,0.48,50
1985558.65,0.48,50
1985558.65,0.48,50
1985558.65,0.48,50
1985558.65,0.48,50
1985558.65,0.48,50
1985558.65,0.48,50
1985558.67,0.48,50
1985558.67,0.48,50
1985558.67,0.48,50
1985558.67,0.48,50
1985558.67,0.48,50
1985558.67,0.48,50
1985558.67,0.48,50
1985558.69,0.48,50
1985558.69,0.48,50
1985558.69,0.48,50
1985558.69,0.48,50
1985558.69,0.48,50
1985558.69,0.48,50
1985558.69,0.48,50
1985558.71,0.48,50
1985558.71,0.48,50
1985558.71,0.48,50
1985558.71,0.48,50
1985558.71,0.48,50
1985558.71,0.48,50
1985558.71,0.48,50
1985558.73,0.48,50
1985558.73,0.48,50
1985558.73,0.48,50
1985558.73,0.48,50
1985558.73,0.48,50
1985558.73,0.48,50
1985558.75,0.48,50
1985558.75,0.48,50
1985558.75,0.48,50
1985558.75,0.48,50
1985558.75,0.48,50
1985558.75,0.48,50
1985558.75,0.48,50
1985558.77,0.48,50
1985558.77,0.48,50
1985558.77,0.48,50
1985558.77,0.48,50
1985558.77,0.48,50
1985558.77,0.48,50
1985558.77,0.48,50
1985558.79,0.48,50
1985558.79,0.48,50
1985558.79,0.48,50
1985558.79,0.48,50
1985558.79,0.48,50
1985558.79,0.48,50
1985558.79,0.48,50
1985558.81,0.48,50
1985558.81,0.48,50
1985558.81,0.48,50
1985558.81,0.48,50
1985558.81,0.48,50
1985558.81,0.48,50
1985558.81,0.48,50
1985558.83,0.48,50
1985558.83,0.48,50
1985558.83,0.48,50
1985558.83,0.48,50
1985558.83,0.48,50
1985558.83,0.48,50
1985558.83,0.48,50
1985558.85,0.48,50
1985558.85,0.48,50
1985558.85,0.48,50
1985558.85,0.48,50
1985558.85,0.48,50
1985558.85,0.48,50
1985558.85,0.48,50
1985558.87,0.48,50
1985558.87,0.48,50
1985558.87,0.48,50
1985558.87,0.48,50
1985558.87,0.48,50
1985558.87,0.48,50
1985558.89,0.48,50
1985558.89,0.48,50
1985558.89,0.48,50
1985558.89,0.48,50
1985558.89,0.48,50
1985558.89,0.48,50
1985558.89,0.48,50
1985558.91,0.48,50
1985558.91,0.48,50
1985558.91,0.48,50
1985558.91,0.48,50
1985558.91,0.48,50
1985558.91,0.48,50
1985558.91,0.48,50
1985558.93,0.48,50
1985558.93,0.48,50
1985558.93,0.48,50
1985558.93,0.48,50
1985558.93,0.48,50
1985558.93,0.48,50
1985558.93,0.48,50
1985558.95,0.48,50
1985558.95,0.48,50
1985558.95,0.48,50
1985558.95,0.48,50
1985558.95,0.48,50
1985558.95,0.48,50
1985558.95,0.48,50
1985558.97,0.48,50
1985558.97,0.48,50
1985558.97,0.48,50
1985558.97,0.48,50
1985558.97,0.48,50
1985558.97,0.48,50
1985558.97,0.48,50
1985558.99,0.48,50
1985558.99,0.48,50
1985558.99,0.48,50
1985558.99,0.48,50
1985558.99,0.48,50
1985558.99,0.48,50
1985558.99,0.48,50
1985559.01,0.48,50
1985559.01,0.48,50
1985559.01,0.48,50
1985559.01,0.48,50
1985559.01,0.48,50
1985559.01,0.48,50
1985559.03,0.48,50
1985559.03,0.48,50
1985559.03,0.48,50
1985559.03,0.48,50
1985559.03,0.48,50
1985559.03,0.48,50
1985559.03,0.48,50
1985559.05,0.48,50
1985559.05,0.48,50
1985559.05,0.48,50
1985559.05,0.48,50
1985559.05,0.48,50
1985559.05,0.48,50
1985559.05,0.48,50
1985559.07,0.48,50
1985559.07,0.48,50
1985559.07,0.48,50
1985559.07,0.48,50
1985559.07,0.48,50
1985559.07,0.48,50
1985559.07,0.48,50
1985559.09,0.48,50
1985559.09,0.48,50
1985559.09,0.48,50
1985559.09,0.48,50
1985559.09,0.48,50
1985559.09,0.48,50
1985559.09,0.48,50
1985559.11,0.48,50
1985559.11,0.48,50
1985559.11,0.48,50
1985559.11,0.48,50
1985559.11,0.48,50
1985559.11,0.48,50
1985559.11,0.48,50
1985559.13,0.48,50
1985559.13,0.48,50
1985559.13,0.48,50
1985559.13,0.48,50
1985559.13,0.48,50
1985559.13,0.48,50
1985559.13,0.48,50
1985559.15,0.48,50
1985559.15,0.48,50
1985559.15,0.48,50
1985559.15,0.48,50
1985559.15,0.48,50
1985559.15,0.48,50
1985559.17,0.48,50
1985559.17,0.48,50
1985559.17,0.48,50
1985559.17,0.48,50
1985559.17,0.48,50
1985559.17,0.48,50
1985559.17,0.48,50
1985559.19,0.48,50
1985559.19,0.48,50
1985559.19,0.48,50
1985559.19,0.48,50
1985559.19,0.48,50
1985559.19,0.48,50
1985559.19,0.48,50
1985559.21,0.48,50
1985559.21,0.48,50
1985559.21,0.48,50
1985559.21,0.48,50
1985559.21,0.48,50
1985559.21,0.48,50
1985559.21,0.48,50
1985559.23,0.48,50
1985559.23,0.48,50
1985559.23,0.48,50
1985559.23,0.48,50
1985559.23,0.48,50
1985559.23,0.48,50
1985559.23,0.48,50
1985559.25,0.48,50
1985559.25,0.48,50
1985559.25,0.48,50
1985559.25,0.48,50
1985559.25,0.48,50
1985559.25,0.48,50
1985559.25,0.48,50
1985559.27,0.48,50
1985559.27,0.48,50
1985559.27,0.48,50
1985559.27,0.48,50
1985559.27,0.48,50
1985559.27,0.48,50
1985559.27,0.48,50
1985559.29,0.48,50
1985559.29,0.48,50
1985559.29,0.48,50
1985559.29,0.48,50
1985559.29,0.48,50
1985559.29,0.48,50
1985559.31,0.48,50
1985559.31,0.48,50
1985559.31,0.48,50
1985559.31,0.48,50
1985559.31,0.48,50
1985559.31,0.48,50
1985559.31,0.48,50
1985559.33,0.48,50
1985559.33,0.48,50
1985559.33,0.48,50
1985559.33,0.48,50
1985559.33,0.48,50
1985559.33,0.48,50
1985559.33,0.48,50
1985559.35,0.48,50
1985559.35,0.48,50
1985559.35,0.48,50
1985559.35,0.48,50
1985559.35,0.48,50
1985559.35,0.48,50
1985559.35,0.48,50
1985559.37,0.48,50
1985559.37,0.48,50
1985559.37,0.48,50
1985559.37,0.48,50
1985559.37,0.48,50
1985559.37,0.48,50
1985559.37,0.48,50
1985559.39,0.48,50
1985559.39,0.48,50
1985559.39,0.48,50
1985559.39,0.48,50
1985559.39,0.48,50
1985559.39,0.48,50
1985559.39,0.48,50
1985559.41,0.48,50
1985559.41,0.48,50
1985559.41,0.48,50
1985559.41,0.48,50
1985559.41,0.48,50
1985559.41,0.48,50
1985559.41,0.48,50
1985559.43,0.48,50
1985559.43,0.48,50
1985559.43,0.48,50
1985559.43,0.48,50
1985559.43,0.48,50
1985559.43,0.48,50
1985559.45,0.48,50
1985559.45,0.48,50
1985559.45,0.48,50
1985559.45,0.48,50
1985559.45,0.48,50
1985559.45,0.48,50
1985559.45,0.48,50
1985559.47,0.48,50
1985559.47,0.48,50
1985559.47,0.48,50
1985559.47,0.48,50
1985559.47,0.48,50
1985559.47,0.48,50
1985559.47,0.48,50
1985559.49,0.48,50
1985559.49,0.48,50
1985559.49,0.48,50
1985559.49,0.48,50
1985559.49,0.48,50
1985559.49,0.48,50
1985559.49,0.48,50
1985559.51,0.48,50
1985559.51,0.48,50
1985559.51,0.48,50
1985559.51,0.48,50
1985559.51,0.48,50
1985559.51,0.48,50
1985559.51,0.48,50
1985559.53,0.48,50
1985559.53,0.48,50
1985559.53,0.48,50
1985559.53,0.48,50
1985559.53,0.48,50
1985559.53,0.48,50
1985559.53,0.48,50
1985559.55,0.48,50
1985559.55,0.48,50
1985559.55,0.48,50
1985559.55,0.48,50
1985559.55,0.48,50
1985559.55,0.48,50
1985559.55,0.48,50
1985559.57,0.48,50
1985559.57,0.48,50
1985559.57,0.48,50
1985559.57,0.48,50
1985559.57,0.48,50
1985559.57,0.48,50
1985559.59,0.48,50
1985559.59,0.48,50
1985559.59,0.48,50
1985559.59,0.48,50
1985559.59,0.48,50
1985559.59,0.48,50
1985559.59,0.48,50
1985559.61,0.48,50
1985559.61,0.48,50
1985559.61,0.48,50
1985559.61,0.48,50
1985559.61,0.48,50
1985559.61,0.48,50
1985559.61,0.48,50
1985559.63,0.48,50
1985559.63,0.48,50
1985559.63,0.48,50
1985559.63,0.48,50
1985559.63,0.48,50
1985559.63,0.48,50
1985559.63,0.48,50
1985559.65,0.48,50
1985559.65,0.48,50
1985559.65,0.48,50
1985559.65,0.48,50
1985559.65,0.48,50
1985559.65,0.48,50
1985559.65,0.48,50
1985559.67,0.48,50
1985559.67,0.48,50
1985559.67,0.48,50
1985559.67,0.48,50
1985559.67,0.48,50
1985559.67,0.48,50
1985559.67,0.48,50
1985559.69,0.48,50
1985559.69,0.48,50
1985559.69,0.48,50
1985559.69,0.48,50
1985559.69,0.48,50
1985559.69,0.48,50
1985559.69,0.48,50
1985559.71,0.48,50
1985559.71,0.48,50
1985559.71,0.48,50
1985559.71,0.48,50
1985559.71,0.48,50
1985559.71,0.48,50
1985559.73,0.48,50
1985559.73,0.48,50
1985559.73,0.48,50
1985559.73,0.48,50
1985559.73,0.48,50
1985559.73,0.48,50
1985559.73,0.48,50
1985559.75,0.48,50
1985559.75,0.48,50
1985559.75,0.48,50
1985559.75,0.48,50
1985559.75,0.48,50
1985559.75,0.48,50
1985559.75,0.48,50
1985559.77,0.48,50
1985559.77,0.48,50
1985559.77,0.48,50
1985559.77,0.48,50
1985559.77,0.48,50
1985559.77,0.48,50
1985559.77,0.48,50
1985559.79,0.48,50
1985559.79,0.48,50
1985559.79,0.48,50
1985559.79,0.48,50
1985559.79,0.48,50
1985559.79,0.48,50
1985559.79,0.48,50
1985559.81,0.48,50
1985559.81,0.48,50
1985559.81,0.48,50
1985559.81,0.48,50
1985559.81,0.48,50
1985559.81,0.48,50
1985559.81,0.48,50
1985559.83,0.48,50
1985559.83,0.48,50
1985559.83,0.48,50
1985559.83,0.48,50
1985559.83,0.48,50
1985559.83,0.48,50
1985559.83,0.48,50
1985559.85,0.48,50
1985559.85,0.48,50
1985559.85,0.48,50
1985559.85,0.48,50
1985559.85,0.48,50
1985559.85,0.48,50
1985559.87,0.48,50
1985559.87,0.48,50
1985559.87,0.48,50
1985559.87,0.48,50
1985559.87,0.48,50
1985559.87,0.48,50
1985559.87,0.48,50
1985559.89,0.48,50
1985559.89,0.48,50
1985559.89,0.48,50
1985559.89,0.48,50
1985559.89,0.48,50
1985559.89,0.48,50
1985559.89,0.48,50
1985559.91,0.48,50
1985559.91,0.48,50
1985559.91,0.48,50
1985559.91,0.48,50
1985559.91,0.48,50
1985559.91,0.48,50
1985559.91,0.48,50
1985559.93,0.48,50
1985559.93,0.48,50
1985559.93,0.48,50
1985559.93,0.48,50
1985559.93,0.48,50
1985559.93,0.48,50
1985559.93,0.48,50
1985559.95,0.48,50
1985559.95,0.48,50
1985559.95,0.48,50
1985559.95,0.48,50
1985559.95,0.48,50
1985559.95,0.48,50
1985559.95,0.48,50
1985559.97,0.48,50
1985559.97,0.48,50
1985559.97,0.48,50
1985559.97,0.48,50
1985559.97,0.48,50
1985559.97,0.48,50
1985559.97,0.48,50
1985559.99,0.48,50
1985559.99,0.48,50
1985559.99,0.48,50
1985559.99,0.48,50
1985559.99,0.48,50
1985559.99,0.48,50
1985560.01,0.48,50
1985560.01,0.48,50
1985560.01,0.48,50
1985560.01,0.48,50
1985560.01,0.48,50
1985560.01,0.48,50
1985560.01,0.48,50
1985560.03,0.48,50
1985560.03,0.48,50
1985560.03,0.48,50
1985560.03,0.48,50
1985560.03,0.48,50
1985560.03,0.48,50
1985560.03,0.48,50
1985560.05,0.48,50
1985560.05,0.48,50
1985560.05,0.48,50
1985560.05,0.48,50
1985560.05,0.48,50
1985560.05,0.48,50
1985560.05,0.48,50
1985560.07,0.48,50
1985560.07,0.48,50
1985560.07,0.48,50
1985560.07,0.48,50
1985560.07,0.48,50
