Time,Altitude,Setpoint
1986104.75,0.78,50
1986104.75,0.78,50
1986104.75,0.78,50
1986104.75,0.78,50
1986104.75,0.78,50
1986104.75,0.78,50
1986104.77,0.81,50
1986104.77,0.81,50
1986104.77,0.81,50
1986104.77,0.81,50
1986104.77,0.81,50
1986104.77,0.81,50
1986104.77,0.81,50
1986104.79,0.83,50
1986104.79,0.83,50
1986104.79,0.83,50
1986104.79,0.83,50
1986104.79,0.83,50
1986104.79,0.83,50
1986104.79,0.83,50
1986104.81,0.85,50
1986104.81,0.85,50
1986104.81,0.85,50
1986104.81,0.85,50
1986104.81,0.85,50
1986104.81,0.85,50
1986104.81,0.85,50
1986104.83,0.88,50
1986104.83,0.88,50
1986104.83,0.88,50
1986104.83,0.88,50
1986104.83,0.88,50
1986104.83,0.88,50
1986104.83,0.88,50
1986104.85,0.91,50
1986104.85,0.91,50
1986104.85,0.91,50
1986104.85,0.91,50
1986104.85,0.91,50
1986104.85,0.91,50
1986104.85,0.91,50
1986104.87,0.94,50
1986104.87,0.94,50
1986104.87,0.94,50
1986104.87,0.94,50
1986104.87,0.94,50
1986104.87,0.94,50
1986104.89,0.97,50
1986104.89,0.97,50
1986104.89,0.97,50
1986104.89,0.97,50
1986104.89,0.97,50
1986104.89,0.97,50
1986104.89,0.97,50
1986104.91,1,50
1986104.91,1,50
1986104.91,1,50
1986104.91,1,50
1986104.91,1,50
1986104.91,1,50
1986104.91,1,50
1986104.93,1.03,50
1986104.93,1.03,50
1986104.93,1.03,50
1986104.93,1.03,50
1986104.93,1.03,50
1986104.93,1.03,50
1986104.93,1.03,50
1986104.95,1.06,50
1986104.95,1.06,50
1986104.95,1.06,50
1986104.95,1.06,50
1986104.95,1.06,50
1986104.95,1.06,50
1986104.95,1.06,50
1986104.97,1.1,50
1986104.97,1.1,50
1986104.97,1.1,50
1986104.97,1.1,50
1986104.97,1.1,50
1986104.97,1.1,50
1986104.97,1.1,50
1986104.99,1.13,50
1986104.99,1.13,50
1986104.99,1.13,50
1986104.99,1.13,50
1986104.99,1.13,50
1986104.99,1.13,50
1986104.99,1.13,50
1986105.01,1.17,50
1986105.01,1.17,50
1986105.01,1.17,50
1986105.01,1.17,50
1986105.01,1.17,50
1986105.01,1.17,50
1986105.03,1.21,50
1986105.03,1.21,50
1986105.03,1.21,50
1986105.03,1.21,50
1986105.03,1.21,50
1986105.03,1.21,50
1986105.03,1.21,50
1986105.05,1.25,50
1986105.05,1.25,50
1986105.05,1.25,50
1986105.05,1.25,50
1986105.05,1.25,50
1986105.05,1.25,50
1986105.05,1.25,50
1986105.07,1.3,50
1986105.07,1.3,50
1986105.07,1.3,50
1986105.07,1.3,50
1986105.07,1.3,50
1986105.07,1.3,50
1986105.07,1.3,50
1986105.09,1.34,50
1986105.09,1.34,50
1986105.09,1.34,50
1986105.09,1.34,50
1986105.09,1.34,50
1986105.09,1.34,50
1986105.09,1.34,50
1986105.11,1.38,50
1986105.11,1.38,50
1986105.11,1.38,50
1986105.11,1.38,50
1986105.11,1.38,50
1986105.11,1.38,50
1986105.11,1.38,50
1986105.13,1.43,50
1986105.13,1.43,50
1986105.13,1.43,50
1986105.13,1.43,50
1986105.13,1.43,50
1986105.13,1.43,50
1986105.13,1.43,50
1986105.15,1.48,50
1986105.15,1.48,50
1986105.15,1.48,50
1986105.15,1.48,50
1986105.15,1.48,50
1986105.15,1.48,50
1986105.17,1.53,50
1986105.17,1.53,50
1986105.17,1.53,50
1986105.17,1.53,50
1986105.17,1.53,50
1986105.17,1.53,50
1986105.17,1.53,50
1986105.19,1.58,50
1986105.19,1.58,50
1986105.19,1.58,50
1986105.19,1.58,50
1986105.19,1.58,50
1986105.19,1.58,50
1986105.19,1.58,50
1986105.21,1.64,50
1986105.21,1.64,50
1986105.21,1.64,50
1986105.21,1.64,50
1986105.21,1.64,50
1986105.21,1.64,50
1986105.21,1.64,50
1986105.23,1.69,50
1986105.23,1.69,50
1986105.23,1.69,50
1986105.23,1.69,50
1986105.23,1.69,50
1986105.23,1.69,50
1986105.23,1.69,50
1986105.25,1.75,50
1986105.25,1.75,50
1986105.25,1.75,50
1986105.25,1.75,50
1986105.25,1.75,50
1986105.25,1.75,50
1986105.25,1.75,50
1986105.27,1.81,50
1986105.27,1.81,50
1986105.27,1.81,50
1986105.27,1.81,50
1986105.27,1.81,50
1986105.27,1.81,50
1986105.27,1.81,50
1986105.29,1.87,50
1986105.29,1.87,50
1986105.29,1.87,50
1986105.29,1.87,50
1986105.29,1.87,50
1986105.29,1.87,50
1986105.31,1.93,50
1986105.31,1.93,50
1986105.31,1.93,50
1986105.31,1.93,50
1986105.31,1.93,50
1986105.31,1.93,50
1986105.31,1.93,50
1986105.33,1.99,50
1986105.33,1.99,50
1986105.33,1.99,50
1986105.33,1.99,50
1986105.33,1.99,50
1986105.33,1.99,50
1986105.33,1.99,50
1986105.35,2.06,50
1986105.35,2.06,50
1986105.35,2.06,50
1986105.35,2.06,50
1986105.35,2.06,50
1986105.35,2.06,50
1986105.35,2.06,50
1986105.37,2.13,50
1986105.37,2.13,50
1986105.37,2.13,50
1986105.37,2.13,50
1986105.37,2.13,50
1986105.37,2.13,50
1986105.37,2.13,50
1986105.39,2.2,50
1986105.39,2.2,50
1986105.39,2.2,50
1986105.39,2.2,50
1986105.39,2.2,50
1986105.39,2.2,50
1986105.39,2.2,50
1986105.41,2.27,50
1986105.41,2.27,50
1986105.41,2.27,50
1986105.41,2.27,50
1986105.41,2.27,50
1986105.41,2.27,50
1986105.41,2.27,50
1986105.43,2.34,50
1986105.43,2.34,50
1986105.43,2.34,50
1986105.43,2.34,50
1986105.43,2.34,50
1986105.43,2.34,50
1986105.45,2.42,50
1986105.45,2.42,50
1986105.45,2.42,50
1986105.45,2.42,50
1986105.45,2.42,50
1986105.45,2.42,50
1986105.45,2.42,50
1986105.47,2.5,50
1986105.47,2.5,50
1986105.47,2.5,50
1986105.47,2.5,50
1986105.47,2.5,50
1986105.47,2.5,50
1986105.47,2.5,50
1986105.49,2.58,50
1986105.49,2.58,50
1986105.49,2.58,50
1986105.49,2.58,50
1986105.49,2.58,50
1986105.49,2.58,50
1986105.49,2.58,50
1986105.51,2.66,50
1986105.51,2.66,50
1986105.51,2.66,50
1986105.51,2.66,50
1986105.51,2.66,50
1986105.51,2.66,50
1986105.51,2.66,50
1986105.53,2.74,50
1986105.53,2.74,50
1986105.53,2.74,50
1986105.53,2.74,50
1986105.53,2.74,50
1986105.53,2.74,50
1986105.53,2.74,50
1986105.55,2.83,50
1986105.55,2.83,50
1986105.55,2.83,50
1986105.55,2.83,50
1986105.55,2.83,50
1986105.55,2.83,50
1986105.55,2.83,50
1986105.57,2.92,50
1986105.57,2.92,50
1986105.57,2.92,50
1986105.57,2.92,50
1986105.57,2.92,50
1986105.57,2.92,50
1986105.59,2.92,50
1986105.59,3.01,50
1986105.59,3.01,50
1986105.59,3.01,50
1986105.59,3.01,50
1986105.59,3.01,50
1986105.59,3.01,50
1986105.61,3.1,50
1986105.61,3.1,50
1986105.61,3.1,50
1986105.61,3.1,50
1986105.61,3.1,50
1986105.61,3.1,50
1986105.61,3.1,50
1986105.63,3.2,50
1986105.63,3.2,50
1986105.63,3.2,50
1986105.63,3.2,50
1986105.63,3.2,50
1986105.63,3.2,50
1986105.63,3.2,50
1986105.65,3.29,50
1986105.65,3.29,50
1986105.65,3.29,50
1986105.65,3.29,50
1986105.65,3.29,50
1986105.65,3.29,50
1986105.65,3.29,50
1986105.67,3.39,50
1986105.67,3.39,50
1986105.67,3.39,50
1986105.67,3.39,50
1986105.67,3.39,50
1986105.67,3.39,50
1986105.67,3.39,50
1986105.69,3.49,50
1986105.69,3.49,50
1986105.69,3.49,50
1986105.69,3.49,50
1986105.69,3.49,50
1986105.69,3.49,50
1986105.69,3.49,50
1986105.71,3.6,50
1986105.71,3.6,50
1986105.71,3.6,50
1986105.71,3.6,50
1986105.71,3.6,50
1986105.71,3.6,50
1986105.73,3.6,50
1986105.73,3.7,50
1986105.73,3.7,50
1986105.73,3.7,50
1986105.73,3.7,50
1986105.73,3.7,50
1986105.73,3.7,50
1986105.75,3.81,50
1986105.75,3.81,50
1986105.75,3.81,50
1986105.75,3.81,50
1986105.75,3.81,50
1986105.75,3.81,50
1986105.75,3.81,50
1986105.77,3.92,50
1986105.77,3.92,50
1986105.77,3.92,50
1986105.77,3.92,50
1986105.77,3.92,50
1986105.77,3.92,50
1986105.77,3.92,50
1986105.79,4.04,50
1986105.79,4.04,50
1986105.79,4.04,50
1986105.79,4.04,50
1986105.79,4.04,50
1986105.79,4.04,50
1986105.79,4.04,50
1986105.81,4.15,50
1986105.81,4.15,50
1986105.81,4.15,50
1986105.81,4.15,50
1986105.81,4.15,50
1986105.81,4.15,50
1986105.81,4.15,50
1986105.83,4.27,50
1986105.83,4.27,50
1986105.83,4.27,50
1986105.83,4.27,50
1986105.83,4.27,50
1986105.83,4.27,50
1986105.83,4.27,50
1986105.85,4.39,50
1986105.85,4.39,50
1986105.85,4.39,50
1986105.85,4.39,50
1986105.85,4.39,50
1986105.85,4.39,50
1986105.85,4.39,50
1986105.87,4.51,50
1986105.87,4.51,50
1986105.87,4.51,50
1986105.87,4.51,50
1986105.87,4.51,50
1986105.87,4.51,50
1986105.89,4.64,50
1986105.89,4.64,50
1986105.89,4.64,50
1986105.89,4.64,50
1986105.89,4.64,50
1986105.89,4.64,50
1986105.89,4.64,50
1986105.91,4.77,50
1986105.91,4.77,50
1986105.91,4.77,50
1986105.91,4.77,50
1986105.91,4.77,50
1986105.91,4.77,50
1986105.91,4.77,50
1986105.93,4.9,50
1986105.93,4.9,50
1986105.93,4.9,50
1986105.93,4.9,50
1986105.93,4.9,50
1986105.93,4.9,50
1986105.93,4.9,50
1986105.95,5.03,50
1986105.95,5.03,50
1986105.95,5.03,50
1986105.95,5.03,50
1986105.95,5.03,50
1986105.95,5.03,50
1986105.95,5.03,50
1986105.97,5.17,50
1986105.97,5.17,50
1986105.97,5.17,50
1986105.97,5.17,50
1986105.97,5.17,50
1986105.97,5.17,50
1986105.97,5.17,50
1986105.99,5.3,50
1986105.99,5.3,50
1986105.99,5.3,50
1986105.99,5.3,50
1986105.99,5.3,50
1986105.99,5.3,50
1986105.99,5.3,50
1986106.01,5.45,50
1986106.01,5.45,50
1986106.01,5.45,50
1986106.01,5.45,50
1986106.01,5.45,50
1986106.01,5.45,50
1986106.03,5.59,50
1986106.03,5.59,50
1986106.03,5.59,50
1986106.03,5.59,50
1986106.03,5.59,50
1986106.03,5.59,50
1986106.03,5.59,50
1986106.05,5.73,50
1986106.05,5.73,50
1986106.05,5.73,50
1986106.05,5.73,50
1986106.05,5.73,50
1986106.05,5.73,50
1986106.05,5.73,50
1986106.07,5.88,50
1986106.07,5.88,50
1986106.07,5.88,50
1986106.07,5.88,50
1986106.07,5.88,50
1986106.07,5.88,50
1986106.07,5.88,50
1986106.09,6.03,50
1986106.09,6.03,50
1986106.09,6.03,50
1986106.09,6.03,50
1986106.09,6.03,50
1986106.09,6.03,50
1986106.09,6.03,50
1986106.11,6.19,50
1986106.11,6.19,50
1986106.11,6.19,50
1986106.11,6.19,50
1986106.11,6.19,50
1986106.11,6.19,50
1986106.11,6.19,50
1986106.13,6.35,50
1986106.13,6.35,50
1986106.13,6.35,50
1986106.13,6.35,50
1986106.13,6.35,50
1986106.13,6.35,50
1986106.13,6.35,50
1986106.15,6.51,50
1986106.15,6.51,50
1986106.15,6.51,50
1986106.15,6.51,50
1986106.15,6.51,50
1986106.15,6.51,50
1986106.17,6.67,50
1986106.17,6.67,50
1986106.17,6.67,50
1986106.17,6.67,50
1986106.17,6.67,50
1986106.17,6.67,50
1986106.17,6.67,50
1986106.19,6.83,50
1986106.19,6.83,50
1986106.19,6.83,50
1986106.19,6.83,50
1986106.19,6.83,50
1986106.19,6.83,50
1986106.19,6.83,50
1986106.21,7,50
1986106.21,7,50
1986106.21,7,50
1986106.21,7,50
1986106.21,7,50
1986106.21,7,50
1986106.21,7,50
1986106.23,7.17,50
1986106.23,7.17,50
1986106.23,7.17,50
1986106.23,7.17,50
1986106.23,7.17,50
1986106.23,7.17,50
1986106.23,7.17,50
1986106.25,7.35,50
1986106.25,7.35,50
1986106.25,7.35,50
1986106.25,7.35,50
1986106.25,7.35,50
1986106.25,7.35,50
1986106.25,7.35,50
1986106.27,7.52,50
1986106.27,7.52,50
1986106.27,7.52,50
1986106.27,7.52,50
1986106.27,7.52,50
1986106.27,7.52,50
1986106.27,7.52,50
1986106.29,7.7,50
1986106.29,7.7,50
1986106.29,7.7,50
1986106.29,7.7,50
1986106.29,7.7,50
1986106.29,7.7,50
1986106.31,7.88,50
1986106.31,7.88,50
1986106.31,7.88,50
1986106.31,7.88,50
1986106.31,7.88,50
1986106.31,7.88,50
1986106.31,7.88,50
1986106.33,8.07,50
1986106.33,8.07,50
1986106.33,8.07,50
1986106.33,8.07,50
1986106.33,8.07,50
1986106.33,8.07,50
1986106.33,8.07,50
1986106.35,8.26,50
1986106.35,8.26,50
1986106.35,8.26,50
1986106.35,8.26,50
1986106.35,8.26,50
1986106.35,8.26,50
1986106.35,8.26,50
1986106.37,8.45,50
1986106.37,8.45,50
1986106.37,8.45,50
1986106.37,8.45,50
1986106.37,8.45,50
1986106.37,8.45,50
1986106.37,8.45,50
1986106.39,8.64,50
1986106.39,8.64,50
1986106.39,8.64,50
1986106.39,8.64,50
1986106.39,8.64,50
1986106.39,8.64,50
1986106.39,8.64,50
1986106.41,8.84,50
1986106.41,8.84,50
1986106.41,8.84,50
1986106.41,8.84,50
1986106.41,8.84,50
1986106.41,8.84,50
1986106.41,8.84,50
1986106.43,9.04,50
1986106.43,9.04,50
1986106.43,9.04,50
1986106.43,9.04,50
1986106.43,9.04,50
1986106.43,9.04,50
1986106.45,9.24,50
1986106.45,9.24,50
1986106.45,9.24,50
1986106.45,9.24,50
1986106.45,9.24,50
1986106.45,9.24,50
1986106.45,9.24,50
1986106.47,9.44,50
1986106.47,9.44,50
1986106.47,9.44,50
1986106.47,9.44,50
1986106.47,9.44,50
1986106.47,9.44,50
1986106.47,9.44,50
1986106.49,9.65,50
1986106.49,9.65,50
1986106.49,9.65,50
1986106.49,9.65,50
1986106.49,9.65,50
1986106.49,9.65,50
1986106.49,9.65,50
1986106.51,9.86,50
1986106.51,9.86,50
1986106.51,9.86,50
1986106.51,9.86,50
1986106.51,9.86,50
1986106.51,9.86,50
1986106.51,9.86,50
1986106.53,10.08,50
1986106.53,10.08,50
1986106.53,10.08,50
1986106.53,10.08,50
1986106.53,10.08,50
1986106.53,10.08,50
1986106.53,10.08,50
1986106.55,10.29,50
1986106.55,10.29,50
1986106.55,10.29,50
1986106.55,10.29,50
1986106.55,10.29,50
1986106.55,10.29,50
1986106.55,10.29,50
1986106.57,10.51,50
1986106.57,10.51,50
1986106.57,10.51,50
1986106.57,10.51,50
1986106.57,10.51,50
1986106.57,10.51,50
1986106.59,10.73,50
1986106.59,10.73,50
1986106.59,10.73,50
1986106.59,10.73,50
1986106.59,10.73,50
1986106.59,10.73,50
1986106.59,10.73,50
1986106.61,10.95,50
1986106.61,10.95,50
1986106.61,10.95,50
1986106.61,10.95,50
1986106.61,10.95,50
1986106.61,10.95,50
1986106.61,10.95,50
1986106.63,11.18,50
1986106.63,11.18,50
1986106.63,11.18,50
1986106.63,11.18,50
1986106.63,11.18,50
1986106.63,11.18,50
1986106.63,11.18,50
1986106.65,11.41,50
1986106.65,11.41,50
1986106.65,11.41,50
1986106.65,11.41,50
1986106.65,11.41,50
1986106.65,11.41,50
1986106.65,11.41,50
1986106.67,11.64,50
1986106.67,11.64,50
1986106.67,11.64,50
1986106.67,11.64,50
1986106.67,11.64,50
1986106.67,11.64,50
1986106.67,11.64,50
1986106.69,11.87,50
1986106.69,11.87,50
1986106.69,11.87,50
1986106.69,11.87,50
1986106.69,11.87,50
1986106.69,11.87,50
1986106.69,11.87,50
1986106.71,12.1,50
1986106.71,12.1,50
1986106.71,12.1,50
1986106.71,12.1,50
1986106.71,12.1,50
1986106.71,12.1,50
1986106.73,12.34,50
1986106.73,12.34,50
1986106.73,12.34,50
1986106.73,12.34,50
1986106.73,12.34,50
1986106.73,12.34,50
1986106.73,12.34,50
1986106.75,12.58,50
1986106.75,12.58,50
1986106.75,12.58,50
1986106.75,12.58,50
1986106.75,12.58,50
1986106.75,12.58,50
1986106.75,12.58,50
1986106.77,12.82,50
1986106.77,12.82,50
1986106.77,12.82,50
1986106.77,12.82,50
1986106.77,12.82,50
1986106.77,12.82,50
1986106.77,12.82,50
1986106.79,13.06,50
1986106.79,13.06,50
1986106.79,13.06,50
1986106.79,13.06,50
1986106.79,13.06,50
1986106.79,13.06,50
1986106.79,13.06,50
1986106.81,13.3,50
1986106.81,13.3,50
1986106.81,13.3,50
1986106.81,13.3,50
1986106.81,13.3,50
1986106.81,13.3,50
1986106.81,13.3,50
1986106.83,13.55,50
1986106.83,13.55,50
1986106.83,13.55,50
1986106.83,13.55,50
1986106.83,13.55,50
1986106.83,13.55,50
1986106.83,13.55,50
1986106.85,13.79,50
1986106.85,13.79,50
1986106.85,13.79,50
1986106.85,13.79,50
1986106.85,13.79,50
1986106.85,13.79,50
1986106.87,14.04,50
1986106.87,14.04,50
1986106.87,14.04,50
1986106.87,14.04,50
1986106.87,14.04,50
1986106.87,14.04,50
1986106.87,14.04,50
1986106.89,14.29,50
1986106.89,14.29,50
1986106.89,14.29,50
1986106.89,14.29,50
1986106.89,14.29,50
1986106.89,14.29,50
1986106.89,14.29,50
1986106.91,14.55,50
1986106.91,14.55,50
1986106.91,14.55,50
1986106.91,14.55,50
1986106.91,14.55,50
1986106.91,14.55,50
1986106.91,14.55,50
1986106.93,14.8,50
1986106.93,14.8,50
1986106.93,14.8,50
1986106.93,14.8,50
1986106.93,14.8,50
1986106.93,14.8,50
1986106.93,14.8,50
1986106.95,15.05,50
1986106.95,15.05,50
1986106.95,15.05,50
1986106.95,15.05,50
1986106.95,15.05,50
1986106.95,15.05,50
1986106.95,15.05,50
1986106.97,15.31,50
1986106.97,15.31,50
1986106.97,15.31,50
1986106.97,15.31,50
1986106.97,15.31,50
1986106.97,15.31,50
1986106.97,15.31,50
1986106.99,15.57,50
1986106.99,15.57,50
1986106.99,15.57,50
1986106.99,15.57,50
1986106.99,15.57,50
1986106.99,15.57,50
1986107.01,15.83,50
1986107.01,15.83,50
1986107.01,15.83,50
1986107.01,15.83,50
1986107.01,15.83,50
1986107.01,15.83,50
1986107.01,15.83,50
1986107.03,16.09,50
1986107.03,16.09,50
1986107.03,16.09,50
1986107.03,16.09,50
1986107.03,16.09,50
1986107.03,16.09,50
1986107.03,16.09,50
1986107.05,16.35,50
1986107.05,16.35,50
1986107.05,16.35,50
1986107.05,16.35,50
1986107.05,16.35,50
1986107.05,16.35,50
1986107.05,16.35,50
1986107.07,16.61,50
1986107.07,16.61,50
1986107.07,16.61,50
1986107.07,16.61,50
1986107.07,16.61,50
1986107.07,16.61,50
1986107.07,16.61,50
1986107.09,16.87,50
1986107.09,16.87,50
1986107.09,16.87,50
1986107.09,16.87,50
1986107.09,16.87,50
1986107.09,16.87,50
1986107.09,16.87,50
1986107.11,17.14,50
1986107.11,17.14,50
1986107.11,17.14,50
1986107.11,17.14,50
1986107.11,17.14,50
1986107.11,17.14,50
1986107.11,17.14,50
1986107.13,17.4,50
1986107.13,17.4,50
1986107.13,17.4,50
1986107.13,17.4,50
1986107.13,17.4,50
1986107.13,17.4,50
1986107.15,17.67,50
1986107.15,17.67,50
1986107.15,17.67,50
1986107.15,17.67,50
1986107.15,17.67,50
1986107.15,17.67,50
1986107.15,17.67,50
1986107.17,17.94,50
1986107.17,17.94,50
1986107.17,17.94,50
1986107.17,17.94,50
1986107.17,17.94,50
1986107.17,17.94,50
1986107.17,17.94,50
1986107.19,18.21,50
1986107.19,18.21,50
1986107.19,18.21,50
1986107.19,18.21,50
1986107.19,18.21,50
1986107.19,18.21,50
1986107.19,18.21,50
1986107.21,18.48,50
1986107.21,18.48,50
1986107.21,18.48,50
1986107.21,18.48,50
1986107.21,18.48,50
1986107.21,18.48,50
1986107.21,18.48,50
