Time,Altitude,Setpoint
1984962.89,0.48,50
1984962.89,0.48,50
1984962.89,0.48,50
1984962.91,0.48,50
1984962.91,0.48,50
1984962.91,0.48,50
1984962.91,0.48,50
1984962.91,0.48,50
1984962.91,0.48,50
1984962.91,0.48,50
1984962.93,0.48,50
1984962.93,0.48,50
1984962.93,0.48,50
1984962.93,0.48,50
1984962.93,0.48,50
1984962.93,0.48,50
1984962.93,0.48,50
1984962.95,0.48,50
1984962.95,0.48,50
1984962.95,0.48,50
1984962.95,0.48,50
1984962.95,0.48,50
1984962.95,0.48,50
1984962.95,0.48,50
1984962.97,0.48,50
1984962.97,0.48,50
1984962.97,0.48,50
1984962.97,0.48,50
1984962.97,0.48,50
1984962.97,0.48,50
1984962.97,0.48,50
1984962.99,0.48,50
1984962.99,0.48,50
1984962.99,0.48,50
1984962.99,0.48,50
1984962.99,0.48,50
1984962.99,0.48,50
1984962.99,0.48,50
1984963.01,0.48,50
1984963.01,0.48,50
1984963.01,0.48,50
1984963.01,0.48,50
1984963.01,0.48,50
1984963.01,0.48,50
1984963.01,0.48,50
1984963.03,0.48,50
1984963.03,0.48,50
1984963.03,0.48,50
1984963.03,0.48,50
1984963.03,0.48,50
1984963.03,0.48,50
1984963.03,0.48,50
1984963.05,0.48,50
1984963.05,0.48,50
1984963.05,0.48,50
1984963.05,0.48,50
1984963.05,0.48,50
1984963.05,0.48,50
1984963.05,0.48,50
1984963.07,0.48,50
1984963.07,0.48,50
1984963.07,0.48,50
1984963.07,0.48,50
1984963.07,0.48,50
1984963.07,0.48,50
1984963.07,0.48,50
1984963.09,0.48,50
1984963.09,0.48,50
1984963.09,0.48,50
1984963.09,0.48,50
1984963.09,0.48,50
1984963.09,0.48,50
1984963.09,0.48,50
1984963.11,0.48,50
1984963.11,0.48,50
1984963.11,0.48,50
1984963.11,0.48,50
1984963.11,0.48,50
1984963.11,0.48,50
1984963.11,0.48,50
1984963.13,0.48,50
1984963.13,0.48,50
1984963.13,0.48,50
1984963.13,0.48,50
1984963.13,0.48,50
1984963.13,0.48,50
1984963.13,0.48,50
1984963.15,0.48,50
1984963.15,0.48,50
1984963.15,0.48,50
1984963.15,0.48,50
1984963.15,0.48,50
1984963.15,0.48,50
1984963.15,0.48,50
1984963.17,0.48,50
1984963.17,0.48,50
1984963.17,0.48,50
1984963.17,0.48,50
1984963.17,0.48,50
1984963.17,0.48,50
1984963.17,0.48,50
1984963.19,0.48,50
1984963.19,0.48,50
1984963.19,0.48,50
1984963.19,0.48,50
1984963.19,0.48,50
1984963.19,0.48,50
1984963.19,0.48,50
1984963.21,0.48,50
1984963.21,0.48,50
1984963.21,0.48,50
1984963.21,0.48,50
1984963.21,0.48,50
1984963.21,0.48,50
1984963.21,0.48,50
1984963.23,0.48,50
1984963.23,0.48,50
1984963.23,0.48,50
1984963.23,0.48,50
1984963.23,0.48,50
1984963.23,0.48,50
1984963.23,0.48,50
1984963.25,0.48,50
1984963.25,0.48,50
1984963.25,0.48,50
1984963.25,0.48,50
1984963.25,0.48,50
1984963.25,0.48,50
1984963.25,0.48,50
1984963.27,0.48,50
1984963.27,0.48,50
1984963.27,0.48,50
1984963.27,0.48,50
1984963.27,0.48,50
1984963.27,0.48,50
1984963.27,0.48,50
1984963.29,0.48,50
1984963.29,0.48,50
1984963.29,0.48,50
1984963.29,0.48,50
1984963.29,0.48,50
1984963.29,0.48,50
1984963.29,0.48,50
1984963.31,0.48,50
1984963.31,0.48,50
1984963.31,0.48,50
1984963.31,0.48,50
1984963.31,0.48,50
1984963.31,0.48,50
1984963.31,0.48,50
1984963.33,0.48,50
1984963.33,0.48,50
1984963.33,0.48,50
1984963.33,0.48,50
1984963.33,0.48,50
1984963.33,0.48,50
1984963.33,0.48,50
1984963.35,0.48,50
1984963.35,0.48,50
1984963.35,0.48,50
1984963.35,0.48,50
1984963.35,0.48,50
1984963.35,0.48,50
1984963.35,0.48,50
1984963.37,0.48,50
1984963.37,0.48,50
1984963.37,0.48,50
1984963.37,0.48,50
1984963.37,0.48,50
1984963.37,0.48,50
1984963.37,0.48,50
1984963.39,0.48,50
1984963.39,0.48,50
1984963.39,0.48,50
1984963.39,0.48,50
1984963.39,0.48,50
1984963.39,0.48,50
1984963.39,0.48,50
1984963.41,0.48,50
1984963.41,0.48,50
1984963.41,0.48,50
1984963.41,0.48,50
1984963.41,0.48,50
1984963.41,0.48,50
1984963.41,0.48,50
1984963.43,0.48,50
1984963.43,0.48,50
1984963.43,0.48,50
1984963.43,0.48,50
1984963.43,0.48,50
1984963.43,0.48,50
1984963.43,0.48,50
1984963.45,0.48,50
1984963.45,0.48,50
1984963.45,0.48,50
1984963.45,0.48,50
1984963.45,0.48,50
1984963.45,0.48,50
1984963.45,0.48,50
1984963.47,0.48,50
1984963.47,0.48,50
1984963.47,0.48,50
1984963.47,0.48,50
1984963.47,0.48,50
1984963.47,0.48,50
1984963.47,0.48,50
1984963.49,0.48,50
1984963.49,0.48,50
1984963.49,0.48,50
1984963.49,0.48,50
1984963.49,0.48,50
1984963.49,0.48,50
1984963.49,0.48,50
1984963.51,0.48,50
1984963.51,0.48,50
1984963.51,0.48,50
1984963.51,0.48,50
1984963.51,0.48,50
1984963.51,0.48,50
1984963.51,0.48,50
1984963.53,0.48,50
1984963.53,0.48,50
1984963.53,0.48,50
1984963.53,0.48,50
1984963.53,0.48,50
1984963.53,0.48,50
1984963.53,0.48,50
1984963.55,0.48,50
1984963.55,0.48,50
1984963.55,0.48,50
1984963.55,0.48,50
1984963.55,0.48,50
1984963.55,0.48,50
1984963.55,0.48,50
1984963.57,0.48,50
1984963.57,0.48,50
1984963.57,0.48,50
1984963.57,0.48,50
1984963.57,0.48,50
1984963.57,0.48,50
1984963.57,0.48,50
1984963.59,0.48,50
1984963.59,0.48,50
1984963.59,0.48,50
1984963.59,0.48,50
1984963.59,0.48,50
1984963.59,0.48,50
1984963.59,0.48,50
1984963.61,0.48,50
1984963.61,0.48,50
1984963.61,0.48,50
1984963.61,0.48,50
1984963.61,0.48,50
1984963.61,0.48,50
1984963.61,0.48,50
1984963.63,0.48,50
1984963.63,0.48,50
1984963.63,0.48,50
1984963.63,0.48,50
1984963.63,0.48,50
1984963.63,0.48,50
1984963.63,0.48,50
1984963.65,0.48,50
1984963.65,0.48,50
1984963.65,0.48,50
1984963.65,0.48,50
1984963.65,0.48,50
1984963.65,0.48,50
1984963.65,0.48,50
1984963.67,0.48,50
1984963.67,0.48,50
1984963.67,0.48,50
1984963.67,0.48,50
1984963.67,0.48,50
1984963.67,0.48,50
1984963.67,0.48,50
1984963.69,0.48,50
1984963.69,0.48,50
1984963.69,0.48,50
1984963.69,0.48,50
1984963.69,0.48,50
1984963.69,0.48,50
1984963.69,0.48,50
1984963.71,0.48,50
1984963.71,0.48,50
1984963.71,0.48,50
1984963.71,0.48,50
1984963.71,0.48,50
1984963.71,0.48,50
1984963.71,0.48,50
1984963.73,0.48,50
1984963.73,0.48,50
1984963.73,0.48,50
1984963.73,0.48,50
1984963.73,0.48,50
1984963.73,0.48,50
1984963.73,0.48,50
1984963.75,0.48,50
1984963.75,0.48,50
1984963.75,0.48,50
1984963.75,0.48,50
1984963.75,0.48,50
1984963.75,0.48,50
1984963.75,0.48,50
1984963.77,0.48,50
1984963.77,0.48,50
1984963.77,0.48,50
1984963.77,0.48,50
1984963.77,0.48,50
1984963.77,0.48,50
1984963.77,0.48,50
1984963.79,0.48,50
1984963.79,0.48,50
1984963.79,0.48,50
1984963.79,0.48,50
1984963.79,0.48,50
1984963.79,0.48,50
1984963.79,0.48,50
1984963.81,0.48,50
1984963.81,0.48,50
1984963.81,0.48,50
1984963.81,0.48,50
1984963.81,0.48,50
1984963.81,0.48,50
1984963.81,0.48,50
1984963.83,0.48,50
1984963.83,0.48,50
1984963.83,0.48,50
1984963.83,0.48,50
1984963.83,0.48,50
1984963.83,0.48,50
1984963.83,0.48,50
1984963.85,0.48,50
1984963.85,0.48,50
1984963.85,0.48,50
1984963.85,0.48,50
1984963.85,0.48,50
1984963.85,0.48,50
1984963.85,0.48,50
1984963.87,0.48,50
1984963.87,0.48,50
1984963.87,0.48,50
1984963.87,0.48,50
1984963.87,0.48,50
1984963.87,0.48,50
1984963.87,0.48,50
1984963.89,0.48,50
1984963.89,0.48,50
1984963.89,0.48,50
1984963.89,0.48,50
1984963.89,0.48,50
1984963.89,0.48,50
1984963.89,0.48,50
1984963.91,0.48,50
1984963.91,0.48,50
1984963.91,0.48,50
1984963.91,0.48,50
1984963.91,0.48,50
1984963.91,0.48,50
1984963.91,0.48,50
1984963.93,0.48,50
1984963.93,0.48,50
1984963.93,0.48,50
1984963.93,0.48,50
1984963.93,0.48,50
1984963.93,0.48,50
1984963.93,0.48,50
1984963.95,0.48,50
1984963.95,0.48,50
1984963.95,0.48,50
1984963.95,0.48,50
1984963.95,0.48,50
1984963.95,0.48,50
1984963.95,0.48,50
1984963.97,0.48,50
1984963.97,0.48,50
1984963.97,0.48,50
1984963.97,0.48,50
1984963.97,0.48,50
1984963.97,0.48,50
1984963.97,0.48,50
1984963.99,0.48,50
1984963.99,0.48,50
1984963.99,0.48,50
1984963.99,0.48,50
1984963.99,0.48,50
1984963.99,0.48,50
1984963.99,0.48,50
1984964.01,0.48,50
1984964.01,0.48,50
1984964.01,0.48,50
1984964.01,0.48,50
1984964.01,0.48,50
1984964.01,0.48,50
1984964.01,0.48,50
1984964.03,0.48,50
1984964.03,0.48,50
1984964.03,0.48,50
1984964.03,0.48,50
1984964.03,0.48,50
1984964.03,0.48,50
1984964.03,0.48,50
1984964.05,0.48,50
1984964.05,0.48,50
1984964.05,0.48,50
1984964.05,0.48,50
1984964.05,0.48,50
1984964.05,0.48,50
1984964.05,0.48,50
1984964.07,0.48,50
1984964.07,0.48,50
1984964.07,0.48,50
1984964.07,0.48,50
1984964.07,0.48,50
1984964.07,0.48,50
1984964.07,0.48,50
1984964.09,0.48,50
1984964.09,0.48,50
1984964.09,0.48,50
1984964.09,0.48,50
1984964.09,0.48,50
1984964.09,0.48,50
1984964.09,0.48,50
1984964.11,0.48,50
1984964.11,0.48,50
1984964.11,0.48,50
1984964.11,0.48,50
1984964.11,0.48,50
1984964.11,0.48,50
1984964.11,0.48,50
1984964.13,0.48,50
1984964.13,0.48,50
1984964.13,0.48,50
1984964.13,0.48,50
1984964.13,0.48,50
1984964.13,0.48,50
1984964.13,0.48,50
1984964.15,0.48,50
1984964.15,0.48,50
1984964.15,0.48,50
1984964.15,0.48,50
1984964.15,0.48,50
1984964.15,0.48,50
1984964.15,0.48,50
1984964.17,0.48,50
1984964.17,0.48,50
1984964.17,0.48,50
1984964.17,0.48,50
1984964.17,0.48,50
1984964.17,0.48,50
1984964.17,0.48,50
1984964.19,0.48,50
1984964.19,0.48,50
1984964.19,0.48,50
1984964.19,0.48,50
1984964.19,0.48,50
1984964.19,0.48,50
1984964.19,0.48,50
1984964.21,0.48,50
1984964.21,0.48,50
1984964.21,0.48,50
1984964.21,0.48,50
1984964.21,0.48,50
1984964.21,0.48,50
1984964.21,0.48,50
1984964.23,0.48,50
1984964.23,0.48,50
1984964.23,0.48,50
1984964.23,0.48,50
1984964.23,0.48,50
1984964.23,0.48,50
1984964.23,0.48,50
1984964.25,0.48,50
1984964.25,0.48,50
1984964.25,0.48,50
1984964.25,0.48,50
1984964.25,0.48,50
1984964.25,0.48,50
1984964.25,0.48,50
1984964.27,0.48,50
1984964.27,0.48,50
1984964.27,0.48,50
1984964.27,0.48,50
1984964.27,0.48,50
1984964.27,0.48,50
1984964.27,0.48,50
1984964.29,0.48,50
1984964.29,0.48,50
1984964.29,0.48,50
1984964.29,0.48,50
1984964.29,0.48,50
1984964.29,0.48,50
1984964.29,0.48,50
1984964.31,0.48,50
1984964.31,0.48,50
1984964.31,0.48,50
1984964.31,0.48,50
1984964.31,0.48,50
1984964.31,0.48,50
1984964.31,0.48,50
1984964.33,0.48,50
1984964.33,0.48,50
1984964.33,0.48,50
1984964.33,0.48,50
1984964.33,0.48,50
1984964.33,0.48,50
1984964.33,0.48,50
1984964.35,0.48,50
1984964.35,0.48,50
1984964.35,0.48,50
1984964.35,0.48,50
1984964.35,0.48,50
1984964.35,0.48,50
1984964.35,0.48,50
1984964.37,0.48,50
1984964.37,0.48,50
1984964.37,0.48,50
1984964.37,0.48,50
1984964.37,0.48,50
1984964.37,0.48,50
1984964.37,0.48,50
1984964.39,0.48,50
1984964.39,0.48,50
1984964.39,0.48,50
1984964.39,0.48,50
1984964.39,0.48,50
1984964.39,0.48,50
1984964.39,0.48,50
1984964.41,0.48,50
1984964.41,0.48,50
1984964.41,0.48,50
1984964.41,0.48,50
1984964.41,0.48,50
1984964.41,0.48,50
1984964.41,0.48,50
1984964.43,0.49,50
1984964.43,0.49,50
1984964.43,0.49,50
1984964.43,0.49,50
1984964.43,0.49,50
1984964.43,0.49,50
1984964.43,0.49,50
1984964.45,0.49,50
1984964.45,0.49,50
1984964.45,0.49,50
1984964.45,0.49,50
1984964.45,0.49,50
1984964.45,0.49,50
1984964.45,0.49,50
1984964.47,0.49,50
1984964.47,0.49,50
1984964.47,0.49,50
1984964.47,0.49,50
1984964.47,0.49,50
1984964.47,0.49,50
1984964.47,0.49,50
1984964.49,0.49,50
1984964.49,0.49,50
1984964.49,0.49,50
1984964.49,0.49,50
1984964.49,0.49,50
1984964.49,0.49,50
1984964.49,0.49,50
1984964.51,0.49,50
1984964.51,0.49,50
1984964.51,0.49,50
1984964.51,0.49,50
1984964.51,0.49,50
1984964.51,0.49,50
1984964.51,0.49,50
1984964.53,0.49,50
1984964.53,0.49,50
1984964.53,0.49,50
1984964.53,0.49,50
1984964.53,0.49,50
1984964.53,0.49,50
1984964.53,0.49,50
1984964.55,0.5,50
1984964.55,0.5,50
1984964.55,0.5,50
1984964.55,0.5,50
1984964.55,0.5,50
1984964.55,0.5,50
1984964.55,0.5,50
1984964.57,0.5,50
1984964.57,0.5,50
1984964.57,0.5,50
1984964.57,0.5,50
1984964.57,0.5,50
1984964.57,0.5,50
1984964.57,0.5,50
1984964.59,0.5,50
1984964.59,0.5,50
1984964.59,0.5,50
1984964.59,0.5,50
1984964.59,0.5,50
1984964.59,0.5,50
1984964.59,0.5,50
1984964.61,0.5,50
1984964.61,0.5,50
1984964.61,0.5,50
1984964.61,0.5,50
1984964.61,0.5,50
1984964.61,0.5,50
1984964.61,0.5,50
1984964.63,0.51,50
1984964.63,0.51,50
1984964.63,0.51,50
1984964.63,0.51,50
1984964.63,0.51,50
1984964.63,0.51,50
1984964.63,0.51,50
1984964.65,0.51,50
1984964.65,0.51,50
1984964.65,0.51,50
1984964.65,0.51,50
1984964.65,0.51,50
1984964.65,0.51,50
1984964.65,0.51,50
1984964.67,0.52,50
1984964.67,0.52,50
1984964.67,0.52,50
1984964.67,0.52,50
1984964.67,0.52,50
1984964.67,0.52,50
1984964.67,0.52,50
1984964.69,0.52,50
1984964.69,0.52,50
1984964.69,0.52,50
1984964.69,0.52,50
1984964.69,0.52,50
1984964.69,0.52,50
1984964.69,0.52,50
1984964.71,0.53,50
1984964.71,0.53,50
1984964.71,0.53,50
1984964.71,0.53,50
1984964.71,0.53,50
1984964.71,0.53,50
1984964.71,0.53,50
1984964.73,0.54,50
1984964.73,0.54,50
1984964.73,0.54,50
1984964.73,0.54,50
1984964.73,0.54,50
1984964.73,0.54,50
1984964.73,0.54,50
1984964.75,0.54,50
1984964.75,0.54,50
1984964.75,0.54,50
1984964.75,0.54,50
1984964.75,0.54,50
1984964.75,0.54,50
1984964.75,0.54,50
1984964.77,0.55,50
1984964.77,0.55,50
1984964.77,0.55,50
1984964.77,0.55,50
1984964.77,0.55,50
1984964.77,0.55,50
1984964.77,0.55,50
1984964.79,0.56,50
1984964.79,0.56,50
1984964.79,0.56,50
1984964.79,0.56,50
1984964.79,0.56,50
1984964.79,0.56,50
1984964.79,0.56,50
1984964.81,0.57,50
1984964.81,0.57,50
1984964.81,0.57,50
1984964.81,0.57,50
1984964.81,0.57,50
1984964.81,0.57,50
1984964.81,0.57,50
1984964.83,0.58,50
1984964.83,0.58,50
1984964.83,0.58,50
1984964.83,0.58,50
1984964.83,0.58,50
1984964.83,0.58,50
1984964.83,0.58,50
1984964.85,0.59,50
1984964.85,0.59,50
1984964.85,0.59,50
1984964.85,0.59,50
1984964.85,0.59,50
1984964.85,0.59,50
1984964.85,0.59,50
1984964.87,0.6,50
1984964.87,0.6,50
1984964.87,0.6,50
1984964.87,0.6,50
1984964.87,0.6,50
1984964.87,0.6,50
1984964.87,0.6,50
1984964.89,0.61,50
1984964.89,0.61,50
1984964.89,0.61,50
1984964.89,0.61,50
1984964.89,0.61,50
1984964.89,0.61,50
1984964.89,0.61,50
1984964.91,0.63,50
1984964.91,0.63,50
1984964.91,0.63,50
1984964.91,0.63,50
1984964.91,0.63,50
1984964.91,0.63,50
1984964.91,0.63,50
1984964.93,0.64,50
1984964.93,0.64,50
1984964.93,0.64,50
1984964.93,0.64,50
1984964.93,0.64,50
1984964.93,0.64,50
1984964.93,0.64,50
1984964.95,0.66,50
1984964.95,0.66,50
1984964.95,0.66,50
1984964.95,0.66,50
1984964.95,0.66,50
1984964.95,0.66,50
1984964.95,0.66,50
1984964.97,0.67,50
1984964.97,0.67,50
1984964.97,0.67,50
1984964.97,0.67,50
1984964.97,0.67,50
1984964.97,0.67,50
1984964.97,0.67,50
1984964.99,0.69,50
1984964.99,0.69,50
1984964.99,0.69,50
1984964.99,0.69,50
1984964.99,0.69,50
1984964.99,0.69,50
1984964.99,0.69,50
1984965.01,0.71,50
1984965.01,0.71,50
1984965.01,0.71,50
1984965.01,0.71,50
1984965.01,0.71,50
1984965.01,0.71,50
1984965.01,0.71,50
1984965.03,0.73,50
1984965.03,0.73,50
1984965.03,0.73,50
1984965.03,0.73,50
1984965.03,0.73,50
1984965.03,0.73,50
1984965.03,0.73,50
1984965.05,0.75,50
1984965.05,0.75,50
1984965.05,0.75,50
1984965.05,0.75,50
1984965.05,0.75,50
1984965.05,0.75,50
1984965.05,0.75,50
1984965.07,0.77,50
1984965.07,0.77,50
1984965.07,0.77,50
1984965.07,0.77,50
1984965.07,0.77,50
1984965.07,0.77,50
1984965.07,0.77,50
1984965.09,0.79,50
1984965.09,0.79,50
1984965.09,0.79,50
1984965.09,0.79,50
1984965.09,0.79,50
1984965.09,0.79,50
1984965.09,0.79,50
1984965.11,0.81,50
1984965.11,0.81,50
1984965.11,0.81,50
1984965.11,0.81,50
1984965.11,0.81,50
1984965.11,0.81,50
1984965.11,0.81,50
1984965.13,0.84,50
1984965.13,0.84,50
1984965.13,0.84,50
1984965.13,0.84,50
1984965.13,0.84,50
1984965.13,0.84,50
1984965.13,0.84,50
1984965.15,0.86,50
1984965.15,0.86,50
1984965.15,0.86,50
1984965.15,0.86,50
1984965.15,0.86,50
1984965.15,0.86,50
1984965.15,0.86,50
1984965.17,0.89,50
1984965.17,0.89,50
1984965.17,0.89,50
1984965.17,0.89,50
1984965.17,0.89,50
1984965.17,0.89,50
1984965.17,0.89,50
1984965.19,0.92,50
1984965.19,0.92,50
1984965.19,0.92,50
1984965.19,0.92,50
1984965.19,0.92,50
1984965.19,0.92,50
1984965.19,0.92,50
1984965.21,0.95,50
1984965.21,0.95,50
1984965.21,0.95,50
1984965.21,0.95,50
1984965.21,0.95,50
1984965.21,0.95,50
1984965.21,0.95,50
1984965.23,0.95,50
1984965.23,0.98,50
1984965.23,0.98,50
1984965.23,0.98,50
1984965.23,0.98,50
1984965.23,0.98,50
1984965.23,0.98,50
1984965.25,0.98,50
1984965.25,1.01,50
1984965.25,1.01,50
1984965.25,1.01,50
1984965.25,1.01,50
1984965.25,1.01,50
1984965.25,1.01,50
1984965.27,1.01,50
1984965.27,1.04,50
1984965.27,1.04,50
1984965.27,1.04,50
1984965.27,1.04,50
1984965.27,1.04,50
1984965.27,1.04,50
1984965.29,1.04,50
1984965.29,1.08,50
1984965.29,1.08,50
1984965.29,1.08,50
1984965.29,1.08,50
1984965.29,1.08,50
1984965.29,1.08,50
1984965.31,1.08,50
1984965.31,1.11,50
1984965.31,1.11,50
1984965.31,1.11,50
1984965.31,1.11,50
1984965.31,1.11,50
1984965.31,1.11,50
1984965.33,1.11,50
1984965.33,1.15,50
1984965.33,1.15,50
1984965.33,1.15,50
1984965.33,1.15,50
1984965.33,1.15,50
1984965.33,1.15,50
1984965.33,1.15,50
1984965.35,1.19,50
1984965.35,1.19,50
1984965.35,1.19,50
1984965.35,1.19,50
1984965.35,1.19,50
1984965.35,1.19,50
1984965.35,1.19,50
1984965.37,1.23,50
1984965.37,1.23,50
1984965.37,1.23,50
1984965.37,1.23,50
1984965.37,1.23,50
1984965.37,1.23,50
1984965.37,1.23,50
1984965.39,1.27,50
1984965.39,1.27,50
1984965.39,1.27,50
1984965.39,1.27,50
1984965.39,1.27,50
1984965.39,1.27,50
1984965.39,1.27,50
1984965.41,1.31,50
1984965.41,1.31,50
1984965.41,1.31,50
1984965.41,1.31,50
1984965.41,1.31,50
1984965.41,1.31,50
1984965.41,1.31,50
1984965.43,1.36,50
1984965.43,1.36,50
1984965.43,1.36,50
1984965.43,1.36,50
1984965.43,1.36,50
1984965.43,1.36,50
1984965.43,1.36,50
1984965.45,1.4,50
