Time,Altitude,Setpoint
1985748.53,0.48,50
1985748.53,0.48,50
1985748.53,0.48,50
1985748.53,0.48,50
1985748.55,0.48,50
1985748.55,0.48,50
1985748.55,0.48,50
1985748.55,0.48,50
1985748.55,0.48,50
1985748.55,0.48,50
1985748.55,0.48,50
1985748.57,0.48,50
1985748.57,0.48,50
1985748.57,0.48,50
1985748.57,0.48,50
1985748.57,0.48,50
1985748.57,0.48,50
1985748.59,0.48,50
1985748.59,0.48,50
1985748.59,0.48,50
1985748.59,0.48,50
1985748.59,0.48,50
1985748.59,0.48,50
1985748.59,0.48,50
1985748.61,0.48,50
1985748.61,0.48,50
1985748.61,0.48,50
1985748.61,0.48,50
1985748.61,0.48,50
1985748.61,0.48,50
1985748.61,0.48,50
1985748.63,0.48,50
1985748.63,0.48,50
1985748.63,0.48,50
1985748.63,0.48,50
1985748.63,0.48,50
1985748.63,0.48,50
1985748.63,0.48,50
1985748.65,0.48,50
1985748.65,0.48,50
1985748.65,0.48,50
1985748.65,0.48,50
1985748.65,0.48,50
1985748.65,0.48,50
1985748.65,0.48,50
1985748.67,0.48,50
1985748.67,0.48,50
1985748.67,0.48,50
1985748.67,0.48,50
1985748.67,0.48,50
1985748.67,0.48,50
1985748.67,0.48,50
1985748.69,0.48,50
1985748.69,0.48,50
1985748.69,0.48,50
1985748.69,0.48,50
1985748.69,0.48,50
1985748.69,0.48,50
1985748.69,0.48,50
1985748.71,0.48,50
1985748.71,0.48,50
1985748.71,0.48,50
1985748.71,0.48,50
1985748.71,0.48,50
1985748.71,0.48,50
1985748.73,0.48,50
1985748.73,0.48,50
1985748.73,0.48,50
1985748.73,0.48,50
1985748.73,0.48,50
1985748.73,0.48,50
1985748.73,0.48,50
1985748.75,0.48,50
1985748.75,0.48,50
1985748.75,0.48,50
1985748.75,0.48,50
1985748.75,0.48,50
1985748.75,0.48,50
1985748.75,0.48,50
1985748.77,0.48,50
1985748.77,0.48,50
1985748.77,0.48,50
1985748.77,0.48,50
1985748.77,0.48,50
1985748.77,0.48,50
1985748.77,0.48,50
1985748.79,0.48,50
1985748.79,0.48,50
1985748.79,0.48,50
1985748.79,0.48,50
1985748.79,0.48,50
1985748.79,0.48,50
1985748.79,0.48,50
1985748.81,0.48,50
1985748.81,0.48,50
1985748.81,0.48,50
1985748.81,0.48,50
1985748.81,0.48,50
1985748.81,0.48,50
1985748.81,0.48,50
1985748.83,0.48,50
1985748.83,0.48,50
1985748.83,0.48,50
1985748.83,0.48,50
1985748.83,0.48,50
1985748.83,0.48,50
1985748.83,0.48,50
1985748.85,0.48,50
1985748.85,0.48,50
1985748.85,0.48,50
1985748.85,0.48,50
1985748.85,0.48,50
1985748.85,0.48,50
1985748.87,0.48,50
1985748.87,0.48,50
1985748.87,0.48,50
1985748.87,0.48,50
1985748.87,0.48,50
1985748.87,0.48,50
1985748.87,0.48,50
1985748.89,0.48,50
1985748.89,0.48,50
1985748.89,0.48,50
1985748.89,0.48,50
1985748.89,0.48,50
1985748.89,0.48,50
1985748.89,0.48,50
1985748.91,0.48,50
1985748.91,0.48,50
1985748.91,0.48,50
1985748.91,0.48,50
1985748.91,0.48,50
1985748.91,0.48,50
1985748.91,0.48,50
1985748.93,0.48,50
1985748.93,0.48,50
1985748.93,0.48,50
1985748.93,0.48,50
1985748.93,0.48,50
1985748.93,0.48,50
1985748.93,0.48,50
1985748.95,0.48,50
1985748.95,0.48,50
1985748.95,0.48,50
1985748.95,0.48,50
1985748.95,0.48,50
1985748.95,0.48,50
1985748.95,0.48,50
1985748.97,0.48,50
1985748.97,0.48,50
1985748.97,0.48,50
1985748.97,0.48,50
1985748.97,0.48,50
1985748.97,0.48,50
1985748.97,0.48,50
1985748.99,0.48,50
1985748.99,0.48,50
1985748.99,0.48,50
1985748.99,0.48,50
1985748.99,0.48,50
1985748.99,0.48,50
1985749.01,0.48,50
1985749.01,0.48,50
1985749.01,0.48,50
1985749.01,0.48,50
1985749.01,0.48,50
1985749.01,0.48,50
1985749.01,0.48,50
1985749.03,0.48,50
1985749.03,0.48,50
1985749.03,0.48,50
1985749.03,0.48,50
1985749.03,0.48,50
1985749.03,0.48,50
1985749.03,0.48,50
1985749.05,0.48,50
1985749.05,0.48,50
1985749.05,0.48,50
1985749.05,0.48,50
1985749.05,0.48,50
1985749.05,0.48,50
1985749.05,0.48,50
1985749.07,0.48,50
1985749.07,0.48,50
1985749.07,0.48,50
1985749.07,0.48,50
1985749.07,0.48,50
1985749.07,0.48,50
1985749.07,0.48,50
1985749.09,0.48,50
1985749.09,0.48,50
1985749.09,0.48,50
1985749.09,0.48,50
1985749.09,0.48,50
1985749.09,0.48,50
1985749.09,0.48,50
1985749.11,0.48,50
1985749.11,0.48,50
1985749.11,0.48,50
1985749.11,0.48,50
1985749.11,0.48,50
1985749.11,0.48,50
1985749.11,0.48,50
1985749.13,0.48,50
1985749.13,0.48,50
1985749.13,0.48,50
1985749.13,0.48,50
1985749.13,0.48,50
1985749.13,0.48,50
1985749.15,0.48,50
1985749.15,0.48,50
1985749.15,0.48,50
1985749.15,0.48,50
1985749.15,0.48,50
1985749.15,0.48,50
1985749.15,0.48,50
1985749.17,0.48,50
1985749.17,0.48,50
1985749.17,0.48,50
1985749.17,0.48,50
1985749.17,0.48,50
1985749.17,0.48,50
1985749.17,0.48,50
1985749.19,0.48,50
1985749.19,0.48,50
1985749.19,0.48,50
1985749.19,0.48,50
1985749.19,0.48,50
1985749.19,0.48,50
1985749.19,0.48,50
1985749.21,0.48,50
1985749.21,0.48,50
1985749.21,0.48,50
1985749.21,0.48,50
1985749.21,0.48,50
1985749.21,0.48,50
1985749.21,0.48,50
1985749.23,0.48,50
1985749.23,0.48,50
1985749.23,0.48,50
1985749.23,0.48,50
1985749.23,0.48,50
1985749.23,0.48,50
1985749.23,0.48,50
1985749.25,0.48,50
1985749.25,0.48,50
1985749.25,0.48,50
1985749.25,0.48,50
1985749.25,0.48,50
1985749.25,0.48,50
1985749.25,0.48,50
1985749.27,0.48,50
1985749.27,0.48,50
1985749.27,0.48,50
1985749.27,0.48,50
1985749.27,0.48,50
1985749.27,0.48,50
1985749.29,0.48,50
1985749.29,0.48,50
1985749.29,0.48,50
1985749.29,0.48,50
1985749.29,0.48,50
1985749.29,0.48,50
1985749.29,0.48,50
1985749.31,0.48,50
1985749.31,0.48,50
1985749.31,0.48,50
1985749.31,0.48,50
1985749.31,0.48,50
1985749.31,0.48,50
1985749.31,0.48,50
1985749.33,0.48,50
1985749.33,0.48,50
1985749.33,0.48,50
1985749.33,0.48,50
1985749.33,0.48,50
1985749.33,0.48,50
1985749.33,0.48,50
1985749.35,0.48,50
1985749.35,0.48,50
1985749.35,0.48,50
1985749.35,0.48,50
1985749.35,0.48,50
1985749.35,0.48,50
1985749.35,0.48,50
1985749.37,0.48,50
1985749.37,0.48,50
1985749.37,0.48,50
1985749.37,0.48,50
1985749.37,0.48,50
1985749.37,0.48,50
1985749.37,0.48,50
1985749.39,0.48,50
1985749.39,0.48,50
1985749.39,0.48,50
1985749.39,0.48,50
1985749.39,0.48,50
1985749.39,0.48,50
1985749.39,0.48,50
1985749.41,0.48,50
1985749.41,0.48,50
1985749.41,0.48,50
1985749.41,0.48,50
1985749.41,0.48,50
1985749.41,0.48,50
1985749.43,0.48,50
1985749.43,0.48,50
1985749.43,0.48,50
1985749.43,0.48,50
1985749.43,0.48,50
1985749.43,0.48,50
1985749.43,0.48,50
1985749.45,0.48,50
1985749.45,0.48,50
1985749.45,0.48,50
1985749.45,0.48,50
1985749.45,0.48,50
1985749.45,0.48,50
1985749.45,0.48,50
1985749.47,0.48,50
1985749.47,0.48,50
1985749.47,0.48,50
1985749.47,0.48,50
1985749.47,0.48,50
1985749.47,0.48,50
1985749.47,0.48,50
1985749.49,0.48,50
1985749.49,0.48,50
1985749.49,0.48,50
1985749.49,0.48,50
1985749.49,0.48,50
1985749.49,0.48,50
1985749.49,0.48,50
1985749.51,0.48,50
1985749.51,0.48,50
1985749.51,0.48,50
1985749.51,0.48,50
1985749.51,0.48,50
1985749.51,0.48,50
1985749.51,0.48,50
1985749.53,0.48,50
1985749.53,0.48,50
1985749.53,0.48,50
1985749.53,0.48,50
1985749.53,0.48,50
1985749.53,0.48,50
1985749.53,0.48,50
1985749.55,0.48,50
1985749.55,0.48,50
1985749.55,0.48,50
1985749.55,0.48,50
1985749.55,0.48,50
1985749.55,0.48,50
1985749.57,0.48,50
1985749.57,0.48,50
1985749.57,0.48,50
1985749.57,0.48,50
1985749.57,0.48,50
1985749.57,0.48,50
1985749.57,0.48,50
1985749.59,0.48,50
1985749.59,0.48,50
1985749.59,0.48,50
1985749.59,0.48,50
1985749.59,0.48,50
1985749.59,0.48,50
1985749.59,0.48,50
1985749.61,0.48,50
1985749.61,0.48,50
1985749.61,0.48,50
1985749.61,0.48,50
1985749.61,0.48,50
1985749.61,0.48,50
1985749.61,0.48,50
1985749.63,0.48,50
1985749.63,0.48,50
1985749.63,0.48,50
1985749.63,0.48,50
1985749.63,0.48,50
1985749.63,0.48,50
1985749.63,0.48,50
1985749.65,0.48,50
1985749.65,0.48,50
1985749.65,0.48,50
1985749.65,0.48,50
1985749.65,0.48,50
1985749.65,0.48,50
1985749.65,0.48,50
1985749.67,0.48,50
1985749.67,0.48,50
1985749.67,0.48,50
1985749.67,0.48,50
1985749.67,0.48,50
1985749.67,0.48,50
1985749.67,0.48,50
1985749.69,0.48,50
1985749.69,0.48,50
1985749.69,0.48,50
1985749.69,0.48,50
1985749.69,0.48,50
1985749.69,0.48,50
1985749.71,0.48,50
1985749.71,0.48,50
1985749.71,0.48,50
1985749.71,0.48,50
1985749.71,0.48,50
1985749.71,0.48,50
1985749.71,0.48,50
1985749.73,0.48,50
1985749.73,0.48,50
1985749.73,0.48,50
1985749.73,0.48,50
1985749.73,0.48,50
1985749.73,0.48,50
1985749.73,0.48,50
1985749.75,0.48,50
1985749.75,0.48,50
1985749.75,0.48,50
1985749.75,0.48,50
1985749.75,0.48,50
1985749.75,0.48,50
1985749.75,0.48,50
1985749.77,0.48,50
1985749.77,0.48,50
1985749.77,0.48,50
1985749.77,0.48,50
1985749.77,0.48,50
1985749.77,0.48,50
1985749.77,0.48,50
1985749.79,0.48,50
1985749.79,0.48,50
1985749.79,0.48,50
1985749.79,0.48,50
1985749.79,0.48,50
1985749.79,0.48,50
1985749.79,0.48,50
1985749.81,0.48,50
1985749.81,0.48,50
1985749.81,0.48,50
1985749.81,0.48,50
1985749.81,0.48,50
1985749.81,0.48,50
1985749.81,0.48,50
1985749.83,0.48,50
1985749.83,0.48,50
1985749.83,0.48,50
1985749.83,0.48,50
1985749.83,0.48,50
1985749.83,0.48,50
1985749.85,0.48,50
1985749.85,0.48,50
1985749.85,0.48,50
1985749.85,0.48,50
1985749.85,0.48,50
1985749.85,0.48,50
1985749.85,0.48,50
1985749.87,0.48,50
1985749.87,0.48,50
1985749.87,0.48,50
1985749.87,0.48,50
1985749.87,0.48,50
1985749.87,0.48,50
1985749.87,0.48,50
1985749.89,0.48,50
1985749.89,0.48,50
1985749.89,0.48,50
1985749.89,0.48,50
1985749.89,0.48,50
1985749.89,0.48,50
1985749.89,0.48,50
1985749.91,0.48,50
1985749.91,0.48,50
1985749.91,0.48,50
1985749.91,0.48,50
1985749.91,0.48,50
1985749.91,0.48,50
1985749.91,0.48,50
1985749.93,0.48,50
1985749.93,0.48,50
1985749.93,0.48,50
1985749.93,0.48,50
1985749.93,0.48,50
1985749.93,0.48,50
1985749.93,0.48,50
1985749.95,0.48,50
1985749.95,0.48,50
1985749.95,0.48,50
1985749.95,0.48,50
1985749.95,0.48,50
1985749.95,0.48,50
1985749.95,0.48,50
1985749.97,0.48,50
1985749.97,0.48,50
1985749.97,0.48,50
1985749.97,0.48,50
1985749.97,0.48,50
1985749.97,0.48,50
1985749.99,0.48,50
1985749.99,0.48,50
1985749.99,0.48,50
1985749.99,0.48,50
1985749.99,0.48,50
1985749.99,0.48,50
1985749.99,0.48,50
1985750.01,0.48,50
1985750.01,0.48,50
1985750.01,0.48,50
1985750.01,0.48,50
1985750.01,0.48,50
1985750.01,0.48,50
1985750.01,0.48,50
1985750.03,0.48,50
1985750.03,0.48,50
1985750.03,0.48,50
1985750.03,0.48,50
1985750.03,0.48,50
1985750.03,0.48,50
1985750.03,0.48,50
1985750.05,0.48,50
1985750.05,0.48,50
1985750.05,0.48,50
1985750.05,0.48,50
1985750.05,0.48,50
1985750.05,0.48,50
1985750.05,0.48,50
1985750.07,0.48,50
1985750.07,0.48,50
1985750.07,0.48,50
1985750.07,0.48,50
1985750.07,0.48,50
1985750.07,0.48,50
1985750.07,0.48,50
1985750.09,0.48,50
1985750.09,0.48,50
1985750.09,0.48,50
1985750.09,0.48,50
1985750.09,0.48,50
1985750.09,0.48,50
1985750.09,0.48,50
1985750.11,0.48,50
1985750.11,0.48,50
1985750.11,0.48,50
1985750.11,0.48,50
1985750.11,0.48,50
1985750.11,0.48,50
1985750.13,0.48,50
1985750.13,0.48,50
1985750.13,0.48,50
1985750.13,0.48,50
1985750.13,0.48,50
1985750.13,0.48,50
1985750.13,0.48,50
1985750.15,0.48,50
1985750.15,0.48,50
1985750.15,0.48,50
1985750.15,0.48,50
1985750.15,0.48,50
1985750.15,0.48,50
1985750.15,0.48,50
1985750.17,0.48,50
1985750.17,0.48,50
1985750.17,0.48,50
1985750.17,0.48,50
1985750.17,0.48,50
1985750.17,0.48,50
1985750.17,0.48,50
1985750.19,0.48,50
1985750.19,0.48,50
1985750.19,0.48,50
1985750.19,0.48,50
1985750.19,0.48,50
1985750.19,0.48,50
1985750.19,0.48,50
1985750.21,0.48,50
1985750.21,0.48,50
1985750.21,0.48,50
1985750.21,0.48,50
1985750.21,0.48,50
1985750.21,0.48,50
1985750.21,0.48,50
1985750.23,0.48,50
1985750.23,0.48,50
1985750.23,0.48,50
1985750.23,0.48,50
1985750.23,0.48,50
1985750.23,0.48,50
1985750.23,0.48,50
1985750.25,0.48,50
1985750.25,0.48,50
1985750.25,0.48,50
1985750.25,0.48,50
1985750.25,0.48,50
1985750.25,0.48,50
1985750.27,0.48,50
1985750.27,0.48,50
1985750.27,0.48,50
1985750.27,0.48,50
1985750.27,0.48,50
1985750.27,0.48,50
1985750.27,0.48,50
1985750.29,0.48,50
1985750.29,0.48,50
1985750.29,0.48,50
1985750.29,0.48,50
1985750.29,0.48,50
1985750.29,0.48,50
1985750.29,0.48,50
1985750.31,0.48,50
1985750.31,0.48,50
1985750.31,0.48,50
1985750.31,0.48,50
1985750.31,0.48,50
1985750.31,0.48,50
1985750.31,0.48,50
1985750.33,0.48,50
1985750.33,0.48,50
1985750.33,0.48,50
1985750.33,0.48,50
1985750.33,0.48,50
1985750.33,0.48,50
1985750.33,0.48,50
1985750.35,0.48,50
1985750.35,0.48,50
1985750.35,0.48,50
1985750.35,0.48,50
1985750.35,0.48,50
1985750.35,0.48,50
1985750.35,0.48,50
1985750.37,0.48,50
1985750.37,0.48,50
1985750.37,0.48,50
1985750.37,0.48,50
1985750.37,0.48,50
1985750.37,0.48,50
1985750.37,0.48,50
1985750.39,0.48,50
1985750.39,0.48,50
1985750.39,0.48,50
1985750.39,0.48,50
1985750.39,0.48,50
1985750.39,0.48,50
1985750.41,0.48,50
1985750.41,0.48,50
1985750.41,0.48,50
1985750.41,0.48,50
1985750.41,0.48,50
1985750.41,0.48,50
1985750.41,0.48,50
1985750.43,0.48,50
1985750.43,0.48,50
1985750.43,0.48,50
1985750.43,0.48,50
1985750.43,0.48,50
1985750.43,0.48,50
1985750.43,0.48,50
1985750.45,0.48,50
1985750.45,0.48,50
1985750.45,0.48,50
1985750.45,0.48,50
1985750.45,0.48,50
1985750.45,0.48,50
1985750.45,0.48,50
1985750.47,0.48,50
1985750.47,0.48,50
1985750.47,0.48,50
1985750.47,0.48,50
1985750.47,0.48,50
1985750.47,0.48,50
1985750.47,0.48,50
1985750.49,0.49,50
1985750.49,0.49,50
1985750.49,0.49,50
1985750.49,0.49,50
1985750.49,0.49,50
1985750.49,0.49,50
1985750.49,0.49,50
1985750.51,0.49,50
1985750.51,0.49,50
1985750.51,0.49,50
1985750.51,0.49,50
1985750.51,0.49,50
1985750.51,0.49,50
1985750.51,0.49,50
1985750.53,0.49,50
1985750.53,0.49,50
1985750.53,0.49,50
1985750.53,0.49,50
1985750.53,0.49,50
1985750.53,0.49,50
1985750.53,0.49,50
1985750.55,0.49,50
1985750.55,0.49,50
1985750.55,0.49,50
1985750.55,0.49,50
1985750.55,0.49,50
1985750.55,0.49,50
1985750.57,0.49,50
1985750.57,0.49,50
1985750.57,0.49,50
1985750.57,0.49,50
1985750.57,0.49,50
1985750.57,0.49,50
1985750.57,0.49,50
1985750.59,0.49,50
1985750.59,0.49,50
1985750.59,0.49,50
1985750.59,0.49,50
1985750.59,0.49,50
1985750.59,0.49,50
1985750.59,0.49,50
1985750.61,0.5,50
1985750.61,0.5,50
1985750.61,0.5,50
1985750.61,0.5,50
1985750.61,0.5,50
1985750.61,0.5,50
1985750.61,0.5,50
1985750.63,0.5,50
1985750.63,0.5,50
1985750.63,0.5,50
1985750.63,0.5,50
1985750.63,0.5,50
1985750.63,0.5,50
1985750.63,0.5,50
1985750.65,0.5,50
1985750.65,0.5,50
1985750.65,0.5,50
1985750.65,0.5,50
1985750.65,0.5,50
1985750.65,0.5,50
1985750.65,0.5,50
1985750.67,0.51,50
1985750.67,0.51,50
1985750.67,0.51,50
1985750.67,0.51,50
1985750.67,0.51,50
1985750.67,0.51,50
1985750.67,0.51,50
1985750.69,0.51,50
1985750.69,0.51,50
1985750.69,0.51,50
1985750.69,0.51,50
1985750.69,0.51,50
1985750.69,0.51,50
1985750.71,0.52,50
1985750.71,0.52,50
1985750.71,0.52,50
1985750.71,0.52,50
1985750.71,0.52,50
1985750.71,0.52,50
1985750.71,0.52,50
1985750.73,0.52,50
1985750.73,0.52,50
1985750.73,0.52,50
1985750.73,0.52,50
1985750.73,0.52,50
1985750.73,0.52,50
1985750.73,0.52,50
1985750.75,0.53,50
1985750.75,0.53,50
1985750.75,0.53,50
1985750.75,0.53,50
1985750.75,0.53,50
1985750.75,0.53,50
1985750.75,0.53,50
1985750.77,0.54,50
1985750.77,0.54,50
1985750.77,0.54,50
1985750.77,0.54,50
1985750.77,0.54,50
1985750.77,0.54,50
1985750.77,0.54,50
1985750.79,0.54,50
1985750.79,0.54,50
1985750.79,0.54,50
1985750.79,0.54,50
1985750.79,0.54,50
1985750.79,0.54,50
1985750.79,0.54,50
1985750.81,0.55,50
1985750.81,0.55,50
1985750.81,0.55,50
1985750.81,0.55,50
1985750.81,0.55,50
1985750.81,0.55,50
1985750.81,0.55,50
1985750.83,0.56,50
1985750.83,0.56,50
1985750.83,0.56,50
1985750.83,0.56,50
1985750.83,0.56,50
1985750.83,0.56,50
1985750.85,0.57,50
1985750.85,0.57,50
1985750.85,0.57,50
1985750.85,0.57,50
1985750.85,0.57,50
1985750.85,0.57,50
1985750.85,0.57,50
1985750.87,0.58,50
1985750.87,0.58,50
1985750.87,0.58,50
1985750.87,0.58,50
1985750.87,0.58,50
1985750.87,0.58,50
1985750.87,0.58,50
1985750.89,0.59,50
1985750.89,0.59,50
1985750.89,0.59,50
1985750.89,0.59,50
1985750.89,0.59,50
1985750.89,0.59,50
1985750.89,0.59,50
1985750.91,0.61,50
1985750.91,0.61,50
1985750.91,0.61,50
1985750.91,0.61,50
1985750.91,0.61,50
1985750.91,0.61,50
1985750.91,0.61,50
1985750.93,0.62,50
1985750.93,0.62,50
1985750.93,0.62,50
1985750.93,0.62,50
1985750.93,0.62,50
1985750.93,0.62,50
1985750.93,0.62,50
1985750.95,0.63,50
1985750.95,0.63,50
1985750.95,0.63,50
1985750.95,0.63,50
1985750.95,0.63,50
1985750.95,0.63,50
1985750.95,0.63,50
1985750.97,0.65,50
1985750.97,0.65,50
1985750.97,0.65,50
1985750.97,0.65,50
1985750.97,0.65,50
1985750.97,0.65,50
1985750.99,0.66,50
1985750.99,0.66,50
1985750.99,0.66,50
1985750.99,0.66,50
1985750.99,0.66,50
1985750.99,0.66,50
1985750.99,0.66,50
1985751.01,0.68,50
1985751.01,0.68,50
1985751.01,0.68,50
1985751.01,0.68,50
1985751.01,0.68,50
1985751.01,0.68,50
1985751.01,0.68,50
1985751.03,0.7,50
1985751.03,0.7,50
1985751.03,0.7,50
1985751.03,0.7,50
1985751.03,0.7,50
1985751.03,0.7,50
1985751.03,0.7,50
1985751.05,0.71,50
1985751.05,0.71,50
1985751.05,0.71,50
1985751.05,0.71,50
1985751.05,0.71,50
1985751.05,0.71,50
1985751.05,0.71,50
1985751.07,0.73,50
1985751.07,0.73,50
1985751.07,0.73,50
1985751.07,0.73,50
1985751.07,0.73,50
1985751.07,0.73,50
1985751.07,0.73,50
1985751.09,0.76,50
1985751.09,0.76,50
1985751.09,0.76,50
1985751.09,0.76,50
1985751.09,0.76,50
1985751.09,0.76,50
1985751.09,0.76,50
1985751.11,0.78,50
1985751.11,0.78,50
1985751.11,0.78,50
1985751.11,0.78,50
1985751.11,0.78,50
1985751.11,0.78,50
1985751.13,0.8,50
1985751.13,0.8,50
1985751.13,0.8,50
1985751.13,0.8,50
1985751.13,0.8,50
1985751.13,0.8,50
1985751.13,0.8,50
1985751.15,0.82,50
1985751.15,0.82,50
1985751.15,0.82,50
1985751.15,0.82,50
1985751.15,0.82,50
1985751.15,0.82,50
1985751.15,0.82,50
1985751.17,0.85,50
1985751.17,0.85,50
1985751.17,0.85,50
1985751.17,0.85,50
1985751.17,0.85,50
1985751.17,0.85,50
1985751.17,0.85,50
1985751.19,0.88,50
1985751.19,0.88,50
1985751.19,0.88,50
1985751.19,0.88,50
1985751.19,0.88,50
1985751.19,0.88,50
1985751.19,0.88,50
1985751.21,0.9,50
1985751.21,0.9,50
1985751.21,0.9,50
1985751.21,0.9,50
1985751.21,0.9,50
1985751.21,0.9,50
1985751.21,0.9,50
1985751.23,0.93,50
1985751.23,0.93,50
1985751.23,0.93,50
1985751.23,0.93,50
1985751.23,0.93,50
1985751.23,0.93,50
1985751.23,0.93,50
1985751.25,0.96,50
1985751.25,0.96,50
1985751.25,0.96,50
1985751.25,0.96,50
1985751.25,0.96,50
1985751.25,0.96,50
1985751.27,0.99,50
1985751.27,0.99,50
1985751.27,0.99,50
1985751.27,0.99,50
1985751.27,0.99,50
1985751.27,0.99,50
1985751.27,0.99,50
1985751.29,1.03,50
1985751.29,1.03,50
1985751.29,1.03,50
1985751.29,1.03,50
1985751.29,1.03,50
1985751.29,1.03,50
1985751.29,1.03,50
1985751.31,1.06,50
1985751.31,1.06,50
1985751.31,1.06,50
1985751.31,1.06,50
1985751.31,1.06,50
1985751.31,1.06,50
1985751.31,1.06,50
1985751.33,1.1,50
1985751.33,1.1,50
1985751.33,1.1,50
1985751.33,1.1,50
1985751.33,1.1,50
1985751.33,1.1,50
1985751.33,1.1,50
1985751.35,1.13,50
1985751.35,1.13,50
1985751.35,1.13,50
1985751.35,1.13,50
1985751.35,1.13,50
1985751.35,1.13,50
1985751.35,1.13,50
1985751.37,1.17,50
1985751.37,1.17,50
1985751.37,1.17,50
1985751.37,1.17,50
1985751.37,1.17,50
1985751.37,1.17,50
1985751.37,1.17,50
1985751.39,1.21,50
1985751.39,1.21,50
1985751.39,1.21,50
1985751.39,1.21,50
1985751.39,1.21,50
1985751.39,1.21,50
1985751.41,1.25,50
1985751.41,1.25,50
1985751.41,1.25,50
1985751.41,1.25,50
1985751.41,1.25,50
1985751.41,1.25,50
1985751.41,1.25,50
1985751.43,1.3,50
1985751.43,1.3,50
1985751.43,1.3,50
1985751.43,1.3,50
1985751.43,1.3,50
1985751.43,1.3,50
1985751.43,1.3,50
1985751.45,1.34,50
1985751.45,1.34,50
1985751.45,1.34,50
1985751.45,1.34,50
1985751.45,1.34,50
1985751.45,1.34,50
1985751.45,1.34,50
1985751.47,1.39,50
1985751.47,1.39,50
1985751.47,1.39,50
1985751.47,1.39,50
1985751.47,1.39,50
