Time,Altitude,Setpoint
1986240.75,8.42,50
1986240.75,8.42,50
1986240.75,8.42,50
1986240.75,8.42,50
1986240.75,8.42,50
1986240.75,8.42,50
1986240.77,8.62,50
1986240.77,8.62,50
1986240.77,8.62,50
1986240.77,8.62,50
1986240.77,8.62,50
1986240.77,8.62,50
1986240.79,8.81,50
1986240.79,8.81,50
1986240.79,8.81,50
1986240.79,8.81,50
1986240.79,8.81,50
1986240.79,8.81,50
1986240.79,8.81,50
1986240.81,9.01,50
1986240.81,9.01,50
1986240.81,9.01,50
1986240.81,9.01,50
1986240.81,9.01,50
1986240.81,9.01,50
1986240.81,9.01,50
1986240.83,9.2,50
1986240.83,9.2,50
1986240.83,9.2,50
1986240.83,9.2,50
1986240.83,9.2,50
1986240.83,9.2,50
1986240.83,9.2,50
1986240.85,9.4,50
1986240.85,9.4,50
1986240.85,9.4,50
1986240.85,9.4,50
1986240.85,9.4,50
1986240.85,9.4,50
1986240.85,9.4,50
1986240.87,9.6,50
1986240.87,9.6,50
1986240.87,9.6,50
1986240.87,9.6,50
1986240.87,9.6,50
1986240.87,9.6,50
1986240.87,9.6,50
1986240.89,9.81,50
1986240.89,9.81,50
1986240.89,9.81,50
1986240.89,9.81,50
1986240.89,9.81,50
1986240.89,9.81,50
1986240.89,9.81,50
1986240.91,10.01,50
1986240.91,10.01,50
1986240.91,10.01,50
1986240.91,10.01,50
1986240.91,10.01,50
1986240.91,10.01,50
1986240.93,10.22,50
1986240.93,10.22,50
1986240.93,10.22,50
1986240.93,10.22,50
1986240.93,10.22,50
1986240.93,10.22,50
1986240.93,10.22,50
1986240.95,10.42,50
1986240.95,10.42,50
1986240.95,10.42,50
1986240.95,10.42,50
1986240.95,10.42,50
1986240.95,10.42,50
1986240.95,10.42,50
1986240.97,10.63,50
1986240.97,10.63,50
1986240.97,10.63,50
1986240.97,10.63,50
1986240.97,10.63,50
1986240.97,10.63,50
1986240.97,10.63,50
1986240.99,10.84,50
1986240.99,10.84,50
1986240.99,10.84,50
1986240.99,10.84,50
1986240.99,10.84,50
1986240.99,10.84,50
1986240.99,10.84,50
1986241.01,11.05,50
1986241.01,11.05,50
1986241.01,11.05,50
1986241.01,11.05,50
1986241.01,11.05,50
1986241.01,11.05,50
1986241.01,11.05,50
1986241.03,11.27,50
1986241.03,11.27,50
1986241.03,11.27,50
1986241.03,11.27,50
1986241.03,11.27,50
1986241.03,11.27,50
1986241.03,11.27,50
1986241.05,11.48,50
1986241.05,11.48,50
1986241.05,11.48,50
1986241.05,11.48,50
1986241.05,11.48,50
1986241.05,11.48,50
1986241.07,11.69,50
1986241.07,11.69,50
1986241.07,11.69,50
1986241.07,11.69,50
1986241.07,11.69,50
1986241.07,11.69,50
1986241.07,11.69,50
1986241.09,11.91,50
1986241.09,11.91,50
1986241.09,11.91,50
1986241.09,11.91,50
1986241.09,11.91,50
1986241.09,11.91,50
1986241.09,11.91,50
1986241.11,12.13,50
1986241.11,12.13,50
1986241.11,12.13,50
1986241.11,12.13,50
1986241.11,12.13,50
1986241.11,12.13,50
1986241.11,12.13,50
1986241.13,12.34,50
1986241.13,12.34,50
1986241.13,12.34,50
1986241.13,12.34,50
1986241.13,12.34,50
1986241.13,12.34,50
1986241.13,12.34,50
1986241.15,12.56,50
1986241.15,12.56,50
1986241.15,12.56,50
1986241.15,12.56,50
1986241.15,12.56,50
1986241.15,12.56,50
1986241.15,12.56,50
1986241.17,12.78,50
1986241.17,12.78,50
1986241.17,12.78,50
1986241.17,12.78,50
1986241.17,12.78,50
1986241.17,12.78,50
1986241.17,12.78,50
1986241.19,13,50
1986241.19,13,50
1986241.19,13,50
1986241.19,13,50
1986241.19,13,50
1986241.19,13,50
1986241.21,13.22,50
1986241.21,13.22,50
1986241.21,13.22,50
1986241.21,13.22,50
1986241.21,13.22,50
1986241.21,13.22,50
1986241.21,13.22,50
1986241.23,13.44,50
1986241.23,13.44,50
1986241.23,13.44,50
1986241.23,13.44,50
1986241.23,13.44,50
1986241.23,13.44,50
1986241.23,13.44,50
1986241.25,13.67,50
1986241.25,13.67,50
1986241.25,13.67,50
1986241.25,13.67,50
1986241.25,13.67,50
1986241.25,13.67,50
1986241.25,13.67,50
1986241.27,13.89,50
1986241.27,13.89,50
1986241.27,13.89,50
1986241.27,13.89,50
1986241.27,13.89,50
1986241.27,13.89,50
1986241.27,13.89,50
1986241.29,14.11,50
1986241.29,14.11,50
1986241.29,14.11,50
1986241.29,14.11,50
1986241.29,14.11,50
1986241.29,14.11,50
1986241.29,14.11,50
1986241.31,14.34,50
1986241.31,14.34,50
1986241.31,14.34,50
1986241.31,14.34,50
1986241.31,14.34,50
1986241.31,14.34,50
1986241.31,14.34,50
1986241.33,14.56,50
1986241.33,14.56,50
1986241.33,14.56,50
1986241.33,14.56,50
1986241.33,14.56,50
1986241.33,14.56,50
1986241.35,14.78,50
1986241.35,14.78,50
1986241.35,14.78,50
1986241.35,14.78,50
1986241.35,14.78,50
1986241.35,14.78,50
1986241.35,14.78,50
1986241.37,15.01,50
1986241.37,15.01,50
1986241.37,15.01,50
1986241.37,15.01,50
1986241.37,15.01,50
1986241.37,15.01,50
1986241.37,15.01,50
1986241.39,15.24,50
1986241.39,15.24,50
1986241.39,15.24,50
1986241.39,15.24,50
1986241.39,15.24,50
1986241.39,15.24,50
1986241.39,15.24,50
1986241.41,15.46,50
1986241.41,15.46,50
1986241.41,15.46,50
1986241.41,15.46,50
1986241.41,15.46,50
1986241.41,15.46,50
1986241.41,15.46,50
1986241.43,15.69,50
1986241.43,15.69,50
1986241.43,15.69,50
1986241.43,15.69,50
1986241.43,15.69,50
1986241.43,15.69,50
1986241.43,15.69,50
1986241.45,15.91,50
1986241.45,15.91,50
1986241.45,15.91,50
1986241.45,15.91,50
1986241.45,15.91,50
1986241.45,15.91,50
1986241.45,15.91,50
1986241.47,16.14,50
1986241.47,16.14,50
1986241.47,16.14,50
1986241.47,16.14,50
1986241.47,16.14,50
1986241.47,16.14,50
1986241.49,16.37,50
1986241.49,16.37,50
1986241.49,16.37,50
1986241.49,16.37,50
1986241.49,16.37,50
1986241.49,16.37,50
1986241.49,16.37,50
1986241.51,16.59,50
1986241.51,16.59,50
1986241.51,16.59,50
1986241.51,16.59,50
1986241.51,16.59,50
1986241.51,16.59,50
1986241.51,16.59,50
1986241.53,16.82,50
1986241.53,16.82,50
1986241.53,16.82,50
1986241.53,16.82,50
1986241.53,16.82,50
1986241.53,16.82,50
1986241.53,16.82,50
1986241.55,17.05,50
1986241.55,17.05,50
1986241.55,17.05,50
1986241.55,17.05,50
1986241.55,17.05,50
1986241.55,17.05,50
1986241.55,17.05,50
1986241.57,17.28,50
1986241.57,17.28,50
1986241.57,17.28,50
1986241.57,17.28,50
1986241.57,17.28,50
1986241.57,17.28,50
1986241.57,17.28,50
1986241.59,17.51,50
1986241.59,17.51,50
1986241.59,17.51,50
1986241.59,17.51,50
1986241.59,17.51,50
1986241.59,17.51,50
1986241.59,17.51,50
1986241.61,17.76,50
1986241.61,17.76,50
1986241.61,17.76,50
1986241.61,17.76,50
1986241.61,17.76,50
1986241.61,17.76,50
1986241.63,18,50
1986241.63,18,50
1986241.63,18,50
1986241.63,18,50
1986241.63,18,50
1986241.63,18,50
1986241.63,18,50
1986241.65,18.25,50
1986241.65,18.25,50
1986241.65,18.25,50
1986241.65,18.25,50
1986241.65,18.25,50
1986241.65,18.25,50
1986241.65,18.25,50
1986241.67,18.49,50
1986241.67,18.49,50
1986241.67,18.49,50
1986241.67,18.49,50
1986241.67,18.49,50
1986241.67,18.49,50
1986241.67,18.49,50
1986241.69,18.74,50
1986241.69,18.74,50
1986241.69,18.74,50
1986241.69,18.74,50
1986241.69,18.74,50
1986241.69,18.74,50
1986241.69,18.74,50
1986241.71,18.98,50
1986241.71,18.98,50
1986241.71,18.98,50
1986241.71,18.98,50
1986241.71,18.98,50
1986241.71,18.98,50
1986241.71,18.98,50
1986241.73,19.23,50
1986241.73,19.23,50
1986241.73,19.23,50
1986241.73,19.23,50
1986241.73,19.23,50
1986241.73,19.23,50
1986241.73,19.23,50
1986241.75,19.47,50
1986241.75,19.47,50
1986241.75,19.47,50
1986241.75,19.47,50
1986241.75,19.47,50
1986241.75,19.47,50
1986241.77,19.71,50
1986241.77,19.71,50
1986241.77,19.71,50
1986241.77,19.71,50
1986241.77,19.71,50
1986241.77,19.71,50
1986241.77,19.71,50
1986241.79,19.95,50
1986241.79,19.95,50
1986241.79,19.95,50
1986241.79,19.95,50
1986241.79,19.95,50
1986241.79,19.95,50
1986241.79,19.95,50
1986241.81,20.19,50
1986241.81,20.19,50
1986241.81,20.19,50
1986241.81,20.19,50
1986241.81,20.19,50
1986241.81,20.19,50
1986241.81,20.19,50
1986241.83,20.43,50
1986241.83,20.43,50
1986241.83,20.43,50
1986241.83,20.43,50
1986241.83,20.43,50
1986241.83,20.43,50
1986241.83,20.43,50
1986241.85,20.66,50
1986241.85,20.66,50
1986241.85,20.66,50
1986241.85,20.66,50
1986241.85,20.66,50
1986241.85,20.66,50
1986241.85,20.66,50
1986241.87,20.9,50
1986241.87,20.9,50
1986241.87,20.9,50
1986241.87,20.9,50
1986241.87,20.9,50
1986241.87,20.9,50
1986241.87,20.9,50
1986241.89,21.13,50
1986241.89,21.13,50
1986241.89,21.13,50
1986241.89,21.13,50
1986241.89,21.13,50
1986241.89,21.13,50
1986241.91,21.36,50
1986241.91,21.36,50
1986241.91,21.36,50
1986241.91,21.36,50
1986241.91,21.36,50
1986241.91,21.36,50
1986241.91,21.36,50
1986241.93,21.59,50
1986241.93,21.59,50
1986241.93,21.59,50
1986241.93,21.59,50
1986241.93,21.59,50
1986241.93,21.59,50
1986241.93,21.59,50
1986241.95,21.82,50
1986241.95,21.82,50
1986241.95,21.82,50
1986241.95,21.82,50
1986241.95,21.82,50
1986241.95,21.82,50
1986241.95,21.82,50
1986241.97,22.05,50
1986241.97,22.05,50
1986241.97,22.05,50
1986241.97,22.05,50
1986241.97,22.05,50
1986241.97,22.05,50
1986241.97,22.05,50
1986241.99,22.28,50
1986241.99,22.28,50
1986241.99,22.28,50
1986241.99,22.28,50
1986241.99,22.28,50
1986241.99,22.28,50
1986241.99,22.28,50
1986242.01,22.5,50
1986242.01,22.5,50
1986242.01,22.5,50
1986242.01,22.5,50
1986242.01,22.5,50
1986242.01,22.5,50
1986242.01,22.5,50
1986242.03,22.73,50
1986242.03,22.73,50
1986242.03,22.73,50
1986242.03,22.73,50
1986242.03,22.73,50
1986242.03,22.73,50
1986242.05,22.95,50
1986242.05,22.95,50
1986242.05,22.95,50
1986242.05,22.95,50
1986242.05,22.95,50
1986242.05,22.95,50
1986242.05,22.95,50
1986242.07,23.17,50
1986242.07,23.17,50
1986242.07,23.17,50
1986242.07,23.17,50
1986242.07,23.17,50
1986242.07,23.17,50
1986242.07,23.17,50
1986242.09,23.38,50
1986242.09,23.38,50
1986242.09,23.38,50
1986242.09,23.38,50
1986242.09,23.38,50
1986242.09,23.38,50
1986242.09,23.38,50
1986242.11,23.6,50
1986242.11,23.6,50
1986242.11,23.6,50
1986242.11,23.6,50
1986242.11,23.6,50
1986242.11,23.6,50
1986242.11,23.6,50
