Time,Altitude,Setpoint
1984628.63,0.48,50
1984628.63,0.48,50
1984628.63,0.48,50
1984628.63,0.48,50
1984628.63,0.48,50
1984628.65,0.48,50
1984628.65,0.48,50
1984628.65,0.48,50
1984628.65,0.48,50
1984628.65,0.48,50
1984628.65,0.48,50
1984628.65,0.48,50
1984628.67,0.48,50
1984628.67,0.48,50
1984628.67,0.48,50
1984628.67,0.48,50
1984628.67,0.48,50
1984628.67,0.48,50
1984628.67,0.48,50
1984628.69,0.48,50
1984628.69,0.48,50
1984628.69,0.48,50
1984628.69,0.48,50
1984628.69,0.48,50
1984628.69,0.48,50
1984628.69,0.48,50
1984628.71,0.48,50
1984628.71,0.48,50
1984628.71,0.48,50
1984628.71,0.48,50
1984628.71,0.48,50
1984628.71,0.48,50
1984628.71,0.48,50
1984628.73,0.48,50
1984628.73,0.48,50
1984628.73,0.48,50
1984628.73,0.48,50
1984628.73,0.48,50
1984628.73,0.48,50
1984628.73,0.48,50
1984628.75,0.48,50
1984628.75,0.48,50
1984628.75,0.48,50
1984628.75,0.48,50
1984628.75,0.48,50
1984628.75,0.48,50
1984628.75,0.48,50
1984628.77,0.48,50
1984628.77,0.48,50
1984628.77,0.48,50
1984628.77,0.48,50
1984628.77,0.48,50
1984628.77,0.48,50
1984628.77,0.48,50
1984628.79,0.48,50
1984628.79,0.48,50
1984628.79,0.48,50
1984628.79,0.48,50
1984628.79,0.48,50
1984628.79,0.48,50
1984628.79,0.48,50
1984628.81,0.48,50
1984628.81,0.48,50
1984628.81,0.48,50
1984628.81,0.48,50
1984628.81,0.48,50
1984628.81,0.48,50
1984628.81,0.48,50
1984628.83,0.48,50
1984628.83,0.48,50
1984628.83,0.48,50
1984628.83,0.48,50
1984628.83,0.48,50
1984628.83,0.48,50
1984628.83,0.48,50
1984628.85,0.48,50
1984628.85,0.48,50
1984628.85,0.48,50
1984628.85,0.48,50
1984628.85,0.48,50
1984628.85,0.48,50
1984628.85,0.48,50
1984628.87,0.48,50
1984628.87,0.48,50
1984628.87,0.48,50
1984628.87,0.48,50
1984628.87,0.48,50
1984628.87,0.48,50
1984628.87,0.48,50
1984628.89,0.48,50
1984628.89,0.48,50
1984628.89,0.48,50
1984628.89,0.48,50
1984628.89,0.48,50
1984628.89,0.48,50
1984628.89,0.48,50
1984628.91,0.48,50
1984628.91,0.48,50
1984628.91,0.48,50
1984628.91,0.48,50
1984628.91,0.48,50
1984628.91,0.48,50
1984628.91,0.48,50
1984628.93,0.48,50
1984628.93,0.48,50
1984628.93,0.48,50
1984628.93,0.48,50
1984628.93,0.48,50
1984628.93,0.48,50
1984628.93,0.48,50
1984628.95,0.48,50
1984628.95,0.48,50
1984628.95,0.48,50
1984628.95,0.48,50
1984628.95,0.48,50
1984628.95,0.48,50
1984628.95,0.48,50
1984628.97,0.48,50
1984628.97,0.48,50
1984628.97,0.48,50
1984628.97,0.48,50
1984628.97,0.48,50
1984628.97,0.48,50
1984628.97,0.48,50
1984628.99,0.48,50
1984628.99,0.48,50
1984628.99,0.48,50
1984628.99,0.48,50
1984628.99,0.48,50
1984628.99,0.48,50
1984628.99,0.48,50
1984629.01,0.48,50
1984629.01,0.48,50
1984629.01,0.48,50
1984629.01,0.48,50
1984629.01,0.48,50
1984629.01,0.48,50
1984629.01,0.48,50
1984629.03,0.48,50
1984629.03,0.48,50
1984629.03,0.48,50
1984629.03,0.48,50
1984629.03,0.48,50
1984629.03,0.48,50
1984629.03,0.48,50
1984629.05,0.48,50
1984629.05,0.48,50
1984629.05,0.48,50
1984629.05,0.48,50
1984629.05,0.48,50
1984629.05,0.48,50
1984629.05,0.48,50
1984629.07,0.48,50
1984629.07,0.48,50
1984629.07,0.48,50
1984629.07,0.48,50
1984629.07,0.48,50
1984629.07,0.48,50
1984629.07,0.48,50
1984629.09,0.48,50
1984629.09,0.48,50
1984629.09,0.48,50
1984629.09,0.48,50
1984629.09,0.48,50
1984629.09,0.48,50
1984629.09,0.48,50
1984629.11,0.48,50
1984629.11,0.48,50
1984629.11,0.48,50
1984629.11,0.48,50
1984629.11,0.48,50
1984629.11,0.48,50
1984629.11,0.48,50
1984629.13,0.48,50
1984629.13,0.48,50
1984629.13,0.48,50
1984629.13,0.48,50
1984629.13,0.48,50
1984629.13,0.48,50
1984629.13,0.48,50
1984629.15,0.48,50
1984629.15,0.48,50
1984629.15,0.48,50
1984629.15,0.48,50
1984629.15,0.48,50
1984629.15,0.48,50
1984629.15,0.48,50
1984629.17,0.48,50
1984629.17,0.48,50
1984629.17,0.48,50
1984629.17,0.48,50
1984629.17,0.48,50
1984629.17,0.48,50
1984629.17,0.48,50
1984629.19,0.48,50
1984629.19,0.48,50
1984629.19,0.48,50
1984629.19,0.48,50
1984629.19,0.48,50
1984629.19,0.48,50
1984629.19,0.48,50
1984629.21,0.48,50
1984629.21,0.48,50
1984629.21,0.48,50
1984629.21,0.48,50
1984629.21,0.48,50
1984629.21,0.48,50
1984629.21,0.48,50
1984629.23,0.48,50
1984629.23,0.48,50
1984629.23,0.48,50
1984629.23,0.48,50
1984629.23,0.48,50
1984629.23,0.48,50
1984629.23,0.48,50
1984629.25,0.48,50
1984629.25,0.48,50
1984629.25,0.48,50
1984629.25,0.48,50
1984629.25,0.48,50
1984629.25,0.48,50
1984629.25,0.48,50
1984629.27,0.48,50
1984629.27,0.48,50
1984629.27,0.48,50
1984629.27,0.48,50
1984629.27,0.48,50
1984629.27,0.48,50
1984629.27,0.48,50
1984629.29,0.48,50
1984629.29,0.48,50
1984629.29,0.48,50
1984629.29,0.48,50
1984629.29,0.48,50
1984629.29,0.48,50
1984629.29,0.48,50
1984629.31,0.48,50
1984629.31,0.48,50
1984629.31,0.48,50
1984629.31,0.48,50
1984629.31,0.48,50
1984629.31,0.48,50
1984629.31,0.48,50
1984629.33,0.48,50
1984629.33,0.48,50
1984629.33,0.48,50
1984629.33,0.48,50
1984629.33,0.48,50
1984629.33,0.48,50
1984629.33,0.48,50
1984629.35,0.48,50
1984629.35,0.48,50
1984629.35,0.48,50
1984629.35,0.48,50
1984629.35,0.48,50
1984629.35,0.48,50
1984629.35,0.48,50
1984629.37,0.48,50
1984629.37,0.48,50
1984629.37,0.48,50
1984629.37,0.48,50
1984629.37,0.48,50
1984629.37,0.48,50
1984629.37,0.48,50
1984629.39,0.48,50
1984629.39,0.48,50
1984629.39,0.48,50
1984629.39,0.48,50
1984629.39,0.48,50
1984629.39,0.48,50
1984629.39,0.48,50
1984629.41,0.48,50
1984629.41,0.48,50
1984629.41,0.48,50
1984629.41,0.48,50
1984629.41,0.48,50
1984629.41,0.48,50
1984629.41,0.48,50
1984629.43,0.48,50
1984629.43,0.48,50
1984629.43,0.48,50
1984629.43,0.48,50
1984629.43,0.48,50
1984629.43,0.48,50
1984629.43,0.48,50
1984629.45,0.48,50
1984629.45,0.48,50
1984629.45,0.48,50
1984629.45,0.48,50
1984629.45,0.48,50
1984629.45,0.48,50
1984629.45,0.48,50
1984629.47,0.48,50
1984629.47,0.48,50
1984629.47,0.48,50
1984629.47,0.48,50
1984629.47,0.48,50
1984629.47,0.48,50
1984629.47,0.48,50
1984629.49,0.48,50
1984629.49,0.48,50
1984629.49,0.48,50
1984629.49,0.48,50
1984629.49,0.48,50
1984629.49,0.48,50
1984629.49,0.48,50
1984629.51,0.48,50
1984629.51,0.48,50
1984629.51,0.48,50
1984629.51,0.48,50
1984629.51,0.48,50
1984629.51,0.48,50
1984629.51,0.48,50
1984629.53,0.48,50
1984629.53,0.48,50
1984629.53,0.48,50
1984629.53,0.48,50
1984629.53,0.48,50
1984629.53,0.48,50
1984629.53,0.48,50
1984629.55,0.48,50
1984629.55,0.48,50
1984629.55,0.48,50
1984629.55,0.48,50
1984629.55,0.48,50
1984629.55,0.48,50
1984629.55,0.48,50
1984629.57,0.48,50
1984629.57,0.48,50
1984629.57,0.48,50
1984629.57,0.48,50
1984629.57,0.48,50
1984629.57,0.48,50
1984629.57,0.48,50
1984629.59,0.48,50
1984629.59,0.48,50
1984629.59,0.48,50
1984629.59,0.48,50
1984629.59,0.48,50
1984629.59,0.48,50
1984629.59,0.48,50
1984629.61,0.48,50
1984629.61,0.48,50
1984629.61,0.48,50
1984629.61,0.48,50
1984629.61,0.48,50
1984629.61,0.48,50
1984629.61,0.48,50
1984629.63,0.48,50
1984629.63,0.48,50
1984629.63,0.48,50
1984629.63,0.48,50
1984629.63,0.48,50
1984629.63,0.48,50
1984629.63,0.48,50
1984629.65,0.48,50
1984629.65,0.48,50
1984629.65,0.48,50
1984629.65,0.48,50
1984629.65,0.48,50
1984629.65,0.48,50
1984629.65,0.48,50
1984629.67,0.48,50
1984629.67,0.48,50
1984629.67,0.48,50
1984629.67,0.48,50
1984629.67,0.48,50
1984629.67,0.48,50
1984629.67,0.48,50
1984629.69,0.48,50
1984629.69,0.48,50
1984629.69,0.48,50
1984629.69,0.48,50
1984629.69,0.48,50
1984629.69,0.48,50
1984629.69,0.48,50
1984629.71,0.48,50
1984629.71,0.48,50
1984629.71,0.48,50
1984629.71,0.48,50
1984629.71,0.48,50
1984629.71,0.48,50
1984629.71,0.48,50
1984629.73,0.48,50
1984629.73,0.48,50
1984629.73,0.48,50
1984629.73,0.48,50
1984629.73,0.48,50
1984629.73,0.48,50
1984629.73,0.48,50
1984629.75,0.48,50
1984629.75,0.48,50
1984629.75,0.48,50
1984629.75,0.48,50
1984629.75,0.48,50
1984629.75,0.48,50
1984629.75,0.48,50
1984629.77,0.48,50
1984629.77,0.48,50
1984629.77,0.48,50
1984629.77,0.48,50
1984629.77,0.48,50
1984629.77,0.48,50
1984629.77,0.48,50
1984629.79,0.48,50
1984629.79,0.48,50
1984629.79,0.48,50
1984629.79,0.48,50
1984629.79,0.48,50
1984629.79,0.48,50
1984629.79,0.48,50
1984629.81,0.48,50
1984629.81,0.48,50
1984629.81,0.48,50
1984629.81,0.48,50
1984629.81,0.48,50
1984629.81,0.48,50
1984629.81,0.48,50
1984629.83,0.48,50
1984629.83,0.48,50
1984629.83,0.48,50
1984629.83,0.48,50
1984629.83,0.48,50
1984629.83,0.48,50
1984629.83,0.48,50
1984629.85,0.48,50
1984629.85,0.48,50
1984629.85,0.48,50
1984629.85,0.48,50
1984629.85,0.48,50
1984629.85,0.48,50
1984629.85,0.48,50
1984629.87,0.48,50
1984629.87,0.48,50
1984629.87,0.48,50
1984629.87,0.48,50
1984629.87,0.48,50
1984629.87,0.48,50
1984629.87,0.48,50
1984629.89,0.48,50
1984629.89,0.48,50
1984629.89,0.48,50
1984629.89,0.48,50
1984629.89,0.48,50
1984629.89,0.48,50
1984629.89,0.48,50
1984629.91,0.48,50
1984629.91,0.48,50
1984629.91,0.48,50
1984629.91,0.48,50
1984629.91,0.48,50
1984629.91,0.48,50
1984629.91,0.48,50
1984629.93,0.48,50
1984629.93,0.48,50
1984629.93,0.48,50
1984629.93,0.48,50
1984629.93,0.48,50
1984629.93,0.48,50
1984629.93,0.48,50
1984629.95,0.48,50
1984629.95,0.48,50
1984629.95,0.48,50
1984629.95,0.48,50
1984629.95,0.48,50
1984629.95,0.48,50
1984629.95,0.48,50
1984629.97,0.48,50
1984629.97,0.48,50
1984629.97,0.48,50
1984629.97,0.48,50
1984629.97,0.48,50
1984629.97,0.48,50
1984629.97,0.48,50
1984629.99,0.48,50
1984629.99,0.48,50
1984629.99,0.48,50
1984629.99,0.48,50
1984629.99,0.48,50
1984629.99,0.48,50
1984629.99,0.48,50
1984630.01,0.48,50
1984630.01,0.48,50
1984630.01,0.48,50
1984630.01,0.48,50
1984630.01,0.48,50
1984630.01,0.48,50
1984630.01,0.48,50
1984630.03,0.48,50
1984630.03,0.48,50
1984630.03,0.48,50
1984630.03,0.48,50
1984630.03,0.48,50
1984630.03,0.48,50
1984630.03,0.48,50
1984630.05,0.48,50
1984630.05,0.48,50
1984630.05,0.48,50
1984630.05,0.48,50
1984630.05,0.48,50
1984630.05,0.48,50
1984630.05,0.48,50
1984630.07,0.48,50
1984630.07,0.48,50
1984630.07,0.48,50
1984630.07,0.48,50
1984630.07,0.48,50
1984630.07,0.48,50
1984630.07,0.48,50
1984630.09,0.48,50
1984630.09,0.48,50
1984630.09,0.48,50
1984630.09,0.48,50
1984630.09,0.48,50
1984630.09,0.48,50
1984630.09,0.48,50
1984630.11,0.48,50
1984630.11,0.48,50
1984630.11,0.48,50
1984630.11,0.48,50
1984630.11,0.48,50
1984630.11,0.48,50
1984630.11,0.48,50
1984630.13,0.48,50
1984630.13,0.48,50
1984630.13,0.48,50
1984630.13,0.48,50
1984630.13,0.48,50
1984630.13,0.48,50
1984630.13,0.48,50
1984630.15,0.48,50
1984630.15,0.48,50
1984630.15,0.48,50
1984630.15,0.48,50
1984630.15,0.48,50
1984630.15,0.48,50
1984630.15,0.48,50
1984630.17,0.48,50
1984630.17,0.48,50
1984630.17,0.48,50
1984630.17,0.48,50
1984630.17,0.48,50
1984630.17,0.48,50
1984630.17,0.48,50
1984630.19,0.48,50
1984630.19,0.48,50
1984630.19,0.48,50
1984630.19,0.48,50
1984630.19,0.48,50
1984630.19,0.48,50
1984630.19,0.48,50
1984630.21,0.48,50
1984630.21,0.48,50
1984630.21,0.48,50
1984630.21,0.48,50
1984630.21,0.48,50
1984630.21,0.48,50
1984630.21,0.48,50
1984630.23,0.48,50
1984630.23,0.48,50
1984630.23,0.48,50
1984630.23,0.48,50
1984630.23,0.48,50
1984630.23,0.48,50
1984630.23,0.48,50
1984630.25,0.48,50
1984630.25,0.48,50
1984630.25,0.48,50
1984630.25,0.48,50
1984630.25,0.48,50
1984630.25,0.48,50
1984630.25,0.48,50
1984630.27,0.48,50
1984630.27,0.48,50
1984630.27,0.48,50
1984630.27,0.48,50
1984630.27,0.48,50
1984630.27,0.48,50
1984630.27,0.48,50
1984630.29,0.48,50
1984630.29,0.48,50
1984630.29,0.48,50
1984630.29,0.48,50
1984630.29,0.48,50
1984630.29,0.48,50
1984630.29,0.48,50
1984630.31,0.48,50
1984630.31,0.48,50
1984630.31,0.48,50
1984630.31,0.48,50
1984630.31,0.48,50
1984630.31,0.48,50
1984630.31,0.48,50
1984630.33,0.48,50
1984630.33,0.48,50
1984630.33,0.48,50
1984630.33,0.48,50
1984630.33,0.48,50
1984630.33,0.48,50
1984630.33,0.48,50
1984630.35,0.48,50
1984630.35,0.48,50
1984630.35,0.48,50
1984630.35,0.48,50
1984630.35,0.48,50
1984630.35,0.48,50
1984630.35,0.48,50
1984630.37,0.48,50
1984630.37,0.48,50
1984630.37,0.48,50
1984630.37,0.48,50
1984630.37,0.48,50
1984630.37,0.48,50
1984630.37,0.48,50
1984630.39,0.48,50
1984630.39,0.48,50
1984630.39,0.48,50
1984630.39,0.48,50
1984630.39,0.48,50
1984630.39,0.48,50
1984630.39,0.48,50
1984630.41,0.48,50
1984630.41,0.48,50
1984630.41,0.48,50
1984630.41,0.48,50
1984630.41,0.48,50
1984630.41,0.48,50
1984630.41,0.48,50
1984630.43,0.48,50
1984630.43,0.48,50
1984630.43,0.48,50
1984630.43,0.48,50
1984630.43,0.48,50
1984630.43,0.48,50
1984630.43,0.48,50
1984630.45,0.48,50
1984630.45,0.48,50
1984630.45,0.48,50
1984630.45,0.48,50
1984630.45,0.48,50
1984630.45,0.48,50
1984630.45,0.48,50
1984630.47,0.48,50
1984630.47,0.48,50
1984630.47,0.48,50
1984630.47,0.48,50
1984630.47,0.48,50
1984630.47,0.48,50
1984630.47,0.48,50
1984630.49,0.48,50
1984630.49,0.48,50
1984630.49,0.48,50
1984630.49,0.48,50
1984630.49,0.48,50
1984630.49,0.48,50
1984630.49,0.48,50
1984630.51,0.48,50
1984630.51,0.48,50
1984630.51,0.48,50
1984630.51,0.48,50
1984630.51,0.48,50
1984630.51,0.48,50
1984630.51,0.48,50
1984630.53,0.48,50
1984630.53,0.48,50
1984630.53,0.48,50
1984630.53,0.48,50
1984630.53,0.48,50
1984630.53,0.48,50
1984630.53,0.48,50
1984630.55,0.48,50
1984630.55,0.48,50
1984630.55,0.48,50
1984630.55,0.48,50
1984630.55,0.48,50
1984630.55,0.48,50
1984630.55,0.48,50
1984630.57,0.48,50
1984630.57,0.48,50
1984630.57,0.48,50
1984630.57,0.48,50
1984630.57,0.48,50
1984630.57,0.48,50
1984630.57,0.48,50
1984630.59,0.48,50
1984630.59,0.48,50
1984630.59,0.48,50
1984630.59,0.48,50
1984630.59,0.48,50
1984630.59,0.48,50
1984630.59,0.48,50
1984630.61,0.48,50
1984630.61,0.48,50
1984630.61,0.48,50
1984630.61,0.48,50
1984630.61,0.48,50
1984630.61,0.48,50
1984630.61,0.48,50
1984630.63,0.48,50
1984630.63,0.48,50
1984630.63,0.48,50
1984630.63,0.48,50
1984630.63,0.48,50
1984630.63,0.48,50
1984630.63,0.48,50
1984630.65,0.48,50
1984630.65,0.48,50
1984630.65,0.48,50
1984630.65,0.48,50
1984630.65,0.48,50
1984630.65,0.48,50
1984630.65,0.48,50
1984630.67,0.48,50
1984630.67,0.48,50
1984630.67,0.48,50
1984630.67,0.48,50
1984630.67,0.48,50
1984630.67,0.48,50
1984630.67,0.48,50
1984630.69,0.48,50
1984630.69,0.48,50
1984630.69,0.48,50
1984630.69,0.48,50
1984630.69,0.48,50
1984630.69,0.48,50
1984630.69,0.48,50
1984630.71,0.48,50
1984630.71,0.48,50
1984630.71,0.48,50
1984630.71,0.48,50
1984630.71,0.48,50
1984630.71,0.48,50
1984630.71,0.48,50
1984630.73,0.48,50
1984630.73,0.48,50
1984630.73,0.48,50
1984630.73,0.48,50
1984630.73,0.48,50
1984630.73,0.48,50
1984630.73,0.48,50
1984630.75,0.48,50
1984630.75,0.48,50
1984630.75,0.48,50
1984630.75,0.48,50
1984630.75,0.48,50
1984630.75,0.48,50
1984630.75,0.48,50
1984630.77,0.48,50
1984630.77,0.48,50
1984630.77,0.48,50
1984630.77,0.48,50
1984630.77,0.48,50
1984630.77,0.48,50
1984630.77,0.48,50
1984630.79,0.48,50
1984630.79,0.48,50
1984630.79,0.48,50
1984630.79,0.48,50
1984630.79,0.48,50
1984630.79,0.48,50
1984630.79,0.48,50
1984630.81,0.48,50
1984630.81,0.48,50
1984630.81,0.48,50
1984630.81,0.48,50
1984630.81,0.48,50
1984630.81,0.48,50
1984630.81,0.48,50
1984630.83,0.48,50
1984630.83,0.48,50
1984630.83,0.48,50
1984630.83,0.48,50
1984630.83,0.48,50
1984630.83,0.48,50
1984630.83,0.48,50
1984630.85,0.48,50
1984630.85,0.48,50
1984630.85,0.48,50
1984630.85,0.48,50
1984630.85,0.48,50
1984630.85,0.48,50
1984630.85,0.48,50
1984630.87,0.48,50
1984630.87,0.48,50
1984630.87,0.48,50
1984630.87,0.48,50
1984630.87,0.48,50
1984630.87,0.48,50
1984630.87,0.48,50
1984630.89,0.48,50
1984630.89,0.48,50
1984630.89,0.48,50
1984630.89,0.48,50
1984630.89,0.48,50
1984630.89,0.48,50
1984630.89,0.48,50
1984630.91,0.48,50
1984630.91,0.48,50
1984630.91,0.48,50
1984630.91,0.48,50
1984630.91,0.48,50
1984630.91,0.48,50
1984630.91,0.48,50
1984630.93,0.48,50
1984630.93,0.48,50
1984630.93,0.48,50
1984630.93,0.48,50
1984630.93,0.48,50
1984630.93,0.48,50
1984630.93,0.48,50
1984630.95,0.48,50
1984630.95,0.48,50
1984630.95,0.48,50
1984630.95,0.48,50
1984630.95,0.48,50
1984630.95,0.48,50
1984630.95,0.48,50
1984630.97,0.48,50
1984630.97,0.48,50
1984630.97,0.48,50
1984630.97,0.48,50
1984630.97,0.48,50
1984630.97,0.48,50
1984630.97,0.48,50
1984630.99,0.48,50
1984630.99,0.48,50
1984630.99,0.48,50
1984630.99,0.48,50
1984630.99,0.48,50
1984630.99,0.48,50
1984630.99,0.48,50
1984631.01,0.48,50
1984631.01,0.48,50
1984631.01,0.48,50
1984631.01,0.48,50
1984631.01,0.48,50
1984631.01,0.48,50
1984631.01,0.48,50
1984631.03,0.48,50
1984631.03,0.48,50
1984631.03,0.48,50
1984631.03,0.48,50
1984631.03,0.48,50
1984631.03,0.48,50
1984631.03,0.48,50
1984631.05,0.48,50
1984631.05,0.48,50
1984631.05,0.48,50
1984631.05,0.48,50
1984631.05,0.48,50
1984631.05,0.48,50
1984631.05,0.48,50
1984631.07,0.48,50
1984631.07,0.48,50
1984631.07,0.48,50
1984631.07,0.48,50
1984631.07,0.48,50
1984631.07,0.48,50
1984631.07,0.48,50
1984631.09,0.48,50
1984631.09,0.48,50
1984631.09,0.48,50
1984631.09,0.48,50
1984631.09,0.48,50
1984631.09,0.48,50
1984631.09,0.48,50
1984631.11,0.48,50
1984631.11,0.48,50
1984631.11,0.48,50
1984631.11,0.48,50
1984631.11,0.48,50
1984631.11,0.48,50
1984631.11,0.48,50
1984631.13,0.48,50
1984631.13,0.48,50
1984631.13,0.48,50
1984631.13,0.48,50
1984631.13,0.48,50
1984631.13,0.48,50
1984631.13,0.48,50
1984631.15,0.48,50
1984631.15,0.48,50
1984631.15,0.48,50
1984631.15,0.48,50
1984631.15,0.48,50
1984631.15,0.48,50
1984631.15,0.48,50
1984631.17,0.48,50
1984631.17,0.48,50
1984631.17,0.48,50
1984631.17,0.48,50
1984631.17,0.48,50
1984631.17,0.48,50
1984631.17,0.48,50
1984631.19,0.48,50
1984631.19,0.48,50
1984631.19,0.48,50
1984631.19,0.48,50
1984631.19,0.48,50
1984631.19,0.48,50
1984631.19,0.48,50
1984631.21,0.48,50
1984631.21,0.48,50
1984631.21,0.48,50
1984631.21,0.48,50
1984631.21,0.48,50
1984631.21,0.48,50
1984631.21,0.48,50
1984631.23,0.48,50
1984631.23,0.48,50
1984631.23,0.48,50
1984631.23,0.48,50
1984631.23,0.48,50
1984631.23,0.48,50
1984631.23,0.48,50
1984631.25,0.48,50
1984631.25,0.48,50
1984631.25,0.48,50
1984631.25,0.48,50
1984631.25,0.48,50
1984631.25,0.48,50
1984631.25,0.48,50
1984631.27,0.48,50
1984631.27,0.48,50
1984631.27,0.48,50
1984631.27,0.48,50
1984631.27,0.48,50
1984631.27,0.48,50
1984631.27,0.48,50
1984631.29,0.48,50
1984631.29,0.48,50
1984631.29,0.48,50
1984631.29,0.48,50
1984631.29,0.48,50
1984631.29,0.48,50
1984631.29,0.48,50
1984631.31,0.48,50
1984631.31,0.48,50
1984631.31,0.48,50
1984631.31,0.48,50
1984631.31,0.48,50
1984631.31,0.48,50
1984631.31,0.48,50
1984631.33,0.48,50
1984631.33,0.48,50
1984631.33,0.48,50
1984631.33,0.48,50
1984631.33,0.48,50
1984631.33,0.48,50
1984631.33,0.48,50
1984631.35,0.48,50
1984631.35,0.48,50
1984631.35,0.48,50
1984631.35,0.48,50
1984631.35,0.48,50
1984631.35,0.48,50
1984631.35,0.48,50
1984631.37,0.48,50
1984631.37,0.48,50
1984631.37,0.48,50
1984631.37,0.48,50
1984631.37,0.48,50
1984631.37,0.48,50
1984631.37,0.48,50
1984631.39,0.48,50
1984631.39,0.48,50
1984631.39,0.48,50
1984631.39,0.48,50
1984631.39,0.48,50
1984631.39,0.48,50
1984631.39,0.48,50
1984631.41,0.48,50
1984631.41,0.48,50
1984631.41,0.48,50
1984631.41,0.48,50
1984631.41,0.48,50
1984631.41,0.48,50
1984631.41,0.48,50
1984631.43,0.48,50
1984631.43,0.48,50
1984631.43,0.48,50
1984631.43,0.48,50
1984631.43,0.48,50
1984631.43,0.48,50
1984631.43,0.48,50
1984631.45,0.48,50
1984631.45,0.48,50
1984631.45,0.48,50
1984631.45,0.48,50
1984631.45,0.48,50
1984631.45,0.48,50
1984631.45,0.48,50
1984631.47,0.48,50
1984631.47,0.48,50
1984631.47,0.48,50
1984631.47,0.48,50
1984631.47,0.48,50
1984631.47,0.48,50
1984631.47,0.48,50
1984631.49,0.48,50
1984631.49,0.48,50
1984631.49,0.48,50
1984631.49,0.48,50
1984631.49,0.48,50
1984631.49,0.48,50
1984631.49,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.51,0.48,50
1984631.53,0.48,50
1984631.53,0.48,50
1984631.53,0.48,50
1984631.53,0.48,50
1984631.53,0.48,50
1984631.53,0.48,50
1984631.53,0.48,50
1984631.55,0.48,50
1984631.55,0.48,50
1984631.55,0.48,50
1984631.55,0.48,50
1984631.55,0.48,50
1984631.55,0.48,50
1984631.55,0.48,50
1984631.57,0.48,50
1984631.57,0.48,50
1984631.57,0.48,50
1984631.57,0.48,50
1984631.57,0.48,50
1984631.57,0.48,50
1984631.57,0.48,50
1984631.59,0.48,50
1984631.59,0.48,50
1984631.59,0.48,50
1984631.59,0.48,50
1984631.59,0.48,50
1984631.59,0.48,50
1984631.59,0.48,50
1984631.61,0.48,50
1984631.61,0.48,50
1984631.61,0.48,50
1984631.61,0.48,50
1984631.61,0.48,50
1984631.61,0.48,50
1984631.61,0.48,50
1984631.63,0.48,50
