Time,Altitude,Setpoint
1985211.81,0.69,50
1985211.81,0.69,50
1985211.81,0.69,50
1985211.81,0.69,50
1985211.81,0.69,50
1985211.81,0.69,50
1985211.83,0.74,50
1985211.83,0.74,50
1985211.83,0.74,50
1985211.83,0.74,50
1985211.83,0.74,50
1985211.83,0.74,50
1985211.83,0.74,50
1985211.85,0.78,50
1985211.85,0.78,50
1985211.85,0.78,50
1985211.85,0.78,50
1985211.85,0.78,50
1985211.85,0.78,50
1985211.85,0.78,50
1985211.87,0.83,50
1985211.87,0.83,50
1985211.87,0.83,50
1985211.87,0.83,50
1985211.87,0.83,50
1985211.87,0.83,50
1985211.87,0.83,50
1985211.89,0.89,50
1985211.89,0.89,50
1985211.89,0.89,50
1985211.89,0.89,50
1985211.89,0.89,50
1985211.89,0.89,50
1985211.89,0.89,50
1985211.91,0.94,50
1985211.91,0.94,50
1985211.91,0.94,50
1985211.91,0.94,50
1985211.91,0.94,50
1985211.91,0.94,50
1985211.91,0.94,50
1985211.93,1.01,50
1985211.93,1.01,50
1985211.93,1.01,50
1985211.93,1.01,50
1985211.93,1.01,50
1985211.93,1.01,50
1985211.93,1.01,50
1985211.95,1.07,50
1985211.95,1.07,50
1985211.95,1.07,50
1985211.95,1.07,50
1985211.95,1.07,50
1985211.95,1.07,50
1985211.95,1.07,50
1985211.97,1.14,50
1985211.97,1.14,50
1985211.97,1.14,50
1985211.97,1.14,50
1985211.97,1.14,50
1985211.97,1.14,50
1985211.97,1.14,50
1985211.99,1.22,50
1985211.99,1.22,50
1985211.99,1.22,50
1985211.99,1.22,50
1985211.99,1.22,50
1985211.99,1.22,50
1985211.99,1.22,50
1985212.01,1.29,50
1985212.01,1.29,50
1985212.01,1.29,50
1985212.01,1.29,50
1985212.01,1.29,50
1985212.01,1.29,50
1985212.01,1.29,50
1985212.03,1.38,50
1985212.03,1.38,50
1985212.03,1.38,50
1985212.03,1.38,50
1985212.03,1.38,50
1985212.03,1.38,50
1985212.03,1.38,50
1985212.05,1.46,50
1985212.05,1.46,50
1985212.05,1.46,50
1985212.05,1.46,50
1985212.05,1.46,50
1985212.05,1.46,50
1985212.05,1.46,50
1985212.07,1.55,50
1985212.07,1.55,50
1985212.07,1.55,50
1985212.07,1.55,50
1985212.07,1.55,50
1985212.07,1.55,50
1985212.07,1.55,50
1985212.09,1.64,50
1985212.09,1.64,50
1985212.09,1.64,50
1985212.09,1.64,50
1985212.09,1.64,50
1985212.09,1.64,50
1985212.09,1.64,50
1985212.11,1.74,50
1985212.11,1.74,50
1985212.11,1.74,50
1985212.11,1.74,50
1985212.11,1.74,50
1985212.11,1.74,50
1985212.11,1.74,50
1985212.13,1.84,50
1985212.13,1.84,50
1985212.13,1.84,50
1985212.13,1.84,50
1985212.13,1.84,50
1985212.13,1.84,50
1985212.13,1.84,50
1985212.15,1.95,50
1985212.15,1.95,50
1985212.15,1.95,50
1985212.15,1.95,50
1985212.15,1.95,50
1985212.15,1.95,50
1985212.15,1.95,50
1985212.17,2.05,50
1985212.17,2.05,50
1985212.17,2.05,50
1985212.17,2.05,50
1985212.17,2.05,50
1985212.17,2.05,50
1985212.17,2.05,50
1985212.19,2.17,50
1985212.19,2.17,50
1985212.19,2.17,50
1985212.19,2.17,50
1985212.19,2.17,50
1985212.19,2.17,50
1985212.19,2.17,50
1985212.21,2.28,50
1985212.21,2.28,50
1985212.21,2.28,50
1985212.21,2.28,50
1985212.21,2.28,50
1985212.21,2.28,50
1985212.21,2.28,50
1985212.23,2.4,50
1985212.23,2.4,50
1985212.23,2.4,50
1985212.23,2.4,50
1985212.23,2.4,50
1985212.23,2.4,50
1985212.23,2.4,50
1985212.25,2.53,50
1985212.25,2.53,50
1985212.25,2.53,50
1985212.25,2.53,50
1985212.25,2.53,50
1985212.25,2.53,50
1985212.25,2.53,50
1985212.27,2.65,50
1985212.27,2.65,50
1985212.27,2.65,50
1985212.27,2.65,50
1985212.27,2.65,50
1985212.27,2.65,50
1985212.27,2.65,50
1985212.29,2.78,50
1985212.29,2.78,50
1985212.29,2.78,50
1985212.29,2.78,50
1985212.29,2.78,50
1985212.29,2.78,50
1985212.29,2.78,50
1985212.31,2.92,50
1985212.31,2.92,50
1985212.31,2.92,50
1985212.31,2.92,50
1985212.31,2.92,50
1985212.31,2.92,50
1985212.31,2.92,50
1985212.33,3.06,50
1985212.33,3.06,50
1985212.33,3.06,50
1985212.33,3.06,50
1985212.33,3.06,50
1985212.33,3.06,50
1985212.33,3.06,50
1985212.35,3.2,50
1985212.35,3.2,50
1985212.35,3.2,50
1985212.35,3.2,50
1985212.35,3.2,50
1985212.35,3.2,50
1985212.35,3.2,50
1985212.37,3.34,50
1985212.37,3.34,50
1985212.37,3.34,50
1985212.37,3.34,50
1985212.37,3.34,50
1985212.37,3.34,50
1985212.37,3.34,50
1985212.39,3.49,50
1985212.39,3.49,50
1985212.39,3.49,50
1985212.39,3.49,50
1985212.39,3.49,50
1985212.39,3.49,50
1985212.39,3.49,50
1985212.41,3.64,50
1985212.41,3.64,50
1985212.41,3.64,50
1985212.41,3.64,50
1985212.41,3.64,50
1985212.41,3.64,50
1985212.41,3.64,50
1985212.43,3.8,50
1985212.43,3.8,50
1985212.43,3.8,50
1985212.43,3.8,50
1985212.43,3.8,50
1985212.43,3.8,50
1985212.43,3.8,50
1985212.45,3.96,50
1985212.45,3.96,50
1985212.45,3.96,50
1985212.45,3.96,50
1985212.45,3.96,50
1985212.45,3.96,50
1985212.45,3.96,50
1985212.47,4.12,50
1985212.47,4.12,50
1985212.47,4.12,50
1985212.47,4.12,50
1985212.47,4.12,50
1985212.47,4.12,50
1985212.47,4.12,50
1985212.49,4.29,50
1985212.49,4.29,50
1985212.49,4.29,50
1985212.49,4.29,50
1985212.49,4.29,50
1985212.49,4.29,50
1985212.49,4.29,50
1985212.51,4.46,50
1985212.51,4.46,50
1985212.51,4.46,50
1985212.51,4.46,50
1985212.51,4.46,50
1985212.51,4.46,50
1985212.51,4.46,50
1985212.53,4.63,50
1985212.53,4.63,50
1985212.53,4.63,50
1985212.53,4.63,50
1985212.53,4.63,50
1985212.53,4.63,50
1985212.53,4.63,50
1985212.55,4.81,50
1985212.55,4.81,50
1985212.55,4.81,50
1985212.55,4.81,50
1985212.55,4.81,50
1985212.55,4.81,50
1985212.55,4.81,50
1985212.57,4.99,50
1985212.57,4.99,50
1985212.57,4.99,50
1985212.57,4.99,50
1985212.57,4.99,50
1985212.57,4.99,50
1985212.57,4.99,50
1985212.59,5.17,50
1985212.59,5.17,50
1985212.59,5.17,50
1985212.59,5.17,50
1985212.59,5.17,50
1985212.59,5.17,50
1985212.59,5.17,50
1985212.61,5.36,50
1985212.61,5.36,50
1985212.61,5.36,50
1985212.61,5.36,50
1985212.61,5.36,50
1985212.61,5.36,50
1985212.61,5.36,50
1985212.63,5.55,50
1985212.63,5.55,50
1985212.63,5.55,50
1985212.63,5.55,50
1985212.63,5.55,50
1985212.63,5.55,50
1985212.63,5.55,50
1985212.65,5.74,50
1985212.65,5.74,50
1985212.65,5.74,50
1985212.65,5.74,50
1985212.65,5.74,50
1985212.65,5.74,50
1985212.65,5.74,50
1985212.67,5.94,50
1985212.67,5.94,50
1985212.67,5.94,50
1985212.67,5.94,50
1985212.67,5.94,50
1985212.67,5.94,50
1985212.67,5.94,50
1985212.69,6.14,50
1985212.69,6.14,50
1985212.69,6.14,50
1985212.69,6.14,50
1985212.69,6.14,50
1985212.69,6.14,50
1985212.69,6.14,50
1985212.71,6.34,50
1985212.71,6.34,50
1985212.71,6.34,50
1985212.71,6.34,50
1985212.71,6.34,50
1985212.71,6.34,50
1985212.71,6.34,50
1985212.73,6.55,50
1985212.73,6.55,50
1985212.73,6.55,50
1985212.73,6.55,50
1985212.73,6.55,50
1985212.73,6.55,50
1985212.73,6.55,50
1985212.75,6.76,50
1985212.75,6.76,50
1985212.75,6.76,50
1985212.75,6.76,50
1985212.75,6.76,50
1985212.75,6.76,50
1985212.75,6.76,50
1985212.77,6.97,50
1985212.77,6.97,50
1985212.77,6.97,50
1985212.77,6.97,50
1985212.77,6.97,50
1985212.77,6.97,50
1985212.77,6.97,50
1985212.79,7.18,50
1985212.79,7.18,50
1985212.79,7.18,50
1985212.79,7.18,50
1985212.79,7.18,50
1985212.79,7.18,50
1985212.79,7.18,50
1985212.81,7.4,50
1985212.81,7.4,50
1985212.81,7.4,50
1985212.81,7.4,50
1985212.81,7.4,50
1985212.81,7.4,50
1985212.81,7.4,50
1985212.83,7.62,50
1985212.83,7.62,50
1985212.83,7.62,50
1985212.83,7.62,50
1985212.83,7.62,50
1985212.83,7.62,50
1985212.83,7.62,50
1985212.85,7.85,50
1985212.85,7.85,50
1985212.85,7.85,50
1985212.85,7.85,50
1985212.85,7.85,50
1985212.85,7.85,50
1985212.85,7.85,50
1985212.87,8.07,50
1985212.87,8.07,50
1985212.87,8.07,50
1985212.87,8.07,50
1985212.87,8.07,50
1985212.87,8.07,50
1985212.87,8.07,50
1985212.89,8.3,50
1985212.89,8.3,50
1985212.89,8.3,50
1985212.89,8.3,50
1985212.89,8.3,50
1985212.89,8.3,50
1985212.89,8.3,50
1985212.91,8.54,50
1985212.91,8.54,50
1985212.91,8.54,50
1985212.91,8.54,50
1985212.91,8.54,50
1985212.91,8.54,50
1985212.91,8.54,50
1985212.93,8.77,50
1985212.93,8.77,50
1985212.93,8.77,50
1985212.93,8.77,50
1985212.93,8.77,50
1985212.93,8.77,50
1985212.93,8.77,50
1985212.95,9.01,50
1985212.95,9.01,50
1985212.95,9.01,50
1985212.95,9.01,50
1985212.95,9.01,50
1985212.95,9.01,50
1985212.95,9.01,50
1985212.97,9.25,50
1985212.97,9.25,50
1985212.97,9.25,50
1985212.97,9.25,50
1985212.97,9.25,50
1985212.97,9.25,50
1985212.97,9.25,50
1985212.99,9.49,50
1985212.99,9.49,50
1985212.99,9.49,50
1985212.99,9.49,50
1985212.99,9.49,50
1985212.99,9.49,50
1985212.99,9.49,50
1985213.01,9.74,50
1985213.01,9.74,50
1985213.01,9.74,50
1985213.01,9.74,50
1985213.01,9.74,50
1985213.01,9.74,50
1985213.01,9.74,50
1985213.03,9.99,50
1985213.03,9.99,50
1985213.03,9.99,50
1985213.03,9.99,50
1985213.03,9.99,50
1985213.03,9.99,50
1985213.03,9.99,50
1985213.05,10.24,50
1985213.05,10.24,50
1985213.05,10.24,50
1985213.05,10.24,50
1985213.05,10.24,50
1985213.05,10.24,50
1985213.05,10.24,50
1985213.07,10.49,50
1985213.07,10.49,50
1985213.07,10.49,50
1985213.07,10.49,50
1985213.07,10.49,50
1985213.07,10.49,50
1985213.07,10.49,50
1985213.09,10.75,50
1985213.09,10.75,50
1985213.09,10.75,50
1985213.09,10.75,50
1985213.09,10.75,50
1985213.09,10.75,50
1985213.09,10.75,50
1985213.11,11.01,50
1985213.11,11.01,50
1985213.11,11.01,50
1985213.11,11.01,50
1985213.11,11.01,50
1985213.11,11.01,50
1985213.11,11.01,50
1985213.13,11.27,50
1985213.13,11.27,50
1985213.13,11.27,50
1985213.13,11.27,50
1985213.13,11.27,50
1985213.13,11.27,50
1985213.13,11.27,50
1985213.15,11.53,50
1985213.15,11.53,50
1985213.15,11.53,50
1985213.15,11.53,50
1985213.15,11.53,50
1985213.15,11.53,50
1985213.15,11.53,50
1985213.17,11.79,50
1985213.17,11.79,50
1985213.17,11.79,50
1985213.17,11.79,50
1985213.17,11.79,50
1985213.17,11.79,50
1985213.17,11.79,50
1985213.19,12.06,50
1985213.19,12.06,50
1985213.19,12.06,50
1985213.19,12.06,50
1985213.19,12.06,50
1985213.19,12.06,50
1985213.19,12.06,50
1985213.21,12.32,50
1985213.21,12.32,50
1985213.21,12.32,50
1985213.21,12.32,50
1985213.21,12.32,50
1985213.21,12.32,50
1985213.21,12.32,50
1985213.23,12.59,50
1985213.23,12.59,50
1985213.23,12.59,50
1985213.23,12.59,50
1985213.23,12.59,50
1985213.23,12.59,50
1985213.23,12.59,50
1985213.25,12.87,50
1985213.25,12.87,50
1985213.25,12.87,50
1985213.25,12.87,50
1985213.25,12.87,50
1985213.25,12.87,50
1985213.25,12.87,50
1985213.27,13.14,50
1985213.27,13.14,50
1985213.27,13.14,50
1985213.27,13.14,50
1985213.27,13.14,50
1985213.27,13.14,50
1985213.27,13.14,50
1985213.29,13.41,50
1985213.29,13.41,50
1985213.29,13.41,50
1985213.29,13.41,50
1985213.29,13.41,50
1985213.29,13.41,50
1985213.29,13.41,50
1985213.31,13.69,50
1985213.31,13.69,50
1985213.31,13.69,50
1985213.31,13.69,50
1985213.31,13.69,50
1985213.31,13.69,50
1985213.31,13.69,50
1985213.33,13.97,50
1985213.33,13.97,50
1985213.33,13.97,50
1985213.33,13.97,50
1985213.33,13.97,50
1985213.33,13.97,50
1985213.33,13.97,50
1985213.35,14.25,50
1985213.35,14.25,50
1985213.35,14.25,50
1985213.35,14.25,50
1985213.35,14.25,50
1985213.35,14.25,50
1985213.35,14.25,50
1985213.37,14.53,50
1985213.37,14.53,50
1985213.37,14.53,50
1985213.37,14.53,50
1985213.37,14.53,50
1985213.37,14.53,50
1985213.37,14.53,50
1985213.39,14.81,50
1985213.39,14.81,50
1985213.39,14.81,50
1985213.39,14.81,50
1985213.39,14.81,50
1985213.39,14.81,50
1985213.39,14.81,50
1985213.41,15.09,50
1985213.41,15.09,50
1985213.41,15.09,50
1985213.41,15.09,50
1985213.41,15.09,50
1985213.41,15.09,50
1985213.41,15.09,50
1985213.43,15.38,50
1985213.43,15.38,50
1985213.43,15.38,50
1985213.43,15.38,50
1985213.43,15.38,50
1985213.43,15.38,50
1985213.43,15.38,50
1985213.45,15.67,50
1985213.45,15.67,50
1985213.45,15.67,50
1985213.45,15.67,50
1985213.45,15.67,50
1985213.45,15.67,50
1985213.45,15.67,50
1985213.47,15.95,50
1985213.47,15.95,50
1985213.47,15.95,50
1985213.47,15.95,50
1985213.47,15.95,50
1985213.47,15.95,50
1985213.47,15.95,50
1985213.49,16.24,50
1985213.49,16.24,50
1985213.49,16.24,50
1985213.49,16.24,50
1985213.49,16.24,50
1985213.49,16.24,50
1985213.49,16.24,50
1985213.51,16.53,50
1985213.51,16.53,50
1985213.51,16.53,50
1985213.51,16.53,50
1985213.51,16.53,50
1985213.51,16.53,50
1985213.51,16.53,50
1985213.53,16.82,50
1985213.53,16.82,50
1985213.53,16.82,50
1985213.53,16.82,50
1985213.53,16.82,50
1985213.53,16.82,50
1985213.53,16.82,50
1985213.55,17.11,50
1985213.55,17.11,50
1985213.55,17.11,50
1985213.55,17.11,50
1985213.55,17.11,50
1985213.55,17.11,50
1985213.55,17.11,50
1985213.57,17.41,50
1985213.57,17.41,50
1985213.57,17.41,50
1985213.57,17.41,50
1985213.57,17.41,50
1985213.57,17.41,50
1985213.57,17.41,50
1985213.59,17.7,50
1985213.59,17.7,50
1985213.59,17.7,50
1985213.59,17.7,50
1985213.59,17.7,50
1985213.59,17.7,50
1985213.59,17.7,50
1985213.61,17.99,50
1985213.61,17.99,50
1985213.61,17.99,50
1985213.61,17.99,50
1985213.61,17.99,50
1985213.61,17.99,50
1985213.61,17.99,50
1985213.63,18.29,50
1985213.63,18.29,50
1985213.63,18.29,50
1985213.63,18.29,50
1985213.63,18.29,50
1985213.63,18.29,50
1985213.63,18.29,50
1985213.65,18.58,50
1985213.65,18.58,50
1985213.65,18.58,50
1985213.65,18.58,50
1985213.65,18.58,50
1985213.65,18.58,50
1985213.65,18.58,50
1985213.67,18.88,50
1985213.67,18.88,50
1985213.67,18.88,50
1985213.67,18.88,50
1985213.67,18.88,50
1985213.67,18.88,50
1985213.67,18.88,50
1985213.69,19.18,50
1985213.69,19.18,50
1985213.69,19.18,50
1985213.69,19.18,50
1985213.69,19.18,50
1985213.69,19.18,50
1985213.69,19.18,50
1985213.71,19.47,50
1985213.71,19.47,50
1985213.71,19.47,50
1985213.71,19.47,50
1985213.71,19.47,50
1985213.71,19.47,50
1985213.71,19.47,50
1985213.73,19.77,50
1985213.73,19.77,50
1985213.73,19.77,50
1985213.73,19.77,50
1985213.73,19.77,50
1985213.73,19.77,50
1985213.73,19.77,50
1985213.75,20.07,50
1985213.75,20.07,50
1985213.75,20.07,50
1985213.75,20.07,50
1985213.75,20.07,50
1985213.75,20.07,50
1985213.75,20.07,50
1985213.77,20.37,50
1985213.77,20.37,50
1985213.77,20.37,50
1985213.77,20.37,50
1985213.77,20.37,50
1985213.77,20.37,50
1985213.77,20.37,50
1985213.79,20.67,50
1985213.79,20.67,50
1985213.79,20.67,50
1985213.79,20.67,50
1985213.79,20.67,50
1985213.79,20.67,50
1985213.79,20.67,50
1985213.81,20.96,50
1985213.81,20.96,50
1985213.81,20.96,50
1985213.81,20.96,50
1985213.81,20.96,50
1985213.81,20.96,50
1985213.81,20.96,50
1985213.83,21.26,50
1985213.83,21.26,50
1985213.83,21.26,50
1985213.83,21.26,50
1985213.83,21.26,50
1985213.83,21.26,50
1985213.83,21.26,50
1985213.85,21.56,50
1985213.85,21.56,50
1985213.85,21.56,50
1985213.85,21.56,50
1985213.85,21.56,50
1985213.85,21.56,50
1985213.85,21.56,50
1985213.87,21.86,50
1985213.87,21.86,50
1985213.87,21.86,50
1985213.87,21.86,50
1985213.87,21.86,50
1985213.87,21.86,50
1985213.87,21.86,50
1985213.89,22.16,50
1985213.89,22.16,50
1985213.89,22.16,50
1985213.89,22.16,50
1985213.89,22.16,50
1985213.89,22.16,50
1985213.89,22.16,50
1985213.91,22.46,50
1985213.91,22.46,50
1985213.91,22.46,50
1985213.91,22.46,50
1985213.91,22.46,50
1985213.91,22.46,50
1985213.91,22.46,50
1985213.93,22.76,50
1985213.93,22.76,50
1985213.93,22.76,50
1985213.93,22.76,50
1985213.93,22.76,50
1985213.93,22.76,50
1985213.93,22.76,50
1985213.95,23.06,50
1985213.95,23.06,50
1985213.95,23.06,50
1985213.95,23.06,50
1985213.95,23.06,50
1985213.95,23.06,50
1985213.95,23.06,50
1985213.97,23.36,50
1985213.97,23.36,50
1985213.97,23.36,50
1985213.97,23.36,50
1985213.97,23.36,50
1985213.97,23.36,50
1985213.97,23.36,50
1985213.99,23.66,50
1985213.99,23.66,50
1985213.99,23.66,50
1985213.99,23.66,50
1985213.99,23.66,50
1985213.99,23.66,50
1985213.99,23.66,50
1985214.01,23.96,50
1985214.01,23.96,50
1985214.01,23.96,50
1985214.01,23.96,50
1985214.01,23.96,50
1985214.01,23.96,50
1985214.01,23.96,50
1985214.03,24.26,50
1985214.03,24.26,50
1985214.03,24.26,50
1985214.03,24.26,50
1985214.03,24.26,50
1985214.03,24.26,50
1985214.03,24.26,50
1985214.05,24.56,50
1985214.05,24.56,50
1985214.05,24.56,50
1985214.05,24.56,50
1985214.05,24.56,50
1985214.05,24.56,50
1985214.05,24.56,50
1985214.07,24.85,50
1985214.07,24.85,50
1985214.07,24.85,50
1985214.07,24.85,50
1985214.07,24.85,50
1985214.07,24.85,50
1985214.07,24.85,50
1985214.09,25.15,50
1985214.09,25.15,50
1985214.09,25.15,50
1985214.09,25.15,50
1985214.09,25.15,50
1985214.09,25.15,50
1985214.09,25.15,50
1985214.11,25.45,50
1985214.11,25.45,50
1985214.11,25.45,50
1985214.11,25.45,50
1985214.11,25.45,50
1985214.11,25.45,50
1985214.11,25.45,50
1985214.13,25.75,50
1985214.13,25.75,50
1985214.13,25.75,50
1985214.13,25.75,50
1985214.13,25.75,50
1985214.13,25.75,50
1985214.13,25.75,50
1985214.15,26.04,50
1985214.15,26.04,50
1985214.15,26.04,50
1985214.15,26.04,50
1985214.15,26.04,50
1985214.15,26.04,50
1985214.15,26.04,50
1985214.17,26.34,50
1985214.17,26.34,50
1985214.17,26.34,50
1985214.17,26.34,50
1985214.17,26.34,50
1985214.17,26.34,50
1985214.17,26.34,50
1985214.19,26.63,50
1985214.19,26.63,50
1985214.19,26.63,50
1985214.19,26.63,50
1985214.19,26.63,50
1985214.19,26.63,50
1985214.19,26.63,50
1985214.21,26.93,50
1985214.21,26.93,50
1985214.21,26.93,50
1985214.21,26.93,50
1985214.21,26.93,50
1985214.21,26.93,50
1985214.21,26.93,50
1985214.23,27.22,50
1985214.23,27.22,50
1985214.23,27.22,50
1985214.23,27.22,50
1985214.23,27.22,50
1985214.23,27.22,50
1985214.23,27.22,50
1985214.25,27.52,50
1985214.25,27.52,50
1985214.25,27.52,50
1985214.25,27.52,50
1985214.25,27.52,50
1985214.25,27.52,50
1985214.25,27.52,50
1985214.27,27.81,50
1985214.27,27.81,50
1985214.27,27.81,50
1985214.27,27.81,50
1985214.27,27.81,50
1985214.27,27.81,50
1985214.27,27.81,50
1985214.29,28.11,50
1985214.29,28.11,50
1985214.29,28.11,50
1985214.29,28.11,50
1985214.29,28.11,50
1985214.29,28.11,50
1985214.29,28.11,50
1985214.31,28.41,50
1985214.31,28.41,50
1985214.31,28.41,50
1985214.31,28.41,50
1985214.31,28.41,50
1985214.31,28.41,50
1985214.31,28.41,50
1985214.33,28.71,50
1985214.33,28.71,50
1985214.33,28.71,50
1985214.33,28.71,50
1985214.33,28.71,50
1985214.33,28.71,50
1985214.33,28.71,50
1985214.35,29.01,50
1985214.35,29.01,50
1985214.35,29.01,50
1985214.35,29.01,50
1985214.35,29.01,50
1985214.35,29.01,50
1985214.35,29.01,50
1985214.37,29.31,50
1985214.37,29.31,50
1985214.37,29.31,50
1985214.37,29.31,50
1985214.37,29.31,50
1985214.37,29.31,50
1985214.37,29.31,50
1985214.39,29.61,50
1985214.39,29.61,50
1985214.39,29.61,50
1985214.39,29.61,50
1985214.39,29.61,50
1985214.39,29.61,50
1985214.39,29.61,50
1985214.41,29.9,50
1985214.41,29.9,50
1985214.41,29.9,50
1985214.41,29.9,50
1985214.41,29.9,50
1985214.41,29.9,50
1985214.41,29.9,50
1985214.43,30.2,50
1985214.43,30.2,50
1985214.43,30.2,50
1985214.43,30.2,50
1985214.43,30.2,50
1985214.43,30.2,50
1985214.43,30.2,50
1985214.45,30.49,50
1985214.45,30.49,50
1985214.45,30.49,50
1985214.45,30.49,50
1985214.45,30.49,50
1985214.45,30.49,50
1985214.45,30.49,50
1985214.47,30.79,50
1985214.47,30.79,50
1985214.47,30.79,50
1985214.47,30.79,50
1985214.47,30.79,50
1985214.47,30.79,50
1985214.47,30.79,50
1985214.49,31.08,50
1985214.49,31.08,50
1985214.49,31.08,50
1985214.49,31.08,50
1985214.49,31.08,50
1985214.49,31.08,50
1985214.49,31.08,50
1985214.51,31.37,50
1985214.51,31.37,50
1985214.51,31.37,50
1985214.51,31.37,50
1985214.51,31.37,50
1985214.51,31.37,50
1985214.51,31.37,50
1985214.53,31.66,50
1985214.53,31.66,50
1985214.53,31.66,50
1985214.53,31.66,50
1985214.53,31.66,50
1985214.53,31.66,50
1985214.53,31.66,50
1985214.55,31.95,50
1985214.55,31.95,50
1985214.55,31.95,50
1985214.55,31.95,50
1985214.55,31.95,50
1985214.55,31.95,50
1985214.55,31.95,50
1985214.57,32.23,50
1985214.57,32.23,50
1985214.57,32.23,50
1985214.57,32.23,50
1985214.57,32.23,50
1985214.57,32.23,50
1985214.57,32.23,50
1985214.59,32.23,50
1985214.59,32.52,50
1985214.59,32.52,50
1985214.59,32.52,50
1985214.59,32.52,50
1985214.59,32.52,50
1985214.59,32.52,50
1985214.61,32.52,50
1985214.61,32.8,50
1985214.61,32.8,50
1985214.61,32.8,50
1985214.61,32.8,50
1985214.61,32.8,50
1985214.61,32.8,50
1985214.63,32.8,50
1985214.63,33.08,50
1985214.63,33.08,50
1985214.63,33.08,50
1985214.63,33.08,50
1985214.63,33.08,50
1985214.63,33.08,50
1985214.65,33.08,50
1985214.65,33.37,50
1985214.65,33.37,50
1985214.65,33.37,50
1985214.65,33.37,50
1985214.65,33.37,50
1985214.65,33.37,50
1985214.67,33.37,50
1985214.67,33.64,50
1985214.67,33.64,50
1985214.67,33.64,50
1985214.67,33.64,50
1985214.67,33.64,50
1985214.67,33.64,50
1985214.69,33.64,50
1985214.69,33.92,50
1985214.69,33.92,50
1985214.69,33.92,50
1985214.69,33.92,50
1985214.69,33.92,50
1985214.69,33.92,50
1985214.69,33.92,50
1985214.71,34.2,50
1985214.71,34.2,50
1985214.71,34.2,50
1985214.71,34.2,50
1985214.71,34.2,50
1985214.71,34.2,50
1985214.71,34.2,50
1985214.73,34.47,50
1985214.73,34.47,50
1985214.73,34.47,50
1985214.73,34.47,50
1985214.73,34.47,50
1985214.73,34.47,50
1985214.73,34.47,50
1985214.75,34.75,50
1985214.75,34.75,50
1985214.75,34.75,50
1985214.75,34.75,50
1985214.75,34.75,50
1985214.75,34.75,50
1985214.75,34.75,50
1985214.77,35.02,50
1985214.77,35.02,50
1985214.77,35.02,50
1985214.77,35.02,50
1985214.77,35.02,50
1985214.77,35.02,50
1985214.77,35.02,50
1985214.79,35.29,50
1985214.79,35.29,50
1985214.79,35.29,50
1985214.79,35.29,50
1985214.79,35.29,50
1985214.79,35.29,50
1985214.79,35.29,50
1985214.81,35.55,50
