Time,Altitude,Setpoint
1986325.23,0.48,50
1986325.23,0.48,50
1986325.23,0.48,50
1986325.23,0.48,50
1986325.23,0.48,50
1986325.23,0.48,50
1986325.23,0.48,50
1986325.25,0.48,50
1986325.25,0.48,50
1986325.25,0.48,50
1986325.25,0.48,50
1986325.25,0.48,50
1986325.25,0.48,50
1986325.25,0.48,50
1986325.27,0.48,50
1986325.27,0.48,50
1986325.27,0.48,50
1986325.27,0.48,50
1986325.27,0.48,50
1986325.27,0.48,50
1986325.29,0.48,50
1986325.29,0.48,50
1986325.29,0.48,50
1986325.29,0.48,50
1986325.29,0.48,50
1986325.29,0.48,50
1986325.29,0.48,50
1986325.31,0.48,50
1986325.31,0.48,50
1986325.31,0.48,50
1986325.31,0.48,50
1986325.31,0.48,50
1986325.31,0.48,50
1986325.31,0.48,50
1986325.33,0.48,50
1986325.33,0.48,50
1986325.33,0.48,50
1986325.33,0.48,50
1986325.33,0.48,50
1986325.33,0.48,50
1986325.33,0.48,50
1986325.35,0.48,50
1986325.35,0.48,50
1986325.35,0.48,50
1986325.35,0.48,50
1986325.35,0.48,50
1986325.35,0.48,50
1986325.35,0.48,50
1986325.37,0.48,50
1986325.37,0.48,50
1986325.37,0.48,50
1986325.37,0.48,50
1986325.37,0.48,50
1986325.37,0.48,50
1986325.37,0.48,50
1986325.39,0.48,50
1986325.39,0.48,50
1986325.39,0.48,50
1986325.39,0.48,50
1986325.39,0.48,50
1986325.39,0.48,50
1986325.39,0.48,50
1986325.41,0.48,50
1986325.41,0.48,50
1986325.41,0.48,50
1986325.41,0.48,50
1986325.41,0.48,50
1986325.41,0.48,50
1986325.43,0.48,50
1986325.43,0.48,50
1986325.43,0.48,50
1986325.43,0.48,50
1986325.43,0.48,50
1986325.43,0.48,50
1986325.43,0.48,50
1986325.45,0.48,50
1986325.45,0.48,50
1986325.45,0.48,50
1986325.45,0.48,50
1986325.45,0.48,50
1986325.45,0.48,50
1986325.45,0.48,50
1986325.47,0.48,50
1986325.47,0.48,50
1986325.47,0.48,50
1986325.47,0.48,50
1986325.47,0.48,50
1986325.47,0.48,50
1986325.47,0.48,50
1986325.49,0.48,50
1986325.49,0.48,50
1986325.49,0.48,50
1986325.49,0.48,50
1986325.49,0.48,50
1986325.49,0.48,50
1986325.49,0.48,50
1986325.51,0.48,50
1986325.51,0.48,50
1986325.51,0.48,50
1986325.51,0.48,50
1986325.51,0.48,50
1986325.51,0.48,50
1986325.51,0.48,50
1986325.53,0.48,50
1986325.53,0.48,50
1986325.53,0.48,50
1986325.53,0.48,50
1986325.53,0.48,50
1986325.53,0.48,50
1986325.53,0.48,50
1986325.55,0.48,50
1986325.55,0.48,50
1986325.55,0.48,50
1986325.55,0.48,50
1986325.55,0.48,50
1986325.55,0.48,50
1986325.57,0.48,50
1986325.57,0.48,50
1986325.57,0.48,50
1986325.57,0.48,50
1986325.57,0.48,50
1986325.57,0.48,50
1986325.57,0.48,50
1986325.59,0.48,50
1986325.59,0.48,50
1986325.59,0.48,50
1986325.59,0.48,50
1986325.59,0.48,50
1986325.59,0.48,50
1986325.59,0.48,50
1986325.61,0.48,50
1986325.61,0.48,50
1986325.61,0.48,50
1986325.61,0.48,50
1986325.61,0.48,50
1986325.61,0.48,50
1986325.61,0.48,50
1986325.63,0.48,50
1986325.63,0.48,50
1986325.63,0.48,50
1986325.63,0.48,50
1986325.63,0.48,50
1986325.63,0.48,50
1986325.63,0.48,50
1986325.65,0.48,50
1986325.65,0.48,50
1986325.65,0.48,50
1986325.65,0.48,50
1986325.65,0.48,50
1986325.65,0.48,50
1986325.65,0.48,50
1986325.67,0.48,50
1986325.67,0.48,50
1986325.67,0.48,50
1986325.67,0.48,50
1986325.67,0.48,50
1986325.67,0.48,50
1986325.67,0.48,50
1986325.69,0.48,50
1986325.69,0.48,50
1986325.69,0.48,50
1986325.69,0.48,50
1986325.69,0.48,50
1986325.69,0.48,50
1986325.71,0.48,50
1986325.71,0.48,50
1986325.71,0.48,50
1986325.71,0.48,50
1986325.71,0.48,50
1986325.71,0.48,50
1986325.71,0.48,50
1986325.73,0.48,50
1986325.73,0.48,50
1986325.73,0.48,50
1986325.73,0.48,50
1986325.73,0.48,50
1986325.73,0.48,50
1986325.73,0.48,50
1986325.75,0.48,50
1986325.75,0.48,50
1986325.75,0.48,50
1986325.75,0.48,50
1986325.75,0.48,50
1986325.75,0.48,50
1986325.75,0.48,50
1986325.77,0.48,50
1986325.77,0.48,50
1986325.77,0.48,50
1986325.77,0.48,50
1986325.77,0.48,50
1986325.77,0.48,50
1986325.77,0.48,50
1986325.79,0.48,50
1986325.79,0.48,50
1986325.79,0.48,50
1986325.79,0.48,50
1986325.79,0.48,50
1986325.79,0.48,50
1986325.79,0.48,50
1986325.81,0.48,50
1986325.81,0.48,50
1986325.81,0.48,50
1986325.81,0.48,50
1986325.81,0.48,50
1986325.81,0.48,50
1986325.81,0.48,50
1986325.83,0.48,50
1986325.83,0.48,50
1986325.83,0.48,50
1986325.83,0.48,50
1986325.83,0.48,50
1986325.83,0.48,50
1986325.85,0.48,50
1986325.85,0.48,50
1986325.85,0.48,50
1986325.85,0.48,50
1986325.85,0.48,50
1986325.85,0.48,50
1986325.85,0.48,50
1986325.87,0.48,50
1986325.87,0.48,50
1986325.87,0.48,50
1986325.87,0.48,50
1986325.87,0.48,50
1986325.87,0.48,50
1986325.87,0.48,50
1986325.89,0.48,50
1986325.89,0.48,50
1986325.89,0.48,50
1986325.89,0.48,50
1986325.89,0.48,50
1986325.89,0.48,50
1986325.89,0.48,50
1986325.91,0.48,50
1986325.91,0.48,50
1986325.91,0.48,50
1986325.91,0.48,50
1986325.91,0.48,50
1986325.91,0.48,50
1986325.91,0.48,50
1986325.93,0.48,50
1986325.93,0.48,50
1986325.93,0.48,50
1986325.93,0.48,50
1986325.93,0.48,50
1986325.93,0.48,50
1986325.93,0.48,50
1986325.95,0.48,50
1986325.95,0.48,50
1986325.95,0.48,50
1986325.95,0.48,50
1986325.95,0.48,50
1986325.95,0.48,50
1986325.95,0.48,50
1986325.97,0.48,50
1986325.97,0.48,50
1986325.97,0.48,50
1986325.97,0.48,50
1986325.97,0.48,50
1986325.97,0.48,50
1986325.99,0.48,50
1986325.99,0.48,50
1986325.99,0.48,50
1986325.99,0.48,50
1986325.99,0.48,50
1986325.99,0.48,50
1986325.99,0.48,50
1986326.01,0.48,50
1986326.01,0.48,50
1986326.01,0.48,50
1986326.01,0.48,50
1986326.01,0.48,50
1986326.01,0.48,50
1986326.01,0.48,50
1986326.03,0.48,50
1986326.03,0.48,50
1986326.03,0.48,50
1986326.03,0.48,50
1986326.03,0.48,50
1986326.03,0.48,50
1986326.03,0.48,50
1986326.05,0.48,50
1986326.05,0.48,50
1986326.05,0.48,50
1986326.05,0.48,50
1986326.05,0.48,50
1986326.05,0.48,50
1986326.05,0.48,50
1986326.07,0.48,50
1986326.07,0.48,50
1986326.07,0.48,50
1986326.07,0.48,50
1986326.07,0.48,50
1986326.07,0.48,50
1986326.07,0.48,50
1986326.09,0.48,50
1986326.09,0.48,50
1986326.09,0.48,50
1986326.09,0.48,50
1986326.09,0.48,50
1986326.09,0.48,50
1986326.09,0.48,50
1986326.11,0.48,50
1986326.11,0.48,50
1986326.11,0.48,50
1986326.11,0.48,50
1986326.11,0.48,50
1986326.11,0.48,50
1986326.13,0.48,50
1986326.13,0.48,50
1986326.13,0.48,50
1986326.13,0.48,50
1986326.13,0.48,50
1986326.13,0.48,50
1986326.13,0.48,50
1986326.15,0.48,50
1986326.15,0.48,50
1986326.15,0.48,50
1986326.15,0.48,50
1986326.15,0.48,50
1986326.15,0.48,50
1986326.15,0.48,50
1986326.17,0.48,50
1986326.17,0.48,50
1986326.17,0.48,50
1986326.17,0.48,50
1986326.17,0.48,50
1986326.17,0.48,50
1986326.17,0.48,50
1986326.19,0.48,50
1986326.19,0.48,50
1986326.19,0.48,50
1986326.19,0.48,50
1986326.19,0.48,50
1986326.19,0.48,50
1986326.19,0.48,50
1986326.21,0.48,50
1986326.21,0.48,50
1986326.21,0.48,50
1986326.21,0.48,50
1986326.21,0.48,50
1986326.21,0.48,50
1986326.21,0.48,50
1986326.23,0.48,50
1986326.23,0.48,50
1986326.23,0.48,50
1986326.23,0.48,50
1986326.23,0.48,50
1986326.23,0.48,50
1986326.23,0.48,50
1986326.25,0.48,50
1986326.25,0.48,50
1986326.25,0.48,50
1986326.25,0.48,50
1986326.25,0.48,50
1986326.25,0.48,50
1986326.27,0.48,50
1986326.27,0.48,50
1986326.27,0.48,50
1986326.27,0.48,50
1986326.27,0.48,50
1986326.27,0.48,50
1986326.27,0.48,50
1986326.29,0.48,50
1986326.29,0.48,50
1986326.29,0.48,50
1986326.29,0.48,50
1986326.29,0.48,50
1986326.29,0.48,50
1986326.29,0.48,50
1986326.31,0.48,50
1986326.31,0.48,50
1986326.31,0.48,50
1986326.31,0.48,50
1986326.31,0.48,50
1986326.31,0.48,50
1986326.31,0.48,50
1986326.33,0.48,50
1986326.33,0.48,50
1986326.33,0.48,50
1986326.33,0.48,50
1986326.33,0.48,50
1986326.33,0.48,50
1986326.33,0.48,50
1986326.35,0.49,50
1986326.35,0.49,50
1986326.35,0.49,50
1986326.35,0.49,50
1986326.35,0.49,50
1986326.35,0.49,50
1986326.35,0.49,50
1986326.37,0.49,50
1986326.37,0.49,50
1986326.37,0.49,50
1986326.37,0.49,50
1986326.37,0.49,50
1986326.37,0.49,50
1986326.37,0.49,50
1986326.39,0.49,50
1986326.39,0.49,50
1986326.39,0.49,50
1986326.39,0.49,50
1986326.39,0.49,50
1986326.39,0.49,50
1986326.41,0.49,50
1986326.41,0.49,50
1986326.41,0.49,50
1986326.41,0.49,50
1986326.41,0.49,50
1986326.41,0.49,50
1986326.41,0.49,50
1986326.43,0.49,50
1986326.43,0.49,50
1986326.43,0.49,50
1986326.43,0.49,50
1986326.43,0.49,50
1986326.43,0.49,50
1986326.43,0.49,50
1986326.45,0.49,50
1986326.45,0.49,50
1986326.45,0.49,50
1986326.45,0.49,50
1986326.45,0.49,50
1986326.45,0.49,50
1986326.45,0.49,50
1986326.47,0.5,50
1986326.47,0.5,50
1986326.47,0.5,50
1986326.47,0.5,50
1986326.47,0.5,50
1986326.47,0.5,50
1986326.47,0.5,50
1986326.49,0.5,50
1986326.49,0.5,50
1986326.49,0.5,50
1986326.49,0.5,50
1986326.49,0.5,50
1986326.49,0.5,50
1986326.49,0.5,50
1986326.51,0.5,50
1986326.51,0.5,50
1986326.51,0.5,50
1986326.51,0.5,50
1986326.51,0.5,50
1986326.51,0.5,50
1986326.51,0.5,50
1986326.53,0.5,50
1986326.53,0.5,50
1986326.53,0.5,50
1986326.53,0.5,50
1986326.53,0.5,50
1986326.53,0.5,50
1986326.55,0.51,50
1986326.55,0.51,50
1986326.55,0.51,50
1986326.55,0.51,50
1986326.55,0.51,50
1986326.55,0.51,50
1986326.55,0.51,50
1986326.57,0.51,50
1986326.57,0.51,50
1986326.57,0.51,50
1986326.57,0.51,50
1986326.57,0.51,50
1986326.57,0.51,50
1986326.57,0.51,50
1986326.59,0.52,50
1986326.59,0.52,50
1986326.59,0.52,50
1986326.59,0.52,50
1986326.59,0.52,50
1986326.59,0.52,50
1986326.59,0.52,50
1986326.61,0.52,50
1986326.61,0.52,50
1986326.61,0.52,50
1986326.61,0.52,50
1986326.61,0.52,50
1986326.61,0.52,50
1986326.61,0.52,50
1986326.63,0.53,50
1986326.63,0.53,50
1986326.63,0.53,50
1986326.63,0.53,50
1986326.63,0.53,50
1986326.63,0.53,50
1986326.63,0.53,50
1986326.65,0.54,50
1986326.65,0.54,50
1986326.65,0.54,50
1986326.65,0.54,50
1986326.65,0.54,50
1986326.65,0.54,50
1986326.65,0.54,50
1986326.67,0.54,50
1986326.67,0.54,50
1986326.67,0.54,50
1986326.67,0.54,50
1986326.67,0.54,50
1986326.67,0.54,50
1986326.69,0.54,50
1986326.69,0.55,50
1986326.69,0.55,50
1986326.69,0.55,50
1986326.69,0.55,50
1986326.69,0.55,50
1986326.69,0.55,50
1986326.71,0.56,50
1986326.71,0.56,50
1986326.71,0.56,50
1986326.71,0.56,50
1986326.71,0.56,50
1986326.71,0.56,50
1986326.71,0.56,50
1986326.73,0.57,50
1986326.73,0.57,50
1986326.73,0.57,50
1986326.73,0.57,50
1986326.73,0.57,50
1986326.73,0.57,50
1986326.73,0.57,50
1986326.75,0.58,50
1986326.75,0.58,50
1986326.75,0.58,50
1986326.75,0.58,50
1986326.75,0.58,50
1986326.75,0.58,50
1986326.75,0.58,50
1986326.77,0.59,50
1986326.77,0.59,50
1986326.77,0.59,50
1986326.77,0.59,50
1986326.77,0.59,50
1986326.77,0.59,50
1986326.77,0.59,50
1986326.79,0.6,50
1986326.79,0.6,50
1986326.79,0.6,50
1986326.79,0.6,50
1986326.79,0.6,50
1986326.79,0.6,50
1986326.79,0.6,50
1986326.81,0.61,50
1986326.81,0.61,50
1986326.81,0.61,50
1986326.81,0.61,50
1986326.81,0.61,50
1986326.81,0.61,50
1986326.83,0.61,50
1986326.83,0.63,50
1986326.83,0.63,50
1986326.83,0.63,50
1986326.83,0.63,50
1986326.83,0.63,50
1986326.83,0.63,50
1986326.85,0.64,50
1986326.85,0.64,50
1986326.85,0.64,50
1986326.85,0.64,50
1986326.85,0.64,50
1986326.85,0.64,50
1986326.85,0.64,50
1986326.87,0.65,50
1986326.87,0.65,50
1986326.87,0.65,50
1986326.87,0.65,50
1986326.87,0.65,50
1986326.87,0.65,50
1986326.87,0.65,50
1986326.89,0.67,50
1986326.89,0.67,50
1986326.89,0.67,50
1986326.89,0.67,50
1986326.89,0.67,50
1986326.89,0.67,50
1986326.89,0.67,50
1986326.91,0.69,50
1986326.91,0.69,50
1986326.91,0.69,50
1986326.91,0.69,50
1986326.91,0.69,50
1986326.91,0.69,50
1986326.91,0.69,50
1986326.93,0.7,50
1986326.93,0.7,50
1986326.93,0.7,50
1986326.93,0.7,50
1986326.93,0.7,50
1986326.93,0.7,50
1986326.93,0.7,50
1986326.95,0.72,50
1986326.95,0.72,50
1986326.95,0.72,50
1986326.95,0.72,50
1986326.95,0.72,50
1986326.95,0.72,50
1986326.95,0.72,50
1986326.97,0.74,50
1986326.97,0.74,50
1986326.97,0.74,50
1986326.97,0.74,50
1986326.97,0.74,50
1986326.97,0.74,50
1986326.99,0.76,50
1986326.99,0.76,50
1986326.99,0.76,50
1986326.99,0.76,50
1986326.99,0.76,50
1986326.99,0.76,50
1986326.99,0.76,50
1986327.01,0.79,50
1986327.01,0.79,50
1986327.01,0.79,50
1986327.01,0.79,50
1986327.01,0.79,50
1986327.01,0.79,50
1986327.01,0.79,50
1986327.03,0.81,50
1986327.03,0.81,50
1986327.03,0.81,50
1986327.03,0.81,50
1986327.03,0.81,50
1986327.03,0.81,50
1986327.03,0.81,50
1986327.05,0.83,50
1986327.05,0.83,50
1986327.05,0.83,50
1986327.05,0.83,50
1986327.05,0.83,50
1986327.05,0.83,50
1986327.05,0.83,50
1986327.07,0.86,50
1986327.07,0.86,50
1986327.07,0.86,50
1986327.07,0.86,50
1986327.07,0.86,50
1986327.07,0.86,50
1986327.07,0.86,50
1986327.09,0.89,50
1986327.09,0.89,50
1986327.09,0.89,50
1986327.09,0.89,50
1986327.09,0.89,50
1986327.09,0.89,50
1986327.09,0.89,50
1986327.11,0.91,50
1986327.11,0.91,50
1986327.11,0.91,50
1986327.11,0.91,50
1986327.11,0.91,50
1986327.11,0.91,50
1986327.13,0.94,50
1986327.13,0.94,50
1986327.13,0.94,50
1986327.13,0.94,50
1986327.13,0.94,50
1986327.13,0.94,50
1986327.13,0.94,50
1986327.15,0.97,50
1986327.15,0.97,50
1986327.15,0.97,50
1986327.15,0.97,50
1986327.15,0.97,50
1986327.15,0.97,50
1986327.15,0.97,50
1986327.17,1.01,50
1986327.17,1.01,50
1986327.17,1.01,50
1986327.17,1.01,50
1986327.17,1.01,50
1986327.17,1.01,50
1986327.17,1.01,50
1986327.19,1.04,50
1986327.19,1.04,50
1986327.19,1.04,50
1986327.19,1.04,50
1986327.19,1.04,50
1986327.19,1.04,50
1986327.19,1.04,50
1986327.21,1.07,50
1986327.21,1.07,50
1986327.21,1.07,50
1986327.21,1.07,50
1986327.21,1.07,50
1986327.21,1.07,50
1986327.21,1.07,50
1986327.23,1.11,50
1986327.23,1.11,50
1986327.23,1.11,50
1986327.23,1.11,50
1986327.23,1.11,50
1986327.23,1.11,50
1986327.23,1.11,50
1986327.25,1.15,50
1986327.25,1.15,50
1986327.25,1.15,50
1986327.25,1.15,50
1986327.25,1.15,50
1986327.25,1.15,50
1986327.27,1.19,50
1986327.27,1.19,50
1986327.27,1.19,50
1986327.27,1.19,50
1986327.27,1.19,50
1986327.27,1.19,50
1986327.27,1.19,50
1986327.29,1.23,50
1986327.29,1.23,50
1986327.29,1.23,50
1986327.29,1.23,50
1986327.29,1.23,50
1986327.29,1.23,50
1986327.29,1.23,50
1986327.31,1.27,50
1986327.31,1.27,50
1986327.31,1.27,50
1986327.31,1.27,50
1986327.31,1.27,50
1986327.31,1.27,50
1986327.31,1.27,50
1986327.33,1.31,50
1986327.33,1.31,50
1986327.33,1.31,50
1986327.33,1.31,50
1986327.33,1.31,50
1986327.33,1.31,50
1986327.33,1.31,50
1986327.35,1.36,50
1986327.35,1.36,50
1986327.35,1.36,50
1986327.35,1.36,50
1986327.35,1.36,50
1986327.35,1.36,50
1986327.35,1.36,50
1986327.37,1.4,50
1986327.37,1.4,50
1986327.37,1.4,50
1986327.37,1.4,50
1986327.37,1.4,50
1986327.37,1.4,50
1986327.37,1.4,50
1986327.39,1.45,50
1986327.39,1.45,50
1986327.39,1.45,50
1986327.39,1.45,50
1986327.39,1.45,50
1986327.39,1.45,50
1986327.41,1.5,50
1986327.41,1.5,50
1986327.41,1.5,50
1986327.41,1.5,50
1986327.41,1.5,50
1986327.41,1.5,50
1986327.41,1.5,50
1986327.43,1.55,50
1986327.43,1.55,50
1986327.43,1.55,50
1986327.43,1.55,50
1986327.43,1.55,50
1986327.43,1.55,50
1986327.43,1.55,50
1986327.45,1.61,50
1986327.45,1.61,50
1986327.45,1.61,50
1986327.45,1.61,50
1986327.45,1.61,50
1986327.45,1.61,50
1986327.45,1.61,50
1986327.47,1.66,50
1986327.47,1.66,50
1986327.47,1.66,50
1986327.47,1.66,50
1986327.47,1.66,50
1986327.47,1.66,50
1986327.47,1.66,50
1986327.49,1.72,50
1986327.49,1.72,50
1986327.49,1.72,50
1986327.49,1.72,50
1986327.49,1.72,50
1986327.49,1.72,50
1986327.49,1.72,50
1986327.51,1.78,50
1986327.51,1.78,50
1986327.51,1.78,50
1986327.51,1.78,50
1986327.51,1.78,50
1986327.51,1.78,50
1986327.51,1.78,50
1986327.53,1.84,50
1986327.53,1.84,50
1986327.53,1.84,50
1986327.53,1.84,50
1986327.53,1.84,50
1986327.53,1.84,50
1986327.55,1.9,50
1986327.55,1.9,50
1986327.55,1.9,50
1986327.55,1.9,50
1986327.55,1.9,50
1986327.55,1.9,50
1986327.55,1.9,50
1986327.57,1.96,50
1986327.57,1.96,50
1986327.57,1.96,50
1986327.57,1.96,50
1986327.57,1.96,50
1986327.57,1.96,50
1986327.57,1.96,50
1986327.59,2.03,50
1986327.59,2.03,50
1986327.59,2.03,50
1986327.59,2.03,50
1986327.59,2.03,50
1986327.59,2.03,50
1986327.59,2.03,50
1986327.61,2.1,50
1986327.61,2.1,50
1986327.61,2.1,50
1986327.61,2.1,50
1986327.61,2.1,50
1986327.61,2.1,50
1986327.61,2.1,50
1986327.63,2.16,50
1986327.63,2.16,50
1986327.63,2.16,50
1986327.63,2.16,50
1986327.63,2.16,50
1986327.63,2.16,50
1986327.63,2.16,50
1986327.65,2.24,50
1986327.65,2.24,50
1986327.65,2.24,50
1986327.65,2.24,50
1986327.65,2.24,50
1986327.65,2.24,50
1986327.65,2.24,50
1986327.67,2.31,50
1986327.67,2.31,50
1986327.67,2.31,50
1986327.67,2.31,50
1986327.67,2.31,50
1986327.67,2.31,50
1986327.69,2.39,50
1986327.69,2.39,50
1986327.69,2.39,50
1986327.69,2.39,50
1986327.69,2.39,50
1986327.69,2.39,50
1986327.69,2.39,50
1986327.71,2.46,50
1986327.71,2.46,50
1986327.71,2.46,50
1986327.71,2.46,50
1986327.71,2.46,50
1986327.71,2.46,50
1986327.71,2.46,50
1986327.73,2.54,50
1986327.73,2.54,50
1986327.73,2.54,50
1986327.73,2.54,50
1986327.73,2.54,50
1986327.73,2.54,50
1986327.73,2.54,50
1986327.75,2.62,50
1986327.75,2.62,50
1986327.75,2.62,50
1986327.75,2.62,50
1986327.75,2.62,50
1986327.75,2.62,50
1986327.75,2.62,50
1986327.77,2.71,50
1986327.77,2.71,50
1986327.77,2.71,50
1986327.77,2.71,50
1986327.77,2.71,50
1986327.77,2.71,50
1986327.77,2.71,50
1986327.79,2.79,50
1986327.79,2.79,50
1986327.79,2.79,50
1986327.79,2.79,50
1986327.79,2.79,50
1986327.79,2.79,50
1986327.79,2.79,50
1986327.81,2.88,50
1986327.81,2.88,50
1986327.81,2.88,50
1986327.81,2.88,50
1986327.81,2.88,50
1986327.81,2.88,50
1986327.83,2.97,50
1986327.83,2.97,50
1986327.83,2.97,50
1986327.83,2.97,50
1986327.83,2.97,50
1986327.83,2.97,50
1986327.83,2.97,50
1986327.85,3.06,50
1986327.85,3.06,50
1986327.85,3.06,50
1986327.85,3.06,50
1986327.85,3.06,50
1986327.85,3.06,50
1986327.85,3.06,50
1986327.87,3.16,50
1986327.87,3.16,50
1986327.87,3.16,50
1986327.87,3.16,50
1986327.87,3.16,50
1986327.87,3.16,50
1986327.87,3.16,50
1986327.89,3.25,50
1986327.89,3.25,50
1986327.89,3.25,50
1986327.89,3.25,50
1986327.89,3.25,50
1986327.89,3.25,50
1986327.89,3.25,50
1986327.91,3.35,50
1986327.91,3.35,50
1986327.91,3.35,50
1986327.91,3.35,50
1986327.91,3.35,50
1986327.91,3.35,50
1986327.91,3.35,50
1986327.93,3.45,50
1986327.93,3.45,50
1986327.93,3.45,50
1986327.93,3.45,50
1986327.93,3.45,50
1986327.93,3.45,50
1986327.93,3.45,50
1986327.95,3.56,50
1986327.95,3.56,50
1986327.95,3.56,50
1986327.95,3.56,50
1986327.95,3.56,50
1986327.95,3.56,50
1986327.97,3.66,50
1986327.97,3.66,50
1986327.97,3.66,50
1986327.97,3.66,50
1986327.97,3.66,50
1986327.97,3.66,50
1986327.97,3.66,50
1986327.99,3.77,50
1986327.99,3.77,50
1986327.99,3.77,50
1986327.99,3.77,50
1986327.99,3.77,50
1986327.99,3.77,50
1986327.99,3.77,50
1986328.01,3.88,50
1986328.01,3.88,50
1986328.01,3.88,50
1986328.01,3.88,50
1986328.01,3.88,50
1986328.01,3.88,50
1986328.01,3.88,50
1986328.03,3.99,50
1986328.03,3.99,50
1986328.03,3.99,50
1986328.03,3.99,50
1986328.03,3.99,50
1986328.03,3.99,50
1986328.03,3.99,50
1986328.05,4.11,50
1986328.05,4.11,50
1986328.05,4.11,50
1986328.05,4.11,50
1986328.05,4.11,50
1986328.05,4.11,50
1986328.05,4.11,50
1986328.07,4.23,50
1986328.07,4.23,50
1986328.07,4.23,50
1986328.07,4.23,50
1986328.07,4.23,50
1986328.07,4.23,50
1986328.07,4.23,50
1986328.09,4.35,50
1986328.09,4.35,50
1986328.09,4.35,50
1986328.09,4.35,50
1986328.09,4.35,50
1986328.09,4.35,50
1986328.11,4.47,50
1986328.11,4.47,50
1986328.11,4.47,50
1986328.11,4.47,50
1986328.11,4.47,50
1986328.11,4.47,50
1986328.11,4.47,50
1986328.13,4.6,50
1986328.13,4.6,50
1986328.13,4.6,50
1986328.13,4.6,50
1986328.13,4.6,50
1986328.13,4.6,50
1986328.13,4.6,50
1986328.15,4.72,50
1986328.15,4.72,50
1986328.15,4.72,50
1986328.15,4.72,50
1986328.15,4.72,50
1986328.15,4.72,50
1986328.15,4.72,50
1986328.17,4.85,50
1986328.17,4.85,50
1986328.17,4.85,50
1986328.17,4.85,50
1986328.17,4.85,50
1986328.17,4.85,50
1986328.17,4.85,50
1986328.19,4.99,50
1986328.19,4.99,50
1986328.19,4.99,50
1986328.19,4.99,50
1986328.19,4.99,50
1986328.19,4.99,50
1986328.19,4.99,50
1986328.21,5.12,50
1986328.21,5.12,50
1986328.21,5.12,50
1986328.21,5.12,50
1986328.21,5.12,50
1986328.21,5.12,50
1986328.21,5.12,50
1986328.23,5.26,50
1986328.23,5.26,50
1986328.23,5.26,50
1986328.23,5.26,50
1986328.23,5.26,50
1986328.23,5.26,50
1986328.25,5.4,50
1986328.25,5.4,50
1986328.25,5.4,50
1986328.25,5.4,50
1986328.25,5.4,50
1986328.25,5.4,50
1986328.25,5.4,50
1986328.27,5.54,50
1986328.27,5.54,50
1986328.27,5.54,50
1986328.27,5.54,50
1986328.27,5.54,50
1986328.27,5.54,50
1986328.27,5.54,50
1986328.29,5.69,50
1986328.29,5.69,50
1986328.29,5.69,50
1986328.29,5.69,50
1986328.29,5.69,50
1986328.29,5.69,50
1986328.29,5.69,50
1986328.31,5.84,50
1986328.31,5.84,50
1986328.31,5.84,50
1986328.31,5.84,50
1986328.31,5.84,50
