Time,Altitude,Setpoint
1985938.19,0.48,50
1985938.21,0.48,50
1985938.21,0.48,50
1985938.21,0.48,50
1985938.21,0.48,50
1985938.21,0.48,50
1985938.21,0.48,50
1985938.21,0.48,50
1985938.23,0.48,50
1985938.23,0.48,50
1985938.23,0.48,50
1985938.23,0.48,50
1985938.23,0.48,50
1985938.23,0.48,50
1985938.23,0.48,50
1985938.25,0.48,50
1985938.25,0.48,50
1985938.25,0.48,50
1985938.25,0.48,50
1985938.25,0.48,50
1985938.25,0.48,50
1985938.25,0.48,50
1985938.27,0.48,50
1985938.27,0.48,50
1985938.27,0.48,50
1985938.27,0.48,50
1985938.27,0.48,50
1985938.27,0.48,50
1985938.27,0.48,50
1985938.29,0.48,50
1985938.29,0.48,50
1985938.29,0.48,50
1985938.29,0.48,50
1985938.29,0.48,50
1985938.29,0.48,50
1985938.29,0.48,50
1985938.31,0.48,50
1985938.31,0.48,50
1985938.31,0.48,50
1985938.31,0.48,50
1985938.31,0.48,50
1985938.31,0.48,50
1985938.31,0.48,50
1985938.33,0.48,50
1985938.33,0.48,50
1985938.33,0.48,50
1985938.33,0.48,50
1985938.33,0.48,50
1985938.33,0.48,50
1985938.35,0.48,50
1985938.35,0.48,50
1985938.35,0.48,50
1985938.35,0.48,50
1985938.35,0.48,50
1985938.35,0.48,50
1985938.35,0.48,50
1985938.37,0.48,50
1985938.37,0.48,50
1985938.37,0.48,50
1985938.37,0.48,50
1985938.37,0.48,50
1985938.37,0.48,50
1985938.37,0.48,50
1985938.39,0.48,50
1985938.39,0.48,50
1985938.39,0.48,50
1985938.39,0.48,50
1985938.39,0.48,50
1985938.39,0.48,50
1985938.39,0.48,50
1985938.41,0.48,50
1985938.41,0.48,50
1985938.41,0.48,50
1985938.41,0.48,50
1985938.41,0.48,50
1985938.41,0.48,50
1985938.41,0.48,50
1985938.43,0.48,50
1985938.43,0.48,50
1985938.43,0.48,50
1985938.43,0.48,50
1985938.43,0.48,50
1985938.43,0.48,50
1985938.43,0.48,50
1985938.45,0.48,50
1985938.45,0.48,50
1985938.45,0.48,50
1985938.45,0.48,50
1985938.45,0.48,50
1985938.45,0.48,50
1985938.45,0.48,50
1985938.47,0.48,50
1985938.47,0.48,50
1985938.47,0.48,50
1985938.47,0.48,50
1985938.47,0.48,50
1985938.47,0.48,50
1985938.49,0.48,50
1985938.49,0.48,50
1985938.49,0.48,50
1985938.49,0.48,50
1985938.49,0.48,50
1985938.49,0.48,50
1985938.49,0.48,50
1985938.51,0.48,50
1985938.51,0.48,50
1985938.51,0.48,50
1985938.51,0.48,50
1985938.51,0.48,50
1985938.51,0.48,50
1985938.51,0.48,50
1985938.53,0.48,50
1985938.53,0.48,50
1985938.53,0.48,50
1985938.53,0.48,50
1985938.53,0.48,50
1985938.53,0.48,50
1985938.53,0.48,50
1985938.55,0.48,50
1985938.55,0.48,50
1985938.55,0.48,50
1985938.55,0.48,50
1985938.55,0.48,50
1985938.55,0.48,50
1985938.55,0.48,50
1985938.57,0.48,50
1985938.57,0.48,50
1985938.57,0.48,50
1985938.57,0.48,50
1985938.57,0.48,50
1985938.57,0.48,50
1985938.57,0.48,50
1985938.59,0.48,50
1985938.59,0.48,50
1985938.59,0.48,50
1985938.59,0.48,50
1985938.59,0.48,50
1985938.59,0.48,50
1985938.59,0.48,50
1985938.61,0.48,50
1985938.61,0.48,50
1985938.61,0.48,50
1985938.61,0.48,50
1985938.61,0.48,50
1985938.61,0.48,50
1985938.63,0.48,50
1985938.63,0.48,50
1985938.63,0.48,50
1985938.63,0.48,50
1985938.63,0.48,50
1985938.63,0.48,50
1985938.63,0.48,50
1985938.65,0.48,50
1985938.65,0.48,50
1985938.65,0.48,50
1985938.65,0.48,50
1985938.65,0.48,50
1985938.65,0.48,50
1985938.65,0.48,50
1985938.67,0.48,50
1985938.67,0.48,50
1985938.67,0.48,50
1985938.67,0.48,50
1985938.67,0.48,50
1985938.67,0.48,50
1985938.67,0.48,50
1985938.69,0.48,50
1985938.69,0.48,50
1985938.69,0.48,50
1985938.69,0.48,50
1985938.69,0.48,50
1985938.69,0.48,50
1985938.69,0.48,50
1985938.71,0.48,50
1985938.71,0.48,50
1985938.71,0.48,50
1985938.71,0.48,50
1985938.71,0.48,50
1985938.71,0.48,50
1985938.71,0.48,50
1985938.73,0.48,50
1985938.73,0.48,50
1985938.73,0.48,50
1985938.73,0.48,50
1985938.73,0.48,50
1985938.73,0.48,50
1985938.73,0.48,50
1985938.75,0.48,50
1985938.75,0.48,50
1985938.75,0.48,50
1985938.75,0.48,50
1985938.75,0.48,50
1985938.75,0.48,50
1985938.77,0.48,50
1985938.77,0.48,50
1985938.77,0.48,50
1985938.77,0.48,50
1985938.77,0.48,50
1985938.77,0.48,50
1985938.77,0.48,50
1985938.79,0.48,50
1985938.79,0.48,50
1985938.79,0.48,50
1985938.79,0.48,50
1985938.79,0.48,50
1985938.79,0.48,50
1985938.79,0.48,50
1985938.81,0.48,50
1985938.81,0.48,50
1985938.81,0.48,50
1985938.81,0.48,50
1985938.81,0.48,50
1985938.81,0.48,50
1985938.81,0.48,50
1985938.83,0.48,50
1985938.83,0.48,50
1985938.83,0.48,50
1985938.83,0.48,50
1985938.83,0.48,50
1985938.83,0.48,50
1985938.83,0.48,50
1985938.85,0.48,50
1985938.85,0.48,50
1985938.85,0.48,50
1985938.85,0.48,50
1985938.85,0.48,50
1985938.85,0.48,50
1985938.85,0.48,50
1985938.87,0.48,50
1985938.87,0.48,50
1985938.87,0.48,50
1985938.87,0.48,50
1985938.87,0.48,50
1985938.87,0.48,50
1985938.87,0.48,50
1985938.89,0.48,50
1985938.89,0.48,50
1985938.89,0.48,50
1985938.89,0.48,50
1985938.89,0.48,50
1985938.89,0.48,50
1985938.91,0.48,50
1985938.91,0.48,50
1985938.91,0.48,50
1985938.91,0.48,50
1985938.91,0.48,50
1985938.91,0.48,50
1985938.91,0.48,50
1985938.93,0.48,50
1985938.93,0.48,50
1985938.93,0.48,50
1985938.93,0.48,50
1985938.93,0.48,50
1985938.93,0.48,50
1985938.93,0.48,50
1985938.95,0.48,50
1985938.95,0.48,50
1985938.95,0.48,50
1985938.95,0.48,50
1985938.95,0.48,50
1985938.95,0.48,50
1985938.95,0.48,50
1985938.97,0.48,50
1985938.97,0.48,50
1985938.97,0.48,50
1985938.97,0.48,50
1985938.97,0.48,50
1985938.97,0.48,50
1985938.97,0.48,50
1985938.99,0.48,50
1985938.99,0.48,50
1985938.99,0.48,50
1985938.99,0.48,50
1985938.99,0.48,50
1985938.99,0.48,50
1985938.99,0.48,50
1985939.01,0.48,50
1985939.01,0.48,50
1985939.01,0.48,50
1985939.01,0.48,50
1985939.01,0.48,50
1985939.01,0.48,50
1985939.01,0.48,50
1985939.03,0.48,50
1985939.03,0.48,50
1985939.03,0.48,50
1985939.03,0.48,50
1985939.03,0.48,50
1985939.03,0.48,50
1985939.05,0.48,50
1985939.05,0.48,50
1985939.05,0.48,50
1985939.05,0.48,50
1985939.05,0.48,50
1985939.05,0.48,50
1985939.05,0.48,50
1985939.07,0.48,50
1985939.07,0.48,50
1985939.07,0.48,50
1985939.07,0.48,50
1985939.07,0.48,50
1985939.07,0.48,50
1985939.07,0.48,50
1985939.09,0.48,50
1985939.09,0.48,50
1985939.09,0.48,50
1985939.09,0.48,50
1985939.09,0.48,50
1985939.09,0.48,50
1985939.09,0.48,50
1985939.11,0.48,50
1985939.11,0.48,50
1985939.11,0.48,50
1985939.11,0.48,50
1985939.11,0.48,50
1985939.11,0.48,50
1985939.11,0.48,50
1985939.13,0.48,50
1985939.13,0.48,50
1985939.13,0.48,50
1985939.13,0.48,50
1985939.13,0.48,50
1985939.13,0.48,50
1985939.13,0.48,50
1985939.15,0.48,50
1985939.15,0.48,50
1985939.15,0.48,50
1985939.15,0.48,50
1985939.15,0.48,50
1985939.15,0.48,50
1985939.15,0.48,50
1985939.17,0.48,50
1985939.17,0.48,50
1985939.17,0.48,50
1985939.17,0.48,50
1985939.17,0.48,50
1985939.17,0.48,50
1985939.19,0.48,50
1985939.19,0.48,50
1985939.19,0.48,50
1985939.19,0.48,50
1985939.19,0.48,50
1985939.19,0.48,50
1985939.19,0.48,50
1985939.21,0.48,50
1985939.21,0.48,50
1985939.21,0.48,50
1985939.21,0.48,50
1985939.21,0.48,50
1985939.21,0.48,50
1985939.21,0.48,50
1985939.23,0.48,50
1985939.23,0.48,50
1985939.23,0.48,50
1985939.23,0.48,50
1985939.23,0.48,50
1985939.23,0.48,50
1985939.23,0.48,50
1985939.25,0.48,50
1985939.25,0.48,50
1985939.25,0.48,50
1985939.25,0.48,50
1985939.25,0.48,50
1985939.25,0.48,50
1985939.25,0.48,50
1985939.27,0.48,50
1985939.27,0.48,50
1985939.27,0.48,50
1985939.27,0.48,50
1985939.27,0.48,50
1985939.27,0.48,50
1985939.27,0.48,50
1985939.29,0.49,50
1985939.29,0.49,50
1985939.29,0.49,50
1985939.29,0.49,50
1985939.29,0.49,50
1985939.29,0.49,50
1985939.29,0.49,50
1985939.31,0.49,50
1985939.31,0.49,50
1985939.31,0.49,50
1985939.31,0.49,50
1985939.31,0.49,50
1985939.31,0.49,50
1985939.33,0.49,50
1985939.33,0.49,50
1985939.33,0.49,50
1985939.33,0.49,50
1985939.33,0.49,50
1985939.33,0.49,50
1985939.33,0.49,50
1985939.35,0.49,50
1985939.35,0.49,50
1985939.35,0.49,50
1985939.35,0.49,50
1985939.35,0.49,50
1985939.35,0.49,50
1985939.35,0.49,50
1985939.37,0.49,50
1985939.37,0.49,50
1985939.37,0.49,50
1985939.37,0.49,50
1985939.37,0.49,50
1985939.37,0.49,50
1985939.37,0.49,50
1985939.39,0.49,50
1985939.39,0.49,50
1985939.39,0.49,50
1985939.39,0.49,50
1985939.39,0.49,50
1985939.39,0.49,50
1985939.39,0.49,50
1985939.41,0.49,50
1985939.41,0.49,50
1985939.41,0.49,50
1985939.41,0.49,50
1985939.41,0.49,50
1985939.41,0.49,50
1985939.41,0.49,50
1985939.43,0.5,50
1985939.43,0.5,50
1985939.43,0.5,50
1985939.43,0.5,50
1985939.43,0.5,50
1985939.43,0.5,50
1985939.43,0.5,50
1985939.45,0.5,50
1985939.45,0.5,50
1985939.45,0.5,50
1985939.45,0.5,50
1985939.45,0.5,50
1985939.45,0.5,50
1985939.47,0.5,50
1985939.47,0.5,50
1985939.47,0.5,50
1985939.47,0.5,50
1985939.47,0.5,50
1985939.47,0.5,50
1985939.47,0.5,50
1985939.49,0.51,50
1985939.49,0.51,50
1985939.49,0.51,50
1985939.49,0.51,50
1985939.49,0.51,50
1985939.49,0.51,50
1985939.49,0.51,50
1985939.51,0.51,50
1985939.51,0.51,50
1985939.51,0.51,50
1985939.51,0.51,50
1985939.51,0.51,50
1985939.51,0.51,50
1985939.51,0.51,50
1985939.53,0.52,50
1985939.53,0.52,50
1985939.53,0.52,50
1985939.53,0.52,50
1985939.53,0.52,50
1985939.53,0.52,50
1985939.53,0.52,50
1985939.55,0.52,50
1985939.55,0.52,50
1985939.55,0.52,50
1985939.55,0.52,50
1985939.55,0.52,50
1985939.55,0.52,50
1985939.55,0.52,50
1985939.57,0.53,50
1985939.57,0.53,50
1985939.57,0.53,50
1985939.57,0.53,50
1985939.57,0.53,50
1985939.57,0.53,50
1985939.57,0.53,50
1985939.59,0.53,50
1985939.59,0.53,50
1985939.59,0.53,50
1985939.59,0.53,50
1985939.59,0.53,50
1985939.59,0.53,50
1985939.59,0.53,50
1985939.61,0.54,50
1985939.61,0.54,50
1985939.61,0.54,50
1985939.61,0.54,50
1985939.61,0.54,50
1985939.61,0.54,50
1985939.63,0.55,50
1985939.63,0.55,50
1985939.63,0.55,50
1985939.63,0.55,50
1985939.63,0.55,50
1985939.63,0.55,50
1985939.63,0.55,50
1985939.65,0.55,50
1985939.65,0.55,50
1985939.65,0.55,50
1985939.65,0.55,50
1985939.65,0.55,50
1985939.65,0.55,50
1985939.65,0.55,50
1985939.67,0.56,50
1985939.67,0.56,50
1985939.67,0.56,50
1985939.67,0.56,50
1985939.67,0.56,50
1985939.67,0.56,50
1985939.67,0.56,50
1985939.69,0.57,50
1985939.69,0.57,50
1985939.69,0.57,50
1985939.69,0.57,50
1985939.69,0.57,50
1985939.69,0.57,50
1985939.69,0.57,50
1985939.71,0.58,50
1985939.71,0.58,50
1985939.71,0.58,50
1985939.71,0.58,50
1985939.71,0.58,50
1985939.71,0.58,50
1985939.71,0.58,50
1985939.73,0.59,50
1985939.73,0.59,50
1985939.73,0.59,50
1985939.73,0.59,50
1985939.73,0.59,50
1985939.73,0.59,50
1985939.73,0.59,50
1985939.75,0.61,50
1985939.75,0.61,50
1985939.75,0.61,50
1985939.75,0.61,50
1985939.75,0.61,50
1985939.75,0.61,50
1985939.77,0.62,50
1985939.77,0.62,50
1985939.77,0.62,50
1985939.77,0.62,50
1985939.77,0.62,50
1985939.77,0.62,50
1985939.77,0.62,50
1985939.79,0.63,50
1985939.79,0.63,50
1985939.79,0.63,50
1985939.79,0.63,50
1985939.79,0.63,50
1985939.79,0.63,50
1985939.79,0.63,50
1985939.81,0.65,50
1985939.81,0.65,50
1985939.81,0.65,50
1985939.81,0.65,50
1985939.81,0.65,50
1985939.81,0.65,50
1985939.81,0.65,50
1985939.83,0.66,50
1985939.83,0.66,50
1985939.83,0.66,50
1985939.83,0.66,50
1985939.83,0.66,50
1985939.83,0.66,50
1985939.83,0.66,50
1985939.85,0.68,50
1985939.85,0.68,50
1985939.85,0.68,50
1985939.85,0.68,50
1985939.85,0.68,50
1985939.85,0.68,50
1985939.85,0.68,50
1985939.87,0.69,50
1985939.87,0.69,50
1985939.87,0.69,50
1985939.87,0.69,50
1985939.87,0.69,50
1985939.87,0.69,50
1985939.87,0.69,50
1985939.89,0.71,50
1985939.89,0.71,50
1985939.89,0.71,50
1985939.89,0.71,50
1985939.89,0.71,50
1985939.89,0.71,50
1985939.91,0.73,50
1985939.91,0.73,50
1985939.91,0.73,50
1985939.91,0.73,50
1985939.91,0.73,50
1985939.91,0.73,50
1985939.91,0.73,50
1985939.93,0.75,50
1985939.93,0.75,50
1985939.93,0.75,50
1985939.93,0.75,50
1985939.93,0.75,50
1985939.93,0.75,50
1985939.93,0.75,50
1985939.95,0.77,50
1985939.95,0.77,50
1985939.95,0.77,50
1985939.95,0.77,50
1985939.95,0.77,50
1985939.95,0.77,50
1985939.95,0.77,50
1985939.97,0.8,50
1985939.97,0.8,50
1985939.97,0.8,50
1985939.97,0.8,50
1985939.97,0.8,50
1985939.97,0.8,50
1985939.97,0.8,50
1985939.99,0.82,50
1985939.99,0.82,50
1985939.99,0.82,50
1985939.99,0.82,50
1985939.99,0.82,50
1985939.99,0.82,50
1985939.99,0.82,50
1985940.01,0.84,50
1985940.01,0.84,50
1985940.01,0.84,50
1985940.01,0.84,50
1985940.01,0.84,50
1985940.01,0.84,50
1985940.01,0.84,50
1985940.03,0.87,50
1985940.03,0.87,50
1985940.03,0.87,50
1985940.03,0.87,50
1985940.03,0.87,50
1985940.03,0.87,50
1985940.05,0.9,50
1985940.05,0.9,50
1985940.05,0.9,50
1985940.05,0.9,50
1985940.05,0.9,50
1985940.05,0.9,50
1985940.05,0.9,50
1985940.07,0.93,50
1985940.07,0.93,50
1985940.07,0.93,50
1985940.07,0.93,50
1985940.07,0.93,50
1985940.07,0.93,50
1985940.07,0.93,50
1985940.09,0.96,50
1985940.09,0.96,50
1985940.09,0.96,50
1985940.09,0.96,50
1985940.09,0.96,50
1985940.09,0.96,50
1985940.09,0.96,50
1985940.11,0.99,50
1985940.11,0.99,50
1985940.11,0.99,50
1985940.11,0.99,50
1985940.11,0.99,50
1985940.11,0.99,50
1985940.11,0.99,50
1985940.13,1.02,50
1985940.13,1.02,50
1985940.13,1.02,50
1985940.13,1.02,50
1985940.13,1.02,50
1985940.13,1.02,50
1985940.13,1.02,50
1985940.15,1.05,50
1985940.15,1.05,50
1985940.15,1.05,50
1985940.15,1.05,50
1985940.15,1.05,50
1985940.15,1.05,50
1985940.15,1.05,50
1985940.17,1.09,50
1985940.17,1.09,50
1985940.17,1.09,50
1985940.17,1.09,50
1985940.17,1.09,50
1985940.17,1.09,50
1985940.19,1.12,50
1985940.19,1.12,50
1985940.19,1.12,50
1985940.19,1.12,50
1985940.19,1.12,50
1985940.19,1.12,50
1985940.19,1.12,50
1985940.21,1.16,50
1985940.21,1.16,50
1985940.21,1.16,50
1985940.21,1.16,50
1985940.21,1.16,50
1985940.21,1.16,50
1985940.21,1.16,50
1985940.23,1.2,50
1985940.23,1.2,50
1985940.23,1.2,50
1985940.23,1.2,50
1985940.23,1.2,50
1985940.23,1.2,50
1985940.23,1.2,50
1985940.25,1.24,50
1985940.25,1.24,50
1985940.25,1.24,50
1985940.25,1.24,50
1985940.25,1.24,50
1985940.25,1.24,50
1985940.25,1.24,50
1985940.27,1.28,50
1985940.27,1.28,50
1985940.27,1.28,50
1985940.27,1.28,50
1985940.27,1.28,50
1985940.27,1.28,50
1985940.27,1.28,50
1985940.29,1.33,50
1985940.29,1.33,50
1985940.29,1.33,50
1985940.29,1.33,50
1985940.29,1.33,50
1985940.29,1.33,50
1985940.29,1.33,50
1985940.31,1.37,50
1985940.31,1.37,50
1985940.31,1.37,50
1985940.31,1.37,50
1985940.31,1.37,50
1985940.31,1.37,50
1985940.33,1.42,50
1985940.33,1.42,50
1985940.33,1.42,50
1985940.33,1.42,50
1985940.33,1.42,50
1985940.33,1.42,50
1985940.33,1.42,50
1985940.35,1.47,50
1985940.35,1.47,50
1985940.35,1.47,50
1985940.35,1.47,50
1985940.35,1.47,50
1985940.35,1.47,50
1985940.35,1.47,50
1985940.37,1.52,50
1985940.37,1.52,50
1985940.37,1.52,50
1985940.37,1.52,50
1985940.37,1.52,50
1985940.37,1.52,50
1985940.37,1.52,50
1985940.39,1.57,50
1985940.39,1.57,50
1985940.39,1.57,50
1985940.39,1.57,50
1985940.39,1.57,50
1985940.39,1.57,50
1985940.39,1.57,50
1985940.41,1.62,50
1985940.41,1.62,50
1985940.41,1.62,50
1985940.41,1.62,50
1985940.41,1.62,50
1985940.41,1.62,50
1985940.41,1.62,50
1985940.43,1.68,50
1985940.43,1.68,50
1985940.43,1.68,50
1985940.43,1.68,50
1985940.43,1.68,50
1985940.43,1.68,50
1985940.43,1.68,50
1985940.45,1.74,50
1985940.45,1.74,50
1985940.45,1.74,50
1985940.45,1.74,50
1985940.45,1.74,50
1985940.45,1.74,50
1985940.47,1.79,50
1985940.47,1.79,50
1985940.47,1.79,50
1985940.47,1.79,50
1985940.47,1.79,50
1985940.47,1.79,50
1985940.47,1.79,50
1985940.49,1.85,50
1985940.49,1.85,50
1985940.49,1.85,50
1985940.49,1.85,50
1985940.49,1.85,50
1985940.49,1.85,50
1985940.49,1.85,50
1985940.51,1.92,50
1985940.51,1.92,50
1985940.51,1.92,50
1985940.51,1.92,50
1985940.51,1.92,50
1985940.51,1.92,50
1985940.51,1.92,50
1985940.53,1.98,50
1985940.53,1.98,50
1985940.53,1.98,50
1985940.53,1.98,50
1985940.53,1.98,50
1985940.53,1.98,50
1985940.53,1.98,50
1985940.55,2.05,50
1985940.55,2.05,50
1985940.55,2.05,50
1985940.55,2.05,50
1985940.55,2.05,50
1985940.55,2.05,50
1985940.55,2.05,50
1985940.57,2.12,50
1985940.57,2.12,50
1985940.57,2.12,50
1985940.57,2.12,50
1985940.57,2.12,50
1985940.57,2.12,50
1985940.57,2.12,50
1985940.59,2.18,50
1985940.59,2.18,50
1985940.59,2.18,50
1985940.59,2.18,50
1985940.59,2.18,50
1985940.59,2.18,50
1985940.61,2.26,50
1985940.61,2.26,50
1985940.61,2.26,50
1985940.61,2.26,50
1985940.61,2.26,50
1985940.61,2.26,50
1985940.61,2.26,50
1985940.63,2.33,50
1985940.63,2.33,50
1985940.63,2.33,50
1985940.63,2.33,50
1985940.63,2.33,50
1985940.63,2.33,50
1985940.63,2.33,50
1985940.65,2.41,50
1985940.65,2.41,50
1985940.65,2.41,50
1985940.65,2.41,50
1985940.65,2.41,50
1985940.65,2.41,50
1985940.65,2.41,50
1985940.67,2.48,50
1985940.67,2.48,50
1985940.67,2.48,50
1985940.67,2.48,50
1985940.67,2.48,50
1985940.67,2.48,50
1985940.67,2.48,50
1985940.69,2.56,50
1985940.69,2.56,50
1985940.69,2.56,50
1985940.69,2.56,50
1985940.69,2.56,50
1985940.69,2.56,50
1985940.69,2.56,50
1985940.71,2.65,50
1985940.71,2.65,50
1985940.71,2.65,50
1985940.71,2.65,50
1985940.71,2.65,50
1985940.71,2.65,50
1985940.71,2.65,50
1985940.73,2.73,50
1985940.73,2.73,50
1985940.73,2.73,50
1985940.73,2.73,50
1985940.73,2.73,50
1985940.73,2.73,50
1985940.75,2.82,50
1985940.75,2.82,50
1985940.75,2.82,50
1985940.75,2.82,50
1985940.75,2.82,50
1985940.75,2.82,50
1985940.75,2.82,50
1985940.77,2.9,50
1985940.77,2.9,50
1985940.77,2.9,50
1985940.77,2.9,50
1985940.77,2.9,50
1985940.77,2.9,50
1985940.77,2.9,50
1985940.79,2.99,50
1985940.79,2.99,50
1985940.79,2.99,50
1985940.79,2.99,50
1985940.79,2.99,50
1985940.79,2.99,50
1985940.79,2.99,50
1985940.81,3.09,50
1985940.81,3.09,50
1985940.81,3.09,50
1985940.81,3.09,50
1985940.81,3.09,50
1985940.81,3.09,50
1985940.81,3.09,50
1985940.83,3.18,50
1985940.83,3.18,50
1985940.83,3.18,50
1985940.83,3.18,50
1985940.83,3.18,50
1985940.83,3.18,50
1985940.83,3.18,50
1985940.85,3.28,50
1985940.85,3.28,50
1985940.85,3.28,50
1985940.85,3.28,50
1985940.85,3.28,50
1985940.85,3.28,50
1985940.85,3.28,50
1985940.87,3.38,50
1985940.87,3.38,50
1985940.87,3.38,50
1985940.87,3.38,50
1985940.87,3.38,50
1985940.87,3.38,50
1985940.89,3.48,50
1985940.89,3.48,50
1985940.89,3.48,50
1985940.89,3.48,50
1985940.89,3.48,50
1985940.89,3.48,50
1985940.89,3.48,50
1985940.91,3.58,50
1985940.91,3.58,50
1985940.91,3.58,50
1985940.91,3.58,50
1985940.91,3.58,50
1985940.91,3.58,50
1985940.91,3.58,50
1985940.93,3.69,50
1985940.93,3.69,50
1985940.93,3.69,50
1985940.93,3.69,50
1985940.93,3.69,50
1985940.93,3.69,50
1985940.93,3.69,50
1985940.95,3.8,50
1985940.95,3.8,50
1985940.95,3.8,50
1985940.95,3.8,50
1985940.95,3.8,50
