Time,Signal,Setpoint
1985820.79,1.41,10
1985820.79,1.41,10
1985820.79,1.41,10
1985820.79,1.41,10
1985820.81,1.41,10
1985820.81,1.44,10
1985820.81,1.44,10
1985820.81,1.44,10
1985820.81,1.44,10
1985820.81,1.44,10
1985820.83,1.44,10
1985820.83,1.47,10
1985820.83,1.47,10
1985820.83,1.47,10
1985820.83,1.47,10
1985820.83,1.47,10
1985820.85,1.5,10
1985820.85,1.5,10
1985820.85,1.5,10
1985820.85,1.5,10
1985820.85,1.5,10
1985820.85,1.5,10
1985820.87,1.54,10
1985820.87,1.54,10
1985820.87,1.54,10
1985820.87,1.54,10
1985820.87,1.54,10
1985820.87,1.54,10
1985820.89,1.57,10
1985820.89,1.57,10
1985820.89,1.57,10
1985820.89,1.57,10
1985820.89,1.57,10
1985820.89,1.57,10
1985820.91,1.61,10
1985820.91,1.61,10
1985820.91,1.61,10
1985820.91,1.61,10
1985820.91,1.61,10
1985820.91,1.61,10
1985820.93,1.65,10
1985820.93,1.65,10
1985820.93,1.65,10
1985820.93,1.65,10
1985820.93,1.65,10
1985820.95,1.65,10
1985820.95,1.68,10
1985820.95,1.68,10
1985820.95,1.68,10
1985820.95,1.68,10
1985820.95,1.68,10
1985820.97,1.68,10
1985820.97,1.72,10
1985820.97,1.72,10
1985820.97,1.72,10
1985820.97,1.72,10
1985820.97,1.72,10
1985820.99,1.72,10
1985820.99,1.76,10
1985820.99,1.76,10
1985820.99,1.76,10
1985820.99,1.76,10
1985820.99,1.76,10
1985821.01,1.8,10
1985821.01,1.8,10
1985821.01,1.8,10
1985821.01,1.8,10
1985821.01,1.8,10
1985821.01,1.8,10
1985821.03,1.84,10
1985821.03,1.84,10
1985821.03,1.84,10
1985821.03,1.84,10
1985821.03,1.84,10
1985821.03,1.84,10
1985821.05,1.89,10
1985821.05,1.89,10
1985821.05,1.89,10
1985821.05,1.89,10
1985821.05,1.89,10
1985821.05,1.89,10
1985821.07,1.93,10
1985821.07,1.93,10
1985821.07,1.93,10
1985821.07,1.93,10
1985821.07,1.93,10
1985821.07,1.93,10
1985821.09,1.97,10
1985821.09,1.97,10
1985821.09,1.97,10
1985821.09,1.97,10
1985821.09,1.97,10
1985821.11,1.97,10
1985821.11,2.02,10
1985821.11,2.02,10
1985821.11,2.02,10
1985821.11,2.02,10
1985821.11,2.02,10
1985821.13,2.02,10
1985821.13,2.06,10
1985821.13,2.06,10
1985821.13,2.06,10
1985821.13,2.06,10
1985821.13,2.06,10
1985821.15,2.06,10
1985821.15,2.11,10
1985821.15,2.11,10
1985821.15,2.11,10
1985821.15,2.11,10
1985821.15,2.11,10
1985821.17,2.15,10
1985821.17,2.15,10
1985821.17,2.15,10
1985821.17,2.15,10
1985821.17,2.15,10
1985821.17,2.15,10
1985821.19,2.2,10
1985821.19,2.2,10
1985821.19,2.2,10
1985821.19,2.2,10
1985821.19,2.2,10
1985821.19,2.2,10
1985821.21,2.25,10
1985821.21,2.25,10
1985821.21,2.25,10
1985821.21,2.25,10
1985821.21,2.25,10
1985821.21,2.25,10
1985821.23,2.3,10
1985821.23,2.3,10
1985821.23,2.3,10
1985821.23,2.3,10
1985821.23,2.3,10
1985821.23,2.3,10
1985821.25,2.35,10
1985821.25,2.35,10
1985821.25,2.35,10
1985821.25,2.35,10
1985821.25,2.35,10
1985821.27,2.35,10
1985821.27,2.4,10
1985821.27,2.4,10
1985821.27,2.4,10
1985821.27,2.4,10
1985821.27,2.4,10
1985821.29,2.4,10
1985821.29,2.45,10
1985821.29,2.45,10
1985821.29,2.45,10
1985821.29,2.45,10
1985821.29,2.45,10
1985821.31,2.45,10
1985821.31,2.5,10
1985821.31,2.5,10
1985821.31,2.5,10
1985821.31,2.5,10
1985821.31,2.5,10
1985821.33,2.55,10
1985821.33,2.55,10
1985821.33,2.55,10
1985821.33,2.55,10
1985821.33,2.55,10
1985821.33,2.55,10
1985821.35,2.61,10
1985821.35,2.61,10
1985821.35,2.61,10
1985821.35,2.61,10
1985821.35,2.61,10
1985821.35,2.61,10
1985821.37,2.66,10
1985821.37,2.66,10
1985821.37,2.66,10
1985821.37,2.66,10
1985821.37,2.66,10
1985821.37,2.66,10
1985821.39,2.71,10
1985821.39,2.71,10
1985821.39,2.71,10
1985821.39,2.71,10
1985821.39,2.71,10
1985821.39,2.71,10
1985821.41,2.77,10
1985821.41,2.77,10
1985821.41,2.77,10
1985821.41,2.77,10
1985821.41,2.77,10
1985821.43,2.77,10
1985821.43,2.82,10
1985821.43,2.82,10
1985821.43,2.82,10
1985821.43,2.82,10
1985821.43,2.82,10
1985821.45,2.82,10
1985821.45,2.88,10
1985821.45,2.88,10
1985821.45,2.88,10
1985821.45,2.88,10
1985821.45,2.88,10
1985821.47,2.88,10
1985821.47,2.93,10
1985821.47,2.93,10
1985821.47,2.93,10
1985821.47,2.93,10
1985821.47,2.93,10
1985821.49,2.99,10
1985821.49,2.99,10
1985821.49,2.99,10
1985821.49,2.99,10
1985821.49,2.99,10
1985821.49,2.99,10
1985821.51,3.05,10
1985821.51,3.05,10
1985821.51,3.05,10
1985821.51,3.05,10
1985821.51,3.05,10
1985821.51,3.05,10
1985821.53,3.1,10
1985821.53,3.1,10
1985821.53,3.1,10
1985821.53,3.1,10
1985821.53,3.1,10
1985821.53,3.1,10
1985821.55,3.16,10
1985821.55,3.16,10
1985821.55,3.16,10
1985821.55,3.16,10
1985821.55,3.16,10
1985821.55,3.16,10
1985821.57,3.22,10
1985821.57,3.22,10
1985821.57,3.22,10
1985821.57,3.22,10
1985821.57,3.22,10
1985821.59,3.22,10
1985821.59,3.28,10
1985821.59,3.28,10
1985821.59,3.28,10
1985821.59,3.28,10
1985821.59,3.28,10
1985821.61,3.28,10
1985821.61,3.34,10
1985821.61,3.34,10
1985821.61,3.34,10
1985821.61,3.34,10
1985821.61,3.34,10
1985821.63,3.34,10
1985821.63,3.4,10
1985821.63,3.4,10
1985821.63,3.4,10
1985821.63,3.4,10
1985821.63,3.4,10
1985821.65,3.46,10
1985821.65,3.46,10
1985821.65,3.46,10
1985821.65,3.46,10
1985821.65,3.46,10
1985821.65,3.46,10
1985821.67,3.52,10
1985821.67,3.52,10
1985821.67,3.52,10
1985821.67,3.52,10
1985821.67,3.52,10
1985821.67,3.52,10
1985821.69,3.58,10
1985821.69,3.58,10
1985821.69,3.58,10
1985821.69,3.58,10
1985821.69,3.58,10
1985821.69,3.58,10
1985821.71,3.64,10
1985821.71,3.64,10
1985821.71,3.64,10
1985821.71,3.64,10
1985821.71,3.64,10
1985821.71,3.64,10
1985821.73,3.7,10
1985821.73,3.7,10
1985821.73,3.7,10
1985821.73,3.7,10
1985821.73,3.7,10
1985821.75,3.7,10
1985821.75,3.76,10
1985821.75,3.76,10
1985821.75,3.76,10
1985821.75,3.76,10
1985821.75,3.76,10
1985821.77,3.76,10
1985821.77,3.83,10
1985821.77,3.83,10
1985821.77,3.83,10
1985821.77,3.83,10
1985821.77,3.83,10
1985821.79,3.82,10
1985821.79,3.89,10
1985821.79,3.89,10
1985821.79,3.89,10
1985821.79,3.89,10
1985821.79,3.89,10
1985821.81,3.95,10
1985821.81,3.95,10
1985821.81,3.95,10
1985821.81,3.95,10
1985821.81,3.95,10
1985821.81,3.95,10
1985821.83,4.01,10
1985821.83,4.01,10
1985821.83,4.01,10
1985821.83,4.01,10
1985821.83,4.01,10
1985821.83,4.01,10
1985821.85,4.08,10
1985821.85,4.08,10
1985821.85,4.08,10
1985821.85,4.08,10
1985821.85,4.08,10
1985821.85,4.08,10
1985821.87,4.14,10
1985821.87,4.14,10
1985821.87,4.14,10
1985821.87,4.14,10
1985821.87,4.14,10
1985821.87,4.14,10
1985821.89,4.2,10
1985821.89,4.2,10
1985821.89,4.2,10
1985821.89,4.2,10
1985821.89,4.2,10
1985821.91,4.2,10
1985821.91,4.27,10
1985821.91,4.27,10
1985821.91,4.27,10
1985821.91,4.27,10
1985821.91,4.27,10
1985821.93,4.27,10
1985821.93,4.33,10
1985821.93,4.33,10
1985821.93,4.33,10
1985821.93,4.33,10
1985821.93,4.33,10
1985821.95,4.33,10
1985821.95,4.4,10
1985821.95,4.4,10
1985821.95,4.4,10
1985821.95,4.4,10
1985821.95,4.4,10
1985821.97,4.46,10
1985821.97,4.46,10
1985821.97,4.46,10
1985821.97,4.46,10
1985821.97,4.46,10
1985821.97,4.46,10
1985821.99,4.53,10
1985821.99,4.53,10
1985821.99,4.53,10
1985821.99,4.53,10
1985821.99,4.53,10
1985821.99,4.53,10
1985822.01,4.59,10
1985822.01,4.59,10
1985822.01,4.59,10
1985822.01,4.59,10
1985822.01,4.59,10
1985822.01,4.59,10
1985822.03,4.66,10
1985822.03,4.66,10
1985822.03,4.66,10
1985822.03,4.66,10
1985822.03,4.66,10
1985822.03,4.66,10
1985822.05,4.72,10
1985822.05,4.72,10
1985822.05,4.72,10
1985822.05,4.72,10
1985822.05,4.72,10
1985822.07,4.72,10
1985822.07,4.79,10
1985822.07,4.79,10
1985822.07,4.79,10
1985822.07,4.79,10
1985822.07,4.79,10
1985822.09,4.79,10
1985822.09,4.85,10
1985822.09,4.85,10
1985822.09,4.85,10
1985822.09,4.85,10
1985822.09,4.85,10
1985822.11,4.85,10
1985822.11,4.92,10
1985822.11,4.92,10
1985822.11,4.92,10
1985822.11,4.92,10
1985822.11,4.92,10
1985822.13,4.99,10
1985822.13,4.99,10
1985822.13,4.99,10
1985822.13,4.99,10
1985822.13,4.99,10
1985822.13,4.99,10
1985822.15,5.05,10
1985822.15,5.05,10
1985822.15,5.05,10
1985822.15,5.05,10
1985822.15,5.05,10
1985822.15,5.05,10
1985822.17,5.12,10
1985822.17,5.12,10
1985822.17,5.12,10
1985822.17,5.12,10
1985822.17,5.12,10
1985822.17,5.12,10
1985822.19,5.18,10
1985822.19,5.18,10
1985822.19,5.18,10
1985822.19,5.18,10
1985822.19,5.18,10
1985822.19,5.18,10
1985822.21,5.25,10
1985822.21,5.25,10
1985822.21,5.25,10
1985822.21,5.25,10
1985822.21,5.25,10
1985822.23,5.25,10
1985822.23,5.32,10
1985822.23,5.32,10
1985822.23,5.32,10
1985822.23,5.32,10
1985822.23,5.32,10
1985822.25,5.32,10
1985822.25,5.38,10
1985822.25,5.38,10
1985822.25,5.38,10
1985822.25,5.38,10
1985822.25,5.38,10
1985822.27,5.39,10
1985822.27,5.45,10
1985822.27,5.45,10
1985822.27,5.45,10
1985822.27,5.45,10
1985822.27,5.45,10
1985822.29,5.52,10
1985822.29,5.52,10
1985822.29,5.52,10
1985822.29,5.52,10
1985822.29,5.52,10
1985822.29,5.52,10
1985822.31,5.58,10
1985822.31,5.58,10
1985822.31,5.58,10
1985822.31,5.58,10
1985822.31,5.58,10
1985822.31,5.58,10
1985822.33,5.65,10
1985822.33,5.65,10
1985822.33,5.65,10
1985822.33,5.65,10
1985822.33,5.65,10
1985822.33,5.65,10
1985822.35,5.72,10
1985822.35,5.72,10
1985822.35,5.72,10
1985822.35,5.72,10
1985822.35,5.72,10
1985822.35,5.72,10
1985822.37,5.78,10
1985822.37,5.78,10
1985822.37,5.78,10
1985822.37,5.78,10
1985822.37,5.78,10
1985822.39,5.78,10
1985822.39,5.85,10
1985822.39,5.85,10
1985822.39,5.85,10
1985822.39,5.85,10
1985822.39,5.85,10
1985822.41,5.85,10
1985822.41,5.92,10
1985822.41,5.92,10
1985822.41,5.92,10
1985822.41,5.92,10
1985822.41,5.92,10
1985822.43,5.92,10
1985822.43,5.98,10
1985822.43,5.98,10
1985822.43,5.98,10
1985822.43,5.98,10
1985822.43,5.98,10
1985822.45,6.05,10
1985822.45,6.05,10
1985822.45,6.05,10
1985822.45,6.05,10
1985822.45,6.05,10
1985822.45,6.05,10
1985822.47,6.12,10
1985822.47,6.12,10
1985822.47,6.12,10
1985822.47,6.12,10
1985822.47,6.12,10
1985822.47,6.12,10
1985822.49,6.18,10
1985822.49,6.18,10
1985822.49,6.18,10
1985822.49,6.18,10
1985822.49,6.18,10
1985822.49,6.18,10
1985822.51,6.25,10
1985822.51,6.25,10
1985822.51,6.25,10
1985822.51,6.25,10
1985822.51,6.25,10
1985822.51,6.25,10
1985822.53,6.31,10
1985822.53,6.31,10
1985822.53,6.31,10
1985822.53,6.31,10
1985822.53,6.31,10
1985822.55,6.31,10
1985822.55,6.38,10
1985822.55,6.38,10
1985822.55,6.38,10
1985822.55,6.38,10
1985822.55,6.38,10
1985822.57,6.38,10
1985822.57,6.45,10
1985822.57,6.45,10
1985822.57,6.45,10
1985822.57,6.45,10
1985822.57,6.45,10
1985822.59,6.45,10
1985822.59,6.51,10
1985822.59,6.51,10
1985822.59,6.51,10
1985822.59,6.51,10
1985822.59,6.51,10
1985822.61,6.58,10
1985822.61,6.58,10
1985822.61,6.58,10
1985822.61,6.58,10
1985822.61,6.58,10
1985822.61,6.58,10
1985822.63,6.64,10
1985822.63,6.64,10
1985822.63,6.64,10
1985822.63,6.64,10
1985822.63,6.64,10
1985822.63,6.64,10
1985822.65,6.71,10
1985822.65,6.71,10
1985822.65,6.71,10
1985822.65,6.71,10
1985822.65,6.71,10
1985822.65,6.71,10
1985822.67,6.77,10
1985822.67,6.77,10
1985822.67,6.77,10
1985822.67,6.77,10
1985822.67,6.77,10
1985822.67,6.77,10
1985822.69,6.84,10
1985822.69,6.84,10
1985822.69,6.84,10
1985822.69,6.84,10
1985822.69,6.84,10
1985822.71,6.84,10
1985822.71,6.91,10
1985822.71,6.91,10
1985822.71,6.91,10
1985822.71,6.91,10
1985822.71,6.91,10
1985822.73,6.91,10
1985822.73,6.97,10
1985822.73,6.97,10
1985822.73,6.97,10
1985822.73,6.97,10
1985822.73,6.97,10
1985822.75,6.97,10
1985822.75,7.04,10
1985822.75,7.04,10
1985822.75,7.04,10
1985822.75,7.04,10
1985822.75,7.04,10
1985822.77,7.1,10
1985822.77,7.1,10
1985822.77,7.1,10
1985822.77,7.1,10
1985822.77,7.1,10
1985822.77,7.1,10
1985822.79,7.16,10
1985822.79,7.16,10
1985822.79,7.16,10
1985822.79,7.16,10
1985822.79,7.16,10
1985822.79,7.16,10
1985822.81,7.23,10
1985822.81,7.23,10
1985822.81,7.23,10
1985822.81,7.23,10
1985822.81,7.23,10
1985822.81,7.23,10
1985822.83,7.29,10
1985822.83,7.29,10
1985822.83,7.29,10
1985822.83,7.29,10
1985822.83,7.29,10
1985822.83,7.29,10
1985822.85,7.36,10
1985822.85,7.36,10
1985822.85,7.36,10
1985822.85,7.36,10
1985822.85,7.36,10
1985822.87,7.36,10
1985822.87,7.42,10
1985822.87,7.42,10
1985822.87,7.42,10
1985822.87,7.42,10
1985822.87,7.42,10
1985822.89,7.42,10
1985822.89,7.48,10
1985822.89,7.48,10
1985822.89,7.48,10
1985822.89,7.48,10
1985822.89,7.48,10
1985822.91,7.49,10
1985822.91,7.55,10
1985822.91,7.55,10
1985822.91,7.55,10
1985822.91,7.55,10
1985822.91,7.55,10
1985822.93,7.61,10
1985822.93,7.61,10
1985822.93,7.61,10
1985822.93,7.61,10
1985822.93,7.61,10
1985822.93,7.61,10
1985822.95,7.67,10
1985822.95,7.67,10
1985822.95,7.67,10
1985822.95,7.67,10
1985822.95,7.67,10
1985822.95,7.67,10
1985822.97,7.73,10
1985822.97,7.73,10
1985822.97,7.73,10
1985822.97,7.73,10
1985822.97,7.73,10
1985822.97,7.73,10
1985822.99,7.8,10
1985822.99,7.8,10
1985822.99,7.8,10
1985822.99,7.8,10
1985822.99,7.8,10
1985822.99,7.8,10
1985823.01,7.86,10
1985823.01,7.86,10
1985823.01,7.86,10
1985823.01,7.86,10
1985823.01,7.86,10
1985823.03,7.86,10
1985823.03,7.92,10
1985823.03,7.92,10
1985823.03,7.92,10
1985823.03,7.92,10
1985823.03,7.92,10
1985823.05,7.92,10
1985823.05,7.98,10
1985823.05,7.98,10
1985823.05,7.98,10
1985823.05,7.98,10
1985823.05,7.98,10
1985823.07,7.98,10
1985823.07,8.04,10
1985823.07,8.04,10
1985823.07,8.04,10
1985823.07,8.04,10
1985823.07,8.04,10
1985823.09,8.1,10
1985823.09,8.1,10
1985823.09,8.1,10
1985823.09,8.1,10
1985823.09,8.1,10
1985823.09,8.1,10
1985823.11,8.16,10
1985823.11,8.16,10
1985823.11,8.16,10
1985823.11,8.16,10
1985823.11,8.16,10
1985823.11,8.16,10
1985823.13,8.22,10
1985823.13,8.22,10
1985823.13,8.22,10
1985823.13,8.22,10
1985823.13,8.22,10
1985823.13,8.22,10
1985823.15,8.28,10
1985823.15,8.28,10
1985823.15,8.28,10
1985823.15,8.28,10
1985823.15,8.28,10
1985823.15,8.28,10
1985823.17,8.34,10
1985823.17,8.34,10
1985823.17,8.34,10
1985823.17,8.34,10
1985823.17,8.34,10
1985823.19,8.34,10
1985823.19,8.4,10
1985823.19,8.4,10
1985823.19,8.4,10
1985823.19,8.4,10
1985823.19,8.4,10
1985823.21,8.4,10
1985823.21,8.46,10
1985823.21,8.46,10
1985823.21,8.46,10
1985823.21,8.46,10
1985823.21,8.46,10
1985823.23,8.47,10
1985823.23,8.52,10
1985823.23,8.52,10
1985823.23,8.52,10
1985823.23,8.52,10
1985823.23,8.52,10
1985823.25,8.58,10
1985823.25,8.58,10
1985823.25,8.58,10
1985823.25,8.58,10
1985823.25,8.58,10
1985823.25,8.58,10
1985823.27,8.64,10
1985823.27,8.64,10
1985823.27,8.64,10
1985823.27,8.64,10
1985823.27,8.64,10
1985823.27,8.64,10
1985823.29,8.7,10
1985823.29,8.7,10
1985823.29,8.7,10
1985823.29,8.7,10
1985823.29,8.7,10
1985823.29,8.7,10
1985823.31,8.75,10
1985823.31,8.75,10
1985823.31,8.75,10
1985823.31,8.75,10
1985823.31,8.75,10
1985823.31,8.75,10
1985823.33,8.81,10
1985823.33,8.81,10
1985823.33,8.81,10
1985823.33,8.81,10
1985823.33,8.81,10
1985823.35,8.81,10
1985823.35,8.87,10
1985823.35,8.87,10
1985823.35,8.87,10
1985823.35,8.87,10
1985823.35,8.87,10
1985823.37,8.87,10
1985823.37,8.93,10
1985823.37,8.93,10
1985823.37,8.93,10
1985823.37,8.93,10
1985823.37,8.93,10
1985823.39,8.93,10
1985823.39,8.98,10
1985823.39,8.98,10
1985823.39,8.98,10
1985823.39,8.98,10
1985823.39,8.98,10
1985823.41,9.04,10
1985823.41,9.04,10
1985823.41,9.04,10
1985823.41,9.04,10
1985823.41,9.04,10
1985823.41,9.04,10
1985823.43,9.09,10
1985823.43,9.09,10
1985823.43,9.09,10
1985823.43,9.09,10
1985823.43,9.09,10
1985823.43,9.09,10
1985823.45,9.15,10
1985823.45,9.15,10
1985823.45,9.15,10
1985823.45,9.15,10
1985823.45,9.15,10
1985823.45,9.15,10
1985823.47,9.2,10
1985823.47,9.2,10
1985823.47,9.2,10
1985823.47,9.2,10
1985823.47,9.2,10
1985823.47,9.2,10
1985823.49,9.26,10
1985823.49,9.26,10
1985823.49,9.26,10
1985823.49,9.26,10
1985823.49,9.26,10
1985823.51,9.26,10
1985823.51,9.31,10
1985823.51,9.31,10
1985823.51,9.31,10
1985823.51,9.31,10
1985823.51,9.31,10
1985823.53,9.31,10
1985823.53,9.37,10
1985823.53,9.37,10
1985823.53,9.37,10
1985823.53,9.37,10
1985823.53,9.37,10
1985823.55,9.37,10
1985823.55,9.42,10
1985823.55,9.42,10
1985823.55,9.42,10
1985823.55,9.42,10
1985823.55,9.42,10
1985823.57,9.48,10
1985823.57,9.48,10
1985823.57,9.48,10
1985823.57,9.48,10
1985823.57,9.48,10
1985823.57,9.48,10
1985823.59,9.53,10
1985823.59,9.53,10
1985823.59,9.53,10
1985823.59,9.53,10
1985823.59,9.53,10
1985823.59,9.53,10
1985823.61,9.58,10
1985823.61,9.58,10
1985823.61,9.58,10
1985823.61,9.58,10
1985823.61,9.58,10
1985823.61,9.58,10
1985823.63,9.63,10
1985823.63,9.63,10
1985823.63,9.63,10
1985823.63,9.63,10
1985823.63,9.63,10
1985823.63,9.63,10
1985823.65,9.68,10
1985823.65,9.68,10
1985823.65,9.68,10
1985823.65,9.68,10
1985823.65,9.68,10
1985823.67,9.68,10
1985823.67,9.74,10
1985823.67,9.74,10
1985823.67,9.74,10
1985823.67,9.74,10
1985823.67,9.74,10
1985823.69,9.74,10
1985823.69,9.79,10
1985823.69,9.79,10
1985823.69,9.79,10
1985823.69,9.79,10
1985823.69,9.79,10
1985823.71,9.79,10
1985823.71,9.84,10
1985823.71,9.84,10
1985823.71,9.84,10
1985823.71,9.84,10
1985823.71,9.84,10
1985823.73,9.89,10
1985823.73,9.89,10
1985823.73,9.89,10
1985823.73,9.89,10
1985823.73,9.89,10
1985823.73,9.89,10
1985823.75,9.94,10
1985823.75,9.94,10
1985823.75,9.94,10
1985823.75,9.94,10
1985823.75,9.94,10
1985823.75,9.94,10
1985823.77,9.99,10
1985823.77,9.99,10
1985823.77,9.99,10
1985823.77,9.99,10
1985823.77,9.99,10
1985823.77,9.99,10
1985823.79,10.04,10
1985823.79,10.04,10
1985823.79,10.04,10
1985823.79,10.04,10
1985823.79,10.04,10
1985823.79,10.04,10
1985823.81,10.09,10
1985823.81,10.09,10
1985823.81,10.09,10
1985823.81,10.09,10
1985823.81,10.09,10
1985823.83,10.09,10
1985823.83,10.13,10
1985823.83,10.13,10
1985823.83,10.13,10
1985823.83,10.13,10
1985823.83,10.13,10
1985823.85,10.13,10
1985823.85,10.18,10
1985823.85,10.18,10
1985823.85,10.18,10
1985823.85,10.18,10
1985823.85,10.18,10
1985823.87,10.19,10
1985823.87,10.23,10
1985823.87,10.23,10
1985823.87,10.23,10
1985823.87,10.23,10
1985823.87,10.23,10
1985823.89,10.28,10
1985823.89,10.28,10
1985823.89,10.28,10
1985823.89,10.28,10
1985823.89,10.28,10
1985823.89,10.28,10
1985823.91,10.33,10
1985823.91,10.33,10
1985823.91,10.33,10
1985823.91,10.33,10
1985823.91,10.33,10
1985823.91,10.33,10
1985823.93,10.37,10
1985823.93,10.37,10
1985823.93,10.37,10
1985823.93,10.37,10
1985823.93,10.37,10
1985823.93,10.37,10
1985823.95,10.42,10
1985823.95,10.42,10
1985823.95,10.42,10
1985823.95,10.42,10
1985823.95,10.42,10
1985823.95,10.42,10
1985823.97,10.46,10
1985823.97,10.46,10
1985823.97,10.46,10
1985823.97,10.46,10
1985823.97,10.46,10
1985823.99,10.46,10
1985823.99,10.51,10
