Time,Signal,Setpoint
0.56,-0.03,-5
0.58,-0.05,-5
0.58,-0.05,-5
0.58,-0.05,-5
0.58,-0.05,-5
0.58,-0.05,-5
0.6,-0.06,-5
0.6,-0.06,-5
0.6,-0.06,-5
0.6,-0.06,-5
0.62,-0.06,-5
0.62,-0.08,-5
0.62,-0.08,-5
0.62,-0.08,-5
0.62,-0.08,-5
0.64,-0.1,-5
0.64,-0.1,-5
0.64,-0.1,-5
0.64,-0.1,-5
0.66,-0.1,-5
0.66,-0.12,-5
0.66,-0.12,-5
0.66,-0.12,-5
0.66,-0.12,-5
0.68,-0.12,-5
0.68,-0.13,-5
0.68,-0.13,-5
0.68,-0.13,-5
0.68,-0.13,-5
0.7,-0.16,-5
0.7,-0.16,-5
0.7,-0.16,-5
0.7,-0.16,-5
0.72,-0.16,-5
0.72,-0.18,-5
0.72,-0.18,-5
0.72,-0.18,-5
0.72,-0.18,-5
0.74,-0.2,-5
0.74,-0.2,-5
0.74,-0.2,-5
0.74,-0.2,-5
0.74,-0.2,-5
0.76,-0.22,-5
0.76,-0.22,-5
0.76,-0.22,-5
0.76,-0.22,-5
0.78,-0.22,-5
0.78,-0.25,-5
0.78,-0.25,-5
0.78,-0.25,-5
0.78,-0.25,-5
0.8,-0.27,-5
0.8,-0.27,-5
0.8,-0.27,-5
0.8,-0.27,-5
0.82,-0.27,-5
0.82,-0.3,-5
0.82,-0.3,-5
0.82,-0.3,-5
0.82,-0.3,-5
0.84,-0.3,-5
0.84,-0.32,-5
0.84,-0.32,-5
0.84,-0.32,-5
0.84,-0.32,-5
0.86,-0.35,-5
0.86,-0.35,-5
0.86,-0.35,-5
0.86,-0.35,-5
0.88,-0.35,-5
0.88,-0.38,-5
0.88,-0.38,-5
0.88,-0.38,-5
0.88,-0.38,-5
0.9,-0.4,-5
0.9,-0.4,-5
0.9,-0.4,-5
0.9,-0.4,-5
0.9,-0.4,-5
0.92,-0.43,-5
0.92,-0.43,-5
0.92,-0.43,-5
0.92,-0.43,-5
0.94,-0.43,-5
0.94,-0.46,-5
0.94,-0.46,-5
0.94,-0.46,-5
0.94,-0.46,-5
0.96,-0.49,-5
0.96,-0.49,-5
0.96,-0.49,-5
0.96,-0.49,-5
0.98,-0.49,-5
0.98,-0.52,-5
0.98,-0.52,-5
0.98,-0.52,-5
0.98,-0.52,-5
1,-0.55,-5
1,-0.55,-5
1,-0.55,-5
1,-0.55,-5
1,-0.55,-5
1.02,-0.59,-5
1.02,-0.59,-5
1.02,-0.59,-5
1.02,-0.59,-5
1.04,-0.59,-5
1.04,-0.62,-5
1.04,-0.62,-5
1.04,-0.62,-5
1.04,-0.62,-5
1.06,-0.65,-5
1.06,-0.65,-5
1.06,-0.65,-5
1.06,-0.65,-5
1.06,-0.65,-5
1.08,-0.69,-5
1.08,-0.69,-5
1.08,-0.69,-5
1.08,-0.69,-5
1.1,-0.69,-5
1.1,-0.72,-5
1.1,-0.72,-5
1.1,-0.72,-5
1.1,-0.72,-5
1.12,-0.76,-5
1.12,-0.76,-5
1.12,-0.76,-5
1.12,-0.76,-5
1.14,-0.76,-5
1.14,-0.79,-5
1.14,-0.79,-5
1.14,-0.79,-5
1.14,-0.79,-5
1.16,-0.83,-5
1.16,-0.83,-5
1.16,-0.83,-5
1.16,-0.83,-5
1.16,-0.83,-5
1.18,-0.86,-5
1.18,-0.86,-5
1.18,-0.86,-5
1.18,-0.86,-5
1.2,-0.86,-5
1.2,-0.9,-5
1.2,-0.9,-5
1.2,-0.9,-5
1.2,-0.9,-5
1.22,-0.93,-5
1.22,-0.93,-5
1.22,-0.93,-5
1.22,-0.93,-5
1.22,-0.93,-5
1.24,-0.97,-5
1.24,-0.97,-5
1.24,-0.97,-5
1.24,-0.97,-5
1.26,-0.97,-5
1.26,-1.01,-5
1.26,-1.01,-5
1.26,-1.01,-5
1.26,-1.01,-5
1.28,-1.05,-5
1.28,-1.05,-5
1.28,-1.05,-5
1.28,-1.05,-5
1.3,-1.05,-5
1.3,-1.08,-5
1.3,-1.08,-5
1.3,-1.08,-5
1.3,-1.08,-5
1.32,-1.12,-5
1.32,-1.12,-5
1.32,-1.12,-5
1.32,-1.12,-5
1.32,-1.12,-5
1.34,-1.16,-5
1.34,-1.16,-5
1.34,-1.16,-5
1.34,-1.16,-5
1.36,-1.16,-5
1.36,-1.2,-5
1.36,-1.2,-5
1.36,-1.2,-5
1.36,-1.2,-5
1.38,-1.23,-5
1.38,-1.23,-5
1.38,-1.23,-5
1.38,-1.23,-5
1.38,-1.23,-5
1.4,-1.27,-5
1.4,-1.27,-5
1.4,-1.27,-5
1.4,-1.27,-5
1.42,-1.27,-5
1.42,-1.31,-5
1.42,-1.31,-5
1.42,-1.31,-5
1.42,-1.31,-5
1.44,-1.35,-5
1.44,-1.35,-5
1.44,-1.35,-5
1.44,-1.35,-5
1.46,-1.35,-5
1.46,-1.38,-5
1.46,-1.38,-5
1.46,-1.38,-5
1.46,-1.38,-5
1.48,-1.42,-5
1.48,-1.42,-5
1.48,-1.42,-5
1.48,-1.42,-5
1.48,-1.42,-5
1.5,-1.46,-5
1.5,-1.46,-5
1.5,-1.46,-5
1.5,-1.46,-5
1.52,-1.46,-5
1.52,-1.5,-5
1.52,-1.5,-5
1.52,-1.5,-5
1.52,-1.5,-5
1.54,-1.53,-5
1.54,-1.53,-5
1.54,-1.53,-5
1.54,-1.53,-5
1.54,-1.53,-5
1.56,-1.57,-5
1.56,-1.57,-5
1.56,-1.57,-5
1.56,-1.57,-5
1.58,-1.57,-5
1.58,-1.61,-5
1.58,-1.61,-5
1.58,-1.61,-5
1.58,-1.61,-5
1.6,-1.64,-5
1.6,-1.64,-5
1.6,-1.64,-5
1.6,-1.64,-5
1.62,-1.64,-5
1.62,-1.68,-5
1.62,-1.68,-5
1.62,-1.68,-5
1.62,-1.68,-5
1.64,-1.72,-5
1.64,-1.72,-5
1.64,-1.72,-5
1.64,-1.72,-5
1.64,-1.72,-5
1.66,-1.76,-5
1.66,-1.76,-5
1.66,-1.76,-5
1.66,-1.76,-5
1.68,-1.76,-5
1.68,-1.79,-5
1.68,-1.79,-5
1.68,-1.79,-5
1.68,-1.79,-5
1.7,-1.83,-5
1.7,-1.83,-5
1.7,-1.83,-5
1.7,-1.83,-5
1.72,-1.83,-5
1.72,-1.87,-5
1.72,-1.87,-5
1.72,-1.87,-5
1.72,-1.87,-5
1.74,-1.87,-5
1.74,-1.9,-5
1.74,-1.9,-5
1.74,-1.9,-5
1.74,-1.9,-5
1.76,-1.94,-5
1.76,-1.94,-5
1.76,-1.94,-5
1.76,-1.94,-5
1.78,-1.94,-5
1.78,-1.97,-5
1.78,-1.97,-5
1.78,-1.97,-5
1.78,-1.97,-5
1.8,-2.01,-5
1.8,-2.01,-5
1.8,-2.01,-5
1.8,-2.01,-5
1.8,-2.01,-5
1.82,-2.05,-5
1.82,-2.05,-5
1.82,-2.05,-5
1.82,-2.05,-5
1.84,-2.05,-5
1.84,-2.08,-5
1.84,-2.08,-5
1.84,-2.08,-5
1.84,-2.08,-5
1.86,-2.12,-5
1.86,-2.12,-5
1.86,-2.12,-5
1.86,-2.12,-5
1.88,-2.12,-5
1.88,-2.15,-5
1.88,-2.15,-5
1.88,-2.15,-5
1.88,-2.15,-5
1.9,-2.15,-5
1.9,-2.19,-5
1.9,-2.19,-5
1.9,-2.19,-5
1.9,-2.19,-5
1.92,-2.22,-5
1.92,-2.22,-5
1.92,-2.22,-5
1.92,-2.22,-5
1.94,-2.22,-5
1.94,-2.26,-5
1.94,-2.26,-5
1.94,-2.26,-5
1.94,-2.26,-5
1.96,-2.29,-5
1.96,-2.29,-5
1.96,-2.29,-5
1.96,-2.29,-5
1.96,-2.29,-5
1.98,-2.32,-5
1.98,-2.32,-5
1.98,-2.32,-5
1.98,-2.32,-5
2,-2.32,-5
2,-2.36,-5
2,-2.36,-5
2,-2.36,-5
2,-2.36,-5
2.02,-2.39,-5
2.02,-2.39,-5
2.02,-2.39,-5
2.02,-2.39,-5
2.04,-2.39,-5
2.04,-2.42,-5
2.04,-2.42,-5
2.04,-2.42,-5
2.04,-2.42,-5
2.06,-2.42,-5
2.06,-2.45,-5
2.06,-2.45,-5
2.06,-2.45,-5
2.06,-2.45,-5
2.08,-2.49,-5
2.08,-2.49,-5
2.08,-2.49,-5
2.08,-2.49,-5
2.1,-2.49,-5
2.1,-2.52,-5
2.1,-2.52,-5
2.1,-2.52,-5
2.1,-2.52,-5
2.12,-2.55,-5
2.12,-2.55,-5
2.12,-2.55,-5
2.12,-2.55,-5
2.12,-2.55,-5
2.14,-2.58,-5
2.14,-2.58,-5
2.14,-2.58,-5
2.14,-2.58,-5
2.16,-2.58,-5
2.16,-2.61,-5
2.16,-2.61,-5
2.16,-2.61,-5
2.16,-2.61,-5
2.18,-2.64,-5
2.18,-2.64,-5
2.18,-2.64,-5
2.18,-2.64,-5
2.2,-2.64,-5
2.2,-2.66,-5
2.2,-2.66,-5
2.2,-2.66,-5
2.2,-2.66,-5
2.22,-2.69,-5
2.22,-2.69,-5
2.22,-2.69,-5
2.22,-2.69,-5
2.22,-2.69,-5
2.24,-2.72,-5
2.24,-2.72,-5
2.24,-2.72,-5
2.24,-2.72,-5
2.26,-2.72,-5
2.26,-2.75,-5
2.26,-2.75,-5
2.26,-2.75,-5
2.26,-2.75,-5
2.28,-2.77,-5
2.28,-2.77,-5
2.28,-2.77,-5
2.28,-2.77,-5
2.28,-2.77,-5
2.3,-2.79,-5
2.3,-2.79,-5
2.3,-2.79,-5
2.3,-2.79,-5
2.32,-2.79,-5
2.32,-2.82,-5
2.32,-2.82,-5
2.32,-2.82,-5
2.32,-2.82,-5
2.34,-2.84,-5
2.34,-2.84,-5
2.34,-2.84,-5
2.34,-2.84,-5
2.36,-2.84,-5
2.36,-2.86,-5
2.36,-2.86,-5
2.36,-2.86,-5
2.36,-2.86,-5
2.38,-2.89,-5
2.38,-2.89,-5
2.38,-2.89,-5
2.38,-2.89,-5
2.38,-2.89,-5
2.4,-2.91,-5
2.4,-2.91,-5
2.4,-2.91,-5
2.4,-2.91,-5
2.42,-2.91,-5
2.42,-2.93,-5
2.42,-2.93,-5
2.42,-2.93,-5
2.42,-2.93,-5
2.44,-2.95,-5
2.44,-2.95,-5
2.44,-2.95,-5
2.44,-2.95,-5
2.44,-2.95,-5
2.46,-2.97,-5
2.46,-2.97,-5
2.46,-2.97,-5
2.46,-2.97,-5
2.48,-2.97,-5
2.48,-2.99,-5
2.48,-2.99,-5
2.48,-2.99,-5
2.48,-2.99,-5
2.5,-3.01,-5
2.5,-3.01,-5
2.5,-3.01,-5
2.5,-3.01,-5
2.52,-3.01,-5
2.52,-3.02,-5
2.52,-3.02,-5
2.52,-3.02,-5
2.52,-3.02,-5
2.54,-3.04,-5
2.54,-3.04,-5
2.54,-3.04,-5
2.54,-3.04,-5
2.54,-3.04,-5
2.56,-3.06,-5
2.56,-3.06,-5
2.56,-3.06,-5
2.56,-3.06,-5
2.58,-3.06,-5
2.58,-3.08,-5
2.58,-3.08,-5
2.58,-3.08,-5
2.58,-3.08,-5
2.6,-3.09,-5
2.6,-3.09,-5
2.6,-3.09,-5
2.6,-3.09,-5
2.6,-3.09,-5
2.62,-3.11,-5
2.62,-3.11,-5
2.62,-3.11,-5
2.62,-3.11,-5
2.64,-3.11,-5
2.64,-3.13,-5
2.64,-3.13,-5
2.64,-3.13,-5
2.64,-3.13,-5
2.66,-3.14,-5
2.66,-3.14,-5
2.66,-3.14,-5
2.66,-3.14,-5
2.68,-3.14,-5
2.68,-3.16,-5
2.68,-3.16,-5
2.68,-3.16,-5
2.68,-3.16,-5
2.7,-3.17,-5
2.7,-3.17,-5
2.7,-3.17,-5
2.7,-3.17,-5
2.7,-3.17,-5
2.72,-3.19,-5
2.72,-3.19,-5
2.72,-3.19,-5
2.72,-3.19,-5
2.74,-3.19,-5
2.74,-3.2,-5
2.74,-3.2,-5
2.74,-3.2,-5
2.74,-3.2,-5
2.76,-3.22,-5
2.76,-3.22,-5
2.76,-3.22,-5
2.76,-3.22,-5
2.76,-3.22,-5
2.78,-3.23,-5
2.78,-3.23,-5
2.78,-3.23,-5
2.78,-3.23,-5
2.8,-3.23,-5
2.8,-3.25,-5
2.8,-3.25,-5
2.8,-3.25,-5
2.8,-3.25,-5
2.82,-3.27,-5
2.82,-3.27,-5
2.82,-3.27,-5
2.82,-3.27,-5
2.84,-3.27,-5
2.84,-3.28,-5
2.84,-3.28,-5
2.84,-3.28,-5
2.84,-3.28,-5
2.86,-3.3,-5
2.86,-3.3,-5
2.86,-3.3,-5
2.86,-3.3,-5
2.86,-3.3,-5
2.88,-3.31,-5
2.88,-3.31,-5
2.88,-3.31,-5
2.88,-3.31,-5
2.9,-3.31,-5
2.9,-3.33,-5
2.9,-3.33,-5
2.9,-3.33,-5
2.9,-3.33,-5
2.92,-3.34,-5
2.92,-3.34,-5
2.92,-3.34,-5
2.92,-3.34,-5
2.94,-3.34,-5
2.94,-3.36,-5
2.94,-3.36,-5
2.94,-3.36,-5
2.94,-3.36,-5
2.96,-3.36,-5
2.96,-3.38,-5
2.96,-3.38,-5
2.96,-3.38,-5
2.96,-3.38,-5
2.98,-3.39,-5
2.98,-3.39,-5
2.98,-3.39,-5
2.98,-3.39,-5
3,-3.39,-5
3,-3.41,-5
3,-3.41,-5
3,-3.41,-5
3,-3.41,-5
3.02,-3.42,-5
3.02,-3.42,-5
3.02,-3.42,-5
3.02,-3.42,-5
3.02,-3.42,-5
3.04,-3.44,-5
3.04,-3.44,-5
3.04,-3.44,-5
3.04,-3.44,-5
3.06,-3.44,-5
3.06,-3.46,-5
3.06,-3.46,-5
3.06,-3.46,-5
3.06,-3.46,-5
3.08,-3.48,-5
3.08,-3.48,-5
3.08,-3.48,-5
3.08,-3.48,-5
3.1,-3.48,-5
3.1,-3.5,-5
3.1,-3.5,-5
3.1,-3.5,-5
3.1,-3.5,-5
3.12,-3.5,-5
3.12,-3.52,-5
3.12,-3.52,-5
3.12,-3.52,-5
3.12,-3.52,-5
3.14,-3.54,-5
3.14,-3.54,-5
3.14,-3.54,-5
3.14,-3.54,-5
3.16,-3.54,-5
3.16,-3.55,-5
3.16,-3.55,-5
3.16,-3.55,-5
3.16,-3.55,-5
3.18,-3.57,-5
3.18,-3.57,-5
3.18,-3.57,-5
3.18,-3.57,-5
3.18,-3.57,-5
3.2,-3.59,-5
3.2,-3.59,-5
3.2,-3.59,-5
3.2,-3.59,-5
3.22,-3.59,-5
3.22,-3.61,-5
3.22,-3.61,-5
3.22,-3.61,-5
3.22,-3.61,-5
3.24,-3.64,-5
3.24,-3.64,-5
3.24,-3.64,-5
3.24,-3.64,-5
3.26,-3.64,-5
3.26,-3.66,-5
3.26,-3.66,-5
3.26,-3.66,-5
3.26,-3.66,-5
3.28,-3.66,-5
3.28,-3.68,-5
3.28,-3.68,-5
3.28,-3.68,-5
3.28,-3.68,-5
3.3,-3.7,-5
3.3,-3.7,-5
3.3,-3.7,-5
3.3,-3.7,-5
3.32,-3.7,-5
3.32,-3.72,-5
3.32,-3.72,-5
3.32,-3.72,-5
3.32,-3.72,-5
3.34,-3.75,-5
3.34,-3.75,-5
3.34,-3.75,-5
3.34,-3.75,-5
3.34,-3.75,-5
3.36,-3.77,-5
3.36,-3.77,-5
3.36,-3.77,-5
3.36,-3.77,-5
3.38,-3.77,-5
3.38,-3.8,-5
3.38,-3.8,-5
3.38,-3.8,-5
3.38,-3.8,-5
3.4,-3.82,-5
3.4,-3.82,-5
3.4,-3.82,-5
3.4,-3.82,-5
3.42,-3.82,-5
3.42,-3.85,-5
3.42,-3.85,-5
3.42,-3.85,-5
3.42,-3.85,-5
3.44,-3.87,-5
3.44,-3.87,-5
3.44,-3.87,-5
3.44,-3.87,-5
3.44,-3.87,-5
3.46,-3.9,-5
3.46,-3.9,-5
3.46,-3.9,-5
3.46,-3.9,-5
3.48,-3.9,-5
3.48,-3.93,-5
3.48,-3.93,-5
3.48,-3.93,-5
3.48,-3.93,-5
3.5,-3.95,-5
3.5,-3.95,-5
3.5,-3.95,-5
3.5,-3.95,-5
3.5,-3.95,-5
3.52,-3.98,-5
3.52,-3.98,-5
3.52,-3.98,-5
3.52,-3.98,-5
3.54,-3.98,-5
3.54,-4.01,-5
3.54,-4.01,-5
3.54,-4.01,-5
3.54,-4.01,-5
3.56,-4.04,-5
3.56,-4.04,-5
3.56,-4.04,-5
3.56,-4.04,-5
3.58,-4.04,-5
3.58,-4.07,-5
3.58,-4.07,-5
3.58,-4.07,-5
3.58,-4.07,-5
3.6,-4.1,-5
3.6,-4.1,-5
3.6,-4.1,-5
3.6,-4.1,-5
3.6,-4.1,-5
3.62,-4.13,-5
3.62,-4.13,-5
3.62,-4.13,-5
3.62,-4.13,-5
3.64,-4.13,-5
3.64,-4.16,-5
3.64,-4.16,-5
3.64,-4.16,-5
3.64,-4.16,-5
3.66,-4.19,-5
3.66,-4.19,-5
3.66,-4.19,-5
3.66,-4.19,-5
3.66,-4.19,-5
3.68,-4.22,-5
3.68,-4.22,-5
3.68,-4.22,-5
3.68,-4.22,-5
3.7,-4.22,-5
3.7,-4.26,-5
3.7,-4.26,-5
3.7,-4.26,-5
3.7,-4.26,-5
3.72,-4.29,-5
3.72,-4.29,-5
3.72,-4.29,-5
3.72,-4.29,-5
3.74,-4.29,-5
3.74,-4.32,-5
3.74,-4.32,-5
3.74,-4.32,-5
3.74,-4.32,-5
3.76,-4.36,-5
3.76,-4.36,-5
3.76,-4.36,-5
3.76,-4.36,-5
3.76,-4.36,-5
3.78,-4.39,-5
3.78,-4.39,-5
3.78,-4.39,-5
3.78,-4.39,-5
3.8,-4.39,-5
3.8,-4.43,-5
3.8,-4.43,-5
3.8,-4.43,-5
3.8,-4.43,-5
3.82,-4.46,-5
3.82,-4.46,-5
3.82,-4.46,-5
3.82,-4.46,-5
3.82,-4.46,-5
3.84,-4.5,-5
3.84,-4.5,-5
3.84,-4.5,-5
3.84,-4.5,-5
3.86,-4.5,-5
3.86,-4.53,-5
3.86,-4.53,-5
3.86,-4.53,-5
3.86,-4.53,-5
3.88,-4.57,-5
3.88,-4.57,-5
3.88,-4.57,-5
3.88,-4.57,-5
3.9,-4.57,-5
3.9,-4.61,-5
3.9,-4.61,-5
3.9,-4.61,-5
3.9,-4.61,-5
3.92,-4.65,-5
3.92,-4.65,-5
3.92,-4.65,-5
3.92,-4.65,-5
3.92,-4.65,-5
3.94,-4.69,-5
3.94,-4.69,-5
3.94,-4.69,-5
3.94,-4.69,-5
3.96,-4.69,-5
3.96,-4.73,-5
3.96,-4.73,-5
3.96,-4.73,-5
3.96,-4.73,-5
3.98,-4.77,-5
3.98,-4.77,-5
3.98,-4.77,-5
3.98,-4.77,-5
3.98,-4.77,-5
4,-4.81,-5
4,-4.81,-5
4,-4.81,-5
4,-4.81,-5
4.02,-4.81,-5
4.02,-4.85,-5
4.02,-4.85,-5
4.02,-4.85,-5
4.02,-4.85,-5
4.04,-4.89,-5
4.04,-4.89,-5
4.04,-4.89,-5
4.04,-4.89,-5
4.06,-4.89,-5
4.06,-4.93,-5
4.06,-4.93,-5
4.06,-4.93,-5
4.06,-4.93,-5
4.08,-4.97,-5
4.08,-4.97,-5
4.08,-4.97,-5
4.08,-4.97,-5
4.08,-4.97,-5
4.1,-5.01,-5
4.1,-5.01,-5
4.1,-5.01,-5
4.1,-5.01,-5
4.12,-5.01,-5
4.12,-5.05,-5
4.12,-5.05,-5
4.12,-5.05,-5
4.12,-5.05,-5
4.14,-5.1,-5
4.14,-5.1,-5
4.14,-5.1,-5
4.14,-5.1,-5
4.16,-5.1,-5
4.16,-5.14,-5
4.16,-5.14,-5
4.16,-5.14,-5
4.16,-5.14,-5
4.18,-5.14,-5
4.18,-5.19,-5
4.18,-5.19,-5
4.18,-5.19,-5
4.18,-5.19,-5
4.2,-5.23,-5
4.2,-5.23,-5
4.2,-5.23,-5
4.2,-5.23,-5
4.22,-5.23,-5
4.22,-5.28,-5
4.22,-5.28,-5
4.22,-5.28,-5
4.22,-5.28,-5
4.24,-5.33,-5
4.24,-5.33,-5
4.24,-5.33,-5
4.24,-5.33,-5
4.24,-5.33,-5
4.26,-5.37,-5
4.26,-5.37,-5
4.26,-5.37,-5
4.26,-5.37,-5
4.28,-5.37,-5
4.28,-5.42,-5
4.28,-5.42,-5
4.28,-5.42,-5
4.28,-5.42,-5
4.3,-5.47,-5
4.3,-5.47,-5
4.3,-5.47,-5
4.3,-5.47,-5
4.32,-5.47,-5
4.32,-5.52,-5
4.32,-5.52,-5
4.32,-5.52,-5
4.32,-5.52,-5
4.34,-5.52,-5
4.34,-5.57,-5
4.34,-5.57,-5
4.34,-5.57,-5
4.34,-5.57,-5
4.36,-5.62,-5
4.36,-5.62,-5
4.36,-5.62,-5
4.36,-5.62,-5
4.38,-5.62,-5
4.38,-5.67,-5
4.38,-5.67,-5
4.38,-5.67,-5
4.38,-5.67,-5
4.4,-5.72,-5
4.4,-5.72,-5
4.4,-5.72,-5
4.4,-5.72,-5
4.4,-5.72,-5
4.42,-5.77,-5
4.42,-5.77,-5
4.42,-5.77,-5
4.42,-5.77,-5
4.44,-5.77,-5
4.44,-5.82,-5
4.44,-5.82,-5
4.44,-5.82,-5
4.44,-5.82,-5
4.46,-5.87,-5
4.46,-5.87,-5
4.46,-5.87,-5
4.46,-5.87,-5
4.48,-5.87,-5
4.48,-5.92,-5
4.48,-5.92,-5
4.48,-5.92,-5
4.48,-5.92,-5
4.5,-5.93,-5
4.5,-5.97,-5
4.5,-5.97,-5
4.5,-5.97,-5
4.5,-5.97,-5
4.52,-6.03,-5
4.52,-6.03,-5
4.52,-6.03,-5
4.52,-6.03,-5
4.54,-6.03,-5
4.54,-6.08,-5
4.54,-6.08,-5
4.54,-6.08,-5
4.54,-6.08,-5
4.56,-6.13,-5
4.56,-6.13,-5
4.56,-6.13,-5
4.56,-6.13,-5
4.56,-6.13,-5
4.58,-6.18,-5
4.58,-6.18,-5
4.58,-6.18,-5
4.58,-6.18,-5
4.6,-6.18,-5
4.6,-6.23,-5
4.6,-6.23,-5
4.6,-6.23,-5
4.6,-6.23,-5
4.62,-6.28,-5
4.62,-6.28,-5
4.62,-6.28,-5
4.62,-6.28,-5
4.64,-6.28,-5
4.64,-6.33,-5
4.64,-6.33,-5
4.64,-6.33,-5
4.64,-6.33,-5
4.66,-6.38,-5
4.66,-6.38,-5
4.66,-6.38,-5
4.66,-6.38,-5
4.66,-6.38,-5
4.68,-6.43,-5
4.68,-6.43,-5
4.68,-6.43,-5
4.68,-6.43,-5
4.7,-6.43,-5
4.7,-6.44,-5
4.7,-6.44,-5
4.7,-6.44,-5
4.7,-6.44,-5
4.72,-6.45,-5
4.72,-6.45,-5
4.72,-6.45,-5
4.72,-6.45,-5
4.72,-6.45,-5
4.74,-6.46,-5
4.74,-6.46,-5
4.74,-6.46,-5
4.74,-6.46,-5
4.76,-6.46,-5
4.76,-6.47,-5
4.76,-6.47,-5
4.76,-6.47,-5
4.76,-6.47,-5
4.78,-6.48,-5
4.78,-6.48,-5
4.78,-6.48,-5
4.78,-6.48,-5
4.8,-6.48,-5
4.8,-6.48,-5
4.8,-6.48,-5
4.8,-6.48,-5
4.8,-6.48,-5
4.82,-6.49,-5
4.82,-6.49,-5
4.82,-6.49,-5
4.82,-6.49,-5
4.82,-6.49,-5
4.84,-6.5,-5
4.84,-6.5,-5
4.84,-6.5,-5
4.84,-6.5,-5
4.86,-6.5,-5
4.86,-6.51,-5
4.86,-6.51,-5
4.86,-6.51,-5
4.86,-6.51,-5
4.88,-6.51,-5
4.88,-6.51,-5
4.88,-6.51,-5
4.88,-6.51,-5
4.88,-6.51,-5
4.9,-6.52,-5
4.9,-6.52,-5
4.9,-6.52,-5
4.9,-6.52,-5
4.92,-6.52,-5
4.92,-6.53,-5
4.92,-6.53,-5
4.92,-6.53,-5
4.92,-6.53,-5
4.94,-6.53,-5
4.94,-6.53,-5
4.94,-6.53,-5
4.94,-6.53,-5
4.96,-6.53,-5
4.96,-6.54,-5
4.96,-6.54,-5
4.96,-6.54,-5
4.96,-6.54,-5
4.98,-6.54,-5
4.98,-6.54,-5
4.98,-6.54,-5
4.98,-6.54,-5
4.98,-6.54,-5
5,-6.54,-5
5,-6.54,-5
5,-6.54,-5
5,-6.54,-5
5.02,-6.54,-5
5.02,-6.55,-5
5.02,-6.55,-5
5.02,-6.55,-5
5.02,-6.55,-5
5.04,-6.55,-5
5.04,-6.55,-5
5.04,-6.55,-5
5.04,-6.55,-5
5.04,-6.55,-5
5.06,-6.55,-5
5.06,-6.55,-5
5.06,-6.55,-5
5.06,-6.55,-5
5.08,-6.55,-5
5.08,-6.56,-5
5.08,-6.56,-5
5.08,-6.56,-5
5.08,-6.56,-5
5.1,-6.56,-5
