Time,Signal,Setpoint
1985291.61,2.77,10
1985291.61,2.77,10
1985291.61,2.77,10
1985291.61,2.77,10
1985291.63,2.83,10
1985291.63,2.83,10
1985291.63,2.83,10
1985291.63,2.83,10
1985291.63,2.83,10
1985291.65,2.83,10
1985291.65,2.88,10
1985291.65,2.88,10
1985291.65,2.88,10
1985291.65,2.88,10
1985291.65,2.88,10
1985291.67,2.88,10
1985291.67,2.93,10
1985291.67,2.93,10
1985291.67,2.93,10
1985291.67,2.93,10
1985291.67,2.93,10
1985291.69,2.99,10
1985291.69,2.99,10
1985291.69,2.99,10
1985291.69,2.99,10
1985291.69,2.99,10
1985291.69,2.99,10
1985291.71,3.04,10
1985291.71,3.04,10
1985291.71,3.04,10
1985291.71,3.04,10
1985291.71,3.04,10
1985291.71,3.04,10
1985291.73,3.09,10
1985291.73,3.09,10
1985291.73,3.09,10
1985291.73,3.09,10
1985291.73,3.09,10
1985291.75,3.09,10
1985291.75,3.15,10
1985291.75,3.15,10
1985291.75,3.15,10
1985291.75,3.15,10
1985291.75,3.15,10
1985291.77,3.2,10
1985291.77,3.2,10
1985291.77,3.2,10
1985291.77,3.2,10
1985291.77,3.2,10
1985291.77,3.2,10
1985291.79,3.26,10
1985291.79,3.26,10
1985291.79,3.26,10
1985291.79,3.26,10
1985291.79,3.26,10
1985291.79,3.26,10
1985291.81,3.32,10
1985291.81,3.32,10
1985291.81,3.32,10
1985291.81,3.32,10
1985291.81,3.32,10
1985291.83,3.32,10
1985291.83,3.37,10
1985291.83,3.37,10
1985291.83,3.37,10
1985291.83,3.37,10
1985291.83,3.37,10
1985291.85,3.37,10
1985291.85,3.43,10
1985291.85,3.43,10
1985291.85,3.43,10
1985291.85,3.43,10
1985291.85,3.43,10
1985291.87,3.48,10
1985291.87,3.48,10
1985291.87,3.48,10
1985291.87,3.48,10
1985291.87,3.48,10
1985291.87,3.48,10
1985291.89,3.54,10
1985291.89,3.54,10
1985291.89,3.54,10
1985291.89,3.54,10
1985291.89,3.54,10
1985291.89,3.54,10
1985291.91,3.6,10
1985291.91,3.6,10
1985291.91,3.6,10
1985291.91,3.6,10
1985291.91,3.6,10
1985291.93,3.6,10
1985291.93,3.66,10
1985291.93,3.66,10
1985291.93,3.66,10
1985291.93,3.66,10
1985291.93,3.66,10
1985291.95,3.71,10
1985291.95,3.71,10
1985291.95,3.71,10
1985291.95,3.71,10
1985291.95,3.71,10
1985291.95,3.71,10
1985291.97,3.77,10
1985291.97,3.77,10
1985291.97,3.77,10
1985291.97,3.77,10
1985291.97,3.77,10
1985291.97,3.77,10
1985291.99,3.83,10
1985291.99,3.83,10
1985291.99,3.83,10
1985291.99,3.83,10
1985291.99,3.83,10
1985292.01,3.83,10
1985292.01,3.89,10
1985292.01,3.89,10
1985292.01,3.89,10
1985292.01,3.89,10
1985292.01,3.89,10
1985292.03,3.94,10
1985292.03,3.94,10
1985292.03,3.94,10
1985292.03,3.94,10
1985292.03,3.94,10
1985292.03,3.94,10
1985292.05,4,10
1985292.05,4,10
1985292.05,4,10
1985292.05,4,10
1985292.05,4,10
1985292.05,4,10
1985292.07,4.06,10
1985292.07,4.06,10
1985292.07,4.06,10
1985292.07,4.06,10
1985292.07,4.06,10
1985292.09,4.06,10
1985292.09,4.12,10
1985292.09,4.12,10
1985292.09,4.12,10
1985292.09,4.12,10
1985292.09,4.12,10
1985292.11,4.12,10
1985292.11,4.18,10
1985292.11,4.18,10
1985292.11,4.18,10
1985292.11,4.18,10
1985292.11,4.18,10
1985292.13,4.24,10
1985292.13,4.24,10
1985292.13,4.24,10
1985292.13,4.24,10
1985292.13,4.24,10
1985292.13,4.24,10
1985292.15,4.3,10
1985292.15,4.3,10
1985292.15,4.3,10
1985292.15,4.3,10
1985292.15,4.3,10
1985292.15,4.3,10
1985292.17,4.35,10
1985292.17,4.35,10
1985292.17,4.35,10
1985292.17,4.35,10
1985292.17,4.35,10
1985292.19,4.35,10
1985292.19,4.41,10
1985292.19,4.41,10
1985292.19,4.41,10
1985292.19,4.41,10
1985292.19,4.41,10
1985292.21,4.47,10
1985292.21,4.47,10
1985292.21,4.47,10
1985292.21,4.47,10
1985292.21,4.47,10
1985292.21,4.47,10
1985292.23,4.53,10
1985292.23,4.53,10
1985292.23,4.53,10
1985292.23,4.53,10
1985292.23,4.53,10
1985292.23,4.53,10
1985292.25,4.59,10
1985292.25,4.59,10
1985292.25,4.59,10
1985292.25,4.59,10
1985292.25,4.59,10
1985292.27,4.59,10
1985292.27,4.65,10
1985292.27,4.65,10
1985292.27,4.65,10
1985292.27,4.65,10
1985292.27,4.65,10
1985292.29,4.65,10
1985292.29,4.71,10
1985292.29,4.71,10
1985292.29,4.71,10
1985292.29,4.71,10
1985292.29,4.71,10
1985292.31,4.77,10
1985292.31,4.77,10
1985292.31,4.77,10
1985292.31,4.77,10
1985292.31,4.77,10
1985292.31,4.77,10
1985292.33,4.83,10
1985292.33,4.83,10
1985292.33,4.83,10
1985292.33,4.83,10
1985292.33,4.83,10
1985292.33,4.83,10
1985292.35,4.88,10
1985292.35,4.88,10
1985292.35,4.88,10
1985292.35,4.88,10
1985292.35,4.88,10
1985292.37,4.88,10
1985292.37,4.94,10
1985292.37,4.94,10
1985292.37,4.94,10
1985292.37,4.94,10
1985292.37,4.94,10
1985292.39,5,10
1985292.39,5,10
1985292.39,5,10
1985292.39,5,10
1985292.39,5,10
1985292.39,5,10
1985292.41,5.06,10
1985292.41,5.06,10
1985292.41,5.06,10
1985292.41,5.06,10
1985292.41,5.06,10
1985292.41,5.06,10
1985292.43,5.12,10
1985292.43,5.12,10
1985292.43,5.12,10
1985292.43,5.12,10
1985292.43,5.12,10
1985292.45,5.12,10
1985292.45,5.18,10
1985292.45,5.18,10
1985292.45,5.18,10
1985292.45,5.18,10
1985292.45,5.18,10
1985292.47,5.23,10
1985292.47,5.23,10
1985292.47,5.23,10
1985292.47,5.23,10
1985292.47,5.23,10
1985292.47,5.23,10
1985292.49,5.29,10
1985292.49,5.29,10
1985292.49,5.29,10
1985292.49,5.29,10
1985292.49,5.29,10
1985292.49,5.29,10
1985292.51,5.35,10
1985292.51,5.35,10
1985292.51,5.35,10
1985292.51,5.35,10
1985292.51,5.35,10
1985292.53,5.35,10
1985292.53,5.41,10
1985292.53,5.41,10
1985292.53,5.41,10
1985292.53,5.41,10
1985292.53,5.41,10
1985292.55,5.41,10
1985292.55,5.47,10
1985292.55,5.47,10
1985292.55,5.47,10
1985292.55,5.47,10
1985292.55,5.47,10
1985292.57,5.53,10
1985292.57,5.53,10
1985292.57,5.53,10
1985292.57,5.53,10
1985292.57,5.53,10
1985292.57,5.53,10
1985292.59,5.58,10
1985292.59,5.58,10
1985292.59,5.58,10
1985292.59,5.58,10
1985292.59,5.58,10
1985292.59,5.58,10
1985292.61,5.64,10
1985292.61,5.64,10
1985292.61,5.64,10
1985292.61,5.64,10
1985292.61,5.64,10
1985292.63,5.64,10
1985292.63,5.7,10
1985292.63,5.7,10
1985292.63,5.7,10
1985292.63,5.7,10
1985292.63,5.7,10
1985292.65,5.76,10
1985292.65,5.76,10
1985292.65,5.76,10
1985292.65,5.76,10
1985292.65,5.76,10
1985292.65,5.76,10
1985292.67,5.81,10
1985292.67,5.81,10
1985292.67,5.81,10
1985292.67,5.81,10
1985292.67,5.81,10
1985292.67,5.81,10
1985292.69,5.87,10
1985292.69,5.87,10
1985292.69,5.87,10
1985292.69,5.87,10
1985292.69,5.87,10
1985292.71,5.87,10
1985292.71,5.93,10
1985292.71,5.93,10
1985292.71,5.93,10
1985292.71,5.93,10
1985292.71,5.93,10
1985292.73,5.93,10
1985292.73,5.98,10
1985292.73,5.98,10
1985292.73,5.98,10
1985292.73,5.98,10
1985292.73,5.98,10
1985292.75,6.04,10
1985292.75,6.04,10
1985292.75,6.04,10
1985292.75,6.04,10
1985292.75,6.04,10
1985292.75,6.04,10
1985292.77,6.1,10
1985292.77,6.1,10
1985292.77,6.1,10
1985292.77,6.1,10
1985292.77,6.1,10
1985292.79,6.1,10
1985292.79,6.15,10
1985292.79,6.15,10
1985292.79,6.15,10
1985292.79,6.15,10
1985292.79,6.15,10
1985292.81,6.15,10
1985292.81,6.21,10
1985292.81,6.21,10
1985292.81,6.21,10
1985292.81,6.21,10
1985292.81,6.21,10
1985292.83,6.27,10
1985292.83,6.27,10
1985292.83,6.27,10
1985292.83,6.27,10
1985292.83,6.27,10
1985292.83,6.27,10
1985292.85,6.32,10
1985292.85,6.32,10
1985292.85,6.32,10
1985292.85,6.32,10
1985292.85,6.32,10
1985292.85,6.32,10
1985292.87,6.38,10
1985292.87,6.38,10
1985292.87,6.38,10
1985292.87,6.38,10
1985292.87,6.38,10
1985292.89,6.38,10
1985292.89,6.43,10
1985292.89,6.43,10
1985292.89,6.43,10
1985292.89,6.43,10
1985292.89,6.43,10
1985292.91,6.49,10
1985292.91,6.49,10
1985292.91,6.49,10
1985292.91,6.49,10
1985292.91,6.49,10
1985292.91,6.49,10
1985292.93,6.54,10
1985292.93,6.54,10
1985292.93,6.54,10
1985292.93,6.54,10
1985292.93,6.54,10
1985292.93,6.54,10
1985292.95,6.6,10
1985292.95,6.6,10
1985292.95,6.6,10
1985292.95,6.6,10
1985292.95,6.6,10
1985292.97,6.6,10
1985292.97,6.66,10
1985292.97,6.66,10
1985292.97,6.66,10
1985292.97,6.66,10
1985292.97,6.66,10
1985292.99,6.66,10
1985292.99,6.71,10
1985292.99,6.71,10
1985292.99,6.71,10
1985292.99,6.71,10
1985292.99,6.71,10
1985293.01,6.76,10
1985293.01,6.76,10
1985293.01,6.76,10
1985293.01,6.76,10
1985293.01,6.76,10
1985293.01,6.76,10
1985293.03,6.82,10
1985293.03,6.82,10
1985293.03,6.82,10
1985293.03,6.82,10
1985293.03,6.82,10
1985293.03,6.82,10
1985293.05,6.87,10
1985293.05,6.87,10
1985293.05,6.87,10
1985293.05,6.87,10
1985293.05,6.87,10
1985293.07,6.87,10
1985293.07,6.93,10
1985293.07,6.93,10
1985293.07,6.93,10
1985293.07,6.93,10
1985293.07,6.93,10
1985293.09,6.98,10
1985293.09,6.98,10
1985293.09,6.98,10
1985293.09,6.98,10
1985293.09,6.98,10
1985293.09,6.98,10
1985293.11,7.03,10
1985293.11,7.03,10
1985293.11,7.03,10
1985293.11,7.03,10
1985293.11,7.03,10
1985293.11,7.03,10
1985293.13,7.09,10
1985293.13,7.09,10
1985293.13,7.09,10
1985293.13,7.09,10
1985293.13,7.09,10
1985293.15,7.09,10
1985293.15,7.14,10
1985293.15,7.14,10
1985293.15,7.14,10
1985293.15,7.14,10
1985293.15,7.14,10
1985293.17,7.19,10
1985293.17,7.19,10
1985293.17,7.19,10
1985293.17,7.19,10
1985293.17,7.19,10
1985293.17,7.19,10
1985293.19,7.24,10
1985293.19,7.24,10
1985293.19,7.24,10
1985293.19,7.24,10
1985293.19,7.24,10
1985293.19,7.24,10
1985293.21,7.29,10
1985293.21,7.29,10
1985293.21,7.29,10
1985293.21,7.29,10
1985293.21,7.29,10
1985293.23,7.29,10
1985293.23,7.35,10
1985293.23,7.35,10
1985293.23,7.35,10
1985293.23,7.35,10
1985293.23,7.35,10
1985293.25,7.35,10
1985293.25,7.4,10
1985293.25,7.4,10
1985293.25,7.4,10
1985293.25,7.4,10
1985293.25,7.4,10
1985293.27,7.45,10
1985293.27,7.45,10
1985293.27,7.45,10
1985293.27,7.45,10
1985293.27,7.45,10
1985293.27,7.45,10
1985293.29,7.5,10
1985293.29,7.5,10
1985293.29,7.5,10
1985293.29,7.5,10
1985293.29,7.5,10
1985293.29,7.5,10
1985293.31,7.55,10
1985293.31,7.55,10
1985293.31,7.55,10
1985293.31,7.55,10
1985293.31,7.55,10
1985293.33,7.55,10
1985293.33,7.6,10
1985293.33,7.6,10
1985293.33,7.6,10
1985293.33,7.6,10
1985293.33,7.6,10
1985293.35,7.65,10
1985293.35,7.65,10
1985293.35,7.65,10
1985293.35,7.65,10
1985293.35,7.65,10
1985293.35,7.65,10
1985293.37,7.7,10
1985293.37,7.7,10
1985293.37,7.7,10
1985293.37,7.7,10
1985293.37,7.7,10
1985293.37,7.7,10
1985293.39,7.75,10
1985293.39,7.75,10
1985293.39,7.75,10
1985293.39,7.75,10
1985293.39,7.75,10
1985293.41,7.75,10
1985293.41,7.8,10
1985293.41,7.8,10
1985293.41,7.8,10
1985293.41,7.8,10
1985293.41,7.8,10
1985293.43,7.8,10
1985293.43,7.85,10
1985293.43,7.85,10
1985293.43,7.85,10
1985293.43,7.85,10
1985293.43,7.85,10
1985293.45,7.9,10
1985293.45,7.9,10
1985293.45,7.9,10
1985293.45,7.9,10
1985293.45,7.9,10
1985293.45,7.9,10
1985293.47,7.94,10
1985293.47,7.94,10
1985293.47,7.94,10
1985293.47,7.94,10
1985293.47,7.94,10
1985293.47,7.94,10
1985293.49,7.99,10
1985293.49,7.99,10
1985293.49,7.99,10
1985293.49,7.99,10
1985293.49,7.99,10
1985293.51,7.99,10
1985293.51,8.04,10
1985293.51,8.04,10
1985293.51,8.04,10
1985293.51,8.04,10
1985293.51,8.04,10
1985293.53,8.09,10
1985293.53,8.09,10
1985293.53,8.09,10
1985293.53,8.09,10
1985293.53,8.09,10
1985293.53,8.09,10
1985293.55,8.13,10
1985293.55,8.13,10
1985293.55,8.13,10
1985293.55,8.13,10
1985293.55,8.13,10
1985293.55,8.13,10
1985293.57,8.18,10
1985293.57,8.18,10
1985293.57,8.18,10
1985293.57,8.18,10
1985293.57,8.18,10
1985293.59,8.18,10
1985293.59,8.23,10
1985293.59,8.23,10
1985293.59,8.23,10
1985293.59,8.23,10
1985293.59,8.23,10
1985293.61,8.27,10
1985293.61,8.27,10
1985293.61,8.27,10
1985293.61,8.27,10
1985293.61,8.27,10
1985293.61,8.27,10
1985293.63,8.32,10
1985293.63,8.32,10
1985293.63,8.32,10
1985293.63,8.32,10
1985293.63,8.32,10
1985293.63,8.32,10
1985293.65,8.36,10
1985293.65,8.36,10
1985293.65,8.36,10
1985293.65,8.36,10
1985293.65,8.36,10
1985293.67,8.36,10
1985293.67,8.41,10
1985293.67,8.41,10
1985293.67,8.41,10
1985293.67,8.41,10
1985293.67,8.41,10
1985293.69,8.41,10
1985293.69,8.45,10
1985293.69,8.45,10
1985293.69,8.45,10
1985293.69,8.45,10
1985293.69,8.45,10
1985293.71,8.5,10
1985293.71,8.5,10
1985293.71,8.5,10
1985293.71,8.5,10
1985293.71,8.5,10
1985293.71,8.5,10
1985293.73,8.54,10
1985293.73,8.54,10
1985293.73,8.54,10
1985293.73,8.54,10
1985293.73,8.54,10
1985293.73,8.54,10
1985293.75,8.58,10
1985293.75,8.58,10
1985293.75,8.58,10
1985293.75,8.58,10
1985293.75,8.58,10
1985293.77,8.58,10
1985293.77,8.63,10
1985293.77,8.63,10
1985293.77,8.63,10
1985293.77,8.63,10
1985293.77,8.63,10
1985293.79,8.67,10
1985293.79,8.67,10
1985293.79,8.67,10
1985293.79,8.67,10
1985293.79,8.67,10
1985293.79,8.67,10
1985293.81,8.71,10
1985293.81,8.71,10
1985293.81,8.71,10
1985293.81,8.71,10
1985293.81,8.71,10
1985293.81,8.71,10
1985293.83,8.75,10
1985293.83,8.75,10
1985293.83,8.75,10
1985293.83,8.75,10
1985293.83,8.75,10
1985293.85,8.75,10
1985293.85,8.8,10
1985293.85,8.8,10
1985293.85,8.8,10
1985293.85,8.8,10
1985293.85,8.8,10
1985293.87,8.8,10
1985293.87,8.84,10
1985293.87,8.84,10
1985293.87,8.84,10
1985293.87,8.84,10
1985293.87,8.84,10
1985293.89,8.88,10
1985293.89,8.88,10
1985293.89,8.88,10
1985293.89,8.88,10
1985293.89,8.88,10
1985293.89,8.88,10
1985293.91,8.92,10
1985293.91,8.92,10
1985293.91,8.92,10
1985293.91,8.92,10
1985293.91,8.92,10
1985293.93,8.92,10
1985293.93,8.96,10
1985293.93,8.96,10
1985293.93,8.96,10
1985293.93,8.96,10
1985293.93,8.96,10
1985293.95,8.96,10
1985293.95,9,10
1985293.95,9,10
1985293.95,9,10
1985293.95,9,10
1985293.95,9,10
1985293.97,9.04,10
1985293.97,9.04,10
1985293.97,9.04,10
1985293.97,9.04,10
1985293.97,9.04,10
1985293.97,9.04,10
1985293.99,9.08,10
1985293.99,9.08,10
1985293.99,9.08,10
1985293.99,9.08,10
1985293.99,9.08,10
1985293.99,9.08,10
1985294.01,9.12,10
1985294.01,9.12,10
1985294.01,9.12,10
1985294.01,9.12,10
1985294.01,9.12,10
1985294.03,9.12,10
1985294.03,9.16,10
1985294.03,9.16,10
1985294.03,9.16,10
1985294.03,9.16,10
1985294.03,9.16,10
1985294.05,9.19,10
1985294.05,9.19,10
1985294.05,9.19,10
1985294.05,9.19,10
1985294.05,9.19,10
1985294.05,9.19,10
1985294.07,9.23,10
1985294.07,9.23,10
1985294.07,9.23,10
1985294.07,9.23,10
1985294.07,9.23,10
1985294.07,9.23,10
1985294.09,9.27,10
1985294.09,9.27,10
1985294.09,9.27,10
1985294.09,9.27,10
1985294.09,9.27,10
1985294.11,9.27,10
1985294.11,9.31,10
1985294.11,9.31,10
1985294.11,9.31,10
1985294.11,9.31,10
1985294.11,9.31,10
1985294.13,9.31,10
1985294.13,9.35,10
1985294.13,9.35,10
1985294.13,9.35,10
1985294.13,9.35,10
1985294.13,9.35,10
1985294.15,9.38,10
1985294.15,9.38,10
1985294.15,9.38,10
1985294.15,9.38,10
1985294.15,9.38,10
1985294.15,9.38,10
1985294.17,9.42,10
1985294.17,9.42,10
1985294.17,9.42,10
1985294.17,9.42,10
1985294.17,9.42,10
1985294.17,9.42,10
1985294.19,9.46,10
1985294.19,9.46,10
1985294.19,9.46,10
1985294.19,9.46,10
1985294.19,9.46,10
1985294.21,9.46,10
1985294.21,9.49,10
1985294.21,9.49,10
1985294.21,9.49,10
1985294.21,9.49,10
1985294.21,9.49,10
1985294.23,9.53,10
1985294.23,9.53,10
1985294.23,9.53,10
1985294.23,9.53,10
1985294.23,9.53,10
1985294.23,9.53,10
1985294.25,9.56,10
1985294.25,9.56,10
