Time,Signal,Setpoint
1985708.25,1.83,10
1985708.25,1.83,10
1985708.25,1.83,10
1985708.27,1.87,10
1985708.27,1.87,10
1985708.27,1.87,10
1985708.27,1.87,10
1985708.27,1.87,10
1985708.27,1.87,10
1985708.29,1.91,10
1985708.29,1.91,10
1985708.29,1.91,10
1985708.29,1.91,10
1985708.29,1.91,10
1985708.29,1.91,10
1985708.31,1.95,10
1985708.31,1.95,10
1985708.31,1.95,10
1985708.31,1.95,10
1985708.31,1.95,10
1985708.31,1.95,10
1985708.33,1.99,10
1985708.33,1.99,10
1985708.33,1.99,10
1985708.33,1.99,10
1985708.33,1.99,10
1985708.35,1.99,10
1985708.35,2.02,10
1985708.35,2.02,10
1985708.35,2.02,10
1985708.35,2.02,10
1985708.35,2.02,10
1985708.37,2.02,10
1985708.37,2.06,10
1985708.37,2.06,10
1985708.37,2.06,10
1985708.37,2.06,10
1985708.37,2.06,10
1985708.39,2.06,10
1985708.39,2.11,10
1985708.39,2.11,10
1985708.39,2.11,10
1985708.39,2.11,10
1985708.39,2.11,10
1985708.41,2.15,10
1985708.41,2.15,10
1985708.41,2.15,10
1985708.41,2.15,10
1985708.41,2.15,10
1985708.41,2.15,10
1985708.43,2.19,10
1985708.43,2.19,10
1985708.43,2.19,10
1985708.43,2.19,10
1985708.43,2.19,10
1985708.43,2.19,10
1985708.45,2.23,10
1985708.45,2.23,10
1985708.45,2.23,10
1985708.45,2.23,10
1985708.45,2.23,10
1985708.45,2.23,10
1985708.47,2.27,10
1985708.47,2.27,10
1985708.47,2.27,10
1985708.47,2.27,10
1985708.47,2.27,10
1985708.47,2.27,10
1985708.49,2.32,10
1985708.49,2.32,10
1985708.49,2.32,10
1985708.49,2.32,10
1985708.49,2.32,10
1985708.51,2.32,10
1985708.51,2.36,10
1985708.51,2.36,10
1985708.51,2.36,10
1985708.51,2.36,10
1985708.51,2.36,10
1985708.53,2.36,10
1985708.53,2.4,10
1985708.53,2.4,10
1985708.53,2.4,10
1985708.53,2.4,10
1985708.53,2.4,10
1985708.55,2.4,10
1985708.55,2.45,10
1985708.55,2.45,10
1985708.55,2.45,10
1985708.55,2.45,10
1985708.55,2.45,10
1985708.57,2.49,10
1985708.57,2.49,10
1985708.57,2.49,10
1985708.57,2.49,10
1985708.57,2.49,10
1985708.57,2.49,10
1985708.59,2.54,10
1985708.59,2.54,10
1985708.59,2.54,10
1985708.59,2.54,10
1985708.59,2.54,10
1985708.59,2.54,10
1985708.61,2.58,10
1985708.61,2.58,10
1985708.61,2.58,10
1985708.61,2.58,10
1985708.61,2.58,10
1985708.61,2.58,10
1985708.63,2.63,10
1985708.63,2.63,10
1985708.63,2.63,10
1985708.63,2.63,10
1985708.63,2.63,10
1985708.63,2.63,10
1985708.65,2.68,10
1985708.65,2.68,10
1985708.65,2.68,10
1985708.65,2.68,10
1985708.65,2.68,10
1985708.67,2.68,10
1985708.67,2.72,10
1985708.67,2.72,10
1985708.67,2.72,10
1985708.67,2.72,10
1985708.67,2.72,10
1985708.69,2.72,10
1985708.69,2.77,10
1985708.69,2.77,10
1985708.69,2.77,10
1985708.69,2.77,10
1985708.69,2.77,10
1985708.71,2.77,10
1985708.71,2.82,10
1985708.71,2.82,10
1985708.71,2.82,10
1985708.71,2.82,10
1985708.71,2.82,10
1985708.73,2.87,10
1985708.73,2.87,10
1985708.73,2.87,10
1985708.73,2.87,10
1985708.73,2.87,10
1985708.73,2.87,10
1985708.75,2.91,10
1985708.75,2.91,10
1985708.75,2.91,10
1985708.75,2.91,10
1985708.75,2.91,10
1985708.75,2.91,10
1985708.77,2.96,10
1985708.77,2.96,10
1985708.77,2.96,10
1985708.77,2.96,10
1985708.77,2.96,10
1985708.77,2.96,10
1985708.79,3.01,10
1985708.79,3.01,10
1985708.79,3.01,10
1985708.79,3.01,10
1985708.79,3.01,10
1985708.79,3.01,10
1985708.81,3.06,10
1985708.81,3.06,10
1985708.81,3.06,10
1985708.81,3.06,10
1985708.81,3.06,10
1985708.83,3.06,10
1985708.83,3.11,10
1985708.83,3.11,10
1985708.83,3.11,10
1985708.83,3.11,10
1985708.83,3.11,10
1985708.85,3.11,10
1985708.85,3.16,10
1985708.85,3.16,10
1985708.85,3.16,10
1985708.85,3.16,10
1985708.85,3.16,10
1985708.87,3.16,10
1985708.87,3.21,10
1985708.87,3.21,10
1985708.87,3.21,10
1985708.87,3.21,10
1985708.87,3.21,10
1985708.89,3.26,10
1985708.89,3.26,10
1985708.89,3.26,10
1985708.89,3.26,10
1985708.89,3.26,10
1985708.89,3.26,10
1985708.91,3.32,10
1985708.91,3.32,10
1985708.91,3.32,10
1985708.91,3.32,10
1985708.91,3.32,10
1985708.91,3.32,10
1985708.93,3.37,10
1985708.93,3.37,10
1985708.93,3.37,10
1985708.93,3.37,10
1985708.93,3.37,10
1985708.93,3.37,10
1985708.95,3.42,10
1985708.95,3.42,10
1985708.95,3.42,10
1985708.95,3.42,10
1985708.95,3.42,10
1985708.95,3.42,10
1985708.97,3.47,10
1985708.97,3.47,10
1985708.97,3.47,10
1985708.97,3.47,10
1985708.97,3.47,10
1985708.99,3.47,10
1985708.99,3.52,10
1985708.99,3.52,10
1985708.99,3.52,10
1985708.99,3.52,10
1985708.99,3.52,10
1985709.01,3.52,10
1985709.01,3.58,10
1985709.01,3.58,10
1985709.01,3.58,10
1985709.01,3.58,10
1985709.01,3.58,10
1985709.03,3.58,10
1985709.03,3.63,10
1985709.03,3.63,10
1985709.03,3.63,10
1985709.03,3.63,10
1985709.03,3.63,10
1985709.05,3.68,10
1985709.05,3.68,10
1985709.05,3.68,10
1985709.05,3.68,10
1985709.05,3.68,10
1985709.05,3.68,10
1985709.07,3.74,10
1985709.07,3.74,10
1985709.07,3.74,10
1985709.07,3.74,10
1985709.07,3.74,10
1985709.07,3.74,10
1985709.09,3.79,10
1985709.09,3.79,10
1985709.09,3.79,10
1985709.09,3.79,10
1985709.09,3.79,10
1985709.09,3.79,10
1985709.11,3.84,10
1985709.11,3.84,10
1985709.11,3.84,10
1985709.11,3.84,10
1985709.11,3.84,10
1985709.11,3.84,10
1985709.13,3.9,10
1985709.13,3.9,10
1985709.13,3.9,10
1985709.13,3.9,10
1985709.13,3.9,10
1985709.15,3.9,10
1985709.15,3.95,10
1985709.15,3.95,10
1985709.15,3.95,10
1985709.15,3.95,10
1985709.15,3.95,10
1985709.17,3.95,10
1985709.17,4.01,10
1985709.17,4.01,10
1985709.17,4.01,10
1985709.17,4.01,10
1985709.17,4.01,10
1985709.19,4.01,10
1985709.19,4.06,10
1985709.19,4.06,10
1985709.19,4.06,10
1985709.19,4.06,10
1985709.19,4.06,10
1985709.21,4.12,10
1985709.21,4.12,10
1985709.21,4.12,10
1985709.21,4.12,10
1985709.21,4.12,10
1985709.21,4.12,10
1985709.23,4.17,10
1985709.23,4.17,10
1985709.23,4.17,10
1985709.23,4.17,10
1985709.23,4.17,10
1985709.23,4.17,10
1985709.25,4.23,10
1985709.25,4.23,10
1985709.25,4.23,10
1985709.25,4.23,10
1985709.25,4.23,10
1985709.25,4.23,10
1985709.27,4.28,10
1985709.27,4.28,10
1985709.27,4.28,10
1985709.27,4.28,10
1985709.27,4.28,10
1985709.27,4.28,10
1985709.29,4.34,10
1985709.29,4.34,10
1985709.29,4.34,10
1985709.29,4.34,10
1985709.29,4.34,10
1985709.31,4.34,10
1985709.31,4.4,10
1985709.31,4.4,10
1985709.31,4.4,10
1985709.31,4.4,10
1985709.31,4.4,10
1985709.33,4.4,10
1985709.33,4.45,10
1985709.33,4.45,10
1985709.33,4.45,10
1985709.33,4.45,10
1985709.33,4.45,10
1985709.35,4.45,10
1985709.35,4.51,10
1985709.35,4.51,10
1985709.35,4.51,10
1985709.35,4.51,10
1985709.35,4.51,10
1985709.37,4.57,10
1985709.37,4.57,10
1985709.37,4.57,10
1985709.37,4.57,10
1985709.37,4.57,10
1985709.37,4.57,10
1985709.39,4.62,10
1985709.39,4.62,10
1985709.39,4.62,10
1985709.39,4.62,10
1985709.39,4.62,10
1985709.39,4.62,10
1985709.41,4.68,10
1985709.41,4.68,10
1985709.41,4.68,10
1985709.41,4.68,10
1985709.41,4.68,10
1985709.41,4.68,10
1985709.43,4.74,10
1985709.43,4.74,10
1985709.43,4.74,10
1985709.43,4.74,10
1985709.43,4.74,10
1985709.43,4.74,10
1985709.45,4.8,10
1985709.45,4.8,10
1985709.45,4.8,10
1985709.45,4.8,10
1985709.45,4.8,10
1985709.47,4.8,10
1985709.47,4.85,10
1985709.47,4.85,10
1985709.47,4.85,10
1985709.47,4.85,10
1985709.47,4.85,10
1985709.49,4.85,10
1985709.49,4.91,10
1985709.49,4.91,10
1985709.49,4.91,10
1985709.49,4.91,10
1985709.49,4.91,10
1985709.51,4.91,10
1985709.51,4.97,10
1985709.51,4.97,10
1985709.51,4.97,10
1985709.51,4.97,10
1985709.51,4.97,10
1985709.53,5.03,10
1985709.53,5.03,10
1985709.53,5.03,10
1985709.53,5.03,10
1985709.53,5.03,10
1985709.53,5.03,10
1985709.55,5.09,10
1985709.55,5.09,10
1985709.55,5.09,10
1985709.55,5.09,10
1985709.55,5.09,10
1985709.55,5.09,10
1985709.57,5.15,10
1985709.57,5.15,10
1985709.57,5.15,10
1985709.57,5.15,10
1985709.57,5.15,10
1985709.57,5.15,10
1985709.59,5.2,10
1985709.59,5.2,10
1985709.59,5.2,10
1985709.59,5.2,10
1985709.59,5.2,10
1985709.59,5.2,10
1985709.61,5.26,10
1985709.61,5.26,10
1985709.61,5.26,10
1985709.61,5.26,10
1985709.61,5.26,10
1985709.63,5.26,10
1985709.63,5.32,10
1985709.63,5.32,10
1985709.63,5.32,10
1985709.63,5.32,10
1985709.63,5.32,10
1985709.65,5.32,10
1985709.65,5.38,10
1985709.65,5.38,10
1985709.65,5.38,10
1985709.65,5.38,10
1985709.65,5.38,10
1985709.67,5.38,10
1985709.67,5.44,10
1985709.67,5.44,10
1985709.67,5.44,10
1985709.67,5.44,10
1985709.67,5.44,10
1985709.69,5.5,10
1985709.69,5.5,10
1985709.69,5.5,10
1985709.69,5.5,10
1985709.69,5.5,10
1985709.69,5.5,10
1985709.71,5.56,10
1985709.71,5.56,10
1985709.71,5.56,10
1985709.71,5.56,10
1985709.71,5.56,10
1985709.71,5.56,10
1985709.73,5.62,10
1985709.73,5.62,10
1985709.73,5.62,10
1985709.73,5.62,10
1985709.73,5.62,10
1985709.73,5.62,10
1985709.75,5.68,10
1985709.75,5.68,10
1985709.75,5.68,10
1985709.75,5.68,10
1985709.75,5.68,10
1985709.75,5.68,10
1985709.77,5.74,10
1985709.77,5.74,10
1985709.77,5.74,10
1985709.77,5.74,10
1985709.77,5.74,10
1985709.79,5.74,10
1985709.79,5.8,10
1985709.79,5.8,10
1985709.79,5.8,10
1985709.79,5.8,10
1985709.79,5.8,10
1985709.81,5.8,10
1985709.81,5.86,10
1985709.81,5.86,10
1985709.81,5.86,10
1985709.81,5.86,10
1985709.81,5.86,10
1985709.83,5.86,10
1985709.83,5.92,10
1985709.83,5.92,10
1985709.83,5.92,10
1985709.83,5.92,10
1985709.83,5.92,10
1985709.85,5.98,10
1985709.85,5.98,10
1985709.85,5.98,10
1985709.85,5.98,10
1985709.85,5.98,10
1985709.85,5.98,10
1985709.87,6.04,10
1985709.87,6.04,10
1985709.87,6.04,10
1985709.87,6.04,10
1985709.87,6.04,10
1985709.87,6.04,10
1985709.89,6.1,10
1985709.89,6.1,10
1985709.89,6.1,10
1985709.89,6.1,10
1985709.89,6.1,10
1985709.89,6.1,10
1985709.91,6.16,10
1985709.91,6.16,10
1985709.91,6.16,10
1985709.91,6.16,10
1985709.91,6.16,10
1985709.91,6.16,10
1985709.93,6.22,10
1985709.93,6.22,10
1985709.93,6.22,10
1985709.93,6.22,10
1985709.93,6.22,10
1985709.95,6.22,10
1985709.95,6.28,10
1985709.95,6.28,10
1985709.95,6.28,10
1985709.95,6.28,10
1985709.95,6.28,10
1985709.97,6.28,10
1985709.97,6.34,10
1985709.97,6.34,10
1985709.97,6.34,10
1985709.97,6.34,10
1985709.97,6.34,10
1985709.99,6.34,10
1985709.99,6.41,10
1985709.99,6.41,10
1985709.99,6.41,10
1985709.99,6.41,10
1985709.99,6.41,10
1985710.01,6.47,10
1985710.01,6.47,10
1985710.01,6.47,10
1985710.01,6.47,10
1985710.01,6.47,10
1985710.01,6.47,10
1985710.03,6.53,10
1985710.03,6.53,10
1985710.03,6.53,10
1985710.03,6.53,10
1985710.03,6.53,10
1985710.03,6.53,10
1985710.05,6.59,10
1985710.05,6.59,10
1985710.05,6.59,10
1985710.05,6.59,10
1985710.05,6.59,10
1985710.05,6.59,10
1985710.07,6.65,10
1985710.07,6.65,10
1985710.07,6.65,10
1985710.07,6.65,10
1985710.07,6.65,10
1985710.07,6.65,10
1985710.09,6.71,10
1985710.09,6.71,10
1985710.09,6.71,10
1985710.09,6.71,10
1985710.09,6.71,10
1985710.11,6.71,10
1985710.11,6.77,10
1985710.11,6.77,10
1985710.11,6.77,10
1985710.11,6.77,10
1985710.11,6.77,10
1985710.13,6.77,10
1985710.13,6.84,10
1985710.13,6.84,10
1985710.13,6.84,10
1985710.13,6.84,10
1985710.13,6.84,10
1985710.15,6.84,10
1985710.15,6.9,10
1985710.15,6.9,10
1985710.15,6.9,10
1985710.15,6.9,10
1985710.15,6.9,10
1985710.17,6.96,10
1985710.17,6.96,10
1985710.17,6.96,10
1985710.17,6.96,10
1985710.17,6.96,10
1985710.17,6.96,10
1985710.19,7.02,10
1985710.19,7.02,10
1985710.19,7.02,10
1985710.19,7.02,10
1985710.19,7.02,10
1985710.19,7.02,10
1985710.21,7.08,10
1985710.21,7.08,10
1985710.21,7.08,10
1985710.21,7.08,10
1985710.21,7.08,10
1985710.21,7.08,10
1985710.23,7.14,10
1985710.23,7.14,10
1985710.23,7.14,10
1985710.23,7.14,10
1985710.23,7.14,10
1985710.23,7.14,10
1985710.25,7.2,10
1985710.25,7.2,10
1985710.25,7.2,10
1985710.25,7.2,10
1985710.25,7.2,10
1985710.27,7.2,10
1985710.27,7.27,10
1985710.27,7.27,10
1985710.27,7.27,10
1985710.27,7.27,10
1985710.27,7.27,10
1985710.29,7.27,10
1985710.29,7.33,10
1985710.29,7.33,10
1985710.29,7.33,10
1985710.29,7.33,10
1985710.29,7.33,10
1985710.31,7.33,10
1985710.31,7.39,10
1985710.31,7.39,10
1985710.31,7.39,10
1985710.31,7.39,10
1985710.31,7.39,10
1985710.33,7.45,10
1985710.33,7.45,10
1985710.33,7.45,10
1985710.33,7.45,10
1985710.33,7.45,10
1985710.33,7.45,10
1985710.35,7.52,10
1985710.35,7.52,10
1985710.35,7.52,10
1985710.35,7.52,10
1985710.35,7.52,10
1985710.35,7.52,10
1985710.37,7.58,10
1985710.37,7.58,10
1985710.37,7.58,10
1985710.37,7.58,10
1985710.37,7.58,10
1985710.37,7.58,10
1985710.39,7.64,10
1985710.39,7.64,10
1985710.39,7.64,10
1985710.39,7.64,10
1985710.39,7.64,10
1985710.39,7.64,10
1985710.41,7.7,10
1985710.41,7.7,10
1985710.41,7.7,10
1985710.41,7.7,10
1985710.41,7.7,10
1985710.43,7.7,10
1985710.43,7.76,10
1985710.43,7.76,10
1985710.43,7.76,10
1985710.43,7.76,10
1985710.43,7.76,10
1985710.45,7.76,10
1985710.45,7.83,10
1985710.45,7.83,10
1985710.45,7.83,10
1985710.45,7.83,10
1985710.45,7.83,10
1985710.47,7.83,10
1985710.47,7.89,10
1985710.47,7.89,10
1985710.47,7.89,10
1985710.47,7.89,10
1985710.47,7.89,10
1985710.49,7.95,10
1985710.49,7.95,10
1985710.49,7.95,10
1985710.49,7.95,10
1985710.49,7.95,10
1985710.49,7.95,10
1985710.51,8.01,10
1985710.51,8.01,10
1985710.51,8.01,10
1985710.51,8.01,10
1985710.51,8.01,10
1985710.51,8.01,10
1985710.53,8.08,10
1985710.53,8.08,10
1985710.53,8.08,10
1985710.53,8.08,10
1985710.53,8.08,10
1985710.53,8.08,10
1985710.55,8.14,10
1985710.55,8.14,10
1985710.55,8.14,10
1985710.55,8.14,10
1985710.55,8.14,10
1985710.55,8.14,10
1985710.57,8.2,10
1985710.57,8.2,10
1985710.57,8.2,10
1985710.57,8.2,10
1985710.57,8.2,10
1985710.59,8.2,10
1985710.59,8.26,10
1985710.59,8.26,10
1985710.59,8.26,10
1985710.59,8.26,10
1985710.59,8.26,10
1985710.61,8.26,10
1985710.61,8.33,10
1985710.61,8.33,10
1985710.61,8.33,10
1985710.61,8.33,10
1985710.61,8.33,10
1985710.63,8.33,10
1985710.63,8.39,10
1985710.63,8.39,10
1985710.63,8.39,10
1985710.63,8.39,10
1985710.63,8.39,10
1985710.65,8.45,10
1985710.65,8.45,10
1985710.65,8.45,10
1985710.65,8.45,10
1985710.65,8.45,10
1985710.65,8.45,10
1985710.67,8.51,10
1985710.67,8.51,10
1985710.67,8.51,10
1985710.67,8.51,10
1985710.67,8.51,10
1985710.67,8.51,10
1985710.69,8.57,10
1985710.69,8.57,10
1985710.69,8.57,10
1985710.69,8.57,10
1985710.69,8.57,10
1985710.69,8.57,10
1985710.71,8.64,10
1985710.71,8.64,10
1985710.71,8.64,10
1985710.71,8.64,10
1985710.71,8.64,10
1985710.71,8.64,10
1985710.73,8.7,10
1985710.73,8.7,10
1985710.73,8.7,10
1985710.73,8.7,10
1985710.73,8.7,10
1985710.75,8.7,10
1985710.75,8.76,10
1985710.75,8.76,10
1985710.75,8.76,10
1985710.75,8.76,10
1985710.75,8.76,10
1985710.77,8.76,10
1985710.77,8.82,10
1985710.77,8.82,10
1985710.77,8.82,10
1985710.77,8.82,10
1985710.77,8.82,10
1985710.79,8.83,10
1985710.79,8.89,10
1985710.79,8.89,10
1985710.79,8.89,10
1985710.79,8.89,10
1985710.79,8.89,10
1985710.81,8.95,10
1985710.81,8.95,10
1985710.81,8.95,10
1985710.81,8.95,10
1985710.81,8.95,10
1985710.81,8.95,10
1985710.83,9.01,10
1985710.83,9.01,10
1985710.83,9.01,10
1985710.83,9.01,10
1985710.83,9.01,10
1985710.83,9.01,10
1985710.85,9.07,10
1985710.85,9.07,10
1985710.85,9.07,10
1985710.85,9.07,10
1985710.85,9.07,10
1985710.85,9.07,10
1985710.87,9.13,10
1985710.87,9.13,10
1985710.87,9.13,10
1985710.87,9.13,10
1985710.87,9.13,10
1985710.87,9.13,10
1985710.89,9.2,10
1985710.89,9.2,10
1985710.89,9.2,10
1985710.89,9.2,10
1985710.89,9.2,10
1985710.91,9.2,10
1985710.91,9.26,10
1985710.91,9.26,10
1985710.91,9.26,10
1985710.91,9.26,10
1985710.91,9.26,10
1985710.93,9.26,10
1985710.93,9.32,10
1985710.93,9.32,10
1985710.93,9.32,10
1985710.93,9.32,10
1985710.93,9.32,10
1985710.95,9.32,10
1985710.95,9.38,10
1985710.95,9.38,10
1985710.95,9.38,10
1985710.95,9.38,10
1985710.95,9.38,10
1985710.97,9.45,10
1985710.97,9.45,10
1985710.97,9.45,10
1985710.97,9.45,10
1985710.97,9.45,10
1985710.97,9.45,10
1985710.99,9.51,10
1985710.99,9.51,10
1985710.99,9.51,10
1985710.99,9.51,10
1985710.99,9.51,10
1985710.99,9.51,10
1985711.01,9.57,10
1985711.01,9.57,10
