Time,Signal,Setpoint
1984682.41,1.12,10
1984682.41,1.12,10
1984682.41,1.12,10
1984682.41,1.12,10
1984682.43,1.12,10
1984682.43,1.14,10
1984682.43,1.14,10
1984682.43,1.14,10
1984682.43,1.14,10
1984682.43,1.14,10
1984682.45,1.14,10
1984682.45,1.16,10
1984682.45,1.16,10
1984682.45,1.16,10
1984682.45,1.16,10
1984682.45,1.16,10
1984682.45,1.16,10
1984682.47,1.18,10
1984682.47,1.18,10
1984682.47,1.18,10
1984682.47,1.18,10
1984682.47,1.18,10
1984682.47,1.18,10
1984682.49,1.2,10
1984682.49,1.2,10
1984682.49,1.2,10
1984682.49,1.2,10
1984682.49,1.2,10
1984682.49,1.2,10
1984682.51,1.2,10
1984682.51,1.22,10
1984682.51,1.22,10
1984682.51,1.22,10
1984682.51,1.22,10
1984682.51,1.22,10
1984682.53,1.22,10
1984682.53,1.24,10
1984682.53,1.24,10
1984682.53,1.24,10
1984682.53,1.24,10
1984682.53,1.24,10
1984682.53,1.24,10
1984682.55,1.27,10
1984682.55,1.27,10
1984682.55,1.27,10
1984682.55,1.27,10
1984682.55,1.27,10
1984682.55,1.27,10
1984682.57,1.29,10
1984682.57,1.29,10
1984682.57,1.29,10
1984682.57,1.29,10
1984682.57,1.29,10
1984682.57,1.29,10
1984682.59,1.29,10
1984682.59,1.32,10
1984682.59,1.32,10
1984682.59,1.32,10
1984682.59,1.32,10
1984682.59,1.32,10
1984682.61,1.32,10
1984682.61,1.35,10
1984682.61,1.35,10
1984682.61,1.35,10
1984682.61,1.35,10
1984682.61,1.35,10
1984682.61,1.35,10
1984682.63,1.37,10
1984682.63,1.37,10
1984682.63,1.37,10
1984682.63,1.37,10
1984682.63,1.37,10
1984682.63,1.37,10
1984682.65,1.4,10
1984682.65,1.4,10
1984682.65,1.4,10
1984682.65,1.4,10
1984682.65,1.4,10
1984682.65,1.4,10
1984682.67,1.4,10
1984682.67,1.43,10
1984682.67,1.43,10
1984682.67,1.43,10
1984682.67,1.43,10
1984682.67,1.43,10
1984682.69,1.43,10
1984682.69,1.46,10
1984682.69,1.46,10
1984682.69,1.46,10
1984682.69,1.46,10
1984682.69,1.46,10
1984682.69,1.46,10
1984682.71,1.49,10
1984682.71,1.49,10
1984682.71,1.49,10
1984682.71,1.49,10
1984682.71,1.49,10
1984682.71,1.49,10
1984682.73,1.53,10
1984682.73,1.53,10
1984682.73,1.53,10
1984682.73,1.53,10
1984682.73,1.53,10
1984682.73,1.53,10
1984682.75,1.53,10
1984682.75,1.56,10
1984682.75,1.56,10
1984682.75,1.56,10
1984682.75,1.56,10
1984682.75,1.56,10
1984682.77,1.56,10
1984682.77,1.6,10
1984682.77,1.6,10
1984682.77,1.6,10
1984682.77,1.6,10
1984682.77,1.6,10
1984682.77,1.6,10
1984682.79,1.63,10
1984682.79,1.63,10
1984682.79,1.63,10
1984682.79,1.63,10
1984682.79,1.63,10
1984682.79,1.63,10
1984682.81,1.67,10
1984682.81,1.67,10
1984682.81,1.67,10
1984682.81,1.67,10
1984682.81,1.67,10
1984682.81,1.67,10
1984682.83,1.67,10
1984682.83,1.71,10
1984682.83,1.71,10
1984682.83,1.71,10
1984682.83,1.71,10
1984682.83,1.71,10
1984682.85,1.71,10
1984682.85,1.74,10
1984682.85,1.74,10
1984682.85,1.74,10
1984682.85,1.74,10
1984682.85,1.74,10
1984682.85,1.74,10
1984682.87,1.78,10
1984682.87,1.78,10
1984682.87,1.78,10
1984682.87,1.78,10
1984682.87,1.78,10
1984682.87,1.78,10
1984682.89,1.82,10
1984682.89,1.82,10
1984682.89,1.82,10
1984682.89,1.82,10
1984682.89,1.82,10
1984682.89,1.82,10
1984682.91,1.87,10
1984682.91,1.87,10
1984682.91,1.87,10
1984682.91,1.87,10
1984682.91,1.87,10
1984682.91,1.87,10
1984682.93,1.87,10
1984682.93,1.91,10
1984682.93,1.91,10
1984682.93,1.91,10
1984682.93,1.91,10
1984682.93,1.91,10
1984682.93,1.91,10
1984682.95,1.95,10
1984682.95,1.95,10
1984682.95,1.95,10
1984682.95,1.95,10
1984682.95,1.95,10
1984682.95,1.95,10
1984682.97,1.99,10
1984682.97,1.99,10
1984682.97,1.99,10
1984682.97,1.99,10
1984682.97,1.99,10
1984682.97,1.99,10
1984682.99,2.04,10
1984682.99,2.04,10
1984682.99,2.04,10
1984682.99,2.04,10
1984682.99,2.04,10
1984682.99,2.04,10
1984683.01,2.04,10
1984683.01,2.08,10
1984683.01,2.08,10
1984683.01,2.08,10
1984683.01,2.08,10
1984683.01,2.08,10
1984683.01,2.08,10
1984683.03,2.13,10
1984683.03,2.13,10
1984683.03,2.13,10
1984683.03,2.13,10
1984683.03,2.13,10
1984683.03,2.13,10
1984683.05,2.18,10
1984683.05,2.18,10
1984683.05,2.18,10
1984683.05,2.18,10
1984683.05,2.18,10
1984683.05,2.18,10
1984683.07,2.23,10
1984683.07,2.23,10
1984683.07,2.23,10
1984683.07,2.23,10
1984683.07,2.23,10
1984683.07,2.23,10
1984683.09,2.23,10
1984683.09,2.27,10
1984683.09,2.27,10
1984683.09,2.27,10
1984683.09,2.27,10
1984683.09,2.27,10
1984683.09,2.27,10
1984683.11,2.32,10
1984683.11,2.32,10
1984683.11,2.32,10
1984683.11,2.32,10
1984683.11,2.32,10
1984683.11,2.32,10
1984683.13,2.37,10
1984683.13,2.37,10
1984683.13,2.37,10
1984683.13,2.37,10
1984683.13,2.37,10
1984683.13,2.37,10
1984683.15,2.43,10
1984683.15,2.43,10
1984683.15,2.43,10
1984683.15,2.43,10
1984683.15,2.43,10
1984683.15,2.43,10
1984683.17,2.43,10
1984683.17,2.48,10
1984683.17,2.48,10
1984683.17,2.48,10
1984683.17,2.48,10
1984683.17,2.48,10
1984683.17,2.48,10
1984683.19,2.53,10
1984683.19,2.53,10
1984683.19,2.53,10
1984683.19,2.53,10
1984683.19,2.53,10
1984683.19,2.53,10
1984683.21,2.58,10
1984683.21,2.58,10
1984683.21,2.58,10
1984683.21,2.58,10
1984683.21,2.58,10
1984683.21,2.58,10
1984683.23,2.64,10
1984683.23,2.64,10
1984683.23,2.64,10
1984683.23,2.64,10
1984683.23,2.64,10
1984683.23,2.64,10
1984683.25,2.64,10
1984683.25,2.69,10
1984683.25,2.69,10
1984683.25,2.69,10
1984683.25,2.69,10
1984683.25,2.69,10
1984683.25,2.69,10
1984683.27,2.75,10
1984683.27,2.75,10
1984683.27,2.75,10
1984683.27,2.75,10
1984683.27,2.75,10
1984683.27,2.75,10
1984683.29,2.8,10
1984683.29,2.8,10
1984683.29,2.8,10
1984683.29,2.8,10
1984683.29,2.8,10
1984683.29,2.8,10
1984683.31,2.86,10
1984683.31,2.86,10
1984683.31,2.86,10
1984683.31,2.86,10
1984683.31,2.86,10
1984683.31,2.86,10
1984683.33,2.86,10
1984683.33,2.92,10
1984683.33,2.92,10
1984683.33,2.92,10
1984683.33,2.92,10
1984683.33,2.92,10
1984683.33,2.92,10
1984683.35,2.97,10
1984683.35,2.97,10
1984683.35,2.97,10
1984683.35,2.97,10
1984683.35,2.97,10
1984683.35,2.97,10
1984683.37,3.03,10
1984683.37,3.03,10
1984683.37,3.03,10
1984683.37,3.03,10
1984683.37,3.03,10
1984683.37,3.03,10
1984683.39,3.09,10
1984683.39,3.09,10
1984683.39,3.09,10
1984683.39,3.09,10
1984683.39,3.09,10
1984683.39,3.09,10
1984683.41,3.09,10
1984683.41,3.15,10
1984683.41,3.15,10
1984683.41,3.15,10
1984683.41,3.15,10
1984683.41,3.15,10
1984683.41,3.15,10
1984683.43,3.21,10
1984683.43,3.21,10
1984683.43,3.21,10
1984683.43,3.21,10
1984683.43,3.21,10
1984683.43,3.21,10
1984683.45,3.27,10
1984683.45,3.27,10
1984683.45,3.27,10
1984683.45,3.27,10
1984683.45,3.27,10
1984683.45,3.27,10
1984683.47,3.33,10
1984683.47,3.33,10
1984683.47,3.33,10
1984683.47,3.33,10
1984683.47,3.33,10
1984683.47,3.33,10
1984683.49,3.33,10
1984683.49,3.39,10
1984683.49,3.39,10
1984683.49,3.39,10
1984683.49,3.39,10
1984683.49,3.39,10
1984683.49,3.39,10
1984683.51,3.46,10
1984683.51,3.46,10
1984683.51,3.46,10
1984683.51,3.46,10
1984683.51,3.46,10
1984683.51,3.46,10
1984683.53,3.52,10
1984683.53,3.52,10
1984683.53,3.52,10
1984683.53,3.52,10
1984683.53,3.52,10
1984683.53,3.52,10
1984683.55,3.58,10
1984683.55,3.58,10
1984683.55,3.58,10
1984683.55,3.58,10
1984683.55,3.58,10
1984683.55,3.58,10
1984683.57,3.58,10
1984683.57,3.64,10
1984683.57,3.64,10
1984683.57,3.64,10
1984683.57,3.64,10
1984683.57,3.64,10
1984683.57,3.64,10
1984683.59,3.71,10
1984683.59,3.71,10
1984683.59,3.71,10
1984683.59,3.71,10
1984683.59,3.71,10
1984683.59,3.71,10
1984683.61,3.77,10
1984683.61,3.77,10
1984683.61,3.77,10
1984683.61,3.77,10
1984683.61,3.77,10
1984683.61,3.77,10
1984683.63,3.84,10
1984683.63,3.84,10
1984683.63,3.84,10
1984683.63,3.84,10
1984683.63,3.84,10
1984683.63,3.84,10
1984683.65,3.84,10
1984683.65,3.9,10
1984683.65,3.9,10
1984683.65,3.9,10
1984683.65,3.9,10
1984683.65,3.9,10
1984683.65,3.9,10
1984683.67,3.97,10
1984683.67,3.97,10
1984683.67,3.97,10
1984683.67,3.97,10
1984683.67,3.97,10
1984683.67,3.97,10
1984683.69,4.04,10
1984683.69,4.04,10
1984683.69,4.04,10
1984683.69,4.04,10
1984683.69,4.04,10
1984683.69,4.04,10
1984683.71,4.1,10
1984683.71,4.1,10
1984683.71,4.1,10
1984683.71,4.1,10
1984683.71,4.1,10
1984683.71,4.1,10
1984683.73,4.1,10
1984683.73,4.17,10
1984683.73,4.17,10
1984683.73,4.17,10
1984683.73,4.17,10
1984683.73,4.17,10
1984683.73,4.17,10
1984683.75,4.24,10
1984683.75,4.24,10
1984683.75,4.24,10
1984683.75,4.24,10
1984683.75,4.24,10
1984683.75,4.24,10
1984683.77,4.31,10
1984683.77,4.31,10
1984683.77,4.31,10
1984683.77,4.31,10
1984683.77,4.31,10
1984683.77,4.31,10
1984683.79,4.38,10
1984683.79,4.38,10
1984683.79,4.38,10
1984683.79,4.38,10
1984683.79,4.38,10
1984683.79,4.38,10
1984683.81,4.38,10
1984683.81,4.44,10
1984683.81,4.44,10
1984683.81,4.44,10
1984683.81,4.44,10
1984683.81,4.44,10
1984683.81,4.44,10
1984683.83,4.51,10
1984683.83,4.51,10
1984683.83,4.51,10
1984683.83,4.51,10
1984683.83,4.51,10
1984683.83,4.51,10
1984683.85,4.58,10
1984683.85,4.58,10
1984683.85,4.58,10
1984683.85,4.58,10
1984683.85,4.58,10
1984683.85,4.58,10
1984683.87,4.65,10
1984683.87,4.65,10
1984683.87,4.65,10
1984683.87,4.65,10
1984683.87,4.65,10
1984683.87,4.65,10
1984683.89,4.65,10
1984683.89,4.72,10
1984683.89,4.72,10
1984683.89,4.72,10
1984683.89,4.72,10
1984683.89,4.72,10
1984683.89,4.72,10
1984683.91,4.79,10
1984683.91,4.79,10
1984683.91,4.79,10
1984683.91,4.79,10
1984683.91,4.79,10
1984683.91,4.79,10
1984683.93,4.87,10
1984683.93,4.87,10
1984683.93,4.87,10
1984683.93,4.87,10
1984683.93,4.87,10
1984683.93,4.87,10
1984683.95,4.94,10
1984683.95,4.94,10
1984683.95,4.94,10
1984683.95,4.94,10
1984683.95,4.94,10
1984683.95,4.94,10
1984683.97,4.94,10
1984683.97,5.01,10
1984683.97,5.01,10
1984683.97,5.01,10
1984683.97,5.01,10
1984683.97,5.01,10
1984683.99,5.01,10
1984683.99,5.08,10
1984683.99,5.08,10
1984683.99,5.08,10
1984683.99,5.08,10
1984683.99,5.08,10
1984683.99,5.08,10
1984684.01,5.15,10
1984684.01,5.15,10
1984684.01,5.15,10
1984684.01,5.15,10
1984684.01,5.15,10
1984684.01,5.15,10
1984684.03,5.22,10
1984684.03,5.22,10
1984684.03,5.22,10
1984684.03,5.22,10
1984684.03,5.22,10
1984684.03,5.22,10
1984684.05,5.22,10
1984684.05,5.3,10
1984684.05,5.3,10
1984684.05,5.3,10
1984684.05,5.3,10
1984684.05,5.3,10
1984684.07,5.3,10
1984684.07,5.37,10
1984684.07,5.37,10
1984684.07,5.37,10
1984684.07,5.37,10
1984684.07,5.37,10
1984684.07,5.37,10
1984684.09,5.44,10
1984684.09,5.44,10
1984684.09,5.44,10
1984684.09,5.44,10
1984684.09,5.44,10
1984684.09,5.44,10
1984684.11,5.52,10
1984684.11,5.52,10
1984684.11,5.52,10
1984684.11,5.52,10
1984684.11,5.52,10
1984684.11,5.52,10
1984684.13,5.52,10
1984684.13,5.59,10
1984684.13,5.59,10
1984684.13,5.59,10
1984684.13,5.59,10
1984684.13,5.59,10
1984684.15,5.59,10
1984684.15,5.66,10
1984684.15,5.66,10
1984684.15,5.66,10
1984684.15,5.66,10
1984684.15,5.66,10
1984684.15,5.66,10
1984684.17,5.74,10
1984684.17,5.74,10
1984684.17,5.74,10
1984684.17,5.74,10
1984684.17,5.74,10
1984684.17,5.74,10
1984684.19,5.81,10
1984684.19,5.81,10
1984684.19,5.81,10
1984684.19,5.81,10
1984684.19,5.81,10
1984684.19,5.81,10
1984684.21,5.81,10
1984684.21,5.88,10
1984684.21,5.88,10
1984684.21,5.88,10
1984684.21,5.88,10
1984684.21,5.88,10
1984684.23,5.88,10
1984684.23,5.96,10
1984684.23,5.96,10
1984684.23,5.96,10
1984684.23,5.96,10
1984684.23,5.96,10
1984684.23,5.96,10
1984684.25,6.03,10
1984684.25,6.03,10
1984684.25,6.03,10
1984684.25,6.03,10
1984684.25,6.03,10
1984684.25,6.03,10
1984684.27,6.11,10
1984684.27,6.11,10
1984684.27,6.11,10
1984684.27,6.11,10
1984684.27,6.11,10
1984684.27,6.11,10
1984684.29,6.11,10
1984684.29,6.18,10
1984684.29,6.18,10
1984684.29,6.18,10
1984684.29,6.18,10
1984684.29,6.18,10
1984684.31,6.18,10
1984684.31,6.26,10
1984684.31,6.26,10
1984684.31,6.26,10
1984684.31,6.26,10
1984684.31,6.26,10
1984684.31,6.26,10
1984684.33,6.33,10
1984684.33,6.33,10
1984684.33,6.33,10
1984684.33,6.33,10
1984684.33,6.33,10
1984684.33,6.33,10
1984684.35,6.41,10
1984684.35,6.41,10
1984684.35,6.41,10
1984684.35,6.41,10
1984684.35,6.41,10
1984684.35,6.41,10
1984684.37,6.41,10
1984684.37,6.48,10
1984684.37,6.48,10
1984684.37,6.48,10
1984684.37,6.48,10
1984684.37,6.48,10
1984684.39,6.48,10
1984684.39,6.55,10
1984684.39,6.55,10
1984684.39,6.55,10
1984684.39,6.55,10
1984684.39,6.55,10
1984684.39,6.55,10
1984684.41,6.63,10
1984684.41,6.63,10
1984684.41,6.63,10
1984684.41,6.63,10
1984684.41,6.63,10
1984684.41,6.63,10
1984684.43,6.7,10
1984684.43,6.7,10
1984684.43,6.7,10
1984684.43,6.7,10
1984684.43,6.7,10
1984684.43,6.7,10
1984684.45,6.71,10
1984684.45,6.78,10
1984684.45,6.78,10
1984684.45,6.78,10
1984684.45,6.78,10
1984684.45,6.78,10
1984684.47,6.78,10
1984684.47,6.85,10
1984684.47,6.85,10
1984684.47,6.85,10
1984684.47,6.85,10
1984684.47,6.85,10
1984684.47,6.85,10
1984684.49,6.93,10
1984684.49,6.93,10
1984684.49,6.93,10
1984684.49,6.93,10
1984684.49,6.93,10
1984684.49,6.93,10
1984684.51,7,10
1984684.51,7,10
1984684.51,7,10
1984684.51,7,10
1984684.51,7,10
1984684.51,7,10
1984684.53,7.07,10
1984684.53,7.07,10
1984684.53,7.07,10
1984684.53,7.07,10
1984684.53,7.07,10
1984684.53,7.07,10
1984684.55,7.07,10
1984684.55,7.15,10
1984684.55,7.15,10
1984684.55,7.15,10
1984684.55,7.15,10
1984684.55,7.15,10
1984684.55,7.15,10
1984684.57,7.22,10
1984684.57,7.22,10
1984684.57,7.22,10
1984684.57,7.22,10
1984684.57,7.22,10
1984684.57,7.22,10
1984684.59,7.3,10
1984684.59,7.3,10
1984684.59,7.3,10
1984684.59,7.3,10
1984684.59,7.3,10
1984684.59,7.3,10
1984684.61,7.37,10
1984684.61,7.37,10
1984684.61,7.37,10
1984684.61,7.37,10
1984684.61,7.37,10
1984684.61,7.37,10
1984684.63,7.37,10
1984684.63,7.37,10
1984684.63,7.37,10
1984684.63,7.37,10
1984684.63,7.37,10
1984684.63,7.37,10
1984684.63,7.37,10
1984684.65,7.38,10
1984684.65,7.38,10
1984684.65,7.38,10
1984684.65,7.38,10
1984684.65,7.38,10
1984684.65,7.38,10
1984684.67,7.38,10
1984684.67,7.38,10
1984684.67,7.38,10
1984684.67,7.38,10
1984684.67,7.38,10
1984684.67,7.38,10
1984684.69,7.38,10
1984684.69,7.38,10
1984684.69,7.38,10
1984684.69,7.38,10
1984684.69,7.38,10
1984684.69,7.38,10
1984684.71,7.38,10
1984684.71,7.38,10
1984684.71,7.38,10
1984684.71,7.38,10
1984684.71,7.38,10
1984684.71,7.38,10
1984684.71,7.38,10
1984684.73,7.38,10
1984684.73,7.38,10
1984684.73,7.38,10
1984684.73,7.38,10
1984684.73,7.38,10
1984684.73,7.38,10
1984684.75,7.39,10
1984684.75,7.39,10
1984684.75,7.39,10
1984684.75,7.39,10
1984684.75,7.39,10
1984684.75,7.39,10
1984684.77,7.39,10
1984684.77,7.39,10
1984684.77,7.39,10
1984684.77,7.39,10
1984684.77,7.39,10
1984684.77,7.39,10
1984684.79,7.39,10
1984684.79,7.39,10
1984684.79,7.39,10
1984684.79,7.39,10
1984684.79,7.39,10
1984684.79,7.39,10
1984684.79,7.39,10
1984684.81,7.4,10
1984684.81,7.4,10
1984684.81,7.4,10
1984684.81,7.4,10
1984684.81,7.4,10
1984684.81,7.4,10
1984684.83,7.4,10
1984684.83,7.4,10
1984684.83,7.4,10
1984684.83,7.4,10
1984684.83,7.4,10
1984684.83,7.4,10
1984684.85,7.4,10
1984684.85,7.4,10
1984684.85,7.4,10
1984684.85,7.4,10
1984684.85,7.4,10
1984684.85,7.4,10
1984684.87,7.4,10
1984684.87,7.41,10
1984684.87,7.41,10
1984684.87,7.41,10
1984684.87,7.41,10
1984684.87,7.41,10
1984684.87,7.41,10
1984684.89,7.41,10
1984684.89,7.41,10
1984684.89,7.41,10
1984684.89,7.41,10
1984684.89,7.41,10
1984684.89,7.41,10
1984684.91,7.41,10
1984684.91,7.41,10
1984684.91,7.41,10
1984684.91,7.41,10
1984684.91,7.41,10
1984684.91,7.41,10
1984684.93,7.42,10
1984684.93,7.42,10
1984684.93,7.42,10
1984684.93,7.42,10
1984684.93,7.42,10
1984684.93,7.42,10
1984684.95,7.42,10
1984684.95,7.42,10
1984684.95,7.42,10
1984684.95,7.42,10
1984684.95,7.42,10
1984684.95,7.42,10
1984684.95,7.42,10
1984684.97,7.42,10
1984684.97,7.42,10
1984684.97,7.42,10
1984684.97,7.42,10
1984684.97,7.42,10
1984684.97,7.42,10
1984684.99,7.43,10
1984684.99,7.43,10
1984684.99,7.43,10
1984684.99,7.43,10
1984684.99,7.43,10
1984684.99,7.43,10
1984685.01,7.43,10
1984685.01,7.43,10
1984685.01,7.43,10
1984685.01,7.43,10
1984685.01,7.43,10
1984685.01,7.43,10
1984685.03,7.43,10
1984685.03,7.43,10
1984685.03,7.43,10
1984685.03,7.43,10
1984685.03,7.43,10
1984685.03,7.43,10
1984685.03,7.43,10
1984685.05,7.44,10
1984685.05,7.44,10
1984685.05,7.44,10
1984685.05,7.44,10
1984685.05,7.44,10
1984685.05,7.44,10
1984685.07,7.44,10
1984685.07,7.44,10
1984685.07,7.44,10
1984685.07,7.44,10
1984685.07,7.44,10
1984685.07,7.44,10
1984685.09,7.44,10
1984685.09,7.44,10
1984685.09,7.44,10
1984685.09,7.44,10
1984685.09,7.44,10
1984685.09,7.44,10
1984685.11,7.44,10
1984685.11,7.45,10
1984685.11,7.45,10
1984685.11,7.45,10
1984685.11,7.45,10
1984685.11,7.45,10
1984685.11,7.45,10
1984685.13,7.46,10
1984685.13,7.46,10
1984685.13,7.46,10
1984685.13,7.46,10
1984685.13,7.46,10
1984685.13,7.46,10
1984685.15,7.47,10
1984685.15,7.47,10
1984685.15,7.47,10
1984685.15,7.47,10
1984685.15,7.47,10
1984685.15,7.47,10
1984685.17,7.48,10
1984685.17,7.48,10
1984685.17,7.48,10
1984685.17,7.48,10
1984685.17,7.48,10
1984685.17,7.48,10
1984685.19,7.48,10
1984685.19,7.49,10
1984685.19,7.49,10
1984685.19,7.49,10
1984685.19,7.49,10
1984685.19,7.49,10
1984685.19,7.49,10
1984685.21,7.51,10
1984685.21,7.51,10
1984685.21,7.51,10
1984685.21,7.51,10
1984685.21,7.51,10
1984685.21,7.51,10
1984685.23,7.53,10
1984685.23,7.53,10
1984685.23,7.53,10
1984685.23,7.53,10
1984685.23,7.53,10
1984685.23,7.53,10
1984685.25,7.54,10
1984685.25,7.54,10
1984685.25,7.54,10
1984685.25,7.54,10
1984685.25,7.54,10
1984685.25,7.54,10
1984685.27,7.54,10
1984685.27,7.56,10
1984685.27,7.56,10
1984685.27,7.56,10
1984685.27,7.56,10
1984685.27,7.56,10
1984685.27,7.56,10
1984685.29,7.59,10
1984685.29,7.59,10
1984685.29,7.59,10
1984685.29,7.59,10
1984685.29,7.59,10
1984685.29,7.59,10
1984685.31,7.61,10
1984685.31,7.61,10
1984685.31,7.61,10
1984685.31,7.61,10
1984685.31,7.61,10
1984685.31,7.61,10
1984685.33,7.63,10
1984685.33,7.63,10
1984685.33,7.63,10
1984685.33,7.63,10
1984685.33,7.63,10
1984685.33,7.63,10
1984685.35,7.63,10
1984685.35,7.66,10
1984685.35,7.66,10
1984685.35,7.66,10
1984685.35,7.66,10
1984685.35,7.66,10
1984685.35,7.66,10
1984685.37,7.69,10
1984685.37,7.69,10
1984685.37,7.69,10
1984685.37,7.69,10
1984685.37,7.69,10
1984685.37,7.69,10
1984685.39,7.72,10
1984685.39,7.72,10
1984685.39,7.72,10
1984685.39,7.72,10
1984685.39,7.72,10
1984685.39,7.72,10
1984685.41,7.75,10
1984685.41,7.75,10
1984685.41,7.75,10
1984685.41,7.75,10
1984685.41,7.75,10
1984685.41,7.75,10
1984685.43,7.75,10
1984685.43,7.78,10
1984685.43,7.78,10
1984685.43,7.78,10
1984685.43,7.78,10
1984685.43,7.78,10
1984685.43,7.78,10
1984685.45,7.81,10
1984685.45,7.81,10
1984685.45,7.81,10
1984685.45,7.81,10
1984685.45,7.81,10
1984685.45,7.81,10
1984685.47,7.85,10
1984685.47,7.85,10
1984685.47,7.85,10
1984685.47,7.85,10
1984685.47,7.85,10
1984685.47,7.85,10
1984685.49,7.88,10
1984685.49,7.88,10
1984685.49,7.88,10
1984685.49,7.88,10
1984685.49,7.88,10
1984685.49,7.88,10
1984685.51,7.88,10
1984685.51,7.92,10
1984685.51,7.92,10
1984685.51,7.92,10
1984685.51,7.92,10
1984685.51,7.92,10
1984685.53,7.92,10
1984685.53,7.95,10
1984685.53,7.95,10
1984685.53,7.95,10
1984685.53,7.95,10
