Time,Signal,Setpoint
1986174.39,9.83,10
1986174.39,9.83,10
1986174.39,9.83,10
1986174.39,9.83,10
1986174.39,9.83,10
1986174.41,9.83,10
1986174.41,9.95,10
1986174.41,9.95,10
1986174.41,9.95,10
1986174.41,9.95,10
1986174.41,9.95,10
1986174.41,9.95,10
1986174.43,10.08,10
1986174.43,10.08,10
1986174.43,10.08,10
1986174.43,10.08,10
1986174.43,10.08,10
1986174.43,10.08,10
1986174.45,10.2,10
1986174.45,10.2,10
1986174.45,10.2,10
1986174.45,10.2,10
1986174.45,10.2,10
1986174.45,10.2,10
1986174.47,10.32,10
1986174.47,10.32,10
1986174.47,10.32,10
1986174.47,10.32,10
1986174.47,10.32,10
1986174.47,10.32,10
1986174.49,10.32,10
1986174.49,10.45,10
1986174.49,10.45,10
1986174.49,10.45,10
1986174.49,10.45,10
1986174.49,10.45,10
1986174.49,10.45,10
1986174.51,10.57,10
1986174.51,10.57,10
1986174.51,10.57,10
1986174.51,10.57,10
1986174.51,10.57,10
1986174.51,10.57,10
1986174.53,10.7,10
1986174.53,10.7,10
1986174.53,10.7,10
1986174.53,10.7,10
1986174.53,10.7,10
1986174.53,10.7,10
1986174.55,10.82,10
1986174.55,10.82,10
1986174.55,10.82,10
1986174.55,10.82,10
1986174.55,10.82,10
1986174.55,10.82,10
1986174.57,10.82,10
1986174.57,10.94,10
1986174.57,10.94,10
1986174.57,10.94,10
1986174.57,10.94,10
1986174.57,10.94,10
1986174.57,10.94,10
1986174.59,11.07,10
1986174.59,11.07,10
1986174.59,11.07,10
1986174.59,11.07,10
1986174.59,11.07,10
1986174.59,11.07,10
1986174.61,11.19,10
1986174.61,11.19,10
1986174.61,11.19,10
1986174.61,11.19,10
1986174.61,11.19,10
1986174.61,11.19,10
1986174.63,11.31,10
1986174.63,11.31,10
1986174.63,11.31,10
1986174.63,11.31,10
1986174.63,11.31,10
1986174.63,11.31,10
1986174.65,11.31,10
1986174.65,11.43,10
1986174.65,11.43,10
1986174.65,11.43,10
1986174.65,11.43,10
1986174.65,11.43,10
1986174.65,11.43,10
1986174.67,11.55,10
1986174.67,11.55,10
1986174.67,11.55,10
1986174.67,11.55,10
1986174.67,11.55,10
1986174.67,11.55,10
1986174.69,11.67,10
1986174.69,11.67,10
1986174.69,11.67,10
1986174.69,11.67,10
1986174.69,11.67,10
1986174.69,11.67,10
1986174.71,11.79,10
1986174.71,11.79,10
1986174.71,11.79,10
1986174.71,11.79,10
1986174.71,11.79,10
1986174.71,11.79,10
1986174.73,11.79,10
1986174.73,11.9,10
1986174.73,11.9,10
1986174.73,11.9,10
1986174.73,11.9,10
1986174.73,11.9,10
1986174.73,11.9,10
1986174.75,12.02,10
1986174.75,12.02,10
1986174.75,12.02,10
1986174.75,12.02,10
1986174.75,12.02,10
1986174.75,12.02,10
1986174.77,12.13,10
1986174.77,12.13,10
1986174.77,12.13,10
1986174.77,12.13,10
1986174.77,12.13,10
1986174.77,12.13,10
1986174.79,12.24,10
1986174.79,12.24,10
1986174.79,12.24,10
1986174.79,12.24,10
1986174.79,12.24,10
1986174.79,12.24,10
1986174.81,12.24,10
1986174.81,12.35,10
1986174.81,12.35,10
1986174.81,12.35,10
1986174.81,12.35,10
1986174.81,12.35,10
1986174.81,12.35,10
1986174.83,12.46,10
1986174.83,12.46,10
1986174.83,12.46,10
1986174.83,12.46,10
1986174.83,12.46,10
1986174.83,12.46,10
1986174.85,12.56,10
1986174.85,12.56,10
1986174.85,12.56,10
1986174.85,12.56,10
1986174.85,12.56,10
1986174.85,12.56,10
1986174.87,12.66,10
1986174.87,12.66,10
1986174.87,12.66,10
1986174.87,12.66,10
1986174.87,12.66,10
1986174.87,12.66,10
1986174.89,12.66,10
1986174.89,12.76,10
1986174.89,12.76,10
1986174.89,12.76,10
1986174.89,12.76,10
1986174.89,12.76,10
1986174.89,12.76,10
1986174.91,12.86,10
1986174.91,12.86,10
1986174.91,12.86,10
1986174.91,12.86,10
1986174.91,12.86,10
1986174.91,12.86,10
1986174.93,12.96,10
1986174.93,12.96,10
1986174.93,12.96,10
1986174.93,12.96,10
1986174.93,12.96,10
1986174.93,12.96,10
1986174.95,13.05,10
1986174.95,13.05,10
1986174.95,13.05,10
1986174.95,13.05,10
1986174.95,13.05,10
1986174.95,13.05,10
1986174.97,13.05,10
1986174.97,13.14,10
1986174.97,13.14,10
1986174.97,13.14,10
1986174.97,13.14,10
1986174.97,13.14,10
1986174.97,13.14,10
1986174.99,13.23,10
1986174.99,13.23,10
1986174.99,13.23,10
1986174.99,13.23,10
1986174.99,13.23,10
1986174.99,13.23,10
1986175.01,13.31,10
1986175.01,13.31,10
1986175.01,13.31,10
1986175.01,13.31,10
1986175.01,13.31,10
1986175.01,13.31,10
1986175.03,13.39,10
1986175.03,13.39,10
1986175.03,13.39,10
1986175.03,13.39,10
1986175.03,13.39,10
1986175.03,13.39,10
1986175.05,13.39,10
1986175.05,13.47,10
1986175.05,13.47,10
1986175.05,13.47,10
1986175.05,13.47,10
1986175.05,13.47,10
1986175.05,13.47,10
1986175.07,13.55,10
1986175.07,13.55,10
1986175.07,13.55,10
1986175.07,13.55,10
1986175.07,13.55,10
1986175.07,13.55,10
1986175.09,13.62,10
1986175.09,13.62,10
1986175.09,13.62,10
1986175.09,13.62,10
1986175.09,13.62,10
1986175.09,13.62,10
1986175.11,13.69,10
1986175.11,13.69,10
1986175.11,13.69,10
1986175.11,13.69,10
1986175.11,13.69,10
1986175.11,13.69,10
1986175.13,13.69,10
1986175.13,13.76,10
1986175.13,13.76,10
1986175.13,13.76,10
1986175.13,13.76,10
1986175.13,13.76,10
1986175.13,13.76,10
1986175.15,13.83,10
1986175.15,13.83,10
1986175.15,13.83,10
1986175.15,13.83,10
1986175.15,13.83,10
1986175.15,13.83,10
1986175.17,13.89,10
1986175.17,13.89,10
1986175.17,13.89,10
1986175.17,13.89,10
1986175.17,13.89,10
1986175.17,13.89,10
1986175.19,13.95,10
1986175.19,13.95,10
1986175.19,13.95,10
1986175.19,13.95,10
1986175.19,13.95,10
1986175.19,13.95,10
1986175.21,13.95,10
1986175.21,14,10
1986175.21,14,10
1986175.21,14,10
1986175.21,14,10
1986175.21,14,10
1986175.21,14,10
1986175.23,14.06,10
1986175.23,14.06,10
1986175.23,14.06,10
1986175.23,14.06,10
1986175.23,14.06,10
1986175.23,14.06,10
1986175.25,14.11,10
1986175.25,14.11,10
1986175.25,14.11,10
1986175.25,14.11,10
1986175.25,14.11,10
1986175.25,14.11,10
1986175.27,14.15,10
1986175.27,14.15,10
1986175.27,14.15,10
1986175.27,14.15,10
1986175.27,14.15,10
1986175.27,14.15,10
1986175.29,14.15,10
1986175.29,14.2,10
1986175.29,14.2,10
1986175.29,14.2,10
1986175.29,14.2,10
1986175.29,14.2,10
1986175.29,14.2,10
1986175.31,14.24,10
1986175.31,14.24,10
1986175.31,14.24,10
1986175.31,14.24,10
1986175.31,14.24,10
1986175.31,14.24,10
1986175.33,14.28,10
1986175.33,14.28,10
1986175.33,14.28,10
