Time,Signal,Setpoint
1985976.87,1.74,10
1985976.87,1.74,10
1985976.87,1.74,10
1985976.87,1.74,10
1985976.89,1.78,10
1985976.89,1.78,10
1985976.89,1.78,10
1985976.89,1.78,10
1985976.89,1.78,10
1985976.89,1.78,10
1985976.91,1.82,10
1985976.91,1.82,10
1985976.91,1.82,10
1985976.91,1.82,10
1985976.91,1.82,10
1985976.91,1.82,10
1985976.93,1.86,10
1985976.93,1.86,10
1985976.93,1.86,10
1985976.93,1.86,10
1985976.93,1.86,10
1985976.93,1.86,10
1985976.95,1.9,10
1985976.95,1.9,10
1985976.95,1.9,10
1985976.95,1.9,10
1985976.95,1.9,10
1985976.95,1.9,10
1985976.97,1.95,10
1985976.97,1.95,10
1985976.97,1.95,10
1985976.97,1.95,10
1985976.97,1.95,10
1985976.99,1.95,10
1985976.99,1.99,10
1985976.99,1.99,10
1985976.99,1.99,10
1985976.99,1.99,10
1985976.99,1.99,10
1985977.01,1.99,10
1985977.01,2.03,10
1985977.01,2.03,10
1985977.01,2.03,10
1985977.01,2.03,10
1985977.01,2.03,10
1985977.03,2.03,10
1985977.03,2.08,10
1985977.03,2.08,10
1985977.03,2.08,10
1985977.03,2.08,10
1985977.03,2.08,10
1985977.05,2.12,10
1985977.05,2.12,10
1985977.05,2.12,10
1985977.05,2.12,10
1985977.05,2.12,10
1985977.05,2.12,10
1985977.07,2.17,10
1985977.07,2.17,10
1985977.07,2.17,10
1985977.07,2.17,10
1985977.07,2.17,10
1985977.07,2.17,10
1985977.09,2.21,10
1985977.09,2.21,10
1985977.09,2.21,10
1985977.09,2.21,10
1985977.09,2.21,10
1985977.09,2.21,10
1985977.11,2.26,10
1985977.11,2.26,10
1985977.11,2.26,10
1985977.11,2.26,10
1985977.11,2.26,10
1985977.11,2.26,10
1985977.13,2.31,10
1985977.13,2.31,10
1985977.13,2.31,10
1985977.13,2.31,10
1985977.13,2.31,10
1985977.15,2.31,10
1985977.15,2.35,10
1985977.15,2.35,10
1985977.15,2.35,10
1985977.15,2.35,10
1985977.15,2.35,10
1985977.17,2.35,10
1985977.17,2.4,10
1985977.17,2.4,10
1985977.17,2.4,10
1985977.17,2.4,10
1985977.17,2.4,10
1985977.19,2.4,10
1985977.19,2.45,10
1985977.19,2.45,10
1985977.19,2.45,10
1985977.19,2.45,10
1985977.19,2.45,10
1985977.21,2.49,10
1985977.21,2.49,10
1985977.21,2.49,10
1985977.21,2.49,10
1985977.21,2.49,10
1985977.21,2.49,10
1985977.23,2.54,10
1985977.23,2.54,10
1985977.23,2.54,10
1985977.23,2.54,10
1985977.23,2.54,10
1985977.23,2.54,10
1985977.25,2.59,10
1985977.25,2.59,10
1985977.25,2.59,10
1985977.25,2.59,10
1985977.25,2.59,10
1985977.25,2.59,10
1985977.27,2.64,10
1985977.27,2.64,10
1985977.27,2.64,10
1985977.27,2.64,10
1985977.27,2.64,10
1985977.27,2.64,10
1985977.29,2.68,10
1985977.29,2.68,10
1985977.29,2.68,10
1985977.29,2.68,10
1985977.29,2.68,10
1985977.31,2.68,10
1985977.31,2.73,10
1985977.31,2.73,10
1985977.31,2.73,10
1985977.31,2.73,10
1985977.31,2.73,10
1985977.33,2.73,10
1985977.33,2.78,10
1985977.33,2.78,10
1985977.33,2.78,10
1985977.33,2.78,10
1985977.33,2.78,10
1985977.35,2.78,10
1985977.35,2.83,10
1985977.35,2.83,10
1985977.35,2.83,10
1985977.35,2.83,10
1985977.35,2.83,10
1985977.37,2.88,10
1985977.37,2.88,10
1985977.37,2.88,10
1985977.37,2.88,10
1985977.37,2.88,10
1985977.37,2.88,10
1985977.39,2.93,10
1985977.39,2.93,10
1985977.39,2.93,10
1985977.39,2.93,10
1985977.39,2.93,10
1985977.39,2.93,10
1985977.41,2.98,10
1985977.41,2.98,10
1985977.41,2.98,10
1985977.41,2.98,10
1985977.41,2.98,10
1985977.41,2.98,10
1985977.43,3.03,10
1985977.43,3.03,10
1985977.43,3.03,10
1985977.43,3.03,10
1985977.43,3.03,10
1985977.43,3.03,10
1985977.45,3.08,10
1985977.45,3.08,10
1985977.45,3.08,10
1985977.45,3.08,10
1985977.45,3.08,10
1985977.47,3.08,10
1985977.47,3.13,10
1985977.47,3.13,10
1985977.47,3.13,10
1985977.47,3.13,10
1985977.47,3.13,10
1985977.49,3.13,10
1985977.49,3.18,10
1985977.49,3.18,10
1985977.49,3.18,10
1985977.49,3.18,10
1985977.49,3.18,10
1985977.51,3.18,10
1985977.51,3.23,10
1985977.51,3.23,10
1985977.51,3.23,10
1985977.51,3.23,10
1985977.51,3.23,10
1985977.53,3.29,10
1985977.53,3.29,10
1985977.53,3.29,10
1985977.53,3.29,10
1985977.53,3.29,10
1985977.53,3.29,10
1985977.55,3.34,10
1985977.55,3.34,10
1985977.55,3.34,10
1985977.55,3.34,10
1985977.55,3.34,10
1985977.55,3.34,10
1985977.57,3.39,10
1985977.57,3.39,10
1985977.57,3.39,10
1985977.57,3.39,10
1985977.57,3.39,10
1985977.57,3.39,10
1985977.59,3.44,10
1985977.59,3.44,10
1985977.59,3.44,10
1985977.59,3.44,10
1985977.59,3.44,10
1985977.59,3.44,10
1985977.61,3.49,10
1985977.61,3.49,10
1985977.61,3.49,10
1985977.61,3.49,10
1985977.61,3.49,10
1985977.63,3.49,10
1985977.63,3.55,10
1985977.63,3.55,10
1985977.63,3.55,10
1985977.63,3.55,10
1985977.63,3.55,10
1985977.65,3.55,10
1985977.65,3.6,10
1985977.65,3.6,10
1985977.65,3.6,10
1985977.65,3.6,10
1985977.65,3.6,10
1985977.67,3.6,10
1985977.67,3.65,10
1985977.67,3.65,10
1985977.67,3.65,10
1985977.67,3.65,10
1985977.67,3.65,10
1985977.69,3.71,10
1985977.69,3.71,10
1985977.69,3.71,10
1985977.69,3.71,10
1985977.69,3.71,10
1985977.69,3.71,10
1985977.71,3.76,10
1985977.71,3.76,10
1985977.71,3.76,10
1985977.71,3.76,10
1985977.71,3.76,10
1985977.71,3.76,10
1985977.73,3.81,10
1985977.73,3.81,10
1985977.73,3.81,10
1985977.73,3.81,10
1985977.73,3.81,10
1985977.73,3.81,10
1985977.75,3.87,10
1985977.75,3.87,10
1985977.75,3.87,10
1985977.75,3.87,10
1985977.75,3.87,10
1985977.75,3.87,10
1985977.77,3.92,10
1985977.77,3.92,10
1985977.77,3.92,10
1985977.77,3.92,10
1985977.77,3.92,10
1985977.79,3.92,10
1985977.79,3.98,10
1985977.79,3.98,10
1985977.79,3.98,10
1985977.79,3.98,10
1985977.79,3.98,10
1985977.81,3.98,10
1985977.81,4.03,10
1985977.81,4.03,10
1985977.81,4.03,10
1985977.81,4.03,10
1985977.81,4.03,10
1985977.83,4.03,10
1985977.83,4.09,10
1985977.83,4.09,10
1985977.83,4.09,10
1985977.83,4.09,10
1985977.83,4.09,10
1985977.85,4.14,10
1985977.85,4.14,10
1985977.85,4.14,10
1985977.85,4.14,10
1985977.85,4.14,10
1985977.85,4.14,10
1985977.87,4.2,10
1985977.87,4.2,10
1985977.87,4.2,10
1985977.87,4.2,10
1985977.87,4.2,10
1985977.87,4.2,10
1985977.89,4.25,10
1985977.89,4.25,10
1985977.89,4.25,10
1985977.89,4.25,10
1985977.89,4.25,10
1985977.89,4.25,10
1985977.91,4.31,10
1985977.91,4.31,10
1985977.91,4.31,10
1985977.91,4.31,10
1985977.91,4.31,10
1985977.91,4.31,10
1985977.93,4.36,10
1985977.93,4.36,10
1985977.93,4.36,10
1985977.93,4.36,10
1985977.93,4.36,10
1985977.95,4.36,10
1985977.95,4.42,10
1985977.95,4.42,10
1985977.95,4.42,10
1985977.95,4.42,10
1985977.95,4.42,10
1985977.97,4.42,10
1985977.97,4.48,10
1985977.97,4.48,10
1985977.97,4.48,10
1985977.97,4.48,10
1985977.97,4.48,10
1985977.99,4.47,10
1985977.99,4.53,10
1985977.99,4.53,10
1985977.99,4.53,10
1985977.99,4.53,10
1985977.99,4.53,10
1985978.01,4.59,10
1985978.01,4.59,10
1985978.01,4.59,10
1985978.01,4.59,10
1985978.01,4.59,10
1985978.01,4.59,10
1985978.03,4.64,10
1985978.03,4.64,10
1985978.03,4.64,10
1985978.03,4.64,10
1985978.03,4.64,10
1985978.03,4.64,10
1985978.05,4.7,10
1985978.05,4.7,10
1985978.05,4.7,10
1985978.05,4.7,10
1985978.05,4.7,10
1985978.05,4.7,10
1985978.07,4.76,10
1985978.07,4.76,10
1985978.07,4.76,10
1985978.07,4.76,10
1985978.07,4.76,10
1985978.07,4.76,10
1985978.09,4.81,10
1985978.09,4.81,10
1985978.09,4.81,10
1985978.09,4.81,10
1985978.09,4.81,10
1985978.11,4.81,10
1985978.11,4.87,10
1985978.11,4.87,10
1985978.11,4.87,10
1985978.11,4.87,10
1985978.11,4.87,10
1985978.13,4.87,10
1985978.13,4.93,10
1985978.13,4.93,10
1985978.13,4.93,10
1985978.13,4.93,10
1985978.13,4.93,10
1985978.15,4.93,10
1985978.15,4.99,10
1985978.15,4.99,10
1985978.15,4.99,10
1985978.15,4.99,10
1985978.15,4.99,10
1985978.17,5.05,10
1985978.17,5.05,10
1985978.17,5.05,10
1985978.17,5.05,10
1985978.17,5.05,10
1985978.17,5.05,10
1985978.19,5.1,10
1985978.19,5.1,10
1985978.19,5.1,10
1985978.19,5.1,10
1985978.19,5.1,10
1985978.19,5.1,10
1985978.21,5.16,10
1985978.21,5.16,10
1985978.21,5.16,10
1985978.21,5.16,10
1985978.21,5.16,10
1985978.21,5.16,10
1985978.23,5.22,10
1985978.23,5.22,10
1985978.23,5.22,10
1985978.23,5.22,10
1985978.23,5.22,10
1985978.23,5.22,10
1985978.25,5.28,10
1985978.25,5.28,10
1985978.25,5.28,10
1985978.25,5.28,10
1985978.25,5.28,10
1985978.27,5.28,10
1985978.27,5.33,10
1985978.27,5.33,10
1985978.27,5.33,10
1985978.27,5.33,10
1985978.27,5.33,10
1985978.29,5.33,10
1985978.29,5.39,10
1985978.29,5.39,10
1985978.29,5.39,10
1985978.29,5.39,10
1985978.29,5.39,10
1985978.31,5.39,10
1985978.31,5.45,10
1985978.31,5.45,10
1985978.31,5.45,10
1985978.31,5.45,10
1985978.31,5.45,10
1985978.33,5.51,10
1985978.33,5.51,10
1985978.33,5.51,10
1985978.33,5.51,10
1985978.33,5.51,10
1985978.33,5.51,10
1985978.35,5.57,10
1985978.35,5.57,10
1985978.35,5.57,10
1985978.35,5.57,10
1985978.35,5.57,10
1985978.35,5.57,10
1985978.37,5.63,10
1985978.37,5.63,10
1985978.37,5.63,10
1985978.37,5.63,10
1985978.37,5.63,10
1985978.37,5.63,10
1985978.39,5.68,10
1985978.39,5.68,10
1985978.39,5.68,10
1985978.39,5.68,10
1985978.39,5.68,10
1985978.39,5.68,10
1985978.41,5.74,10
1985978.41,5.74,10
1985978.41,5.74,10
1985978.41,5.74,10
1985978.41,5.74,10
1985978.43,5.74,10
1985978.43,5.8,10
1985978.43,5.8,10
1985978.43,5.8,10
1985978.43,5.8,10
1985978.43,5.8,10
1985978.45,5.8,10
1985978.45,5.86,10
1985978.45,5.86,10
1985978.45,5.86,10
1985978.45,5.86,10
1985978.45,5.86,10
1985978.47,5.86,10
1985978.47,5.92,10
1985978.47,5.92,10
1985978.47,5.92,10
1985978.47,5.92,10
1985978.47,5.92,10
1985978.49,5.98,10
1985978.49,5.98,10
1985978.49,5.98,10
1985978.49,5.98,10
1985978.49,5.98,10
1985978.49,5.98,10
1985978.51,6.04,10
1985978.51,6.04,10
1985978.51,6.04,10
1985978.51,6.04,10
1985978.51,6.04,10
1985978.51,6.04,10
1985978.53,6.1,10
1985978.53,6.1,10
1985978.53,6.1,10
1985978.53,6.1,10
1985978.53,6.1,10
1985978.53,6.1,10
1985978.55,6.16,10
1985978.55,6.16,10
1985978.55,6.16,10
1985978.55,6.16,10
1985978.55,6.16,10
1985978.55,6.16,10
1985978.57,6.22,10
1985978.57,6.22,10
1985978.57,6.22,10
1985978.57,6.22,10
1985978.57,6.22,10
1985978.59,6.22,10
1985978.59,6.28,10
1985978.59,6.28,10
1985978.59,6.28,10
1985978.59,6.28,10
1985978.59,6.28,10
1985978.61,6.28,10
1985978.61,6.34,10
1985978.61,6.34,10
1985978.61,6.34,10
1985978.61,6.34,10
1985978.61,6.34,10
1985978.63,6.34,10
1985978.63,6.4,10
1985978.63,6.4,10
1985978.63,6.4,10
1985978.63,6.4,10
1985978.63,6.4,10
1985978.65,6.46,10
1985978.65,6.46,10
1985978.65,6.46,10
1985978.65,6.46,10
1985978.65,6.46,10
1985978.65,6.46,10
1985978.67,6.52,10
1985978.67,6.52,10
1985978.67,6.52,10
1985978.67,6.52,10
1985978.67,6.52,10
1985978.67,6.52,10
1985978.69,6.58,10
1985978.69,6.58,10
1985978.69,6.58,10
1985978.69,6.58,10
1985978.69,6.58,10
1985978.69,6.58,10
1985978.71,6.64,10
1985978.71,6.64,10
1985978.71,6.64,10
1985978.71,6.64,10
1985978.71,6.64,10
1985978.71,6.64,10
1985978.73,6.69,10
1985978.73,6.69,10
1985978.73,6.69,10
1985978.73,6.69,10
1985978.73,6.69,10
1985978.75,6.69,10
1985978.75,6.75,10
1985978.75,6.75,10
1985978.75,6.75,10
1985978.75,6.75,10
1985978.75,6.75,10
1985978.77,6.75,10
1985978.77,6.82,10
1985978.77,6.82,10
1985978.77,6.82,10
1985978.77,6.82,10
1985978.77,6.82,10
1985978.79,6.82,10
1985978.79,6.88,10
1985978.79,6.88,10
1985978.79,6.88,10
1985978.79,6.88,10
1985978.79,6.88,10
1985978.81,6.94,10
1985978.81,6.94,10
1985978.81,6.94,10
1985978.81,6.94,10
1985978.81,6.94,10
1985978.81,6.94,10
1985978.83,7,10
1985978.83,7,10
1985978.83,7,10
1985978.83,7,10
1985978.83,7,10
1985978.83,7,10
1985978.85,7.06,10
1985978.85,7.06,10
1985978.85,7.06,10
1985978.85,7.06,10
1985978.85,7.06,10
1985978.85,7.06,10
1985978.87,7.12,10
1985978.87,7.12,10
1985978.87,7.12,10
1985978.87,7.12,10
1985978.87,7.12,10
1985978.87,7.12,10
1985978.89,7.18,10
1985978.89,7.18,10
1985978.89,7.18,10
1985978.89,7.18,10
1985978.89,7.18,10
1985978.91,7.18,10
1985978.91,7.24,10
1985978.91,7.24,10
1985978.91,7.24,10
1985978.91,7.24,10
1985978.91,7.24,10
1985978.93,7.24,10
1985978.93,7.3,10
1985978.93,7.3,10
1985978.93,7.3,10
1985978.93,7.3,10
1985978.93,7.3,10
1985978.95,7.3,10
1985978.95,7.36,10
1985978.95,7.36,10
1985978.95,7.36,10
1985978.95,7.36,10
1985978.95,7.36,10
1985978.97,7.42,10
1985978.97,7.42,10
1985978.97,7.42,10
1985978.97,7.42,10
1985978.97,7.42,10
1985978.97,7.42,10
1985978.99,7.48,10
1985978.99,7.48,10
1985978.99,7.48,10
1985978.99,7.48,10
1985978.99,7.48,10
1985978.99,7.48,10
1985979.01,7.54,10
1985979.01,7.54,10
1985979.01,7.54,10
1985979.01,7.54,10
1985979.01,7.54,10
1985979.01,7.54,10
1985979.03,7.6,10
1985979.03,7.6,10
1985979.03,7.6,10
1985979.03,7.6,10
1985979.03,7.6,10
1985979.03,7.6,10
1985979.05,7.66,10
1985979.05,7.66,10
1985979.05,7.66,10
1985979.05,7.66,10
1985979.05,7.66,10
1985979.07,7.66,10
1985979.07,7.72,10
1985979.07,7.72,10
1985979.07,7.72,10
1985979.07,7.72,10
1985979.07,7.72,10
1985979.09,7.72,10
1985979.09,7.78,10
1985979.09,7.78,10
1985979.09,7.78,10
1985979.09,7.78,10
1985979.09,7.78,10
1985979.11,7.78,10
1985979.11,7.84,10
1985979.11,7.84,10
1985979.11,7.84,10
1985979.11,7.84,10
1985979.11,7.84,10
1985979.13,7.9,10
1985979.13,7.9,10
1985979.13,7.9,10
1985979.13,7.9,10
1985979.13,7.9,10
1985979.13,7.9,10
1985979.15,7.96,10
1985979.15,7.96,10
1985979.15,7.96,10
1985979.15,7.96,10
1985979.15,7.96,10
1985979.15,7.96,10
1985979.17,8.02,10
1985979.17,8.02,10
1985979.17,8.02,10
1985979.17,8.02,10
1985979.17,8.02,10
1985979.17,8.02,10
1985979.19,8.08,10
1985979.19,8.08,10
1985979.19,8.08,10
1985979.19,8.08,10
1985979.19,8.08,10
1985979.19,8.08,10
1985979.21,8.14,10
1985979.21,8.14,10
1985979.21,8.14,10
1985979.21,8.14,10
1985979.21,8.14,10
1985979.23,8.14,10
1985979.23,8.2,10
1985979.23,8.2,10
1985979.23,8.2,10
1985979.23,8.2,10
1985979.23,8.2,10
1985979.25,8.2,10
1985979.25,8.26,10
1985979.25,8.26,10
1985979.25,8.26,10
1985979.25,8.26,10
1985979.25,8.26,10
1985979.27,8.26,10
1985979.27,8.32,10
1985979.27,8.32,10
1985979.27,8.32,10
1985979.27,8.32,10
1985979.27,8.32,10
1985979.29,8.38,10
1985979.29,8.38,10
1985979.29,8.38,10
