Time,Signal,Setpoint
1984675.37,1.14,10
1984675.37,1.14,10
1984675.37,1.14,10
1984675.37,1.14,10
1984675.37,1.14,10
1984675.37,1.14,10
1984675.39,1.15,10
1984675.39,1.15,10
1984675.39,1.15,10
1984675.39,1.15,10
1984675.39,1.15,10
1984675.39,1.15,10
1984675.41,1.16,10
1984675.41,1.16,10
1984675.41,1.16,10
1984675.41,1.16,10
1984675.41,1.16,10
1984675.41,1.16,10
1984675.43,1.16,10
1984675.43,1.18,10
1984675.43,1.18,10
1984675.43,1.18,10
1984675.43,1.18,10
1984675.43,1.18,10
1984675.45,1.18,10
1984675.45,1.19,10
1984675.45,1.19,10
1984675.45,1.19,10
1984675.45,1.19,10
1984675.45,1.19,10
1984675.45,1.19,10
1984675.47,1.2,10
1984675.47,1.2,10
1984675.47,1.2,10
1984675.47,1.2,10
1984675.47,1.2,10
1984675.47,1.2,10
1984675.49,1.22,10
1984675.49,1.22,10
1984675.49,1.22,10
1984675.49,1.22,10
1984675.49,1.22,10
1984675.49,1.22,10
1984675.51,1.22,10
1984675.51,1.23,10
1984675.51,1.23,10
1984675.51,1.23,10
1984675.51,1.23,10
1984675.51,1.23,10
1984675.53,1.23,10
1984675.53,1.25,10
1984675.53,1.25,10
1984675.53,1.25,10
1984675.53,1.25,10
1984675.53,1.25,10
1984675.53,1.25,10
1984675.55,1.27,10
1984675.55,1.27,10
1984675.55,1.27,10
1984675.55,1.27,10
1984675.55,1.27,10
1984675.55,1.27,10
1984675.57,1.28,10
1984675.57,1.28,10
1984675.57,1.28,10
1984675.57,1.28,10
1984675.57,1.28,10
1984675.57,1.28,10
1984675.59,1.28,10
1984675.59,1.3,10
1984675.59,1.3,10
1984675.59,1.3,10
1984675.59,1.3,10
1984675.59,1.3,10
1984675.61,1.3,10
1984675.61,1.32,10
1984675.61,1.32,10
1984675.61,1.32,10
1984675.61,1.32,10
1984675.61,1.32,10
1984675.61,1.32,10
1984675.63,1.35,10
1984675.63,1.35,10
1984675.63,1.35,10
1984675.63,1.35,10
1984675.63,1.35,10
1984675.63,1.35,10
1984675.65,1.37,10
1984675.65,1.37,10
1984675.65,1.37,10
1984675.65,1.37,10
1984675.65,1.37,10
1984675.65,1.37,10
1984675.67,1.37,10
1984675.67,1.39,10
1984675.67,1.39,10
1984675.67,1.39,10
1984675.67,1.39,10
1984675.67,1.39,10
1984675.69,1.39,10
1984675.69,1.42,10
1984675.69,1.42,10
1984675.69,1.42,10
1984675.69,1.42,10
1984675.69,1.42,10
1984675.69,1.42,10
1984675.71,1.44,10
1984675.71,1.44,10
1984675.71,1.44,10
1984675.71,1.44,10
1984675.71,1.44,10
1984675.71,1.44,10
1984675.73,1.47,10
1984675.73,1.47,10
1984675.73,1.47,10
1984675.73,1.47,10
1984675.73,1.47,10
1984675.73,1.47,10
1984675.75,1.49,10
1984675.75,1.49,10
1984675.75,1.49,10
1984675.75,1.49,10
1984675.75,1.49,10
1984675.75,1.49,10
1984675.77,1.49,10
1984675.77,1.52,10
1984675.77,1.52,10
1984675.77,1.52,10
1984675.77,1.52,10
1984675.77,1.52,10
1984675.77,1.52,10
1984675.79,1.55,10
1984675.79,1.55,10
1984675.79,1.55,10
1984675.79,1.55,10
1984675.79,1.55,10
1984675.79,1.55,10
1984675.81,1.58,10
1984675.81,1.58,10
1984675.81,1.58,10
1984675.81,1.58,10
1984675.81,1.58,10
1984675.81,1.58,10
1984675.83,1.61,10
1984675.83,1.61,10
1984675.83,1.61,10
1984675.83,1.61,10
1984675.83,1.61,10
1984675.83,1.61,10
1984675.85,1.61,10
1984675.85,1.65,10
1984675.85,1.65,10
1984675.85,1.65,10
1984675.85,1.65,10
1984675.85,1.65,10
1984675.85,1.65,10
1984675.87,1.68,10
1984675.87,1.68,10
1984675.87,1.68,10
1984675.87,1.68,10
1984675.87,1.68,10
1984675.87,1.68,10
1984675.89,1.71,10
1984675.89,1.71,10
1984675.89,1.71,10
1984675.89,1.71,10
1984675.89,1.71,10
1984675.89,1.71,10
1984675.91,1.75,10
1984675.91,1.75,10
1984675.91,1.75,10
1984675.91,1.75,10
1984675.91,1.75,10
1984675.91,1.75,10
1984675.93,1.75,10
1984675.93,1.78,10
1984675.93,1.78,10
1984675.93,1.78,10
1984675.93,1.78,10
1984675.93,1.78,10
1984675.93,1.78,10
1984675.95,1.82,10
1984675.95,1.82,10
1984675.95,1.82,10
1984675.95,1.82,10
1984675.95,1.82,10
1984675.95,1.82,10
1984675.97,1.86,10
1984675.97,1.86,10
1984675.97,1.86,10
1984675.97,1.86,10
1984675.97,1.86,10
1984675.97,1.86,10
1984675.99,1.9,10
1984675.99,1.9,10
1984675.99,1.9,10
1984675.99,1.9,10
1984675.99,1.9,10
1984675.99,1.9,10
1984676.01,1.9,10
1984676.01,1.94,10
1984676.01,1.94,10
1984676.01,1.94,10
1984676.01,1.94,10
1984676.01,1.94,10
1984676.01,1.94,10
1984676.03,1.98,10
1984676.03,1.98,10
1984676.03,1.98,10
1984676.03,1.98,10
1984676.03,1.98,10
1984676.03,1.98,10
1984676.05,2.02,10
1984676.05,2.02,10
1984676.05,2.02,10
1984676.05,2.02,10
1984676.05,2.02,10
1984676.05,2.02,10
1984676.07,2.06,10
1984676.07,2.06,10
1984676.07,2.06,10
1984676.07,2.06,10
1984676.07,2.06,10
1984676.07,2.06,10
1984676.09,2.06,10
1984676.09,2.1,10
1984676.09,2.1,10
1984676.09,2.1,10
1984676.09,2.1,10
1984676.09,2.1,10
1984676.09,2.1,10
1984676.11,2.15,10
1984676.11,2.15,10
1984676.11,2.15,10
1984676.11,2.15,10
1984676.11,2.15,10
1984676.11,2.15,10
1984676.13,2.19,10
1984676.13,2.19,10
1984676.13,2.19,10
1984676.13,2.19,10
1984676.13,2.19,10
1984676.13,2.19,10
1984676.15,2.24,10
1984676.15,2.24,10
1984676.15,2.24,10
1984676.15,2.24,10
1984676.15,2.24,10
1984676.15,2.24,10
1984676.17,2.24,10
1984676.17,2.29,10
1984676.17,2.29,10
1984676.17,2.29,10
1984676.17,2.29,10
1984676.17,2.29,10
1984676.17,2.29,10
1984676.19,2.33,10
1984676.19,2.33,10
1984676.19,2.33,10
1984676.19,2.33,10
1984676.19,2.33,10
1984676.19,2.33,10
1984676.21,2.38,10
1984676.21,2.38,10
1984676.21,2.38,10
1984676.21,2.38,10
1984676.21,2.38,10
1984676.21,2.38,10
1984676.23,2.43,10
1984676.23,2.43,10
1984676.23,2.43,10
1984676.23,2.43,10
1984676.23,2.43,10
1984676.23,2.43,10
1984676.25,2.43,10
1984676.25,2.48,10
1984676.25,2.48,10
1984676.25,2.48,10
1984676.25,2.48,10
1984676.25,2.48,10
1984676.25,2.48,10
1984676.27,2.53,10
1984676.27,2.53,10
1984676.27,2.53,10
1984676.27,2.53,10
1984676.27,2.53,10
1984676.27,2.53,10
1984676.29,2.58,10
1984676.29,2.58,10
1984676.29,2.58,10
1984676.29,2.58,10
1984676.29,2.58,10
1984676.29,2.58,10
1984676.31,2.63,10
1984676.31,2.63,10
1984676.31,2.63,10
1984676.31,2.63,10
1984676.31,2.63,10
1984676.31,2.63,10
1984676.33,2.63,10
1984676.33,2.69,10
1984676.33,2.69,10
1984676.33,2.69,10
1984676.33,2.69,10
1984676.33,2.69,10
1984676.33,2.69,10
1984676.35,2.74,10
1984676.35,2.74,10
1984676.35,2.74,10
1984676.35,2.74,10
1984676.35,2.74,10
1984676.35,2.74,10
1984676.37,2.79,10
1984676.37,2.79,10
1984676.37,2.79,10
1984676.37,2.79,10
1984676.37,2.79,10
1984676.37,2.79,10
1984676.39,2.85,10
1984676.39,2.85,10
1984676.39,2.85,10
1984676.39,2.85,10
1984676.39,2.85,10
1984676.39,2.85,10
1984676.41,2.85,10
1984676.41,2.9,10
1984676.41,2.9,10
1984676.41,2.9,10
1984676.41,2.9,10
1984676.41,2.9,10
1984676.41,2.9,10
1984676.43,2.96,10
1984676.43,2.96,10
1984676.43,2.96,10
1984676.43,2.96,10
1984676.43,2.96,10
1984676.43,2.96,10
1984676.45,3.02,10
1984676.45,3.02,10
1984676.45,3.02,10
1984676.45,3.02,10
1984676.45,3.02,10
1984676.45,3.02,10
1984676.47,3.07,10
1984676.47,3.07,10
1984676.47,3.07,10
1984676.47,3.07,10
1984676.47,3.07,10
1984676.47,3.07,10
1984676.49,3.07,10
1984676.49,3.13,10
1984676.49,3.13,10
1984676.49,3.13,10
1984676.49,3.13,10
1984676.49,3.13,10
1984676.49,3.13,10
1984676.51,3.19,10
1984676.51,3.19,10
1984676.51,3.19,10
1984676.51,3.19,10
1984676.51,3.19,10
1984676.51,3.19,10
1984676.53,3.25,10
1984676.53,3.25,10
1984676.53,3.25,10
1984676.53,3.25,10
1984676.53,3.25,10
1984676.53,3.25,10
1984676.55,3.31,10
1984676.55,3.31,10
1984676.55,3.31,10
1984676.55,3.31,10
1984676.55,3.31,10
1984676.55,3.31,10
1984676.57,3.31,10
1984676.57,3.37,10
1984676.57,3.37,10
1984676.57,3.37,10
1984676.57,3.37,10
1984676.57,3.37,10
1984676.57,3.37,10
1984676.59,3.43,10
1984676.59,3.43,10
1984676.59,3.43,10
1984676.59,3.43,10
1984676.59,3.43,10
1984676.59,3.43,10
1984676.61,3.49,10
1984676.61,3.49,10
1984676.61,3.49,10
1984676.61,3.49,10
1984676.61,3.49,10
1984676.61,3.49,10
1984676.63,3.56,10
1984676.63,3.56,10
1984676.63,3.56,10
1984676.63,3.56,10
1984676.63,3.56,10
1984676.63,3.56,10
1984676.65,3.56,10
1984676.65,3.62,10
1984676.65,3.62,10
1984676.65,3.62,10
1984676.65,3.62,10
1984676.65,3.62,10
1984676.65,3.62,10
1984676.67,3.68,10
1984676.67,3.68,10
1984676.67,3.68,10
1984676.67,3.68,10
1984676.67,3.68,10
1984676.67,3.68,10
1984676.69,3.75,10
1984676.69,3.75,10
1984676.69,3.75,10
1984676.69,3.75,10
1984676.69,3.75,10
1984676.69,3.75,10
1984676.71,3.81,10
1984676.71,3.81,10
1984676.71,3.81,10
1984676.71,3.81,10
1984676.71,3.81,10
1984676.71,3.81,10
1984676.73,3.81,10
1984676.73,3.88,10
1984676.73,3.88,10
1984676.73,3.88,10
1984676.73,3.88,10
1984676.73,3.88,10
1984676.73,3.88,10
1984676.75,3.94,10
1984676.75,3.94,10
1984676.75,3.94,10
1984676.75,3.94,10
1984676.75,3.94,10
1984676.75,3.94,10
1984676.77,4.01,10
1984676.77,4.01,10
1984676.77,4.01,10
1984676.77,4.01,10
1984676.77,4.01,10
1984676.77,4.01,10
1984676.79,4.07,10
1984676.79,4.07,10
1984676.79,4.07,10
1984676.79,4.07,10
1984676.79,4.07,10
1984676.79,4.07,10
1984676.81,4.07,10
1984676.81,4.14,10
1984676.81,4.14,10
1984676.81,4.14,10
1984676.81,4.14,10
1984676.81,4.14,10
1984676.83,4.14,10
1984676.83,4.21,10
1984676.83,4.21,10
1984676.83,4.21,10
1984676.83,4.21,10
1984676.83,4.21,10
1984676.83,4.21,10
1984676.85,4.28,10
1984676.85,4.28,10
1984676.85,4.28,10
1984676.85,4.28,10
1984676.85,4.28,10
1984676.85,4.28,10
1984676.87,4.34,10
1984676.87,4.34,10
1984676.87,4.34,10
1984676.87,4.34,10
1984676.87,4.34,10
1984676.87,4.34,10
1984676.89,4.34,10
1984676.89,4.41,10
1984676.89,4.41,10
1984676.89,4.41,10
1984676.89,4.41,10
1984676.89,4.41,10
1984676.91,4.41,10
1984676.91,4.48,10
1984676.91,4.48,10
1984676.91,4.48,10
1984676.91,4.48,10
1984676.91,4.48,10
1984676.91,4.48,10
1984676.93,4.55,10
1984676.93,4.55,10
1984676.93,4.55,10
1984676.93,4.55,10
1984676.93,4.55,10
1984676.93,4.55,10
1984676.95,4.62,10
1984676.95,4.62,10
1984676.95,4.62,10
1984676.95,4.62,10
1984676.95,4.62,10
1984676.95,4.62,10
1984676.97,4.62,10
1984676.97,4.69,10
1984676.97,4.69,10
1984676.97,4.69,10
1984676.97,4.69,10
1984676.97,4.69,10
1984676.99,4.69,10
1984676.99,4.76,10
1984676.99,4.76,10
1984676.99,4.76,10
1984676.99,4.76,10
1984676.99,4.76,10
1984676.99,4.76,10
1984677.01,4.83,10
1984677.01,4.83,10
1984677.01,4.83,10
1984677.01,4.83,10
1984677.01,4.83,10
1984677.01,4.83,10
1984677.03,4.9,10
1984677.03,4.9,10
1984677.03,4.9,10
1984677.03,4.9,10
1984677.03,4.9,10
1984677.03,4.9,10
1984677.05,4.9,10
1984677.05,4.98,10
1984677.05,4.98,10
1984677.05,4.98,10
1984677.05,4.98,10
1984677.05,4.98,10
1984677.07,4.98,10
1984677.07,5.05,10
1984677.07,5.05,10
1984677.07,5.05,10
1984677.07,5.05,10
1984677.07,5.05,10
1984677.07,5.05,10
1984677.09,5.12,10
1984677.09,5.12,10
1984677.09,5.12,10
1984677.09,5.12,10
1984677.09,5.12,10
1984677.09,5.12,10
1984677.11,5.19,10
1984677.11,5.19,10
1984677.11,5.19,10
1984677.11,5.19,10
1984677.11,5.19,10
1984677.11,5.19,10
1984677.13,5.19,10
1984677.13,5.26,10
1984677.13,5.26,10
1984677.13,5.26,10
1984677.13,5.26,10
1984677.13,5.26,10
1984677.15,5.26,10
1984677.15,5.34,10
1984677.15,5.34,10
1984677.15,5.34,10
1984677.15,5.34,10
1984677.15,5.34,10
1984677.15,5.34,10
1984677.17,5.41,10
1984677.17,5.41,10
1984677.17,5.41,10
1984677.17,5.41,10
1984677.17,5.41,10
1984677.17,5.41,10
1984677.19,5.48,10
1984677.19,5.48,10
1984677.19,5.48,10
1984677.19,5.48,10
1984677.19,5.48,10
1984677.19,5.48,10
1984677.21,5.48,10
1984677.21,5.56,10
1984677.21,5.56,10
1984677.21,5.56,10
1984677.21,5.56,10
1984677.21,5.56,10
1984677.23,5.56,10
1984677.23,5.63,10
1984677.23,5.63,10
1984677.23,5.63,10
1984677.23,5.63,10
1984677.23,5.63,10
1984677.23,5.63,10
1984677.25,5.7,10
1984677.25,5.7,10
1984677.25,5.7,10
1984677.25,5.7,10
1984677.25,5.7,10
1984677.25,5.7,10
1984677.27,5.78,10
1984677.27,5.78,10
1984677.27,5.78,10
1984677.27,5.78,10
1984677.27,5.78,10
1984677.27,5.78,10
1984677.29,5.78,10
1984677.29,5.85,10
1984677.29,5.85,10
1984677.29,5.85,10
1984677.29,5.85,10
1984677.29,5.85,10
1984677.31,5.85,10
1984677.31,5.93,10
1984677.31,5.93,10
1984677.31,5.93,10
1984677.31,5.93,10
1984677.31,5.93,10
1984677.31,5.93,10
1984677.33,6,10
1984677.33,6,10
1984677.33,6,10
1984677.33,6,10
1984677.33,6,10
1984677.33,6,10
1984677.35,6.07,10
1984677.35,6.07,10
1984677.35,6.07,10
1984677.35,6.07,10
1984677.35,6.07,10
1984677.35,6.07,10
1984677.37,6.15,10
1984677.37,6.15,10
1984677.37,6.15,10
1984677.37,6.15,10
1984677.37,6.15,10
1984677.37,6.15,10
1984677.39,6.15,10
1984677.39,6.22,10
1984677.39,6.22,10
1984677.39,6.22,10
1984677.39,6.22,10
1984677.39,6.22,10
1984677.39,6.22,10
1984677.41,6.3,10
1984677.41,6.3,10
1984677.41,6.3,10
1984677.41,6.3,10
1984677.41,6.3,10
1984677.41,6.3,10
1984677.43,6.37,10
1984677.43,6.37,10
1984677.43,6.37,10
1984677.43,6.37,10
1984677.43,6.37,10
1984677.43,6.37,10
1984677.45,6.45,10
1984677.45,6.45,10
1984677.45,6.45,10
1984677.45,6.45,10
1984677.45,6.45,10
1984677.45,6.45,10
1984677.47,6.45,10
1984677.47,6.52,10
1984677.47,6.52,10
1984677.47,6.52,10
1984677.47,6.52,10
1984677.47,6.52,10
1984677.47,6.52,10
1984677.49,6.6,10
1984677.49,6.6,10
1984677.49,6.6,10
1984677.49,6.6,10
1984677.49,6.6,10
1984677.49,6.6,10
1984677.51,6.67,10
1984677.51,6.67,10
1984677.51,6.67,10
1984677.51,6.67,10
1984677.51,6.67,10
1984677.51,6.67,10
1984677.53,6.74,10
1984677.53,6.74,10
1984677.53,6.74,10
1984677.53,6.74,10
1984677.53,6.74,10
1984677.53,6.74,10
1984677.55,6.74,10
1984677.55,6.82,10
1984677.55,6.82,10
1984677.55,6.82,10
1984677.55,6.82,10
1984677.55,6.82,10
1984677.55,6.82,10
1984677.57,6.89,10
1984677.57,6.89,10
1984677.57,6.89,10
1984677.57,6.89,10
1984677.57,6.89,10
1984677.57,6.89,10
1984677.59,6.96,10
1984677.59,6.96,10
1984677.59,6.96,10
1984677.59,6.96,10
1984677.59,6.96,10
1984677.59,6.96,10
1984677.61,7.04,10
1984677.61,7.04,10
1984677.61,7.04,10
1984677.61,7.04,10
1984677.61,7.04,10
1984677.61,7.04,10
1984677.63,7.04,10
1984677.63,7.11,10
1984677.63,7.11,10
1984677.63,7.11,10
1984677.63,7.11,10
1984677.63,7.11,10
1984677.63,7.11,10
1984677.65,7.18,10
1984677.65,7.18,10
1984677.65,7.18,10
1984677.65,7.18,10
1984677.65,7.18,10
1984677.65,7.18,10
1984677.67,7.26,10
1984677.67,7.26,10
1984677.67,7.26,10
1984677.67,7.26,10
1984677.67,7.26,10
1984677.67,7.26,10
1984677.69,7.26,10
1984677.69,7.26,10
1984677.69,7.26,10
1984677.69,7.26,10
1984677.69,7.26,10
1984677.69,7.26,10
1984677.71,7.26,10
1984677.71,7.26,10
1984677.71,7.26,10
1984677.71,7.26,10
1984677.71,7.26,10
1984677.71,7.26,10
1984677.71,7.26,10
1984677.73,7.27,10
1984677.73,7.27,10
1984677.73,7.27,10
1984677.73,7.27,10
1984677.73,7.27,10
1984677.73,7.27,10
1984677.75,7.27,10
1984677.75,7.27,10
1984677.75,7.27,10
1984677.75,7.27,10
1984677.75,7.27,10
1984677.75,7.27,10
1984677.77,7.27,10
1984677.77,7.27,10
1984677.77,7.27,10
1984677.77,7.27,10
1984677.77,7.27,10
1984677.77,7.27,10
1984677.79,7.27,10
1984677.79,7.27,10
1984677.79,7.27,10
1984677.79,7.27,10
1984677.79,7.27,10
1984677.79,7.27,10
1984677.79,7.27,10
1984677.81,7.27,10
1984677.81,7.27,10
1984677.81,7.27,10
1984677.81,7.27,10
1984677.81,7.27,10
1984677.81,7.27,10
1984677.83,7.27,10
1984677.83,7.27,10
1984677.83,7.27,10
1984677.83,7.27,10
1984677.83,7.27,10
1984677.83,7.27,10
1984677.85,7.28,10
1984677.85,7.28,10
1984677.85,7.28,10
1984677.85,7.28,10
1984677.85,7.28,10
1984677.85,7.28,10
1984677.87,7.28,10
1984677.87,7.28,10
1984677.87,7.28,10
1984677.87,7.28,10
1984677.87,7.28,10
1984677.87,7.28,10
1984677.87,7.28,10
1984677.89,7.28,10
1984677.89,7.28,10
1984677.89,7.28,10
1984677.89,7.28,10
1984677.89,7.28,10
1984677.89,7.28,10
1984677.91,7.28,10
1984677.91,7.28,10
1984677.91,7.28,10
1984677.91,7.28,10
1984677.91,7.28,10
1984677.91,7.28,10
1984677.93,7.28,10
1984677.93,7.28,10
1984677.93,7.28,10
1984677.93,7.28,10
1984677.93,7.28,10
1984677.93,7.28,10
1984677.95,7.28,10
1984677.95,7.29,10
1984677.95,7.29,10
1984677.95,7.29,10
1984677.95,7.29,10
1984677.95,7.29,10
1984677.95,7.29,10
1984677.97,7.29,10
1984677.97,7.29,10
1984677.97,7.29,10
1984677.97,7.29,10
1984677.97,7.29,10
1984677.97,7.29,10
1984677.99,7.29,10
1984677.99,7.29,10
1984677.99,7.29,10
1984677.99,7.29,10
1984677.99,7.29,10
1984677.99,7.29,10
1984678.01,7.3,10
1984678.01,7.3,10
1984678.01,7.3,10
1984678.01,7.3,10
1984678.01,7.3,10
1984678.01,7.3,10
1984678.03,7.3,10
1984678.03,7.3,10
1984678.03,7.3,10
1984678.03,7.3,10
1984678.03,7.3,10
1984678.03,7.3,10
1984678.03,7.3,10
1984678.05,7.3,10
1984678.05,7.3,10
1984678.05,7.3,10
1984678.05,7.3,10
1984678.05,7.3,10
1984678.05,7.3,10
1984678.07,7.3,10
1984678.07,7.3,10
1984678.07,7.3,10
1984678.07,7.3,10
1984678.07,7.3,10
1984678.07,7.3,10
1984678.09,7.31,10
1984678.09,7.31,10
1984678.09,7.31,10
1984678.09,7.31,10
1984678.09,7.31,10
1984678.09,7.31,10
1984678.11,7.31,10
1984678.11,7.31,10
1984678.11,7.31,10
1984678.11,7.31,10
1984678.11,7.31,10
1984678.11,7.31,10
1984678.11,7.31,10
1984678.13,7.31,10
1984678.13,7.31,10
1984678.13,7.31,10
1984678.13,7.31,10
1984678.13,7.31,10
1984678.13,7.31,10
1984678.15,7.31,10
1984678.15,7.31,10
1984678.15,7.31,10
1984678.15,7.31,10
1984678.15,7.31,10
1984678.15,7.31,10
1984678.17,7.32,10
1984678.17,7.32,10
1984678.17,7.32,10
1984678.17,7.32,10
1984678.17,7.32,10
1984678.17,7.32,10
1984678.19,7.32,10
1984678.19,7.32,10
1984678.19,7.32,10
1984678.19,7.32,10
1984678.19,7.32,10
1984678.19,7.32,10
1984678.19,7.32,10
1984678.21,7.33,10
1984678.21,7.33,10
1984678.21,7.33,10
1984678.21,7.33,10
1984678.21,7.33,10
1984678.21,7.33,10
1984678.23,7.34,10
1984678.23,7.34,10
1984678.23,7.34,10
1984678.23,7.34,10
1984678.23,7.34,10
1984678.23,7.34,10
1984678.25,7.35,10
1984678.25,7.35,10
1984678.25,7.35,10
1984678.25,7.35,10
1984678.25,7.35,10
1984678.25,7.35,10
1984678.27,7.35,10
1984678.27,7.37,10
1984678.27,7.37,10
1984678.27,7.37,10
1984678.27,7.37,10
1984678.27,7.37,10
1984678.27,7.37,10
1984678.29,7.38,10
1984678.29,7.38,10
1984678.29,7.38,10
1984678.29,7.38,10
1984678.29,7.38,10
1984678.29,7.38,10
1984678.31,7.4,10
1984678.31,7.4,10
1984678.31,7.4,10
1984678.31,7.4,10
1984678.31,7.4,10
1984678.31,7.4,10
1984678.33,7.42,10
1984678.33,7.42,10
1984678.33,7.42,10
1984678.33,7.42,10
1984678.33,7.42,10
1984678.33,7.42,10
1984678.35,7.42,10
1984678.35,7.44,10
1984678.35,7.44,10
1984678.35,7.44,10
1984678.35,7.44,10
1984678.35,7.44,10
1984678.37,7.44,10
1984678.37,7.46,10
1984678.37,7.46,10
1984678.37,7.46,10
1984678.37,7.46,10
1984678.37,7.46,10
1984678.37,7.46,10
1984678.39,7.48,10
1984678.39,7.48,10
1984678.39,7.48,10
1984678.39,7.48,10
1984678.39,7.48,10
1984678.39,7.48,10
1984678.41,7.51,10
1984678.41,7.51,10
1984678.41,7.51,10
1984678.41,7.51,10
1984678.41,7.51,10
1984678.41,7.51,10
1984678.43,7.51,10
1984678.43,7.54,10
1984678.43,7.54,10
1984678.43,7.54,10
1984678.43,7.54,10
1984678.43,7.54,10
1984678.45,7.54,10
1984678.45,7.57,10
1984678.45,7.57,10
1984678.45,7.57,10
1984678.45,7.57,10
1984678.45,7.57,10
1984678.45,7.57,10
1984678.47,7.6,10
1984678.47,7.6,10
1984678.47,7.6,10
1984678.47,7.6,10
1984678.47,7.6,10
1984678.47,7.6,10
1984678.49,7.63,10
1984678.49,7.63,10
1984678.49,7.63,10
1984678.49,7.63,10
1984678.49,7.63,10
1984678.49,7.63,10
1984678.51,7.63,10
1984678.51,7.67,10
1984678.51,7.67,10
1984678.51,7.67,10
1984678.51,7.67,10
1984678.51,7.67,10
1984678.53,7.67,10
1984678.53,7.7,10
1984678.53,7.7,10
1984678.53,7.7,10
1984678.53,7.7,10
1984678.53,7.7,10
1984678.53,7.7,10
1984678.55,7.73,10
1984678.55,7.73,10
1984678.55,7.73,10
1984678.55,7.73,10
1984678.55,7.73,10
1984678.55,7.73,10
1984678.57,7.77,10
1984678.57,7.77,10
1984678.57,7.77,10
1984678.57,7.77,10
1984678.57,7.77,10
1984678.57,7.77,10
1984678.59,7.77,10
1984678.59,7.81,10
1984678.59,7.81,10
1984678.59,7.81,10
1984678.59,7.81,10
1984678.59,7.81,10
1984678.61,7.81,10
1984678.61,7.85,10
1984678.61,7.85,10
1984678.61,7.85,10
1984678.61,7.85,10
1984678.61,7.85,10
1984678.61,7.85,10
1984678.63,7.88,10
1984678.63,7.88,10
1984678.63,7.88,10
1984678.63,7.88,10
1984678.63,7.88,10
1984678.63,7.88,10
1984678.65,7.93,10
1984678.65,7.93,10
1984678.65,7.93,10
