Time,Signal,Setpoint
1986006.21,1.47,10
1986006.21,1.47,10
1986006.21,1.47,10
1986006.21,1.47,10
1986006.21,1.47,10
1986006.23,1.51,10
1986006.23,1.51,10
1986006.23,1.51,10
1986006.23,1.51,10
1986006.23,1.51,10
1986006.23,1.51,10
1986006.25,1.55,10
1986006.25,1.55,10
1986006.25,1.55,10
1986006.25,1.55,10
1986006.25,1.55,10
1986006.25,1.55,10
1986006.27,1.59,10
1986006.27,1.59,10
1986006.27,1.59,10
1986006.27,1.59,10
1986006.27,1.59,10
1986006.27,1.59,10
1986006.29,1.64,10
1986006.29,1.64,10
1986006.29,1.64,10
1986006.29,1.64,10
1986006.29,1.64,10
1986006.29,1.64,10
1986006.31,1.64,10
1986006.31,1.68,10
1986006.31,1.68,10
1986006.31,1.68,10
1986006.31,1.68,10
1986006.31,1.68,10
1986006.33,1.68,10
1986006.33,1.73,10
1986006.33,1.73,10
1986006.33,1.73,10
1986006.33,1.73,10
1986006.33,1.73,10
1986006.33,1.73,10
1986006.35,1.78,10
1986006.35,1.78,10
1986006.35,1.78,10
1986006.35,1.78,10
1986006.35,1.78,10
1986006.35,1.78,10
1986006.37,1.82,10
1986006.37,1.82,10
1986006.37,1.82,10
1986006.37,1.82,10
1986006.37,1.82,10
1986006.37,1.82,10
1986006.39,1.87,10
1986006.39,1.87,10
1986006.39,1.87,10
1986006.39,1.87,10
1986006.39,1.87,10
1986006.39,1.87,10
1986006.41,1.92,10
1986006.41,1.92,10
1986006.41,1.92,10
1986006.41,1.92,10
1986006.41,1.92,10
1986006.41,1.92,10
1986006.43,1.98,10
1986006.43,1.98,10
1986006.43,1.98,10
1986006.43,1.98,10
1986006.43,1.98,10
1986006.43,1.98,10
1986006.45,1.97,10
1986006.45,2.03,10
1986006.45,2.03,10
1986006.45,2.03,10
1986006.45,2.03,10
1986006.45,2.03,10
1986006.47,2.03,10
1986006.47,2.08,10
1986006.47,2.08,10
1986006.47,2.08,10
1986006.47,2.08,10
1986006.47,2.08,10
1986006.49,2.08,10
1986006.49,2.14,10
1986006.49,2.14,10
1986006.49,2.14,10
1986006.49,2.14,10
1986006.49,2.14,10
1986006.49,2.14,10
1986006.51,2.19,10
1986006.51,2.19,10
1986006.51,2.19,10
1986006.51,2.19,10
1986006.51,2.19,10
1986006.51,2.19,10
1986006.53,2.25,10
1986006.53,2.25,10
1986006.53,2.25,10
1986006.53,2.25,10
1986006.53,2.25,10
1986006.53,2.25,10
1986006.55,2.3,10
1986006.55,2.3,10
1986006.55,2.3,10
1986006.55,2.3,10
1986006.55,2.3,10
1986006.55,2.3,10
1986006.57,2.36,10
1986006.57,2.36,10
1986006.57,2.36,10
1986006.57,2.36,10
1986006.57,2.36,10
1986006.57,2.36,10
1986006.59,2.42,10
1986006.59,2.42,10
1986006.59,2.42,10
1986006.59,2.42,10
1986006.59,2.42,10
1986006.59,2.42,10
1986006.61,2.42,10
1986006.61,2.48,10
1986006.61,2.48,10
1986006.61,2.48,10
1986006.61,2.48,10
1986006.61,2.48,10
1986006.63,2.48,10
1986006.63,2.54,10
1986006.63,2.54,10
1986006.63,2.54,10
1986006.63,2.54,10
1986006.63,2.54,10
1986006.65,2.54,10
1986006.65,2.6,10
1986006.65,2.6,10
1986006.65,2.6,10
1986006.65,2.6,10
1986006.65,2.6,10
1986006.65,2.6,10
1986006.67,2.66,10
1986006.67,2.66,10
1986006.67,2.66,10
1986006.67,2.66,10
1986006.67,2.66,10
1986006.67,2.66,10
1986006.69,2.73,10
1986006.69,2.73,10
1986006.69,2.73,10
1986006.69,2.73,10
1986006.69,2.73,10
1986006.69,2.73,10
1986006.71,2.79,10
1986006.71,2.79,10
1986006.71,2.79,10
1986006.71,2.79,10
1986006.71,2.79,10
1986006.71,2.79,10
1986006.73,2.86,10
1986006.73,2.86,10
1986006.73,2.86,10
1986006.73,2.86,10
1986006.73,2.86,10
1986006.73,2.86,10
1986006.75,2.92,10
1986006.75,2.92,10
1986006.75,2.92,10
1986006.75,2.92,10
1986006.75,2.92,10
1986006.75,2.92,10
1986006.77,2.92,10
1986006.77,2.99,10
1986006.77,2.99,10
1986006.77,2.99,10
1986006.77,2.99,10
1986006.77,2.99,10
1986006.79,2.99,10
1986006.79,3.06,10
1986006.79,3.06,10
1986006.79,3.06,10
1986006.79,3.06,10
1986006.79,3.06,10
1986006.79,3.06,10
1986006.81,3.12,10
1986006.81,3.12,10
1986006.81,3.12,10
1986006.81,3.12,10
1986006.81,3.12,10
1986006.81,3.12,10
1986006.83,3.19,10
1986006.83,3.19,10
1986006.83,3.19,10
1986006.83,3.19,10
1986006.83,3.19,10
1986006.83,3.19,10
1986006.85,3.26,10
1986006.85,3.26,10
1986006.85,3.26,10
1986006.85,3.26,10
1986006.85,3.26,10
1986006.85,3.26,10
1986006.87,3.33,10
1986006.87,3.33,10
1986006.87,3.33,10
1986006.87,3.33,10
1986006.87,3.33,10
1986006.87,3.33,10
1986006.89,3.4,10
1986006.89,3.4,10
1986006.89,3.4,10
1986006.89,3.4,10
1986006.89,3.4,10
1986006.89,3.4,10
1986006.91,3.39,10
1986006.91,3.47,10
1986006.91,3.47,10
1986006.91,3.47,10
1986006.91,3.47,10
1986006.91,3.47,10
1986006.93,3.47,10
1986006.93,3.55,10
1986006.93,3.55,10
1986006.93,3.55,10
1986006.93,3.55,10
1986006.93,3.55,10
1986006.95,3.55,10
1986006.95,3.62,10
1986006.95,3.62,10
1986006.95,3.62,10
1986006.95,3.62,10
1986006.95,3.62,10
1986006.95,3.62,10
1986006.97,3.69,10
1986006.97,3.69,10
1986006.97,3.69,10
1986006.97,3.69,10
1986006.97,3.69,10
1986006.97,3.69,10
1986006.99,3.77,10
1986006.99,3.77,10
1986006.99,3.77,10
1986006.99,3.77,10
1986006.99,3.77,10
1986006.99,3.77,10
1986007.01,3.84,10
1986007.01,3.84,10
1986007.01,3.84,10
1986007.01,3.84,10
1986007.01,3.84,10
1986007.01,3.84,10
1986007.03,3.92,10
1986007.03,3.92,10
1986007.03,3.92,10
1986007.03,3.92,10
1986007.03,3.92,10
1986007.03,3.92,10
1986007.05,3.99,10
1986007.05,3.99,10
1986007.05,3.99,10
1986007.05,3.99,10
1986007.05,3.99,10
1986007.05,3.99,10
1986007.07,3.99,10
1986007.07,4.07,10
1986007.07,4.07,10
1986007.07,4.07,10
1986007.07,4.07,10
1986007.07,4.07,10
1986007.09,4.07,10
1986007.09,4.15,10
1986007.09,4.15,10
1986007.09,4.15,10
1986007.09,4.15,10
1986007.09,4.15,10
1986007.11,4.15,10
1986007.11,4.23,10
1986007.11,4.23,10
1986007.11,4.23,10
1986007.11,4.23,10
1986007.11,4.23,10
1986007.11,4.23,10
1986007.13,4.31,10
1986007.13,4.31,10
1986007.13,4.31,10
1986007.13,4.31,10
1986007.13,4.31,10
1986007.13,4.31,10
1986007.15,4.38,10
1986007.15,4.38,10
1986007.15,4.38,10
1986007.15,4.38,10
1986007.15,4.38,10
1986007.15,4.38,10
1986007.17,4.47,10
1986007.17,4.47,10
1986007.17,4.47,10
1986007.17,4.47,10
1986007.17,4.47,10
1986007.17,4.47,10
1986007.19,4.55,10
1986007.19,4.55,10
1986007.19,4.55,10
1986007.19,4.55,10
1986007.19,4.55,10
1986007.19,4.55,10
1986007.21,4.63,10
1986007.21,4.63,10
1986007.21,4.63,10
1986007.21,4.63,10
1986007.21,4.63,10
1986007.21,4.63,10
1986007.23,4.63,10
1986007.23,4.71,10
1986007.23,4.71,10
1986007.23,4.71,10
1986007.23,4.71,10
1986007.23,4.71,10
1986007.25,4.71,10
1986007.25,4.79,10
1986007.25,4.79,10
1986007.25,4.79,10
1986007.25,4.79,10
1986007.25,4.79,10
1986007.25,4.79,10
1986007.27,4.88,10
1986007.27,4.88,10
1986007.27,4.88,10
1986007.27,4.88,10
1986007.27,4.88,10
1986007.27,4.88,10
1986007.29,4.96,10
1986007.29,4.96,10
1986007.29,4.96,10
1986007.29,4.96,10
1986007.29,4.96,10
1986007.29,4.96,10
1986007.31,5.05,10
1986007.31,5.05,10
1986007.31,5.05,10
1986007.31,5.05,10
1986007.31,5.05,10
1986007.31,5.05,10
1986007.33,5.14,10
1986007.33,5.14,10
1986007.33,5.14,10
1986007.33,5.14,10
1986007.33,5.14,10
1986007.33,5.14,10
1986007.35,5.22,10
1986007.35,5.22,10
1986007.35,5.22,10
1986007.35,5.22,10
1986007.35,5.22,10
1986007.35,5.22,10
1986007.37,5.22,10
1986007.37,5.31,10
1986007.37,5.31,10
1986007.37,5.31,10
1986007.37,5.31,10
1986007.37,5.31,10
1986007.39,5.31,10
1986007.39,5.4,10
1986007.39,5.4,10
1986007.39,5.4,10
1986007.39,5.4,10
1986007.39,5.4,10
1986007.41,5.4,10
1986007.41,5.49,10
1986007.41,5.49,10
1986007.41,5.49,10
1986007.41,5.49,10
1986007.41,5.49,10
1986007.41,5.49,10
1986007.43,5.58,10
1986007.43,5.58,10
1986007.43,5.58,10
1986007.43,5.58,10
1986007.43,5.58,10
1986007.43,5.58,10
1986007.45,5.67,10
1986007.45,5.67,10
1986007.45,5.67,10
1986007.45,5.67,10
1986007.45,5.67,10
1986007.45,5.67,10
1986007.47,5.76,10
1986007.47,5.76,10
1986007.47,5.76,10
1986007.47,5.76,10
1986007.47,5.76,10
1986007.47,5.76,10
1986007.49,5.86,10
1986007.49,5.86,10
1986007.49,5.86,10
1986007.49,5.86,10
1986007.49,5.86,10
1986007.49,5.86,10
1986007.51,5.95,10
1986007.51,5.95,10
1986007.51,5.95,10
1986007.51,5.95,10
1986007.51,5.95,10
1986007.51,5.95,10
1986007.53,5.95,10
1986007.53,6.05,10
1986007.53,6.05,10
1986007.53,6.05,10
1986007.53,6.05,10
1986007.53,6.05,10
1986007.55,6.05,10
1986007.55,6.14,10
1986007.55,6.14,10
1986007.55,6.14,10
1986007.55,6.14,10
1986007.55,6.14,10
1986007.57,6.14,10
1986007.57,6.24,10
1986007.57,6.24,10
1986007.57,6.24,10
1986007.57,6.24,10
1986007.57,6.24,10
1986007.57,6.24,10
1986007.59,6.34,10
1986007.59,6.34,10
1986007.59,6.34,10
1986007.59,6.34,10
1986007.59,6.34,10
1986007.59,6.34,10
1986007.61,6.44,10
1986007.61,6.44,10
1986007.61,6.44,10
1986007.61,6.44,10
1986007.61,6.44,10
1986007.61,6.44,10
1986007.63,6.53,10
1986007.63,6.53,10
1986007.63,6.53,10
1986007.63,6.53,10
1986007.63,6.53,10
1986007.63,6.53,10
1986007.65,6.64,10
1986007.65,6.64,10
1986007.65,6.64,10
1986007.65,6.64,10
1986007.65,6.64,10
1986007.65,6.64,10
1986007.67,6.74,10
1986007.67,6.74,10
1986007.67,6.74,10
1986007.67,6.74,10
1986007.67,6.74,10
1986007.67,6.74,10
1986007.69,6.74,10
1986007.69,6.84,10
1986007.69,6.84,10
1986007.69,6.84,10
1986007.69,6.84,10
1986007.69,6.84,10
1986007.71,6.84,10
1986007.71,6.94,10
1986007.71,6.94,10
1986007.71,6.94,10
1986007.71,6.94,10
1986007.71,6.94,10
1986007.71,6.94,10
1986007.73,7.05,10
1986007.73,7.05,10
1986007.73,7.05,10
1986007.73,7.05,10
1986007.73,7.05,10
1986007.73,7.05,10
1986007.75,7.15,10
1986007.75,7.15,10
1986007.75,7.15,10
1986007.75,7.15,10
1986007.75,7.15,10
1986007.75,7.15,10
1986007.77,7.26,10
1986007.77,7.26,10
1986007.77,7.26,10
1986007.77,7.26,10
1986007.77,7.26,10
1986007.77,7.26,10
1986007.79,7.36,10
1986007.79,7.36,10
1986007.79,7.36,10
1986007.79,7.36,10
1986007.79,7.36,10
1986007.79,7.36,10
1986007.81,7.47,10
1986007.81,7.47,10
1986007.81,7.47,10
1986007.81,7.47,10
1986007.81,7.47,10
1986007.81,7.47,10
1986007.83,7.48,10
1986007.83,7.58,10
1986007.83,7.58,10
1986007.83,7.58,10
1986007.83,7.58,10
1986007.83,7.58,10
1986007.85,7.58,10
1986007.85,7.69,10
1986007.85,7.69,10
1986007.85,7.69,10
1986007.85,7.69,10
1986007.85,7.69,10
1986007.87,7.69,10
1986007.87,7.8,10
1986007.87,7.8,10
1986007.87,7.8,10
1986007.87,7.8,10
1986007.87,7.8,10
1986007.87,7.8,10
1986007.89,7.91,10
1986007.89,7.91,10
1986007.89,7.91,10
1986007.89,7.91,10
1986007.89,7.91,10
1986007.89,7.91,10
1986007.91,8.02,10
1986007.91,8.02,10
1986007.91,8.02,10
1986007.91,8.02,10
1986007.91,8.02,10
1986007.91,8.02,10
1986007.93,8.13,10
1986007.93,8.13,10
1986007.93,8.13,10
1986007.93,8.13,10
1986007.93,8.13,10
1986007.93,8.13,10
1986007.95,8.25,10
1986007.95,8.25,10
1986007.95,8.25,10
1986007.95,8.25,10
1986007.95,8.25,10
1986007.95,8.25,10
1986007.97,8.36,10
1986007.97,8.36,10
1986007.97,8.36,10
1986007.97,8.36,10
1986007.97,8.36,10
1986007.97,8.36,10
1986007.99,8.36,10
1986007.99,8.48,10
1986007.99,8.48,10
1986007.99,8.48,10
1986007.99,8.48,10
1986007.99,8.48,10
1986008.01,8.48,10
1986008.01,8.59,10
1986008.01,8.59,10
1986008.01,8.59,10
1986008.01,8.59,10
1986008.01,8.59,10
1986008.03,8.59,10
1986008.03,8.71,10
1986008.03,8.71,10
1986008.03,8.71,10
1986008.03,8.71,10
1986008.03,8.71,10
1986008.03,8.71,10
1986008.05,8.82,10
1986008.05,8.82,10
1986008.05,8.82,10
1986008.05,8.82,10
1986008.05,8.82,10
1986008.05,8.82,10
1986008.07,8.94,10
1986008.07,8.94,10
1986008.07,8.94,10
1986008.07,8.94,10
1986008.07,8.94,10
1986008.07,8.94,10
1986008.09,9.06,10
1986008.09,9.06,10
1986008.09,9.06,10
1986008.09,9.06,10
1986008.09,9.06,10
1986008.09,9.06,10
1986008.11,9.17,10
1986008.11,9.17,10
1986008.11,9.17,10
1986008.11,9.17,10
1986008.11,9.17,10
1986008.11,9.17,10
1986008.13,9.29,10
1986008.13,9.29,10
1986008.13,9.29,10
1986008.13,9.29,10
1986008.13,9.29,10
1986008.13,9.29,10
1986008.15,9.29,10
1986008.15,9.41,10
1986008.15,9.41,10
1986008.15,9.41,10
1986008.15,9.41,10
1986008.15,9.41,10
1986008.17,9.41,10
1986008.17,9.53,10
1986008.17,9.53,10
1986008.17,9.53,10
1986008.17,9.53,10
1986008.17,9.53,10
1986008.17,9.53,10
1986008.19,9.65,10
1986008.19,9.65,10
1986008.19,9.65,10
1986008.19,9.65,10
1986008.19,9.65,10
1986008.19,9.65,10
1986008.21,9.77,10
1986008.21,9.77,10
1986008.21,9.77,10
1986008.21,9.77,10
1986008.21,9.77,10
1986008.21,9.77,10
1986008.23,9.89,10
1986008.23,9.89,10
1986008.23,9.89,10
1986008.23,9.89,10
1986008.23,9.89,10
1986008.23,9.89,10
1986008.25,10.01,10
1986008.25,10.01,10
1986008.25,10.01,10
1986008.25,10.01,10
1986008.25,10.01,10
1986008.25,10.01,10
1986008.27,10.12,10
1986008.27,10.12,10
1986008.27,10.12,10
1986008.27,10.12,10
1986008.27,10.12,10
1986008.27,10.12,10
1986008.29,10.15,10
1986008.29,10.24,10
1986008.29,10.24,10
1986008.29,10.24,10
1986008.29,10.24,10
1986008.29,10.24,10
1986008.31,10.24,10
1986008.31,10.36,10
1986008.31,10.36,10
1986008.31,10.36,10
1986008.31,10.36,10
1986008.31,10.36,10
1986008.33,10.36,10
1986008.33,10.48,10
1986008.33,10.48,10
1986008.33,10.48,10
1986008.33,10.48,10
1986008.33,10.48,10
1986008.33,10.48,10
1986008.35,10.6,10
1986008.35,10.6,10
1986008.35,10.6,10
1986008.35,10.6,10
1986008.35,10.6,10
1986008.35,10.6,10
1986008.37,10.72,10
1986008.37,10.72,10
1986008.37,10.72,10
1986008.37,10.72,10
1986008.37,10.72,10
1986008.37,10.72,10
1986008.39,10.84,10
1986008.39,10.84,10
1986008.39,10.84,10
1986008.39,10.84,10
1986008.39,10.84,10
1986008.39,10.84,10
1986008.41,10.96,10
1986008.41,10.96,10
1986008.41,10.96,10
1986008.41,10.96,10
1986008.41,10.96,10
1986008.41,10.96,10
1986008.43,11.07,10
1986008.43,11.07,10
1986008.43,11.07,10
1986008.43,11.07,10
1986008.43,11.07,10
1986008.43,11.07,10
1986008.45,11.07,10
1986008.45,11.19,10
1986008.45,11.19,10
1986008.45,11.19,10
1986008.45,11.19,10
1986008.45,11.19,10
1986008.47,11.19,10
1986008.47,11.31,10
1986008.47,11.31,10
1986008.47,11.31,10
1986008.47,11.31,10
1986008.47,11.31,10
1986008.49,11.31,10
1986008.49,11.42,10
1986008.49,11.42,10
1986008.49,11.42,10
1986008.49,11.42,10
1986008.49,11.42,10
1986008.49,11.42,10
1986008.51,11.54,10
1986008.51,11.54,10
1986008.51,11.54,10
1986008.51,11.54,10
1986008.51,11.54,10
1986008.51,11.54,10
1986008.53,11.65,10
1986008.53,11.65,10
1986008.53,11.65,10
1986008.53,11.65,10
1986008.53,11.65,10
1986008.53,11.65,10
1986008.55,11.77,10
1986008.55,11.77,10
1986008.55,11.77,10
1986008.55,11.77,10
1986008.55,11.77,10
1986008.55,11.77,10
1986008.57,11.88,10
1986008.57,11.88,10
1986008.57,11.88,10
1986008.57,11.88,10
1986008.57,11.88,10
1986008.57,11.88,10
1986008.59,11.99,10
1986008.59,11.99,10
1986008.59,11.99,10
1986008.59,11.99,10
1986008.59,11.99,10
1986008.59,11.99,10
1986008.61,11.99,10
1986008.61,12.1,10
1986008.61,12.1,10
1986008.61,12.1,10
1986008.61,12.1,10
1986008.61,12.1,10
1986008.63,12.1,10
1986008.63,12.21,10
1986008.63,12.21,10
1986008.63,12.21,10
1986008.63,12.21,10
1986008.63,12.21,10
1986008.63,12.21,10
1986008.65,12.31,10
1986008.65,12.31,10
1986008.65,12.31,10
1986008.65,12.31,10
1986008.65,12.31,10
1986008.65,12.31,10
1986008.67,12.42,10
1986008.67,12.42,10
1986008.67,12.42,10
1986008.67,12.42,10
1986008.67,12.42,10
1986008.67,12.42,10
1986008.69,12.52,10
1986008.69,12.52,10
1986008.69,12.52,10
1986008.69,12.52,10
1986008.69,12.52,10
1986008.69,12.52,10
1986008.71,12.63,10
1986008.71,12.63,10
1986008.71,12.63,10
1986008.71,12.63,10
1986008.71,12.63,10
1986008.71,12.63,10
1986008.73,12.73,10
1986008.73,12.73,10
1986008.73,12.73,10
1986008.73,12.73,10
1986008.73,12.73,10
1986008.73,12.73,10
1986008.75,12.75,10
1986008.75,12.83,10
1986008.75,12.83,10
1986008.75,12.83,10
1986008.75,12.83,10
1986008.75,12.83,10
1986008.77,12.83,10
1986008.77,12.92,10
1986008.77,12.92,10
1986008.77,12.92,10
1986008.77,12.92,10
1986008.77,12.92,10
1986008.79,12.92,10
1986008.79,13.02,10
1986008.79,13.02,10
1986008.79,13.02,10
1986008.79,13.02,10
1986008.79,13.02,10
1986008.79,13.02,10
1986008.81,13.11,10
1986008.81,13.11,10
1986008.81,13.11,10
1986008.81,13.11,10
1986008.81,13.11,10
1986008.81,13.11,10
1986008.83,13.2,10
1986008.83,13.2,10
1986008.83,13.2,10
1986008.83,13.2,10
1986008.83,13.2,10
1986008.83,13.2,10
1986008.85,13.29,10
1986008.85,13.29,10
1986008.85,13.29,10
1986008.85,13.29,10
1986008.85,13.29,10
1986008.85,13.29,10
1986008.87,13.38,10
1986008.87,13.38,10
1986008.87,13.38,10
1986008.87,13.38,10
1986008.87,13.38,10
1986008.87,13.38,10
1986008.89,13.46,10
1986008.89,13.46,10
1986008.89,13.46,10
1986008.89,13.46,10
1986008.89,13.46,10
1986008.89,13.46,10
1986008.91,13.46,10
1986008.91,13.55,10
1986008.91,13.55,10
1986008.91,13.55,10
1986008.91,13.55,10
1986008.91,13.55,10
1986008.93,13.55,10
1986008.93,13.63,10
1986008.93,13.63,10
1986008.93,13.63,10
1986008.93,13.63,10
1986008.93,13.63,10
1986008.95,13.63,10
1986008.95,13.71,10
1986008.95,13.71,10
1986008.95,13.71,10
1986008.95,13.71,10
1986008.95,13.71,10
1986008.95,13.71,10
1986008.97,13.78,10
1986008.97,13.78,10
1986008.97,13.78,10
1986008.97,13.78,10
1986008.97,13.78,10
1986008.97,13.78,10
1986008.99,13.85,10
1986008.99,13.85,10
1986008.99,13.85,10
1986008.99,13.85,10
1986008.99,13.85,10
1986008.99,13.85,10
1986009.01,13.92,10
1986009.01,13.92,10
1986009.01,13.92,10
1986009.01,13.92,10
1986009.01,13.92,10
1986009.01,13.92,10
1986009.03,13.99,10
1986009.03,13.99,10
1986009.03,13.99,10
1986009.03,13.99,10
1986009.03,13.99,10
1986009.03,13.99,10
1986009.05,14.06,10
1986009.05,14.06,10
1986009.05,14.06,10
1986009.05,14.06,10
1986009.05,14.06,10
1986009.05,14.06,10
1986009.07,14.06,10
1986009.07,14.12,10
1986009.07,14.12,10
1986009.07,14.12,10
1986009.07,14.12,10
1986009.07,14.12,10
1986009.09,14.12,10
1986009.09,14.18,10
1986009.09,14.18,10
1986009.09,14.18,10
1986009.09,14.18,10
1986009.09,14.18,10
1986009.09,14.18,10
1986009.11,14.24,10
1986009.11,14.24,10
1986009.11,14.24,10
1986009.11,14.24,10
1986009.11,14.24,10
1986009.11,14.24,10
1986009.13,14.29,10
1986009.13,14.29,10
1986009.13,14.29,10
1986009.13,14.29,10
1986009.13,14.29,10
1986009.13,14.29,10
1986009.15,14.34,10
1986009.15,14.34,10
1986009.15,14.34,10
1986009.15,14.34,10
1986009.15,14.34,10
